Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
BG,111.4800033569336,71.9,71.9,59.6,13.824295332724006,False,True,False,50.76,6.667905597642815,2.929552050020745,-9.051913065225236,24.09085798181394,48.22342764698983,31.202640311483187,17.020787335506647,0,1,1,0,1,1,0
TRNO,66.0199966430664,48.6,44.3,48.6,8.028443965837987,False,False,False,50.72,20.933389794287855,1.6955022628124983,10.02367447720982,10.603890640180147,16.123650186174963,-0.8971371493316838,17.020787335506647,1,1,1,1,0,1,2
RUSHA,48.040000915527344,57.7,54.8,57.7,12.753672292201355,False,False,False,50.53,8.159434261128396,0.045902243633033635,8.772046199840066,28.436697487236295,26.467813286664345,9.447025951157695,17.020787335506647,0,1,1,1,1,1,0
VECO,45.91999816894531,77.2,77.2,61.8,15.357498371691868,False,True,False,50.46,15.256550575164086,-35.46937070578543,33.52718518153699,56.77704586414678,57.422002224346436,40.40121488883979,17.020787335506647,0,1,1,0,1,0,0
INOD,71.98999786376953,66.3,22.6,66.3,18.377760773133247,False,False,False,50.46,29.797837342351826,-1.6261306865860803,64.85001346980405,32.82287241773327,-2.5318206486989236,-19.552607984205572,17.020787335506647,1,1,0,0,1,0,0
ALMS,7.440000057220459,85.3,85.3,1.9,-32.53898342379484,False,True,False,50.39,4.230105157523271,-70.06036240237503,-67.75032442289269,-34.100973584066054,79.27710569273465,62.256318357228004,17.020787335506647,0,1,1,0,1,0,0
SHOO,43.400001525878906,61.4,61.4,60.5,14.660705660583764,False,False,False,50.36,2.6819249491434447,3.1459232335510956,30.951462881518044,2.43300962831845,33.62720932598013,16.606421990473486,17.020787335506647,1,0,1,1,1,1,0
CSTM,24.959999084472656,81.2,81.2,53.7,10.143804080082518,False,True,False,50.35,9.58120775149542,-23.576242495143738,1.2576043437718676,33.04903400824939,63.564867038678805,46.54407970317216,17.020787335506647,0,1,1,0,1,0,0
VWO,60.119998931884766,51.0,40.5,51.0,8.937687555444032,False,False,False,50.33,16.42309589936215,2.1445094812335252,13.123623333096713,13.549621455558846,13.72617402609755,-3.2946133094091,17.020787335506647,1,1,1,1,0,1,38
TYRA,23.229999542236328,85.7,85.7,27.0,-2.354498845733964,False,True,False,50.09,2.704439949715217,-23.51004642638429,-36.031941564907264,-8.937674112852978,80.217214301859,63.19642696635235,17.020787335506647,0,1,1,0,1,0,0
FEZ,67.95999908447266,48.4,41.0,48.4,7.701512638378057,False,False,False,50.05,18.978104577241567,1.6892976406889915,13.131621920169124,8.063031783512242,13.934314206830933,-3.086473128675715,17.020787335506647,1,1,1,1,0,1,85
VGK,88.01000213623047,46.8,41.4,46.8,7.319341219907175,False,False,False,49.99,20.894604519484584,1.4711568910312778,10.983946666040655,8.526741097943024,14.143704553489634,-2.8770827820170153,17.020787335506647,1,1,1,1,0,1,121
LUNR,15.239999771118164,71.1,71.1,22.8,-4.885672532383261,False,True,False,49.97,21.775482768594426,-18.50267834575966,-25.83941441888793,-8.687841321398293,47.10424976988925,30.083462434382604,17.020787335506647,0,1,1,0,1,0,0
ALSN,114.58999633789062,58.8,58.8,47.7,7.506575951325109,False,False,False,49.94,4.73359630689499,-4.03748147537627,-2.338333781125568,16.91608880819546,31.030087680308192,14.009300344801545,17.020787335506647,0,1,1,1,1,1,0
LH,303.9800109863281,61.5,34.2,61.5,15.228649954705897,False,False,False,49.93,1.1146077362381113,14.877345047093549,14.786120638384359,21.50751869793659,10.09492034302144,-6.925866992485208,17.020787335506647,1,1,1,1,0,1,44
LSTR,166.97999572753906,67.1,67.1,42.5,5.4108090094994665,False,False,False,49.88,10.134156974393521,-19.414099791834015,7.131238104226023,17.740333053880477,41.010673473058866,23.98988613755222,17.020787335506647,0,1,1,1,1,0,0
SA,31.200000762939453,74.3,68.1,74.3,24.04224560947474,False,True,False,49.8,0.26308840402806877,26.060609143189705,20.27756407319954,5.476676279282522,42.33576940851223,25.314982073005577,17.020787335506647,1,0,1,0,1,1,0
JBL,308.75,60.1,60.1,51.7,9.271089006813341,False,False,False,49.59,18.513845488212638,-16.94009528336663,11.358583925699595,36.34433726582647,32.5327144092739,15.51192707376725,17.020787335506647,0,1,1,0,1,1,0
BOKF,130.5800018310547,48.6,48.6,41.7,5.163698740582241,False,False,False,49.56,17.05167262522603,-4.284234860833003,4.143251184203733,10.367226740166657,19.87648550020682,2.855698164700171,17.020787335506647,0,1,1,1,1,1,0
SCZ,85.04000091552734,51.1,41.5,51.1,9.094676723819774,False,False,False,49.53,13.635878557632687,3.618863447967602,11.80780797529033,12.273673325677436,14.154175422195902,-2.866611913310746,17.020787335506647,1,1,1,1,0,1,121
KGS,53.29999923706055,80.8,80.8,55.7,11.428921910219836,False,True,False,49.5,7.267936521562596,-23.98773534804304,-8.553562067099108,50.35972306892662,63.31391924535774,46.29313190985109,17.020787335506647,0,1,1,0,1,0,0
ADEA,25.049999237060547,73.0,73.0,58.3,13.219198871246709,False,True,False,49.46,17.52287847587526,-17.3870783700361,-0.29891921149581835,51.16916738836073,49.99990291944083,32.97911558393418,17.020787335506647,0,1,1,0,1,0,0
GPC,128.75999450683594,57.8,21.4,57.8,12.790184483012013,False,False,False,49.46,4.450798004751667,17.188017524288092,27.34304662385487,5.513833223569176,-3.2819924809401657,-20.302779816446815,17.020787335506647,1,0,1,1,1,1,0
VRT,248.77999877929688,81.4,81.4,59.5,13.763721884390122,False,True,False,49.24,5.612343029966307,-21.35986279302702,-8.120358834520413,55.770242216119705,63.88845162640535,46.8676642908987,17.020787335506647,0,1,1,0,1,0,0
HAL,33.0099983215332,72.4,72.4,54.6,10.544767129441258,False,True,False,49.12,0.5178042184060311,-2.1734687071469194,-12.610120085465294,20.72738286788629,48.953510279079126,31.93272294357248,17.020787335506647,0,1,1,0,1,1,0
DD,130.8800048828125,63.1,63.1,43.6,6.088124800179503,False,False,False,48.93,12.285175361653156,-4.617758872869926,-2.950612522036611,7.050463292196452,35.57629097647752,18.555503640970873,17.020787335506647,0,1,1,0,1,1,0
RGLD,252.77999877929688,70.7,61.0,70.7,21.418147608225553,False,True,False,48.83,1.8177189409368633,25.28948186216182,11.63758996575166,11.748869994167087,33.12531435688537,16.104527021378722,17.020787335506647,1,0,1,0,1,1,0
DBA,28.549999237060547,50.7,34.5,50.7,8.844778472722444,False,False,False,48.68,11.317343119552028,7.49246916841968,6.173298196693677,12.899395430524297,10.166260399554883,-6.854526935951766,17.020787335506647,1,1,1,1,0,1,68
INDB,79.79000091552734,45.9,45.9,40.4,4.597576660946583,False,False,False,48.63,17.556992769622266,-4.110239023101691,8.11614791792703,5.6009450355292145,17.491268397480052,0.47048106197340456,17.020787335506647,0,1,1,1,1,1,0
KMT,29.940000534057617,70.2,70.2,35.1,1.9862416427189915,False,True,False,48.5,18.062444499060767,-12.53769772395621,-16.105776785071036,5.928212726366877,45.18416772021154,28.163380384704894,17.020787335506647,0,1,1,0,1,0,0
MAR,351.6600036621094,61.8,61.8,48.9,8.186301391509213,False,False,False,48.36,12.14757442656958,-8.130500476600345,8.874825170662625,14.054801796142202,34.26288094394192,17.242093608435273,17.020787335506647,0,1,1,0,1,1,0
IWM,281.9200134277344,45.2,45.2,43.5,6.07172582206541,False,False,False,48.33,17.492069781147375,-5.437648323787658,12.512304951485076,11.93015514603153,16.79146566038576,-0.22932167512088597,17.020787335506647,1,1,1,1,0,1,121
TDY,621.0499877929688,45.2,32.8,45.2,6.645644327261273,False,False,False,48.26,17.258352708790078,1.4505782920943622,-0.800244351206314,21.772117390082624,9.355192013241332,-7.665595322265317,17.020787335506647,0,1,1,1,1,1,0
LBRT,18.270000457763672,78.5,78.5,20.0,-6.654244980415498,False,True,False,48.21,6.042109054732415,-29.9845828901365,-38.032425072138956,5.629757891926568,59.100608058407886,42.07982072290124,17.020787335506647,0,1,1,0,1,0,0
SQM,69.08000183105469,81.5,81.5,52.1,9.374060534680751,False,True,False,48.02,1.4139083056163249,-6.851263514582595,-7.457173492950631,3.552150143317734,64.47785305220184,47.45706571669519,17.020787335506647,0,1,1,0,1,0,0
VALE,13.819999694824219,64.9,64.9,47.0,7.343788068482938,False,False,False,47.91,6.512036657889782,-4.216356928333786,-4.409594687425422,11.747588507749596,37.81366037875809,20.792873043251436,17.020787335506647,0,1,1,0,1,1,0
DLX,23.8799991607666,57.8,57.8,45.7,6.771072049490313,False,False,False,47.86,15.786355972360118,2.8888179222502197,-11.536298318892502,10.3605874393226,29.253435282521025,12.232647947014375,17.020787335506647,0,1,1,0,1,1,0
ITW,273.4200134277344,44.5,30.7,44.5,6.383444447808606,False,False,False,47.83,16.760088972741222,4.3218315427682175,4.442883400131703,11.379110754962474,7.451564998412419,-9.56922233709423,17.020787335506647,1,1,1,1,0,1,1
FITB,51.689998626708984,47.6,47.6,45.3,6.659365033241414,False,False,False,47.67,12.0878239256445,-5.282520117347089,14.213900993771023,10.75220268610948,18.895761721020744,1.8749743855140943,17.020787335506647,0,1,1,1,1,1,0
GFS,46.41999816894531,66.1,66.1,24.4,-4.2280550173312434,False,False,False,47.66,20.741881827255334,-44.54002406039491,0.8830137554360906,26.90934374940359,40.14741552929393,23.12662819378728,17.020787335506647,0,1,1,0,1,0,0
SYNA,98.0999984741211,61.9,61.9,51.6,9.267355380360321,False,False,False,47.62,9.54138782344121,-24.602261152924587,28.84160659378494,32.35293421335561,34.346758400510225,17.325971065003575,17.020787335506647,0,1,1,1,1,0,0
BKU,43.36000061035156,45.0,45.0,26.2,-2.7970728772808893,False,False,False,47.57,15.232320209735626,-13.427085284256357,-1.5599710012108248,-2.287918955435242,16.71669613875433,-0.30409119675232077,17.020787335506647,0,1,1,1,1,1,0
NSC,315.010009765625,48.5,34.7,48.5,7.995115176106462,False,False,False,47.56,10.534947840645792,4.093450720871683,11.98172404968345,9.477452344195125,10.329498044910368,-6.691289290596281,17.020787335506647,1,1,1,1,0,1,1
USFD,93.93000030517578,50.5,50.5,49.8,8.655884889122447,False,False,False,47.5,7.651061840679208,-1.4892482345772784,3.0725371844042115,21.35658714912303,21.82879658123955,4.808009245732903,17.020787335506647,0,1,1,1,1,1,0
MLI,60.33000183105469,49.2,49.2,37.7,3.3907048975612986,False,False,False,47.42,9.12340429923591,-9.141461198452838,9.195840060627125,5.277568718682457,20.763038105402586,3.7422507698959384,17.020787335506647,0,1,1,1,1,1,0
MSTR,162.1999969482422,79.9,2.1,79.9,28.989386179252172,False,True,False,47.13,17.249273022665697,90.08554256143438,16.581608032617588,-1.2901717876591778,-50.51559047156632,-67.53637780707297,17.020787335506647,1,0,0,0,1,0,0
JPM,337.5299987792969,45.4,33.9,45.4,6.7292681552044,False,False,False,47.06,13.007281313267226,1.1728816523727925,15.356333573290005,5.952811352895382,9.991432545091028,-7.029354790415621,17.020787335506647,1,1,1,1,0,1,73
AG,19.049999237060547,80.1,80.1,67.1,18.725703263041556,False,True,False,47.05,0.024223065622810402,15.546823328466285,-8.16899605825917,8.946301899606347,61.75756381692803,44.73677648142138,17.020787335506647,0,1,1,0,1,0,0
ON,74.0999984741211,69.4,69.4,41.3,5.0016433740233195,False,False,False,46.89,13.777252246984588,-35.97719039070688,18.864289850414796,34.214815618356155,43.8834921827594,26.86270484725275,17.020787335506647,0,1,1,0,1,0,0
ACWV,124.44999694824219,41.9,29.9,41.9,5.323361725948077,False,False,False,46.81,16.81791031619368,4.08128900716993,6.278243344900725,5.79462925853782,6.3813580119619795,-10.639429323544668,17.020787335506647,1,1,1,1,0,1,60
APD,286.9700012207031,45.0,26.5,45.0,6.629943756369325,False,False,False,46.8,12.669071044338455,3.5958315917593353,1.506760310967925,21.972005710875454,2.479289576484578,-14.541497759022072,17.020787335506647,0,1,1,1,1,1,0
CAMT,147.05999755859375,68.9,68.9,49.5,8.57423970317779,False,False,False,46.73,13.900804092730226,-11.887355939746701,-17.981040125168025,41.34947737841277,43.27747314213761,26.256685806630962,17.020787335506647,0,1,1,0,1,0,0
PNC,224.02999877929688,40.9,40.9,39.7,4.305224777814658,False,False,False,46.58,17.407972447591735,-5.878582722312508,10.274179716352139,9.085344805424755,13.923764811921412,-3.0970225235852356,17.020787335506647,0,1,1,1,1,1,0
AGX,374.3999938964844,66.2,66.2,13.5,-11.567105328643315,False,False,False,46.49,16.714881512846542,-48.827302507543045,-15.695511707163378,15.3241955753318,40.1903945037011,23.16960716819445,17.020787335506647,0,1,1,0,1,0,0
XPO,179.9199981689453,64.1,64.1,51.5,9.246401624253648,False,False,False,46.42,2.611413337176208,-8.591171825839716,-3.440135028776159,29.88737555555727,36.96711124616656,19.946323910659913,17.020787335506647,0,1,1,0,1,1,0
AEM,195.57000732421875,67.9,51.0,67.9,19.583270884072505,False,False,False,46.38,-2.5951731935291518,27.723350360288567,7.083235651066855,12.989551561050794,22.396866487667744,5.376079152161095,17.020787335506647,1,0,1,0,1,1,0
STRL,512.0,65.4,65.4,48.1,7.623379155301514,False,False,False,46.37,17.374003236610477,-40.961450649658495,14.75703689202792,65.92132422045327,39.36143596334336,22.340648627836714,17.020787335506647,0,1,1,0,1,0,0
HLIO,69.5199966430664,57.3,57.3,36.5,3.039523971090964,False,False,False,46.35,11.43577392296582,-22.268438919672374,3.2600116471887652,27.785469762925572,28.68901628468523,11.668228949178584,17.020787335506647,0,1,1,1,1,0,0
RVT,17.31999969482422,43.5,43.5,42.2,5.370072194145563,False,False,False,46.28,12.93625483102217,-3.631242999717499,6.354806093026211,12.026767986684117,15.731272890452486,-1.289514445054163,17.020787335506647,0,1,1,1,1,1,0
HMY,18.729999542236328,60.8,29.5,60.8,14.715517565651568,False,False,False,46.24,6.386568340304556,23.875659285719376,31.204979312654913,-11.083719666787395,5.705009610951572,-11.315777724555076,17.020787335506647,1,0,1,1,1,0,0
W,99.5,57.0,44.9,57.0,12.184641229056995,False,False,False,46.24,11.462364199027489,7.231381634084899,31.962862050937034,-2.163222236242368,16.660803062420506,-0.35998427308614467,17.020787335506647,1,0,0,1,1,1,0
WWD,326.2300109863281,63.6,63.6,25.2,-3.5060159005488885,False,False,False,46.2,19.210341019871457,-24.55630739576362,-11.430188969389532,6.899520357889566,36.11320390028276,19.092416564776116,17.020787335506647,0,1,1,0,1,0,0
YETI,41.86000061035156,48.8,48.8,30.1,-0.8191276332989945,False,False,False,46.2,22.25160725650572,-15.672842213852366,13.31890137127736,-6.080321074777483,20.011465964709885,2.990678629203236,17.020787335506647,0,0,1,1,1,1,0
HAS,86.5199966430664,48.3,48.3,44.3,6.345969365176272,False,False,False,46.14,6.050703158140105,4.670031879996817,-5.0938274305714515,7.939762709254161,19.543847787205017,2.523060451698367,17.020787335506647,0,1,1,1,1,1,0
GS,936.3599853515625,47.1,47.1,35.4,2.5386202580147725,False,False,False,45.97,7.092414185932958,-12.625396526344357,13.087271524793675,6.333293155657893,18.523329662311006,1.502542326804357,17.020787335506647,0,1,1,1,1,1,0
EL,98.83000183105469,64.6,42.3,64.6,16.95375268605059,False,False,False,45.92,0.25074510820267015,19.089357335477718,39.268495197523535,-7.535661900563751,14.857215462337713,-2.1635718731689346,17.020787335506647,1,0,1,0,1,1,0
ECG,114.9800033569336,65.3,65.3,34.5,1.6656636209426932,False,False,False,45.89,15.886727416936234,-27.680986612785997,-4.809998770226754,29.14748391939903,39.35280618111319,22.332018845606537,17.020787335506647,0,1,1,0,1,0,0
VZ,46.52000045776367,47.9,42.1,47.9,7.51776281687631,False,False,False,45.89,5.753634078671833,2.6981408217088276,-4.656231416863177,22.205777721660034,14.642986136167035,-2.377801199339613,17.020787335506647,0,1,1,1,1,1,0
CPA,129.92999267578125,40.8,40.8,33.8,1.43623010380808,False,False,False,45.89,15.246808713385658,-16.05978332124436,16.771849333440848,8.628124531773507,13.900743296314765,-3.1200440391918827,17.020787335506647,1,1,1,1,0,1,4
RKLB,70.30999755859375,60.3,60.3,29.5,-1.1408682538494963,False,False,False,45.85,22.436505051949407,-12.864053251640472,-3.5263443903377656,-9.335919030631112,32.88602865500234,15.865241319495693,17.020787335506647,0,1,1,0,1,0,0
CENX,38.81999969482422,67.5,67.5,31.9,0.18043906649271335,False,False,False,45.83,12.753963400114763,-12.7640456296085,-22.71550856339928,7.2079554718099015,41.93783968326994,24.917052347763292,17.020787335506647,0,1,1,0,1,0,0
NVST,23.81999969482422,41.2,41.2,29.8,-0.9206063195462093,False,False,False,45.8,14.38740749723468,-8.52535001018132,-8.490207197555366,6.9120240606714844,14.025851559515479,-2.99493577599117,17.020787335506647,0,1,1,1,1,1,0
MTB,219.5800018310547,40.1,40.1,39.6,4.22600561676119,False,False,False,45.78,15.815118574774779,-5.257217618460941,9.206823546803665,8.877082131922709,13.56055764200146,-3.46022969350519,17.020787335506647,0,1,1,1,1,1,0
LIT,69.58000183105469,59.7,59.7,37.8,3.4358335370267845,False,False,False,45.74,6.188927590852607,-11.444560252818292,-1.2169821191710062,9.328847808742392,31.95642250119912,14.935635165692474,17.020787335506647,0,1,1,0,1,1,0
AUB,38.25,38.2,34.8,38.2,3.688147128464974,False,False,False,45.48,17.31778457718519,-5.4486592853123845,11.531678998135542,7.459738264424254,10.346636950389843,-6.674150385116806,17.020787335506647,0,1,1,1,1,1,0
EW,86.81999969482422,46.1,46.1,38.7,3.804200511582381,False,False,False,45.33,6.28706416200246,-3.1675260442637576,6.2798348636328605,1.3541862982991537,17.722033484507406,0.701246149000756,17.020787335506647,1,1,1,1,0,1,7
UCB,33.5099983215332,39.0,32.5,39.0,3.953753285743087,False,False,False,45.15,15.166030453899106,-2.292104002472828,9.406556787396369,6.285133176365831,8.661284469898888,-8.359502865607759,17.020787335506647,1,1,1,1,0,1,120
GATX,185.6999969482422,45.8,30.3,45.8,6.806739228588179,False,False,False,45.12,22.68248827167483,3.872167443159391,10.491315425741687,8.687228171076967,7.110817659803459,-9.90996967570319,17.020787335506647,1,1,1,0,0,1,0
WMB,71.11000061035156,50.3,50.3,44.8,6.452188348682304,False,False,False,45.06,16.47614969909326,-5.59326095759859,-3.0951943044008168,24.74130532613077,21.801352636878747,4.780565301372097,17.020787335506647,0,1,1,0,1,1,0
SKY,85.45999908447266,43.4,43.4,40.0,4.350104669067321,False,False,False,45.02,8.872537131674846,-3.139526427597328,14.358350388784658,-1.8152594375407727,15.486485249287373,-1.5343020862192747,17.020787335506647,1,0,1,1,1,1,0
LASR,40.97999954223633,58.1,58.1,10.6,-15.145809574519053,False,False,False,45.0,22.520914907685924,-35.77809330781593,-42.733369284030985,8.671441360787835,29.889066666279753,12.868279330773102,17.020787335506647,0,1,1,0,1,0,0
B,42.4900016784668,57.4,53.8,57.4,12.475070335314783,False,False,False,44.56,5.3298835977364485,16.06398175403394,9.913555253115502,-5.256376854160982,25.590209769551507,8.56942243404486,17.020787335506647,1,0,1,0,1,1,0
PEN,319.44000244140625,54.3,54.3,41.2,4.9184361139162025,False,False,False,44.45,25.771493165342527,0.9735798560051689,-4.407939190963206,1.120610513871001,25.93234953466288,8.911562199156231,17.020787335506647,0,0,1,0,1,1,0
WFRD,84.66000366210938,60.6,60.6,45.5,6.747840726095246,False,False,False,44.43,0.6413401060838819,0.5170171058781703,-8.665088963120848,8.302615295123505,33.06764308671723,16.046855751210586,17.020787335506647,0,1,1,0,1,1,0
BMA,72.0,77.9,77.9,33.9,1.5478926949858245,False,True,False,44.42,10.883117303939244,-19.24923186869567,4.664993153709807,-16.899899219867553,58.472833278478205,41.45204594297156,17.020787335506647,0,0,0,1,1,0,0
PCAR,112.08999633789062,46.8,46.8,34.6,1.8094202238801271,False,False,False,44.42,18.98360445136622,-3.9675280083216746,-2.6460424331326227,1.3080810031057544,18.320118566070853,1.2993312305642046,17.020787335506647,0,1,1,1,0,1,0
SSB,101.62000274658203,42.8,27.6,42.8,5.70996825179984,False,False,False,44.27,7.170229176263141,2.4978959113076016,12.963255558142261,6.460353929039142,4.130439949202591,-12.890347386304057,17.020787335506647,1,1,1,1,0,1,51
BAC,56.0,40.3,35.5,40.3,4.392120732050184,False,False,False,43.99,9.568918111535854,-3.2725239949643936,16.057771852286606,1.8217764618071897,10.626103336085912,-6.394683999420736,17.020787335506647,1,1,1,1,0,1,72
MIRM,89.31999969482422,49.4,49.4,28.9,-1.4537879142602952,False,False,False,43.84,13.602543734189698,-22.310168960196552,1.63860091762833,14.895809299284156,20.816988132179137,3.7962007966724887,17.020787335506647,0,1,1,1,1,0,0
ELAN,22.56999969482422,47.2,47.2,31.4,-0.2294260877035681,False,False,False,43.75,16.248854441919825,-5.801333233561056,-9.357429555830588,1.2107644260137773,18.60220115842108,1.5814138229144348,17.020787335506647,0,1,1,1,0,1,0
GLUE,11.890000343322754,86.3,86.3,16.5,-9.31557200830747,False,True,False,43.71,13.968824366581996,-42.97362049983511,-19.22554261119781,-23.487771090670183,82.08269466000088,65.06190732449424,17.020787335506647,0,0,0,0,1,0,0
IBIT,47.880001068115234,61.4,9.2,61.4,15.194033939399986,False,False,False,43.71,30.48590029760735,42.84009670120872,19.193436023430998,-4.412056453863833,-24.49140327498469,-41.51219061049134,17.020787335506647,1,0,0,0,1,0,0
XLP,82.43000030517578,36.8,32.3,36.8,3.1337763270739183,False,False,False,43.7,29.920819730086674,-1.738371461681365,3.005584226307745,7.504643014036261,8.635397318388316,-8.385390017118333,17.020787335506647,0,1,1,1,0,1,0
WERN,34.40999984741211,59.2,59.2,46.1,6.950063641140728,False,False,False,43.57,-0.3744052045290541,-15.779761093361067,20.096565873622918,14.992359763755347,31.220914755047513,14.200127419540864,17.020787335506647,0,1,1,1,1,0,0
ALL,225.66000366210938,42.3,36.1,42.3,5.406232380692653,False,False,False,43.44,21.722868218087363,-2.9720093560864025,9.88032963681329,11.6807480395829,11.414102939239879,-5.60668439626677,17.020787335506647,0,1,1,1,0,1,0
NOW,140.77999877929688,72.9,9.4,72.9,23.370430363233886,False,True,False,43.38,-2.5987671837236035,57.26095180791175,36.60004086382573,-10.14806908332343,-24.121723580156385,-41.14251091566303,17.020787335506647,1,0,0,1,1,0,0
HL,18.270000457763672,81.3,81.3,67.0,18.691907175389808,False,True,False,43.37,2.833220178868309,20.617132098394197,-0.44814610727113013,-11.039861419421904,63.71327920685368,46.69249187134703,17.020787335506647,0,0,1,0,1,0,0
CVS,85.86000061035156,46.3,46.3,39.4,4.0575123638332835,False,False,False,43.22,15.655706596638385,-15.19431204620897,19.711293239450733,13.055672311961697,17.90922036017193,0.8884330246652805,17.020787335506647,0,1,1,1,0,1,0
CMP,23.200000762939453,56.4,56.4,33.0,0.7008300690336782,False,False,False,43.14,18.607660189031897,-19.050938986539013,-3.893946356568956,18.306986439831263,27.192988234984107,10.172200899477456,17.020787335506647,0,1,1,0,1,0,0
CL,85.93000030517578,35.7,35.7,35.6,2.7271251855944763,False,False,False,43.12,29.462147179940974,-5.939671535114355,2.8743956035625295,11.654178494940037,10.986394899698526,-6.0343924358081225,17.020787335506647,0,1,1,1,0,1,0
UPS,95.81999969482422,49.5,49.5,31.7,-0.1284512618373288,False,False,False,43.01,10.703035167104018,-10.943414234566774,0.6289731971093504,-0.35820628381886266,20.97380524665642,3.95301791114977,17.020787335506647,0,1,1,1,0,1,0
BKR,58.029998779296875,54.8,52.1,54.8,10.697607559140728,False,False,False,42.79,2.884189846664491,3.3052104759448975,-7.956773455139432,31.198164976676267,23.636225322277006,6.615437986770356,17.020787335506647,0,1,1,0,1,1,0
LECO,265.3999938964844,41.5,38.6,41.5,5.106555222931162,False,False,False,42.64,3.464517462501399,-1.0092210957179604,4.852698668185806,10.055264741593462,12.643254896312461,-4.377532439194187,17.020787335506647,1,1,1,1,0,1,1
LOB,37.09000015258789,32.3,26.3,32.3,0.3238779332026147,False,False,False,42.53,15.36740392759807,-7.895110027067098,13.42932186376984,1.9710365503535776,2.0092513060238515,-15.011536029482798,17.020787335506647,0,1,1,1,1,1,0
PL,16.3799991607666,63.4,63.4,5.2,-22.933081669354028,False,False,False,42.41,6.8486653097990375,-38.2119991725949,-53.689568404253954,-20.485442439598856,35.93360084227248,18.912813506765836,17.020787335506647,0,1,1,0,1,0,0
CNR,92.1500015258789,52.0,52.0,48.8,8.12411756606036,False,False,False,42.08,4.2772240617833,14.117735204726811,-15.809939044153776,4.619548270414109,23.575508194587847,6.554720859081198,17.020787335506647,1,0,1,1,0,1,0
RTX,192.19000244140625,50.8,50.8,47.5,7.456355574149326,False,False,False,42.0,5.585010190347736,4.197805150523637,-0.1898596303462563,6.738536616700586,22.337490583345023,5.3167032478383724,17.020787335506647,0,1,1,1,0,1,0
NLY,21.040000915527344,42.7,42.7,38.5,3.7425477610057016,False,False,False,42.0,16.397851360069314,-2.5348922420971975,6.664090720492344,2.157008304420849,14.96142426430971,-2.05936307119694,17.020787335506647,0,1,1,1,0,1,0
XLB,50.279998779296875,42.6,39.4,42.6,5.644076880404004,False,False,False,41.89,16.173480449940232,-1.267811902919369,4.644487332440472,12.82479628903781,13.286724586380473,-3.734062749126177,17.020787335506647,0,1,1,1,0,1,0
AFL,115.2300033569336,40.1,33.4,40.1,4.379104828093072,False,False,False,41.59,18.49462117348355,-1.6472688759882836,9.613968414970797,6.042525901855544,9.533567575615587,-7.487219759891062,17.020787335506647,0,1,1,1,0,1,0
MA,559.9199829101562,45.9,20.8,45.9,6.841481612659888,False,False,False,41.58,10.734589579299154,13.439973438384435,12.60545719301187,-1.6712943833400051,-3.606701623141295,-20.627488958647945,17.020787335506647,1,0,1,1,0,1,0
AA,44.02000045776367,63.5,63.5,20.8,-6.217471032284945,False,False,False,41.49,3.6263013560125223,-15.668396916127769,-22.060683982298624,-13.661746403775798,35.971869056905234,18.951081721398587,17.020787335506647,0,1,1,0,1,0,0
HRI,137.22999572753906,43.9,37.7,43.9,6.144140569853645,False,False,False,41.41,12.820896433805569,-3.7112398743487818,35.16161222983849,-9.464236153300764,12.44580652142806,-4.574980814078589,17.020787335506647,0,0,1,1,1,1,0
SNA,370.25,38.7,38.7,36.4,2.9969638141711297,False,False,False,41.38,19.666852121323586,-4.9963857858607685,3.307762026421912,9.00056960399047,12.669259012164801,-4.351528323341847,17.020787335506647,0,1,1,1,0,1,0
SBUX,94.13999938964844,39.2,39.2,34.3,1.6302221313406484,False,False,False,41.37,18.954310819910432,-8.547485739540184,3.5396041701752257,8.513415600120755,13.193062365487629,-3.8277249700190197,17.020787335506647,0,1,1,1,0,1,0
TBPH,17.030000686645508,49.7,49.7,40.5,4.6373834378864025,False,False,False,41.28,37.99226304029112,-1.3896917472881354,14.295309547969893,-9.3666851683197,21.037676304358087,4.01688896885144,17.020787335506647,0,0,0,0,1,1,0
MOD,193.11000061035156,56.8,56.8,29.2,-1.2836127833114386,False,False,False,41.2,11.606637298907284,-30.209616157926423,-15.517543501867358,41.825789818255,27.692922082908012,10.672134747401362,17.020787335506647,0,1,1,0,1,0,0
AGCO,121.68000030517578,51.9,37.4,51.9,9.283376540840727,False,False,False,41.18,1.4116506715300485,6.517864310556276,5.1482407849494205,15.90598592908088,12.32692736906078,-4.693859966445868,17.020787335506647,1,1,1,0,0,1,0
CAAP,23.729999542236328,58.6,58.6,35.9,2.839207559789086,False,False,False,41.16,9.056280664490439,-5.448377468581345,-2.301652909111085,-3.145860006193635,30.540305651412837,13.519518315906186,17.020787335506647,0,0,1,0,1,1,0
TEX,58.209999084472656,39.5,39.5,25.9,-2.9784937856288374,False,False,False,41.13,1.0943334365202402,-16.748146837145793,-3.457245479189386,8.760208340267717,13.300861885069072,-3.719925450437578,17.020787335506647,0,1,1,1,1,1,0
