Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CSTM,26.979999542236328,83.3,83.3,68.0,21.43930389937588,False,True,False,53.16,-0.5275272288127322,-22.225423435262037,3.5303150235911795,62.432260992344894,85.68479035146738,65.81260679425907,19.872183557208324,0,1,1,1,1,0,0
PCAR,125.33999633789062,56.5,49.0,56.5,16.087099981499655,True,False,False,53.04,1.4781949800361907,14.800295362326521,1.311772205081585,21.960566843276254,27.562570134487395,7.690386577279074,19.872183557208324,1,1,1,1,1,1,24
XPO,188.55999755859375,64.9,64.9,37.5,7.206037423530163,False,False,False,52.9,6.469141151597081,-14.759734263516332,-12.371036352481301,33.04170129312669,44.87899070403809,25.006807146829768,19.872183557208324,0,1,1,1,1,1,0
PFE,27.959999084472656,48.9,41.1,48.9,12.815572194040474,False,False,False,52.87,27.699960239848405,10.999337597304603,6.084857221634832,14.364662219899426,21.629666334058896,1.7574827768505719,19.872183557208324,1,1,1,0,1,1,0
CASY,755.469970703125,69.1,69.1,64.4,19.670173479741905,False,False,False,52.84,0.6564599998558063,1.4024575572055165,10.123721723100365,32.57940628780727,52.842824273390846,32.97064071618252,19.872183557208324,0,1,1,1,1,1,0
HAL,36.18000030517578,76.4,76.4,62.0,18.44469632728041,False,True,False,52.81,7.483726899530435,-7.6647531832220395,1.5010959849984573,42.46629212892425,63.585599888923426,43.7134163317151,19.872183557208324,0,1,1,0,1,1,0
OXY,59.099998474121094,58.2,48.0,58.2,16.682022771512436,True,False,False,52.8,-1.613034353858097,0.7688049895573812,10.044057513213446,44.86109372219755,26.967352643036403,7.095169085828079,19.872183557208324,1,1,1,1,1,1,39
STRL,470.5199890136719,74.9,74.9,31.3,4.0441242037046905,False,True,False,52.79,9.444726446824486,-44.34284994372195,8.697760140730404,38.4900629915149,61.71849777372205,41.846314216513726,19.872183557208324,0,1,1,1,1,0,0
NLY,23.040000915527344,49.3,45.4,49.3,12.933648064877858,True,False,False,52.78,10.192608158652213,10.699338970879602,6.084137546197099,12.015813304195877,25.169611532237113,5.29742797502879,19.872183557208324,1,1,1,1,1,1,55
EOG,143.35000610351562,57.7,38.9,57.7,16.435203861398186,True,False,False,52.67,-1.368948530772153,5.704788339758604,13.124876160732546,38.34510754357916,19.296458923162007,-0.5757246340463151,19.872183557208324,1,1,1,1,1,1,83
GFI,45.959999084472656,65.9,65.9,56.4,16.03724496540432,False,False,False,52.62,20.861032866286262,20.915551470665726,-18.337949590257494,9.436968325500029,47.256103150447615,27.38391959323929,19.872183557208324,1,0,1,0,1,1,0
MLI,62.79999923706055,53.3,53.3,42.9,10.34938032699445,True,False,False,52.54,4.067272458641961,-0.2989099018235186,6.098395812634783,14.705041118221086,31.54128450776341,11.66910095055509,19.872183557208324,1,1,1,1,1,1,3
SDRL,47.599998474121094,70.4,67.6,70.4,23.037472374206146,False,True,False,52.44,-2.394162251277264,-0.48087674708023886,8.999314105697609,56.99208098028663,50.157720279206956,30.28553672199863,19.872183557208324,1,1,1,0,1,1,0
XLB,53.18000030517578,42.0,36.2,42.0,9.825245402691696,True,False,False,52.33,18.437956149527892,4.828844618554062,0.6877494249976301,21.257728965562663,17.523059385790063,-2.34912417141826,19.872183557208324,1,1,1,1,1,1,158
ONC,366.7300109863281,69.4,43.4,69.4,21.929675819258126,False,False,False,52.2,-1.8608878452423305,31.124864341461688,16.659253109519632,7.659110854846918,23.08028644900069,3.2081028917923637,19.872183557208324,1,0,1,1,1,1,0
CRVS,14.15999984741211,93.3,93.3,89.2,46.28881106671434,False,True,False,52.18,-0.4674132844159091,17.218542523532786,-20.84963482108664,56.11907744046001,161.73752766713275,141.86534410992445,19.872183557208324,0,1,1,0,1,0,0
AFRM,77.76000213623047,61.0,16.0,61.0,18.031232140983033,False,False,False,52.17,9.245571997367446,6.652034330704049,66.61668135220276,13.023253905573373,-2.787843214269059,-22.660026771477384,19.872183557208324,1,0,1,1,1,1,0
VALE,15.029999732971191,73.0,73.0,52.6,13.91549326705871,False,True,False,52.11,9.70658768794729,-5.16063769450299,-9.012273106525882,30.111505534410732,58.79950929641468,38.92732573920637,19.872183557208324,0,1,1,0,1,1,0
ADI,361.7799987792969,64.4,64.4,52.5,13.846099370446186,False,False,False,52.08,4.40730592200569,-9.913094928066467,3.2623417493003792,41.591228247760625,44.20311671130286,24.330933154094538,19.872183557208324,0,1,1,1,1,1,0
FEZ,71.36000061035156,47.6,41.8,47.6,12.21137345544852,False,False,False,52.08,26.803208085185478,6.74356340728568,9.12435077863396,16.697817740485064,21.747571943552213,1.8753883863438903,19.872183557208324,1,1,1,1,0,1,69
PKG,240.38999938964844,45.8,32.0,45.8,11.528538253633588,True,False,False,52.05,12.435877007937528,9.162433159295102,5.273054968893587,20.347233362514537,13.697536618169615,-6.174646939038708,19.872183557208324,1,1,1,1,1,1,70
CMI,564.8499755859375,62.4,62.4,35.3,6.317863495583271,False,False,False,52.02,6.862012470168058,-11.895499678884413,-2.0050703854293417,14.792536830788938,42.59285039032559,22.720666833117264,19.872183557208324,0,1,1,1,1,1,0
EMBJ,72.54000091552734,66.9,50.8,66.9,20.679601066626944,False,False,False,51.98,0.735030412876646,27.79438572132773,1.2838642607713835,17.556656736502994,28.968712893204863,9.09652933599654,19.872183557208324,1,0,1,1,1,1,0
CVS,93.05999755859375,54.8,54.1,54.8,14.935031380206858,True,False,False,51.95,0.0855036696351763,3.3283203425629404,15.67227093968382,19.25264473641115,33.09360053981343,13.221416982605106,19.872183557208324,1,1,1,1,1,1,75
NVST,27.1299991607666,56.9,49.5,56.9,16.250825005580914,True,False,False,51.9,-2.8748696987716986,16.088995235382896,-7.846471913676412,29.2520221848547,27.670584285960476,7.798400728752153,19.872183557208324,1,1,1,1,1,1,17
APD,308.0899963378906,48.8,25.9,48.8,12.74310171325426,True,False,False,51.76,7.463118293898426,11.156311614006608,12.848659620127156,21.340957027506867,7.213268690624064,-12.658914866584258,19.872183557208324,1,1,1,1,1,1,43
GTY,32.869998931884766,44.4,43.6,44.4,10.834106693906115,True,False,False,51.7,13.142116051016169,3.5641630599521967,2.197247104696798,21.477756792921898,23.36720345200749,3.4950198947991673,19.872183557208324,1,1,1,1,1,1,154
VVX,77.69000244140625,56.0,56.0,53.8,14.409402431679617,True,False,False,51.53,-2.9024319680026296,-7.147120662611151,9.46879118658206,42.367606516176835,34.50485578086149,14.632672223653165,19.872183557208324,1,1,1,1,1,1,81
ESGU,168.72000122070312,43.1,39.8,43.1,10.378147040087143,False,False,False,51.5,30.868972077809552,1.921554417833038,13.558916800058164,14.420850997029788,20.067858567681675,0.19567501047335067,19.872183557208324,1,1,1,1,0,1,81
NVDA,217.5500030517578,44.7,40.7,44.7,11.053601363652122,True,False,False,51.46,11.931225452491256,-2.922288026996145,19.36395349100055,20.840727653670356,20.90790172758199,1.0357181703736673,19.872183557208324,1,1,1,1,1,1,21
RNST,41.09000015258789,38.4,26.0,38.4,8.01754136398622,True,False,False,51.41,20.17217138081514,4.146716044235599,6.8967820303397875,17.6263677078921,7.2711249932280175,-12.601058563980306,19.872183557208324,1,1,1,1,1,1,69
MSI,486.0,54.7,24.1,54.7,14.934755241064614,True,False,False,51.35,-1.7500553587996848,18.435444912088794,0.54197118414121,32.71218055508911,4.548734641915164,-15.32344891529316,19.872183557208324,1,1,1,1,1,1,4
LECO,284.8949890136719,49.2,36.0,49.2,12.883581925154779,True,False,False,51.32,5.474888348252361,13.316248288197908,-0.14394212963755315,20.419675404583337,17.509679774432296,-2.3625037827760265,19.872183557208324,1,1,1,1,1,1,9
ROK,430.8599853515625,44.9,44.9,34.5,5.98441885580491,True,False,False,51.27,11.025766941099583,-5.369443979914901,5.185103288132442,10.415445502276398,25.060433448445508,5.188249891237184,19.872183557208324,1,1,1,1,1,1,79
XPRO,17.610000610351562,66.2,60.5,66.2,20.389427853613604,False,False,False,51.23,-0.8392765142502023,16.4682588865007,0.9169045296085088,27.886710420716486,40.20700654474163,20.334822987533308,19.872183557208324,1,1,1,0,1,1,0
VGK,91.9800033569336,43.9,40.0,43.9,10.746072359173535,False,False,False,51.15,28.640302624916114,5.3239882487252865,6.116455563393219,16.73384476997455,20.232084965049335,0.3599014078410123,19.872183557208324,1,1,1,1,0,1,105
DIOD,88.0,78.4,72.3,78.4,28.633395936702016,False,True,False,51.09,-0.9155365570224199,-13.691643006888377,22.052707160022898,90.8479697140673,57.64958882319664,37.77740526598832,19.872183557208324,0,1,1,1,1,0,0
VUG,88.54000091552734,37.3,33.3,37.3,7.128259034544665,True,False,False,51.09,20.56464343096593,-1.8294478453913299,15.181998160083833,9.12845547292822,14.989737230493926,-4.882446326714396,19.872183557208324,1,1,1,1,1,1,68
ENTG,134.9199981689453,77.2,74.3,77.2,28.054531500606263,False,True,False,51.07,0.6265683743335044,-0.5125751138683854,-0.27479895633916174,80.12783569755628,61.44477098955097,41.572587432342644,19.872183557208324,0,1,1,1,1,0,0
OSK,153.9600067138672,51.1,28.4,51.1,13.37869796456016,True,False,False,50.98,1.7859091647138396,22.493736564586552,-9.832521343225087,22.508780419426387,9.229757617426394,-10.64242593978193,19.872183557208324,1,1,1,1,1,1,3
HTH,38.5,36.3,30.5,36.3,6.717796265943843,True,False,False,50.93,21.381449943120757,3.6031993719266353,1.6188463600222525,13.006134831938754,11.757601393904938,-8.114582163303385,19.872183557208324,1,1,1,1,1,1,111
LBRT,19.020000457763672,79.2,79.2,17.5,-4.658897922432754,False,True,False,50.84,13.881873625225486,-35.05184411334843,-32.80491213524679,8.445471338498113,71.16863941128176,51.29645585407343,19.872183557208324,0,1,1,0,1,0,0
ASND,247.91000366210938,55.0,49.9,55.0,14.978692261654835,True,False,False,50.77,-4.107872288568317,13.294029505624172,2.404067665850862,18.04676450960041,27.85457012157455,7.982386564366228,19.872183557208324,1,1,1,1,1,1,53
SSB,105.9800033569336,49.7,25.5,49.7,13.006612473383674,True,False,False,50.74,2.8639541924461462,15.261398638836221,7.536847656304735,20.17937347759,6.794043955351192,-13.078139601857131,19.872183557208324,1,1,1,1,1,1,35
AME,236.25,48.4,48.4,46.2,11.6486820056701,True,False,False,50.59,4.1101430747095105,5.929534249207058,-1.8554428434263692,20.923760660477054,27.316023712885706,7.443840155677384,19.872183557208324,1,1,1,1,1,1,192
ELAN,24.110000610351562,52.4,52.4,34.7,6.047638204620164,True,False,False,50.43,-1.7702716971774595,1.8588953639180117,-7.589112804355159,3.4320084201547862,30.677504679465173,10.80532112225685,19.872183557208324,1,1,1,1,1,1,5
RJF,179.36000061035156,59.5,26.6,59.5,17.607567189388703,False,False,False,50.28,4.930583561580424,23.439404039856694,17.001150846950488,16.3934242799018,7.764452740377825,-12.107730816830497,19.872183557208324,1,0,1,1,1,1,0
F,13.880000114440918,44.0,44.0,26.6,1.5547657150466945,True,False,False,50.2,8.67969422978255,-15.632435807719725,6.102895693293653,8.878292656743803,24.05751184063547,4.185328283427148,19.872183557208324,1,1,1,1,1,1,58
BKR,62.40999984741211,59.3,59.3,48.1,12.472041125417142,False,False,False,50.17,4.838079166046082,-0.5247069564819795,-3.055586993891346,27.369577692380687,39.09562884156033,19.223445284352003,19.872183557208324,1,1,1,0,1,1,0
MTUM,299.7099914550781,43.0,42.6,43.0,10.366337074421299,True,False,False,50.16,9.861575273415786,-5.328898529078485,18.372115041160384,21.57771424072368,22.5396531483794,2.667469591171079,19.872183557208324,1,1,1,1,1,1,90
WWD,341.80999755859375,58.3,58.3,37.7,7.564927696578225,False,False,False,50.07,5.831177873883215,0.1036211452201119,-14.938988154569666,14.94250632364762,37.61387802337295,17.741694466164624,19.872183557208324,0,1,1,1,1,1,0
XOM,156.7100067138672,63.1,62.2,63.1,19.136227939615864,False,False,False,50.0,-0.8133592499247363,5.586233726124945,2.966722574022951,39.2817922584165,42.260157413389976,22.387973856181652,19.872183557208324,1,1,1,0,1,1,0
JBL,301.45001220703125,64.0,64.0,53.9,14.474094992214916,False,False,False,49.88,-2.402691678094832,-16.238813548672184,15.469493133842205,45.57643050205,43.80217842252674,23.929994865318417,19.872183557208324,0,1,1,1,1,1,0
PRU,119.79000091552734,62.9,34.4,62.9,19.06967730610273,False,False,False,49.83,-1.0930477767609244,20.58206589718243,22.88586748522148,15.300992795888702,15.997394455038606,-3.874789102169718,19.872183557208324,1,0,1,1,1,1,0
TYRA,24.940000534057617,86.6,86.6,45.0,11.130058561187525,False,True,False,49.78,0.4599559065884202,-17.933527361133216,-23.30873252462221,13.209258995512151,101.61682105731411,81.74463750010578,19.872183557208324,0,1,1,0,1,0,0
CENX,46.59000015258789,88.3,88.3,67.8,21.348104606529105,False,True,False,49.59,-2.439826356032871,-27.100609820335574,-9.287383958485162,62.05217444378397,108.17695218801786,88.30476863080953,19.872183557208324,0,1,1,0,1,0,0
MSFT,513.530029296875,47.5,21.0,47.5,12.170046251869188,False,False,False,49.54,35.138601008690124,11.720827926502286,29.37175630767339,6.44447835010018,1.5923407485677998,-18.279842808640524,19.872183557208324,1,0,0,1,1,1,0
EFXT,20.0,86.1,86.1,60.0,17.776497769619873,False,True,False,49.49,0.16266550922630296,-21.05400658957398,-14.008701672251666,45.60527168134128,99.3939320181577,79.52174846094937,19.872183557208324,0,1,1,0,1,0,0
OUST,34.619998931884766,61.8,31.0,61.8,18.38901619785576,False,False,False,49.41,-1.0320100137236015,-22.946809043540874,70.96295768831983,54.691690036233666,12.184051351807046,-7.688132205401277,19.872183557208324,1,1,1,1,1,0,0
SBSW,12.09000015258789,79.0,79.0,41.7,9.632016254561277,False,True,False,49.31,25.715490262850377,2.4576267556396303,-26.775341939420528,-1.105962700223373,71.12613240117102,51.253948843962704,19.872183557208324,0,0,1,0,1,0,0
LTC,40.619998931884766,50.7,37.5,50.7,13.297285368939729,True,False,False,49.28,-3.329849958965403,13.714021483122508,4.557762029732371,16.11822975104287,18.38239209767838,-1.4897914595299433,19.872183557208324,1,1,1,1,1,1,49
VWO,60.790000915527344,40.5,40.5,39.8,8.637486048156603,False,False,False,49.22,26.722018931403277,0.7319624135063041,6.328173212659705,14.689917863922197,20.70541433718851,0.8332307799801875,19.872183557208324,1,1,1,1,0,1,22
GE,342.5799865722656,44.7,44.7,42.7,10.277668182780847,True,False,False,49.18,4.342889479866745,5.670674636229522,-0.645953563458268,15.939425862523038,24.753519342380415,4.881335785172092,19.872183557208324,1,1,1,1,1,1,50
EBAY,105.62000274658203,45.2,33.8,45.2,11.13571727280443,True,False,False,49.04,3.1959268987513125,-4.286357764335014,19.696878780563566,29.27845758877128,15.275965523357327,-4.596218033850996,19.872183557208324,1,1,1,1,1,1,9
LOB,40.130001068115234,44.0,23.7,44.0,10.774576200214906,True,False,False,48.95,4.485678272492497,7.500667290970342,9.823152787013933,25.061821548552963,3.9865720835669416,-15.885611473641381,19.872183557208324,1,1,1,1,1,1,57
AMZN,266.42999267578125,48.6,33.5,48.6,12.62238918830197,True,False,False,48.93,-1.7076525042852422,1.9788650068543578,27.851621217969004,16.263740800347314,15.038853909484807,-4.833329647723517,19.872183557208324,1,1,1,1,1,1,21
AX,97.8499984741211,48.3,25.7,48.3,12.49227271043478,True,False,False,48.91,-1.380700681370163,13.317892534122656,9.366264825174554,19.343823665788772,7.1154899929652515,-12.756693564243072,19.872183557208324,1,1,1,1,1,1,28
JCI,139.58999633789062,51.2,51.2,44.8,11.111114242141973,False,False,False,48.83,11.170977978011944,4.530086120312493,-3.4733032355995785,20.739309958894236,29.22939224679022,9.357208689581897,19.872183557208324,0,1,1,1,1,1,0
BKU,46.38999938964844,42.1,42.1,37.1,6.984625523250656,False,False,False,48.76,23.072381412883303,1.9860205168614753,-0.4118611895207569,9.394112818014344,21.968834954036744,2.0966513968284195,19.872183557208324,0,1,1,1,1,1,0
ABCB,85.58999633789062,40.8,35.9,40.8,9.153312543064999,False,False,False,48.76,24.799570356229673,3.1132077292634674,8.427433529016115,13.615104589437909,17.49760913834404,-2.3745744188642837,19.872183557208324,1,1,1,1,0,1,106
IMTM,53.31999969482422,40.2,39.3,40.2,8.889091361221904,False,False,False,48.69,25.377016372954007,2.308483377042969,3.9052025979723792,16.11926951831355,19.80401793573765,-0.06816562147067273,19.872183557208324,1,1,1,1,0,1,22
ON,72.61000061035156,63.1,63.1,31.0,3.715857615366275,False,False,False,48.51,10.91440788268205,-39.952032988866456,9.22081369416572,46.273169829033314,42.989370531365246,23.117186974156922,19.872183557208324,0,1,1,1,1,0,0
SCZ,86.97000122070312,41.2,37.7,41.2,9.389025018759813,False,False,False,48.44,23.187068193727434,3.343606350202144,4.6808008109747945,17.140438447415974,18.43667313500401,-1.4355104222043114,19.872183557208324,1,1,1,1,0,1,105
CR,207.0,42.3,27.4,42.3,10.188318486455634,True,False,False,48.24,4.3872743831321035,13.705024185662197,1.4542348617757828,13.695142067468735,8.38216713170925,-11.490016425499071,19.872183557208324,1,1,1,1,1,1,44
EMR,155.17999267578125,46.7,35.8,46.7,11.837273898310272,True,False,False,48.17,-1.6967659745653196,9.923226823237297,2.798217778607537,19.397674241134588,17.144023825334642,-2.7281597318736805,19.872183557208324,1,1,1,1,1,1,22
CELC,88.44000244140625,75.2,75.2,17.2,-4.875342341310963,False,True,False,48.11,10.09194472228701,-28.074167940869465,-18.337950185338624,-11.868456615658317,61.97803097618107,42.10584741897274,19.872183557208324,0,1,1,0,1,0,0
IUSV,114.88999938964844,42.2,37.3,42.2,10.073384697903599,False,False,False,48.1,20.731499928066746,5.109951153682846,7.680233041638007,14.104157842374331,18.36263029813996,-1.5095532590683636,19.872183557208324,1,1,1,1,0,1,105
MAR,351.0799865722656,52.9,52.9,38.5,8.0454849262555,False,False,False,47.93,5.907838504158043,-6.676185474464791,6.662574169556401,15.926116453247152,30.991104957403536,11.118921400195214,19.872183557208324,0,1,1,1,1,1,0
DD,136.97999572753906,63.2,63.2,40.3,8.940804495951658,False,False,False,47.9,8.73968725269344,-4.055479702775855,-7.652716348911048,17.291388083776305,43.17631015044474,23.30412659323642,19.872183557208324,0,1,1,0,1,1,0
ODFL,198.6300048828125,54.8,54.8,42.6,10.27746025163464,False,False,False,47.82,3.0107901156709147,-12.97344788889303,-4.135002353650929,47.91677745582636,33.552421933783826,13.680238376575504,19.872183557208324,0,1,1,1,1,1,0
GPCR,47.369998931884766,91.8,91.8,87.0,41.397748761881985,False,True,False,47.77,3.4846755721883733,22.87937709307397,-24.689987626796228,38.427811928965916,147.49216532109227,127.61998176388396,19.872183557208324,0,0,1,0,1,0,0
ESI,34.93000030517578,57.5,57.5,38.6,8.099100830353827,False,False,False,47.77,15.894047526662632,-16.214916153061143,0.9111404182471361,35.795249956547615,36.21894608309666,16.346762525888337,19.872183557208324,0,1,1,1,1,0,0
CME,285.79998779296875,34.2,30.1,34.2,5.904293723480141,False,False,False,47.77,30.285327068486186,11.453217550093653,-9.89722614203037,5.2107738795445835,11.301485779699183,-8.570697777509139,19.872183557208324,1,1,1,0,1,1,0
MO,68.6500015258789,38.1,29.2,38.1,7.882689427027767,True,False,False,47.7,8.186154975766026,1.495480632757662,3.136069776939321,22.91821044246205,10.36820565022214,-9.503977906986183,19.872183557208324,1,1,1,1,1,1,5
ARKW,155.19000244140625,33.2,17.8,33.2,5.419521471123778,False,False,False,47.7,48.07054183422035,0.6550848447300917,21.99512896651601,4.9406291011247605,-1.1483204014820614,-21.020503958690384,19.872183557208324,1,0,0,1,1,1,0
SBH,16.549999237060547,58.4,43.5,58.4,16.80047752754784,False,False,False,47.55,-2.6962995727626975,28.89407352323832,2.160484306406829,0.7303647574915972,23.323391527364134,3.451207970155812,19.872183557208324,1,0,1,1,1,1,0
PLTR,186.2899932861328,61.1,36.4,61.1,18.08798102324721,False,False,False,47.51,26.908435346766012,15.960162068957008,28.325408580175804,12.378589904567438,17.815582493578795,-2.056601063629526,19.872183557208324,1,0,0,0,1,1,0
MUX,20.420000076293945,83.0,83.0,47.0,11.905998066537101,False,True,False,47.5,-2.318621234200328,-6.158088871751577,-28.12389938061186,14.333703126855557,85.63636432994495,65.76418077273662,19.872183557208324,0,1,1,0,1,0,0
MPWR,1256.260009765625,66.0,66.0,45.6,11.475094672811942,False,False,False,47.48,3.5842987587271438,-18.426802010049293,10.337342543620442,36.5289600687946,47.36277477174325,27.49059121453492,19.872183557208324,0,1,1,1,1,0,0
T,26.010000228881836,26.8,13.1,26.8,1.6590949977328593,False,False,False,47.28,38.52668411434843,7.365664496504776,-4.9120382395445255,4.36249497482033,-5.886310739621059,-25.758494296829383,19.872183557208324,1,1,1,0,1,1,0
WFRD,93.79000091552734,66.3,66.3,43.8,10.71398587968961,False,False,False,47.26,2.478262440856228,-8.396846851243911,-8.715354214998005,30.855090724438327,48.22388659149554,28.351703034287222,19.872183557208324,0,1,1,0,1,1,0
GD,379.32000732421875,47.7,38.1,47.7,12.279466268113191,False,False,False,47.24,10.544871613283807,12.319999219244316,4.928753965992083,13.022788768717962,18.805790167367277,-1.0663933898410471,19.872183557208324,1,1,1,1,0,1,38
TCBI,98.63999938964844,33.5,32.2,33.5,5.487836987366461,False,False,False,47.21,29.37877995780848,0.6325267984243377,2.5403943472698476,9.540820342335877,14.092916650377907,-5.779266906830416,19.872183557208324,0,1,1,1,1,1,0
AEIS,272.82000732421875,81.1,81.1,53.5,14.238425046090576,False,True,False,47.19,-0.8416447568574896,-7.376379716222392,-19.805004442237284,30.101123526828168,75.64876557830678,55.776582021098456,19.872183557208324,0,1,1,0,1,0,0
BLK,1164.47998046875,46.5,24.2,46.5,11.723192557761582,False,False,False,47.15,11.849828097184718,14.72593956666195,10.22656171011771,13.77162202220601,5.165899923160278,-14.706283634048045,19.872183557208324,1,0,1,1,1,1,0
TS,53.970001220703125,68.3,68.3,48.0,12.47112892105129,False,False,False,47.05,-0.8993608417023308,-13.813474702531892,0.8129645651768991,37.89476618465577,51.27486326048756,31.402679703279233,19.872183557208324,0,1,1,0,1,1,0
SBCF,34.369998931884766,50.1,31.9,50.1,13.130197197186686,False,False,False,47.03,6.617406483750974,16.335042076424024,8.6632316119587,10.648536130078101,13.669134091048573,-6.203049466159749,19.872183557208324,1,1,1,1,0,1,24
MIRM,97.45999908447266,54.1,51.0,54.1,14.566230603345119,False,False,False,47.01,1.2485981896058287,1.1730480971024804,8.180711561958741,33.26952378617456,29.03482147438734,9.162637917179017,19.872183557208324,0,1,1,1,1,1,0
SLV,60.02000045776367,78.5,78.5,39.9,8.790948512572086,False,True,False,46.97,1.9053876011568223,-11.304858753036484,-26.419025766439887,24.008261499065632,68.97522433630765,49.10304077909933,19.872183557208324,0,1,1,0,1,0,0
DAN,30.350000381469727,68.6,68.6,43.4,10.511548408800763,False,False,False,46.92,-1.732279945103983,-11.896243796746564,-11.74231179847075,36.54679711266839,51.5457443232993,31.67356076609098,19.872183557208324,0,1,1,0,1,1,0
HLT,321.8500061035156,35.1,35.1,34.0,5.769181676244499,True,False,False,46.91,9.57007776738034,-3.202597006382746,5.6910351564829265,12.782431129649652,16.777636107855407,-3.0945474493529135,19.872183557208324,1,1,1,1,1,1,13
ETN,402.7799987792969,39.4,32.7,39.4,8.588416907070604,True,False,False,46.79,3.4171588397259627,0.9225667159492357,7.617735149850957,18.86484716914265,14.61436878446094,-5.257814772747382,19.872183557208324,1,1,1,1,1,1,22
ACLS,115.56999969482422,61.0,61.0,51.9,13.756867145919554,False,False,False,46.75,7.834793950811778,-23.16846090835546,33.483480308002655,40.715942481070265,40.921834757235764,21.04965120002744,19.872183557208324,0,1,1,1,1,0,0
XLI,177.13999938964844,38.2,35.4,38.2,7.8864530211843356,False,False,False,46.73,21.506105121379004,3.0022153948693564,-0.46126828070408576,16.940251419011677,16.94885117787537,-2.9233323793329546,19.872183557208324,1,1,1,1,0,1,105
SKY,90.22000122070312,55.5,40.3,55.5,15.27747800873258,False,False,False,46.72,-1.5840445500542926,25.917654290791624,-0.6387685149350397,4.785136840415127,20.40571313659956,0.5335295793912342,19.872183557208324,1,0,1,1,1,1,0
HLIO,73.08000183105469,55.6,55.6,40.4,8.957944953822246,False,False,False,46.61,-2.0906427179486053,-11.872969269987866,-1.4342784365752759,36.02133344542131,33.94860830024091,14.07642474303259,19.872183557208324,0,1,1,1,1,1,0
UCB,35.18000030517578,44.1,27.3,44.1,10.808444368970415,False,False,False,46.41,12.580182435372738,9.674460830991416,9.910208825470978,16.423358078897543,8.359733278500725,-11.512450278707597,19.872183557208324,1,1,1,1,0,1,104
PSLV,21.84000015258789,77.5,77.5,40.5,9.109945040019138,False,True,False,46.3,1.0121359958333664,-8.158118074181097,-26.563549695122436,23.59932121272832,64.830189830852,44.95800627364368,19.872183557208324,0,1,1,0,1,0,0
REGN,794.1900024414062,67.3,58.6,67.3,20.955892970139377,False,False,False,46.29,-2.098927265509209,32.37395514731578,0.6948497003494536,1.612634818015346,37.72407003770051,17.851886480492183,19.872183557208324,1,0,1,0,1,1,0
PTF,97.08000183105469,60.2,60.2,29.9,3.265398066421553,False,False,False,46.17,6.966003668359309,-25.592089428408826,2.06055406631398,25.32920601404316,40.12140910856827,20.24922555135995,19.872183557208324,0,1,1,1,1,0,0
LUNR,15.369999885559082,79.9,79.9,25.9,0.8059701855336066,False,True,False,45.99,-3.2218589453720403,-59.774927365007535,-14.563646019414245,65.44671634738424,72.69663532971309,52.824451772504766,19.872183557208324,0,1,1,0,1,0,0
HRI,150.60000610351562,50.5,33.7,50.5,13.197160869447556,False,False,False,45.8,1.9995452208371334,16.069368865907997,7.424902490379659,11.286280123687975,15.13588400135415,-4.736299555854173,19.872183557208324,1,0,1,1,1,1,0
PAVE,55.310001373291016,38.2,38.2,36.0,6.473321953293585,False,False,False,45.8,18.401371918328167,-1.0235896570527148,0.06681388127571797,15.487800497230797,18.859174702066838,-1.013008855141484,19.872183557208324,1,1,1,1,0,1,105
DWAS,110.44840240478516,42.3,42.3,36.7,6.872833754059786,False,False,False,45.58,12.216321526391667,-4.199495595710523,6.5487155150054654,13.840863972734851,22.373580473979658,2.501396916771337,19.872183557208324,1,1,1,1,0,1,105
SYNA,95.08000183105469,54.3,54.3,35.1,6.232411121760442,False,False,False,45.5,12.590597254497611,-29.53382717546037,16.64826320596118,40.36020789706556,33.22123885669621,13.349055299487889,19.872183557208324,0,1,1,1,1,0,0
TDY,621.9600219726562,36.6,32.9,36.6,6.825590927359239,False,False,False,45.44,19.317620092862363,2.0493300523275915,-9.676295369406763,24.97187572855446,14.733714172993317,-5.138469384215005,19.872183557208324,0,1,1,1,1,1,0
AAUC,23.360000610351562,78.4,78.4,41.6,9.461407184289165,False,True,False,45.39,-3.247839247757328,-8.57142345246088,-25.81771743365725,21.60334057086619,68.66425968915864,48.79207613195031,19.872183557208324,0,1,1,0,1,0,0
SEI,49.88999938964844,73.1,73.1,28.7,2.728564010502346,False,True,False,45.28,3.4704645984856524,-27.25283813389311,1.5998146115235867,7.6725285281448175,58.87615318062955,39.00396962342123,19.872183557208324,0,1,1,0,1,0,0
XLP,85.44999694824219,33.3,28.6,33.3,5.455084439976401,False,False,False,45.28,23.196083999375485,4.891986587433972,-2.4605920431384987,10.532758107676688,9.419282960475872,-10.452900596732452,19.872183557208324,1,1,1,1,0,1,127
ECG,115.7300033569336,64.2,64.2,33.8,5.635731851168735,False,False,False,45.27,-1.3665013904050496,-20.257700362939,-2.992455660940252,27.582410456383478,44.10410518627845,24.23192162907013,19.872183557208324,0,1,1,1,1,0,0
