Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
GFS,48.57,71.2,71.2,33.7,1.777465549285579,False,True,False,50.16,22.251672372940817,-41.7556061877923,10.486806187443133,34.28255460326237,47.62917933130699,31.085560226289676,16.543619105017314,0,1,1,0,1,0,0
VECO,44.22,76.0,76.0,58.2,13.022111408117736,False,True,False,50.09,15.628130932710746,-40.91394975948691,39.93670886075948,52.115583075335394,54.88616462346761,38.34254551845029,16.543619105017314,0,1,1,0,1,0,0
TRIN,17.26,54.2,44.0,54.2,10.867821940610778,False,False,False,50.0,11.050547775398073,8.964646464646474,4.479418886198561,17.016949152542395,14.913448735019985,-1.6301703699973302,16.543619105017314,1,1,1,1,0,1,32
CSTM,25.5,81.2,81.2,58.3,13.103558885516605,False,True,False,49.86,7.9207361591433925,-23.354373309287656,7.007973143096935,39.95609220636665,65.26247569669475,48.71885659167743,16.543619105017314,0,1,1,0,1,0,0
ITT,205.68,53.7,42.1,53.7,10.589521695025237,False,False,False,49.83,11.168349986185826,5.73719925971623,9.398436253390784,18.451969592259854,13.622804110043084,-2.92081499497423,16.543619105017314,1,1,1,1,0,1,3
EMR,151.72,55.6,43.6,55.6,11.756325093963312,False,False,False,49.79,8.494833521995957,5.994131619393617,16.86050989755834,15.288753799392097,14.644098534078886,-1.8995205709384289,16.543619105017314,1,1,1,1,0,1,35
SA,30.92,75.4,75.4,72.4,22.082470818993063,False,True,False,49.75,-1.3518242593705445,14.264597191426475,19.752130131680868,8.681898066783834,53.44913151364765,36.90551240863034,16.543619105017314,1,0,1,0,1,1,0
BOKF,133.135,49.5,49.5,45.0,6.72851291216622,False,False,False,49.71,16.363571810717193,-1.5419316669131877,5.637546615885092,11.57810928595373,19.510771992818654,2.9671528878013387,16.543619105017314,0,1,1,1,1,1,0
SCZ,85.91,49.9,38.6,49.9,8.919313695097312,False,False,False,49.7,15.809960486211,4.717211116528519,10.765858690046404,12.330020920502083,12.066266631881039,-4.477352473136276,16.543619105017314,1,1,1,1,0,1,37
BG,112.61,68.7,68.7,56.7,12.27519272162376,False,False,False,49.68,7.3427843682740885,1.5785675626916795,-6.795232577387845,22.775839511556907,42.23822154856638,25.694602443549066,16.543619105017314,0,1,1,0,1,1,0
TRNO,66.38,45.3,41.9,45.3,6.818185748492636,False,False,False,49.64,21.73248100700677,1.1119573495810942,8.784005244182215,9.574116870254201,13.508891928864575,-3.0347271761527406,16.543619105017314,1,1,1,1,0,1,1
AEIS,262.74,73.7,73.7,30.5,0.04049755769061569,False,True,False,49.63,17.1526736798141,-28.008548882069263,-20.328703984474494,25.851415433251912,50.69687410381418,34.15325499879687,16.543619105017314,0,1,1,0,1,0,0
USFD,94.22,51.4,50.5,51.4,9.803406886123419,False,False,False,49.56,13.318366005992356,0.22338049143706407,5.474084853912453,22.81021897810218,20.285969615728327,3.742350510711012,16.543619105017314,0,1,1,1,1,1,0
PBA,46.39,48.7,45.1,48.7,8.32531569591796,False,False,False,49.51,16.752979824209895,-1.674438321322591,2.7691626052281704,26.2312925170068,15.975000000000005,-0.5686191050173095,16.543619105017314,0,1,1,1,1,1,0
PRU,118.53,56.5,43.1,56.5,12.247579020202497,False,False,False,49.28,5.609780842028498,9.264380530973447,25.707922367165125,2.5789701427953338,14.422241529105118,-2.1213775759121978,16.543619105017314,1,0,1,1,1,1,0
VGK,89.24,45.8,40.5,45.8,6.9880488270928165,False,False,False,49.13,19.35130257386423,2.3864157870582714,10.118460019743324,7.272508714989789,12.776443826614425,-3.76717527840289,16.543619105017314,1,1,1,1,0,1,119
AG,19.31,85.6,85.6,78.5,27.205365638199694,False,True,False,49.11,-0.4296520297009476,17.030303030303017,0.5729166666666563,19.56656346749226,81.82674199623352,65.28312289121621,16.543619105017314,0,1,1,0,1,0,0
CAMT,149.63,75.0,75.0,57.8,12.78500923325604,False,True,False,49.04,13.47028751065656,-11.665387567152719,-13.152243310697076,47.11434470553535,53.29371990574736,36.750100800730046,16.543619105017314,0,1,1,0,1,0,0
HAL,33.39,71.7,71.7,51.5,9.82952100118522,False,True,False,48.95,0.908237974328836,-4.898889205354595,-10.983737669954674,21.59504734158777,48.3340737450022,31.790454639984887,16.543619105017314,0,1,1,0,1,1,0
CELC,84.0,80.3,80.3,35.0,2.308866347597485,False,True,False,48.86,5.803200700705282,-6.883937479215163,-21.311475409836067,-15.288422751109321,61.91210485736314,45.36848575234582,16.543619105017314,0,1,1,0,1,0,0
SCHW,106.88,58.1,41.2,58.1,12.962090635704634,False,False,False,48.83,1.9587256341655856,14.71503702908661,12.151101783840513,9.92492029209091,13.304357044418524,-3.239262060598791,16.543619105017314,1,0,1,1,1,1,0
FEZ,68.97,46.0,39.6,46.0,7.29405559085198,False,False,False,48.51,17.04017750473976,2.420552420552413,11.819066147859925,7.279514699020062,12.530592266275086,-4.0130268387422285,16.543619105017314,1,1,1,1,0,1,81
GPC,126.45,54.4,17.4,54.4,11.029158678713241,False,False,False,48.43,5.576989170216198,18.765849535080314,25.12368889768455,0.41292781704120873,-7.922522391320186,-24.4661414963375,16.543619105017314,1,0,1,1,1,1,0
AGX,380.12,70.1,70.1,15.1,-9.56096284406715,False,True,False,48.31,17.57037569065517,-48.40723699390583,-17.92723739609198,21.095890410958916,45.84100675260898,29.297387647591666,16.543619105017314,0,1,1,0,1,0,0
STRL,512.64,68.8,68.8,51.2,9.622223900961753,False,False,False,48.21,18.968111249037626,-42.54525077052396,21.32055378061768,69.57988752894475,42.30117973629424,25.75756063127692,16.543619105017314,0,1,1,0,1,0,0
CVS,87.6,46.2,46.2,40.8,4.981171344570327,False,False,False,48.17,15.625663581867578,-13.754061238554694,22.878384065086244,12.610875433860368,16.92471970101441,0.381100595997097,16.543619105017314,0,1,1,1,1,1,0
DD,129.79,60.5,60.5,39.7,4.531267138102333,False,False,False,48.16,13.190960931233295,-7.299478608670807,-1.9861048180033203,6.796675717929723,32.44472200792687,15.901102902909559,16.543619105017314,0,1,1,0,1,1,0
SYNA,95.36,60.8,60.8,45.6,6.984331191663676,False,False,False,47.95,12.1030290451624,-29.052897849862358,30.791386641064335,29.459679609014387,32.77638540796437,16.232766302947056,16.543619105017314,0,1,1,1,1,0,0
PL,17.07,75.5,75.5,8.8,-15.723880547846882,False,True,False,47.89,8.974016974478044,-40.16824395373292,-49.52690715552927,-2.4013722126929538,53.645364536453656,37.10174543143634,16.543619105017314,0,1,1,0,1,0,0
RGLD,250.11,68.1,58.7,68.1,19.34034062008451,False,False,False,47.88,2.134172173363516,21.054160011616084,12.23747980613894,11.86599874765184,30.489904523399613,13.946285418382299,16.543619105017314,1,0,1,0,1,1,0
YETI,42.79,53.6,53.6,36.0,2.686602850208699,False,False,False,47.87,21.446576739864604,-10.798415676464456,13.98508257858284,-2.6615104640582365,23.706273489447803,7.162654384430489,16.543619105017314,0,0,1,1,1,1,0
DBA,28.68,46.8,31.4,46.8,7.701973556707262,False,False,False,47.85,13.766343971949123,7.819548872180437,6.85543964232489,9.674952198852772,6.340378197997776,-10.20324090701954,16.543619105017314,1,1,1,1,0,1,56
KMT,29.47,67.3,67.3,29.1,-1.062055090352482,False,False,False,47.7,19.252009729875535,-16.039886039886042,-17.288801571709243,3.6581076327822704,40.400190566936644,23.85657146191933,16.543619105017314,0,1,1,0,1,0,0
GOLD,43.8,79.4,79.4,69.9,20.406350433388493,False,True,False,47.66,2.993523592263096,3.350637092968367,-0.2277904328018221,34.232301562978826,61.32596685082872,44.7823477458114,16.543619105017314,0,1,1,0,1,0,0
PKG,238.31,51.3,40.6,51.3,9.658679217311285,False,False,False,47.66,7.121146698520044,2.3536485848043576,13.991198698938101,16.801450767044066,12.793449450965543,-3.7501696540517715,16.543619105017314,1,1,1,1,0,1,8
ECG,116.77,68.6,68.6,40.5,4.958295372399306,False,False,False,47.62,17.27191111479737,-25.34842091804117,-0.4263665046473908,33.91055045871558,42.00413474401068,25.460515638993364,16.543619105017314,0,1,1,0,1,0,0
HMY,19.0,65.9,39.9,65.9,17.538320797483262,False,False,False,47.57,4.04115813900106,23.296560674886436,34.94318181818181,-6.403940886699511,12.559241706161139,-3.984377398856176,16.543619105017314,1,0,1,1,1,0,0
PFE,27.74,54.1,44.4,54.1,10.855779639584751,False,False,False,47.54,3.0156896860253295,12.216828478964391,3.62345909600299,10.782747603833865,15.439034540158115,-1.1045845648592012,16.543619105017314,1,1,1,1,0,1,4
GS,959.39,48.8,48.8,38.2,3.878813607830592,False,False,False,47.33,9.372864641127364,-12.339644018858964,15.412561502279654,9.481912587013586,19.178881987577647,2.6352628825603297,16.543619105017314,0,1,1,1,1,1,0
UCB,34.59,43.5,32.6,43.5,6.059979791055108,False,False,False,47.15,15.842863991176559,1.6157461809635842,12.854812398042426,6.891223733003726,7.322370462302219,-9.221248642715096,16.543619105017314,1,1,1,1,0,1,65
BAC,57.96,47.4,37.3,47.4,7.9779255835755025,False,False,False,47.1,10.464188958268045,0.08634087376964139,21.969696969696972,6.819019535569493,10.928229665071765,-5.615389439945551,16.543619105017314,1,1,1,1,0,1,68
SQM,69.53,78.2,78.2,46.2,7.331471180517537,False,True,False,46.87,1.9697440019334793,-9.111111111111114,-7.772914179599411,2.7031019202363282,59.94939038417299,43.40577127915568,16.543619105017314,0,1,1,0,1,0,0
ON,71.72,67.4,67.4,36.3,2.9413670655183264,False,False,False,46.86,16.3473542468494,-38.732274047497015,19.752880280514272,31.983805668016174,40.43469747405521,23.8910783690379,16.543619105017314,0,1,1,0,1,0,0
ACWV,125.35,42.1,29.6,42.1,5.362138436500192,False,False,False,46.79,16.489042628095714,5.194696206780791,5.646860514117136,5.887818888325724,4.886620366496519,-11.656998738520796,16.543619105017314,1,1,1,1,0,1,56
LIT,70.83,61.8,61.8,42.2,5.3938925370155655,False,False,False,46.77,6.8444081080878565,-9.690169577967623,1.3449706681928797,10.98401754935756,34.02081362346263,17.477194518445316,16.543619105017314,0,1,1,0,1,1,0
SKY,86.49,46.3,45.3,46.3,7.454950298078389,False,False,False,46.72,10.674535512159467,3.308647873865267,14.906337186129925,-0.48325854332067486,16.23437709985216,-0.30924200516515565,16.543619105017314,1,0,1,1,1,1,0
WWD,325.16,63.6,63.6,26.5,-2.1573689178585536,False,False,False,46.59,20.497176838080648,-24.072387624051363,-10.089865892437421,10.889063192715609,36.55873335853177,20.015114253514454,16.543619105017314,0,1,1,0,1,0,0
MAR,342.66,56.4,56.4,38.7,4.279570559658864,False,False,False,46.56,13.340414902756658,-11.418452550215852,4.943035648658589,11.681115963757271,27.61060628631016,11.066987181292841,16.543619105017314,0,1,1,0,1,1,0
EW,88.34,48.2,48.2,45.1,6.7595615725216,False,False,False,46.36,6.926387957247465,1.5986198964922371,7.705437698122419,4.174528301886804,18.7206020696143,2.176982964596985,16.543619105017314,1,1,1,1,0,1,6
MIRM,92.0,53.5,53.5,39.9,4.625833213019789,False,False,False,46.33,16.449466432572002,-17.16935266048437,2.873756010287365,30.90495162208309,23.68916375369723,7.1455446486799135,16.543619105017314,0,1,1,1,1,0,0
TDY,609.08,40.6,33.1,40.6,4.9706201018663965,False,False,False,46.23,16.630705432015404,-0.6248878301871263,-2.3597306829111764,20.739008048209982,7.723598804407428,-8.820020300609887,16.543619105017314,0,1,1,1,1,1,0
AEM,197.48,67.7,52.4,67.7,18.70846276371161,False,False,False,46.18,-3.004145446684037,23.301698301698302,7.302760269506625,17.122353359824437,22.513803585830374,5.970184480813057,16.543619105017314,1,0,1,0,1,1,0
CENX,39.1,68.3,68.3,32.6,1.3624368708879846,False,False,False,46.17,12.84598462131543,-17.388548489330226,-15.877796901893282,15.646258503401356,41.82081973159231,25.27720062657499,16.543619105017314,0,1,1,0,1,0,0
RNST,40.52,37.9,30.8,37.9,3.7583385597871994,False,False,False,46.13,19.911372265397347,-5.216374269005842,14.237383704539063,9.218328840970358,5.76872879143826,-10.774890313579055,16.543619105017314,1,1,1,1,0,1,8
FIBK,36.83,39.4,36.5,39.4,4.395499838880892,False,False,False,45.58,16.076172365204012,-1.339405304045005,11.06755126658625,3.484124754144413,10.104633781763805,-6.43898532325351,16.543619105017314,1,0,1,1,1,1,0
HLIO,68.26,55.0,55.0,33.3,1.6686728361086063,False,False,False,45.39,11.313346514596786,-23.697742007601153,4.805773069246144,25.339698861549763,25.59337626494942,9.049757159932103,16.543619105017314,0,1,1,1,1,0,0
VALE,14.15,58.5,58.5,39.1,4.324098925693686,False,False,False,45.27,6.218331092487741,-7.576747224036573,-4.327248140635554,10.806577916992953,30.29465930018418,13.751040195166864,16.543619105017314,0,1,1,0,1,1,0
GLUE,12.26,88.5,88.5,20.6,-5.780825781191357,False,True,False,45.12,15.748359345029707,-40.80154514727185,-18.429807052561543,-22.552116234996845,93.68088467614533,77.13726557112801,16.543619105017314,0,0,0,0,1,0,0
XPO,174.34,61.0,61.0,41.0,5.163262588955353,False,False,False,45.1,2.3491880578843207,-12.488705953217549,-6.066810344827578,23.715583309679268,33.144951886360175,16.601332781342858,16.543619105017314,0,1,1,0,1,1,0
SSB,103.11,43.1,26.5,43.1,6.017541398636723,False,False,False,45.1,9.531577949125356,4.341226472374027,13.77027474346244,5.938559539710275,1.6964197652628465,-14.847199339754468,16.543619105017314,1,1,1,1,0,1,41
VZ,47.68,41.4,35.8,41.4,5.196525810768035,False,False,False,44.89,11.105332299863194,2.0329552749839497,-5.733491498616051,17.99059638703293,9.659613615455399,-6.884005489561917,16.543619105017314,1,1,1,1,0,1,2
LASR,40.19,57.4,57.4,7.9,-16.174490199533686,False,False,False,44.76,22.67993817690133,-39.50933172787477,-42.54467476769121,11.794158553546573,28.89672867222577,12.353109567208453,16.543619105017314,0,1,1,0,1,0,0
MO,68.53,38.6,30.5,38.6,4.160579917214587,False,False,False,44.72,14.263431068508538,-4.3010752688172005,6.429569808976554,17.365987326597022,5.609492988133757,-10.934126116883558,16.543619105017314,0,1,1,1,1,1,0
UNP,269.63,55.8,51.9,55.8,11.77536181069971,False,False,False,44.56,7.450551553976875,4.261242798035636,13.114066367411992,15.020049483832443,22.22020760618284,5.676588501165525,16.543619105017314,0,1,1,1,0,1,0
PEN,318.78,54.5,54.5,39.0,4.305901431468411,False,False,False,44.55,25.83599448522857,0.3620564808110016,-5.000596018595793,1.0876803551609138,24.718309859154928,8.174690754137615,16.543619105017314,0,0,1,0,1,1,0
FLS,74.67,60.3,60.3,41.5,5.253409607723247,False,False,False,44.54,1.4112698054389798,-6.639159789947491,0.5521141933746199,7.253662740591782,31.739590684544815,15.195971579527502,16.543619105017314,0,1,1,0,1,1,0
CMP,23.57,59.1,59.1,42.6,5.464170739604383,False,False,False,44.34,19.007962076824374,-16.180654338549072,3.377192982456134,25.505857294994662,30.79911209766926,14.255492992651941,16.543619105017314,0,1,1,0,1,0,0
DHR,215.84,56.9,37.9,56.9,12.535132770368431,False,False,False,44.12,4.521253364344571,20.601218081242667,13.600000000000012,-3.7931802986405083,11.666407987997317,-4.877211117019997,16.543619105017314,1,0,0,1,1,1,0
CLF,12.07,57.4,29.1,57.4,12.714178408577405,False,False,False,44.07,3.7077702296147272,8.15412186379929,50.31133250311335,-7.010785824345145,3.9621016365202433,-12.581517468497072,16.543619105017314,1,0,1,1,1,0,0
BDX,180.7,54.9,22.4,54.9,11.238866948178707,False,False,False,44.05,6.961195691193855,25.55586436909394,15.662804839019383,-7.190549563430915,-3.389649272882811,-19.933268377900127,16.543619105017314,1,0,0,1,1,1,0
CR,198.96,37.2,34.7,37.2,3.543243452630302,False,False,False,43.97,13.645956384418959,-6.525722339675822,14.292279411764696,7.186725568365482,9.288656962372976,-7.254962142644339,16.543619105017314,1,1,1,1,0,1,3
ELAN,22.43,46.0,46.0,31.4,0.7333512597130509,False,False,False,43.83,18.091835472571162,-3.235547886108714,-8.224222585924723,1.5391579900407404,16.822916666666664,0.2792975616493498,16.543619105017314,0,1,1,1,0,1,0
EME,757.71,50.0,50.0,41.3,5.196152604280181,False,False,False,43.81,12.683565193575767,-9.64691572960017,1.75247764080253,23.63508794830793,19.887028891490786,3.3434097864734724,16.543619105017314,0,1,1,0,1,1,0
LOB,38.02,35.6,27.3,35.6,2.590912722589671,False,False,False,43.8,15.192019305872906,-4.663991975927784,16.091603053435133,3.7663755458515302,2.4245689655172598,-14.119050139500056,16.543619105017314,0,1,1,1,1,1,0
WMB,71.65,49.0,49.0,42.7,5.553663595422925,False,False,False,43.63,13.423131838854808,-5.462462066235652,-2.649456521739113,22.144561882032065,19.19813674929298,2.654517644275667,16.543619105017314,0,1,1,0,1,1,0
PCAR,114.73,44.2,44.2,36.5,3.0195067869400916,False,False,False,43.54,19.5363386154633,-1.75543757492721,0.3586424072778316,2.8968609865470896,15.352905690729957,-1.1907134142873588,16.543619105017314,0,1,1,1,0,1,0
IBIT,49.01,62.8,8.1,62.8,15.426600550085741,False,False,False,43.32,27.326104688757116,38.79920702350608,22.37203495630462,2.1893244370308595,-25.02677068991893,-41.57038979493625,16.543619105017314,1,0,0,0,1,0,0
HRI,140.74,48.1,47.7,48.1,8.180466671477713,False,False,False,43.28,13.461195821246813,-1.7796077884011274,35.144997119262534,-8.853053558707325,18.169605373635612,1.6259862686182958,16.543619105017314,0,0,1,1,1,1,0
HL,18.35,81.8,81.8,72.6,22.08317978380424,False,True,False,43.27,1.8406920336117225,21.76509621765097,3.03200449185852,-3.573305307409347,67.42700729927007,50.88338819425275,16.543619105017314,0,0,1,0,1,0,0
BMA,75.21,88.1,88.1,47.3,7.95778176884175,False,True,False,43.22,9.938924886414087,-19.99787256674823,6.938717474761824,-18.67430795847752,91.5202444614209,74.97662535640359,16.543619105017314,0,0,0,0,1,0,0
WERN,35.015,58.1,58.1,46.7,7.608589446398747,False,False,False,43.04,-0.6623332172674107,-14.660004874482091,24.91972886193363,12.806056701030943,29.637171417993336,13.09355231297602,16.543619105017314,0,1,1,1,1,0,0
CAAP,24.19,62.2,62.2,34.1,1.9467027910297743,False,False,False,42.93,10.182567894990601,-7.565915170042037,-3.355972832600873,-6.167571761055079,34.38888888888889,17.845269783871576,16.543619105017314,0,0,1,0,1,1,0
RTX,194.34,52.7,52.7,47.7,8.019950932585644,False,False,False,42.92,6.121815425939938,4.2652502816674875,-0.2463812750230887,9.002187447417143,22.813447927199192,6.269828822181878,16.543619105017314,0,1,1,1,0,1,0
MLI,59.93,50.4,50.4,34.7,2.263718056587156,False,False,False,42.73,8.566330412542442,-12.080979975060524,8.933927110787977,6.2777088136194426,20.26891430864941,3.725295203632095,16.543619105017314,0,1,1,1,0,1,0
DWAS,110.42,49.7,49.7,43.2,6.035337517134108,False,False,False,42.69,9.352271808242316,-8.619267083819182,13.973699964905762,13.706106477190815,19.73541531121232,3.191796206195008,16.543619105017314,0,1,1,1,0,1,0
GATX,180.4,37.8,29.5,37.8,3.705031045131517,False,False,False,42.58,24.876942873001003,1.3653986626959602,6.669820245979197,4.283484594485221,4.841053059801248,-11.702566045216066,16.543619105017314,1,1,1,0,0,1,0
CMI,534.78,55.4,55.4,24.9,-3.2789531427491276,False,False,False,42.37,17.37202498226234,-23.499034403833775,-2.456908344733244,6.825672679331207,26.234538759323954,9.69091965430664,16.543619105017314,0,1,1,0,1,0,0
SBUX,94.9,39.0,39.0,32.9,1.4649109876339361,False,False,False,42.28,22.282444399029476,-6.086095992083118,1.1403602259405288,6.128382912100205,12.228003784295183,-4.315615320722133,16.543619105017314,0,1,1,1,0,1,0
GPCR,36.81,76.7,76.7,14.7,-9.701485876407116,False,True,False,42.24,5.206907981217116,-19.294014470510845,-24.969425193640436,-41.0568454763811,56.10687022900764,39.56325112399033,16.543619105017314,0,0,1,0,1,0,0
MA,567.65,49.5,23.8,49.5,8.696380255728794,False,False,False,42.14,7.793935372917163,16.305038211731926,13.443782725128894,0.2543226011550326,-2.8262804711038036,-19.36989957612112,16.543619105017314,1,0,1,1,0,1,0
TEX,58.92,41.5,41.5,29.5,-0.7453226083394058,False,False,False,41.99,1.3020036277996008,-13.27642037091551,-1.008064516129037,10.461192350956129,13.373099865306903,-3.170519239710412,16.543619105017314,0,1,1,1,1,1,0
CL,86.26,32.7,31.3,32.7,1.4478114556817272,False,False,False,41.88,29.337062347010114,-5.654599146888328,1.3035819142689364,10.973883957288045,6.27078970062831,-10.272829404389006,16.543619105017314,0,1,1,1,0,1,0
BKU,44.45,42.6,42.6,28.1,-1.4897235874470849,False,False,False,41.8,15.875173381602384,-9.507328990228004,-0.2020655590480369,-2.2647317502198616,14.032837352488482,-2.5107817525288345,16.543619105017314,0,1,1,0,1,1,0
XLP,81.92,31.2,27.7,31.2,0.6517420410103769,False,False,False,41.69,30.715923349078498,-2.1500238891543177,0.9115545700911554,3.4474049753756786,3.199798437893686,-13.34382066712363,16.543619105017314,0,1,1,1,0,1,0
AA,44.64,64.9,64.9,21.2,-5.626453566329513,False,False,False,41.58,2.052017724253277,-18.954248366013072,-20.399429386590583,-7.347447073474466,37.52310536044363,20.979486255426316,16.543619105017314,0,1,1,0,1,0,0
NVST,23.43,38.2,38.2,28.7,-1.2995507220905544,False,False,False,41.57,20.950457350806758,-7.244655581947745,-9.256390395042601,5.303370786516859,11.94457716196846,-4.599041943048854,16.543619105017314,0,1,1,1,0,1,0
BKR,57.83,51.7,51.7,48.8,8.357623063837085,False,False,False,41.56,2.933480316634376,-1.448534423994552,-7.51639213177675,30.042725432876093,22.158850866075184,5.615231761057871,16.543619105017314,0,1,1,0,1,1,0
TFIN,62.37,36.8,36.8,25.9,-2.678267631529906,False,False,False,41.53,6.03287378630217,-15.682033256725703,9.11476557032891,-1.5314177455004852,10.389380530973447,-6.154238574043869,16.543619105017314,0,1,1,1,1,1,0
HAS,87.72,47.9,47.9,43.8,6.255006517184462,False,False,False,41.34,7.276262601757681,5.852540123084338,-5.667276051188297,6.936486651225149,18.300741739716784,1.7571226346994706,16.543619105017314,0,1,1,1,0,1,0
QGEN,44.78,52.7,24.0,52.7,10.244619210605107,False,False,False,41.05,-0.09863320207612958,20.37634408602149,13.395796404152938,-0.40035587188611554,-2.525032651284276,-19.06865175630159,16.543619105017314,1,0,0,1,1,1,0
XLF,55.9,41.8,27.4,41.8,5.297933149936816,False,False,False,41.05,14.439362313930513,3.7490720118782406,13.456464379947231,2.4935826916024917,3.0414746543778737,-13.502144450639442,16.543619105017314,1,0,1,1,0,1,0
MOD,197.62,56.3,56.3,34.5,2.200719210034647,False,False,False,41.04,11.736283129001366,-28.775318964895835,-6.549392348796513,47.565710872162505,27.537915456598917,10.9942963515816,16.543619105017314,0,1,1,0,1,0,0
MRCY,85.65,40.9,40.9,30.6,0.2584746154811537,False,False,False,41.0,15.475043158952987,-22.747361775051857,9.400945203729716,24.346689895470398,13.03946152830937,-3.5041575767079447,16.543619105017314,0,1,1,1,1,0,0
EL,96.34,52.3,35.9,52.3,10.104297380002365,False,False,False,40.98,0.2027253893123565,15.01910219675262,21.503342161684948,-10.74671113581619,9.726651480637827,-6.8169676243794886,16.543619105017314,1,0,1,0,1,1,0
JLL,340.07,51.8,31.9,51.8,9.91214942016773,False,False,False,40.89,0.5624808323342917,13.75861376864922,13.508010680907855,1.7564332734889332,6.779075609143415,-9.764543495873902,16.543619105017314,1,0,1,1,0,1,0
PAVE,53.08,41.4,41.4,35.4,2.527987159975642,False,False,False,40.83,14.249419057644882,-8.181975436775646,5.737051792828685,9.896480331262936,13.370354549337883,-3.1732645556794337,16.543619105017314,0,1,1,1,0,1,0
MSTR,168.5,69.7,1.4,69.7,20.364463254174403,False,False,False,40.82,9.80359863390989,62.268875192604,21.9247467438495,6.483822042467136,-51.12400290065264,-67.66762200566995,16.543619105017314,1,0,0,0,1,0,0
AX,90.63,34.9,27.2,34.9,2.2887904088187128,False,False,False,40.78,22.74356399368586,-0.8424507658643443,8.176175698257326,2.5690357627885962,2.38364211477633,-14.159976990240985,16.543619105017314,0,1,1,1,0,1,0
CDE,19.52,61.9,38.5,61.9,14.880144452065515,False,False,False,40.65,2.9746369716528758,19.6078431372549,9.111235326998312,14.018691588785037,12.055109070034419,-4.4885100349828955,16.543619105017314,1,0,1,0,1,0,0
BBAR,14.3,83.5,83.5,28.6,-1.4380456145005596,False,True,False,40.61,7.362545047555787,-29.867582148111815,0.35087719298245723,-22.409115572436246,74.60317460317462,58.05955549815731,16.543619105017314,0,0,0,0,1,0,0
APLD,28.19,65.0,65.0,24.7,-3.2900987398314196,False,False,False,40.55,15.177543597150366,-37.729180472719236,3.4115920763022833,17.949790794979094,37.646484375,21.102865269982686,16.543619105017314,0,1,0,0,1,0,0
SBCF,33.29,44.4,32.9,44.4,6.550126976680294,False,False,False,40.55,9.308580026878886,5.0157728706624605,10.929690103298896,4.194053208137705,7.5953458306399435,-8.948273274377371,16.543619105017314,1,0,1,1,0,1,0
AFRM,71.05,39.2,8.7,39.2,4.37214406444596,False,False,False,40.42,-0.8802787645580942,-1.0858972574133374,53.92114384748701,-6.966086159486718,-22.922542850943817,-39.466161955961134,16.543619105017314,1,0,1,1,1,1,0
SNA,369.75,35.6,35.6,34.2,2.0326873007583846,False,False,False,40.38,20.470458406568444,-4.172605934948825,1.9859329747621057,6.882696421344736,9.64001897758273,-6.903600127434584,16.543619105017314,0,1,1,1,0,1,0
XLB,49.71,38.3,35.5,38.3,3.898017701906844,False,False,False,40.35,16.76333781401249,-2.280322390406908,4.542586750788646,10.050918751383664,9.457227788175725,-7.086391316841589,16.543619105017314,0,1,1,1,0,1,0
CRSP,58.33,47.8,18.6,47.8,8.09252832429834,False,False,False,40.31,3.9517349034453764,8.038525652898688,24.424061433447086,6.363967906637491,-6.402439024390249,-22.946058129407565,16.543619105017314,1,0,1,0,1,1,0
NSC,309.07,42.3,34.1,42.3,5.4110504602081555,False,False,False,40.23,11.029185430684306,1.8721777250403804,8.464642919810505,5.907548915464478,8.938705015685034,-7.604914089332282,16.543619105017314,0,1,1,1,0,1,0
XLC,114.75,34.4,21.8,34.4,2.075355232632796,False,False,False,40.09,54.44076461625253,6.973058637083995,1.8099547511312375,-1.476775135227959,-3.902520726907288,-20.446139831924604,16.543619105017314,1,0,0,0,0,1,0
AGCO,119.9,49.1,34.9,49.1,8.444718155085194,False,False,False,39.99,1.1795473272387214,7.8043517352994085,5.07405135395671,12.202882275874982,9.337953674995457,-7.205665430021857,16.543619105017314,1,1,1,0,0,1,0
OSK,143.38,40.1,32.7,40.1,4.731265101874172,False,False,False,39.99,13.151681358473883,2.7666284403669694,-1.0285083178021792,11.605822370981556,7.545754575457542,-8.997864529559774,16.543619105017314,0,1,1,1,0,1,0
DLX,23.45,50.8,50.8,36.7,3.170601839466247,False,False,False,39.95,15.432160134674461,3.532008830022071,-14.008067473414009,2.0452567449956494,20.751802265705454,4.208183160688139,16.543619105017314,0,1,1,0,1,0,0
ABCB,83.0,35.9,35.0,35.9,2.669222743071233,False,False,False,39.91,18.496702529290275,-6.055461233729476,9.556494192185848,6.560534086532299,9.34000790409697,-7.203611200920346,16.543619105017314,0,1,1,1,0,1,0
XLI,169.98,37.4,37.4,36.8,3.2174428756797946,False,False,False,39.87,16.35882124956238,-4.586023014313789,4.250229990800358,9.998058629392336,11.010971786833856,-5.532647318183459,16.543619105017314,0,1,1,1,0,1,0
VNQ,93.81,31.9,27.1,31.9,0.8906161328582174,False,False,False,39.87,23.71076072033003,-4.138565297363572,4.885957066189639,5.487462048802416,2.3567921440261763,-14.186826960991139,16.543619105017314,0,1,1,1,0,1,0
