Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
REGN,808.05,58.6,57.8,58.6,19.747354646591603,False,False,False,52.43,13.306577062557047,13.367565974998952,3.5589788281129797,24.91690757030005,43.52575488454706,22.205248905075003,21.32050597947206,1,1,1,0,1,1,0
SPMO,148.7,51.9,40.5,51.9,15.750698545173783,True,False,False,52.43,5.556064079814526,1.8005066064215702,22.396905095069553,25.86761469443033,26.88795972352589,5.56745374405383,21.32050597947206,1,1,1,1,1,1,72
TYRA,26.25,91.2,91.2,79.7,35.09032765310417,False,True,False,52.4,3.0752104780274534,-22.81681858276977,-13.934426229508201,83.82352941176472,151.19617224880386,129.87566626933182,21.32050597947206,0,1,1,0,1,0,0
SLB,53.2,70.1,70.1,63.1,21.4257148869688,False,True,False,52.36,-2.271978745552383,-3.1494629528490803,5.2631578947368585,46.31463146314631,61.84971098265899,40.52920500318693,21.32050597947206,1,1,1,0,1,1,0
GPCR,53.805,94.9,94.9,92.4,67.92659029472249,False,True,False,52.33,-2.0887519786075917,40.40970772442589,-31.832003040668955,60.75590080669257,229.889638258737,208.56913227926492,21.32050597947206,0,1,1,0,1,0,0
GFS,50.05,66.5,66.5,38.8,9.777408575825074,False,False,False,52.28,18.921326222866583,-33.25776770236032,14.991384261918439,45.409645554909915,55.001548467017656,33.6810424875456,21.32050597947206,0,1,1,1,1,0,0
LSTR,178.35,55.9,53.7,55.9,17.957788852287813,True,False,False,52.25,-0.35997283592108575,-0.3185781354795414,10.680153903438017,39.4012818508676,40.34466477809253,19.024158798620473,21.32050597947206,1,1,1,1,1,1,6
NVS,156.79,49.6,49.2,49.6,14.764439394231022,True,False,False,52.22,7.9219639184674495,7.959787922605521,-0.1655523718561036,23.87611598325037,34.19205751454981,12.871551535077753,21.32050597947206,1,1,1,1,1,1,15
AUB,41.65,53.7,44.1,53.7,16.72692571782128,True,False,False,52.1,2.0546512952838243,12.597999459313325,-0.2634099616858232,28.708281829419025,29.993757802746558,8.673251823274498,21.32050597947206,1,1,1,1,1,1,46
WERN,36.68,56.4,52.6,56.4,18.305140028899967,True,False,False,52.05,-1.6921543381618782,3.5865574696413605,3.1206072533033424,43.337241109808524,37.894736842105246,16.574230862633186,21.32050597947206,1,1,1,1,1,1,60
ITA,251.13,51.5,41.8,51.5,15.601031164210942,True,False,False,52.05,4.847954883747919,11.124386034780297,6.936637710781812,20.985691573926868,27.83405446678544,6.513548487313381,21.32050597947206,1,1,1,1,1,1,14
RIOT,19.4,77.7,77.7,47.7,13.936083569033787,False,True,False,52.02,3.121351594377127,-23.44119968429361,29.592518370073464,11.880046136101496,75.0902527075812,53.76974672810915,21.32050597947206,0,1,1,1,1,0,0
QQQ,720.87,45.1,38.3,45.1,12.55787888172858,True,False,False,52.02,13.281846437419048,1.062681377840713,17.344380778747226,17.852763745156718,25.466887129057536,4.146381149585476,21.32050597947206,1,1,1,1,1,1,67
SQM,72.84,76.3,76.3,55.4,17.652972399184335,False,True,False,51.91,4.628251745629176,-22.02954399486191,2.3752635277582534,57.423816727901446,72.5248697299858,51.204363750513735,21.32050597947206,0,1,1,0,1,1,0
DBC,29.93,54.1,51.8,54.1,16.834649626292478,True,False,False,51.91,0.9039750588344067,-3.6381197681905952,23.422680412371122,30.98468271334791,37.04212454212454,15.721618562652484,21.32050597947206,1,1,1,1,1,1,26
GRAL,74.84,88.6,88.6,72.4,28.077805884277584,False,True,False,51.89,4.8370749898297625,22.167809337251065,-25.458167330677295,-6.520109917561823,128.0316879951249,106.71118201565287,21.32050597947206,1,0,1,0,1,0,0
BC,80.43,55.0,55.0,43.1,11.804931156951977,True,False,False,51.86,-0.4596432508576652,1.131648434553001,-7.679063360881544,22.962849717168645,41.47757255936677,20.15706657989471,21.32050597947206,1,1,1,1,1,1,5
MCHP,81.39,46.5,46.5,35.4,8.488110381523942,True,False,False,51.5,9.681863245196498,-17.812784004847014,9.380459615643066,37.13563605728727,31.5500242443834,10.229518264911341,21.32050597947206,1,1,1,1,1,1,2
HL,17.55,89.0,89.0,61.8,20.71218785318794,False,True,False,51.42,2.7273315983269146,-15.094339622641517,-26.691729323308266,29.520295202952028,130.921052631579,109.60054665210693,21.32050597947206,0,1,1,0,1,0,0
KOF,109.02,42.9,42.9,42.1,11.324850830238665,True,False,False,51.39,14.110292767737478,3.6016345148721873,-2.582432311679028,23.214285714285698,28.789131718842278,7.468625739370216,21.32050597947206,1,1,1,1,1,1,11
FLS,79.49,64.5,64.5,54.2,16.84497750269213,False,False,False,51.38,1.9330322312661712,12.321605199943475,-7.148697582058173,14.27544565842438,52.4549290372075,31.13442305773544,21.32050597947206,1,1,1,0,1,1,0
ONB,26.52,52.4,42.1,52.4,15.903384623269394,True,False,False,51.34,1.2771587853479698,9.76821192052979,3.31125827814569,28.800388538125297,27.868852459016402,6.5483464795443425,21.32050597947206,1,1,1,1,1,1,88
AG,18.85,87.6,87.6,70.4,26.223386239856815,False,True,False,51.19,3.8460859351737686,-20.05937234944868,-20.63157894736841,72.93577981651379,118.93147502903605,97.61096904956399,21.32050597947206,0,1,1,0,1,0,0
PAVE,58.3,43.7,41.4,43.7,12.077374364871702,True,False,False,51.07,11.9734949258338,2.2089761570827537,6.212424849699394,22.324800671422572,27.431693989071036,6.111188009598978,21.32050597947206,1,1,1,1,1,1,91
EMGF,69.835,45.1,45.1,39.7,10.175249201001261,True,False,False,51.05,10.022454773426896,-4.479551360962941,8.726451813794167,20.405172413793093,30.70372449934493,9.383218519872871,21.32050597947206,1,1,1,1,1,1,8
BEAM,27.28,66.3,66.3,36.5,8.901351207069634,False,False,False,51.03,15.046147631665818,-14.078740157480308,0.0,17.84017278617711,54.82406356413168,33.50355758465962,21.32050597947206,0,1,1,1,1,0,0
SII,115.49,76.2,76.2,45.5,12.865592862156582,False,True,False,50.87,17.961724720692658,-19.703817006187872,-5.845426381868579,37.25932968861421,72.32169501641302,51.00118903694095,21.32050597947206,0,1,1,0,1,0,0
APLD,29.06,84.7,84.7,22.7,0.8891312081204958,False,True,False,50.86,6.609418907115296,-34.828436869253196,-24.046001045478306,-6.499356499356502,104.64788732394368,83.32738134447162,21.32050597947206,0,1,0,1,1,0,0
XLB,53.18,40.0,33.2,40.0,10.249332337219133,True,False,False,50.78,15.948614875075808,1.7604286261002633,1.9164430816404732,25.424528301886795,20.384833050367867,-0.9356729291041921,21.32050597947206,1,1,1,1,1,1,6
DWAS,116.5616,52.8,51.5,52.8,16.141706614612033,True,False,False,50.75,-1.2374776247752663,0.9392346527880013,13.078773767947215,28.930980397362127,36.82030960217482,15.499803622702757,21.32050597947206,1,1,1,1,1,1,91
RJF,179.09,43.6,22.8,43.6,12.041797605711025,False,False,False,50.73,27.64215333847872,18.57123940677967,3.1208614038118254,11.35360318348566,8.592044627698293,-12.728461351773767,21.32050597947206,1,0,1,1,1,1,0
CB,348.3,50.3,42.6,50.3,15.151661233737304,True,False,False,50.58,1.520540592539138,8.75538624867296,6.784805469540411,23.05246422893481,28.41026397286537,7.089757993393309,21.32050597947206,1,1,1,1,1,1,45
XLF,57.81,41.7,25.9,41.7,10.976253994985647,False,False,False,50.52,46.128745174538004,12.954279015240333,7.174638487208007,10.303377218088162,11.494696239151402,-9.825809740320658,21.32050597947206,1,0,1,1,0,1,0
XOM,159.79,63.3,62.6,63.3,21.670747346040297,False,False,False,50.38,0.19062137814507735,6.754409406734352,5.674227894980488,39.55458515283843,49.61610486891386,28.2955988894418,21.32050597947206,1,1,1,0,1,1,0
FDN,293.12,42.2,22.4,42.2,11.36536981748714,False,False,False,50.38,45.00962654796432,11.131331513497123,18.13162455164632,8.182321461524268,8.250240047270863,-13.070265932201197,21.32050597947206,1,0,0,1,1,1,0
ALB,131.21,76.9,76.9,27.4,4.346924074486449,False,True,False,50.36,15.329378678816928,-37.516072193914,-20.843388030888022,43.77602454525531,73.83412824589296,52.51362226642089,21.32050597947206,0,1,1,0,1,0,0
MTUM,307.32,47.3,37.7,47.3,13.873304953719458,True,False,False,50.36,4.797906143884873,0.21522207004498473,19.380025638037512,24.456323654476964,25.099731335992836,3.7792253565207767,21.32050597947206,1,1,1,1,1,1,75
PAAS,51.8,70.3,70.3,47.4,13.881393170414865,False,True,False,50.35,7.437797268338412,-16.840584363461232,-12.158724775309482,53.11853384569909,62.12832550860718,40.807819529135124,21.32050597947206,0,1,1,0,1,1,0
AVGO,422.4,52.8,52.8,51.2,15.45822171885749,True,False,False,50.33,-2.625187326059029,-1.4074644632728894,22.81211839274291,18.788492364802156,38.50542676328816,17.184920783816104,21.32050597947206,1,1,1,1,1,1,26
INDB,83.82,47.2,46.3,47.2,13.822473023742546,True,False,False,50.26,4.6005838232556595,9.268674227610486,-1.596618924630211,20.812914384548865,31.358721203573104,10.038215224101044,21.32050597947206,1,1,1,1,1,1,91
CR,219.35,52.1,26.9,52.1,15.824081613280253,True,False,False,50.22,-2.054073312214355,20.145697540669328,9.680484024201208,16.05820105820106,13.090327902660338,-8.230178076811722,21.32050597947206,1,1,1,1,1,1,29
LIT,74.74,74.5,74.5,44.1,12.161557168138373,False,True,False,50.19,1.2891909753169752,-18.42392490722551,3.3891271268501777,24.132203952831755,70.13430457546094,48.813798595988885,21.32050597947206,0,1,1,0,1,1,0
AROC,33.13,55.9,55.9,43.2,11.824099242459695,False,False,False,50.14,9.262781377136678,-9.75211114137836,2.4111282843894966,33.53486497380089,42.6787252368648,21.35821925739274,21.32050597947206,0,1,1,1,1,1,0
RNST,42.7,45.3,32.8,45.3,12.594120672500694,True,False,False,50.1,6.612827025726931,7.367362333417149,3.364802711207937,25.33020252421485,19.540873460246377,-1.7796325192256823,21.32050597947206,1,1,1,1,1,1,50
ROK,435.22,44.7,44.7,36.2,8.806954074271514,True,False,False,50.07,7.298814293367204,-4.694959050497083,5.980616568450792,16.837583892617445,30.606488011283496,9.285982031811436,21.32050597947206,1,1,1,1,1,1,60
IR,86.63,37.2,27.9,37.2,9.132470583502364,False,False,False,49.98,33.65270243880929,15.970548862115109,-11.952434190466521,11.521627188465477,14.152062195282644,-7.1684437841894155,21.32050597947206,1,1,1,0,1,1,0
GOLD,43.47,83.1,83.1,72.1,27.835186795912662,False,True,False,49.87,5.438392820669861,0.20746887966804906,-32.22637979420019,75.0,95.98737601442741,74.66687003495535,21.32050597947206,0,1,1,0,1,0,0
AZTA,33.33,83.2,28.2,83.2,42.162936287894006,False,True,False,49.84,5.207775721500598,85.68245125348189,11.84563758389261,12.791878172588822,14.812263176024798,-6.508242803447262,21.32050597947206,1,0,0,0,1,1,0
AA,51.63,75.3,75.3,40.8,10.527962500516692,False,True,False,49.82,15.683092138045334,-20.982552800734624,-17.20654265554843,40.68119891008175,71.13026184951939,49.809755870047326,21.32050597947206,0,1,1,0,1,0,0
HTH,38.77,39.4,39.4,39.2,9.829540700823912,True,False,False,49.81,13.515671976752623,3.996781115879844,-3.1234382808595695,18.237267459591354,26.040312093628092,4.719806114156033,21.32050597947206,1,1,1,1,1,1,97
ABCB,87.57,44.6,44.6,42.9,11.726184604223937,True,False,False,49.69,6.15355537059178,2.9629629629629672,2.074833896724537,20.12345679012344,30.506706408345764,9.186200428873704,21.32050597947206,1,1,1,1,1,1,92
GMAB,30.87,58.2,58.2,54.7,17.383621719405582,False,False,False,49.61,37.75529720488279,17.914438502673804,0.0,7.038834951456319,44.05039664022399,22.729890660751927,21.32050597947206,1,0,0,0,1,1,0
TBPH,16.91,59.9,59.9,40.4,10.389317981493747,False,False,False,49.49,35.11509660753531,2.360774818401934,-13.282051282051277,13.7188971082717,46.78819444444444,25.467688464972383,21.32050597947206,0,0,1,0,1,1,0
WRBY,26.41,44.9,27.2,44.9,12.413424352595355,True,False,False,49.43,4.900253523797021,-8.266759291420634,9.403479701739847,55.99527466036622,13.20188598371197,-8.11861999576009,21.32050597947206,1,1,1,1,1,1,10
EE,35.51,59.6,59.6,45.0,12.538912829507483,False,False,False,49.42,1.9444384190956132,-0.5322128851540708,-8.21917808219178,25.9666548421426,46.01151315789473,24.691007178422673,21.32050597947206,0,1,1,1,1,1,0
AAPL,308.26,49.6,49.6,48.8,14.313946639424767,True,False,False,49.42,-1.4054369677471936,5.323219898865639,12.24965406743863,14.267709530340667,34.405929801613254,13.085423822141195,21.32050597947206,1,1,1,1,1,1,57
BEP,32.66,45.8,45.8,32.3,6.38357792873629,True,False,False,49.42,3.682951695535807,-5.1408655242521135,5.62742561448899,5.354838709677412,31.217356368019278,9.896850388547218,21.32050597947206,1,1,1,1,1,1,8
CCS,68.89,50.5,27.1,50.5,15.221031029729854,True,False,False,49.29,-3.0475902854447896,24.7103548153512,-1.3461263067449436,14.854951650550197,13.175620174141622,-8.144885805330437,21.32050597947206,1,1,1,1,1,1,9
AX,99.18,49.5,29.6,49.5,14.688041272198863,True,False,False,49.27,-1.7734856277083368,16.013568838460657,0.04034698406294446,24.56669178598343,16.80602991402662,-4.514476065445439,21.32050597947206,1,1,1,1,1,1,14
VUG,89.18,36.9,29.4,36.9,9.033304838796298,True,False,False,49.17,14.697278432190057,2.7301002188687917,13.031586231895997,10.135069214173086,16.539668310174815,-4.780837669297244,21.32050597947206,1,1,1,1,1,1,54
SBH,16.75,68.2,57.4,68.2,24.351193086586346,False,False,False,49.11,22.781766893290833,29.04468412942989,-1.4705882352941124,21.72965116279071,43.40753424657535,22.087028267103292,21.32050597947206,1,0,0,0,1,1,0
BKR,64.07,61.7,61.7,55.8,17.886886049821232,False,False,False,48.99,-2.316269079371597,-0.8204334365325083,7.590260285474382,35.483188834848804,48.00184800184799,26.68134202237593,21.32050597947206,1,1,1,0,1,1,0
COP,123.03,59.4,45.6,59.4,20.152844876808455,False,False,False,48.9,0.4560023484274056,6.473388143660763,13.18307267709291,43.625963109969646,31.008412309658183,9.687906330186124,21.32050597947206,1,1,1,0,1,1,0
PRU,122.11,57.8,30.9,57.8,19.05593696876046,False,False,False,48.79,2.2180589956173336,20.7575158227848,19.48140900195694,16.07414448669202,18.209099709583732,-3.1114062698883282,21.32050597947206,1,0,1,1,1,1,0
WFRD,92.9,73.7,73.7,46.9,13.745082101621634,False,True,False,48.68,-2.669227293679063,-9.170903402424713,-10.887290167865704,30.385964912280716,67.56854256854258,46.24803658907053,21.32050597947206,0,1,1,0,1,1,0
NXT,102.91,79.6,79.6,30.3,5.425880114966324,False,True,False,48.63,5.963181915725516,-18.49358466656107,-15.557561335849678,-3.407171015581012,83.08130225938444,61.76079627991238,21.32050597947206,0,1,1,0,1,0,0
ABBV,247.97,56.9,37.9,56.9,18.81033464072149,False,False,False,48.61,2.8414303499350275,22.285235230298838,11.06781331183373,13.207633308984668,25.20575612219136,3.8852501427192987,21.32050597947206,1,0,1,1,1,1,0
APD,308.18,33.8,21.2,33.8,7.170154295596852,True,False,False,48.55,16.772367674288898,1.2085385878489285,7.616021231274228,19.08497237142084,6.732700699591332,-14.587805279880728,21.32050597947206,1,1,1,1,1,1,29
LUNR,15.78,69.0,69.0,22.6,0.8794904978395071,False,False,False,48.5,19.67563740015254,-51.326341764343006,-18.86889460154242,65.06276150627615,60.85626911314983,39.53576313367777,21.32050597947206,0,1,1,0,1,0,0
AAUC,22.22,80.9,80.9,42.6,11.631706454308215,False,True,False,48.26,2.9919856636486606,-25.78490313961257,-29.794628751974727,49.93252361673412,89.59044368600682,68.26993770653476,21.32050597947206,0,1,1,0,1,0,0
ELAN,22.28,48.5,48.5,32.7,6.414314147040022,False,False,False,48.21,12.714491995864053,2.5782688766114337,-10.269834877164708,3.5315985130111693,33.65326934613078,12.332763366658718,21.32050597947206,0,1,1,1,1,1,0
MSI,461.98,45.8,18.1,45.8,13.108704744013712,False,False,False,48.09,32.574598878325396,17.800953668052124,9.321091365153,18.73040349524544,1.8901215235658686,-19.430384455906193,21.32050597947206,1,1,0,0,1,1,0
WMB,71.85,38.1,36.9,38.1,9.547127009286145,True,False,False,48.03,9.30400370377208,-3.141008358048003,5.895357406042745,24.0075940628236,24.114700293660384,2.794194314188325,21.32050597947206,1,1,1,1,1,1,1
ADP,273.675,51.0,9.5,51.0,15.457684252047027,False,False,False,48.0,25.32852214765025,29.293239476543697,20.763833730473923,8.44626723728008,-10.50815866060626,-31.82866464007832,21.32050597947206,1,0,0,1,1,1,0
F,14.0,45.9,36.7,45.9,13.152859634228209,True,False,False,47.93,-1.4384502870199456,16.18257261410787,3.0169242089771897,6.707317073170738,23.674911660777376,2.354405681305316,21.32050597947206,1,1,1,1,1,1,42
SLV,59.41,74.7,74.7,34.4,7.441602051683861,False,True,False,47.82,9.814472125616806,-23.83333333333334,-21.870068385060502,36.417910447761194,70.32683486238528,49.00632888291323,21.32050597947206,0,1,1,0,1,0,0
NE,43.55,70.6,70.6,55.5,17.75648348326279,False,True,False,47.75,-1.622374623175831,-14.624583415016668,4.037267080745344,51.37295794230099,62.62135922330094,41.30085324382888,21.32050597947206,0,1,1,0,1,1,0
EME,809.33,45.4,45.4,32.8,6.548615578829807,True,False,False,47.68,-1.5997764267303327,-13.11540526033279,4.2628568483974005,23.798087954110912,30.9129436123063,9.592437632834239,21.32050597947206,1,1,1,1,1,1,8
PFE,27.05,30.6,24.4,30.6,5.70212353958901,False,False,False,47.68,51.45263384856186,4.8043394033320475,0.0,8.853118712273634,10.048820179007322,-11.271685800464738,21.32050597947206,1,1,1,0,0,1,0
LBRT,21.13,81.5,81.5,28.3,4.634497329419617,False,True,False,47.6,-0.014965340362469992,-36.717580113806534,-16.05085419149782,21.4367816091954,91.22171945701356,69.9012134775415,21.32050597947206,0,1,1,0,1,0,0
CMC,73.21,50.1,50.1,42.3,11.395398268234626,False,False,False,47.57,8.438706958777535,2.8808319280494654,-11.763287935398347,27.45473537604457,35.52388004442797,14.20337406495591,21.32050597947206,1,1,1,0,1,1,0
FERG,263.78,35.3,30.8,35.3,8.448072631888763,False,False,False,47.49,44.577789567715975,8.115419296663662,0.8294789954512272,7.184071515644042,17.995974055021225,-3.3245319244508353,21.32050597947206,1,1,1,0,0,1,0
HAL,33.64,69.1,69.1,37.9,9.509712930945444,False,False,False,47.48,-0.5283501606140569,-16.44311972180824,-3.6103151862464156,23.088181485547032,60.956937799043075,39.636431819571015,21.32050597947206,0,1,1,0,1,1,0
FIBK,37.38,41.9,41.9,41.2,10.852066017367381,True,False,False,47.46,2.343754387143066,6.495726495726495,-4.153846153846152,17.584145957848385,27.838577291381682,6.518071311909623,21.32050597947206,1,1,1,1,1,1,41
WWD,356.11,57.3,57.3,44.2,12.239528233251775,False,False,False,47.45,-1.5818866185397484,-3.8190411883862185,-9.336015072050508,34.83907610753503,43.33266250754679,22.012156528074733,21.32050597947206,0,1,1,1,1,1,0
EW,92.03,55.0,30.3,55.0,17.487184376555355,False,False,False,47.44,1.4746377722306896,19.25618763768304,19.830729166666682,11.632702571567211,17.460114869176778,-3.8603911102952804,21.32050597947206,1,0,1,1,1,1,0
DE,609.28,42.7,32.7,42.7,11.71117827182484,True,False,False,47.37,0.9689920351215453,3.488806603933825,4.031280413884963,28.166940132104834,19.380057605266753,-1.9404483742053058,21.32050597947206,1,1,1,1,1,1,51
CPA,136.69,38.2,29.2,38.2,9.570681149194781,True,False,False,47.35,6.9078022028422845,16.789131920710854,-10.846595356117916,9.046669325887514,16.075067934782595,-5.2454380446894655,21.32050597947206,1,1,1,1,1,1,37
XLI,184.6,44.0,35.3,44.0,12.113126665641119,False,False,False,47.25,15.512460066765428,5.461608775137106,6.275187104202651,20.97778360311946,22.38944507060927,1.068939091137211,21.32050597947206,1,1,1,1,0,1,91
CELC,90.79,83.7,83.7,39.0,9.78220825138143,False,True,False,47.13,-4.499318472065774,-27.73798153454313,-15.85727525486561,22.358490566037737,97.88578901482128,76.56528303534922,21.32050597947206,0,1,1,0,1,0,0
PHIN,73.81,55.5,55.5,45.6,13.045332521522568,False,False,False,47.13,-0.24263038527238634,-8.03638175928234,-0.5390109149710165,39.95070155479712,41.88773548635141,20.567229506879347,21.32050597947206,0,1,1,1,1,1,0
PSLV,21.6,72.2,72.2,33.3,7.110512620548959,False,True,False,47.08,10.653295832340525,-22.46949030868628,-21.425973081120397,35.763670647391585,66.15384615384616,44.8333401743741,21.32050597947206,0,1,1,0,1,0,0
AFRM,75.54,50.6,19.9,50.6,15.33492323195658,False,False,False,46.75,5.025752881960827,13.679458239277654,30.3537532355479,14.523953911461508,4.437992534218171,-16.88251344525389,21.32050597947206,1,0,1,1,1,1,0
MAR,348.44,48.7,48.7,43.8,12.086930688089431,False,False,False,46.72,7.468934695434539,-1.3811841956300253,5.202137616617852,23.93825140499395,34.05663281009541,12.736126830623352,21.32050597947206,0,1,1,1,1,1,0
TRNO,68.36,41.5,40.8,41.5,10.942136582047922,True,False,False,46.67,0.23377017813159573,4.03287170902451,3.6071536829342055,15.903696168192605,27.134089641063785,5.813583661591726,21.32050597947206,1,1,1,1,1,1,91
RVT,18.73,37.3,36.3,37.3,9.177876928706908,False,False,False,46.56,22.144403516105456,-0.15991471215351938,3.366445916114791,19.37539834289357,23.467369808833215,2.1468638293611564,21.32050597947206,1,1,1,1,0,1,91
WPM,133.39,47.2,47.2,39.5,9.992950610818482,False,False,False,46.32,8.145988167122862,-7.239221140472896,-6.57655133772238,38.543830494391344,32.475916178369246,11.155410198897187,21.32050597947206,1,1,1,0,1,1,0
SBUX,104.65,36.8,27.3,36.8,8.909812011315914,True,False,False,46.29,5.2389723683433855,-1.0308303385662798,5.728429985855721,27.280467039649725,13.601823708206684,-7.718682271265376,21.32050597947206,1,1,1,1,1,1,74
KEX,132.49,47.8,47.8,39.1,9.807288606903509,False,False,False,46.11,6.6389965543293075,-9.309329865151616,9.986717582600036,24.673002728898098,32.995382453322634,11.67487647385057,21.32050597947206,0,1,1,1,1,1,0
NVMI,384.8,55.8,55.8,19.6,-1.161895404290961,False,False,False,46.08,12.530595482829085,-26.84549723389289,-17.013521965105994,22.53996560728617,42.3550738041508,21.03456782467874,21.32050597947206,0,1,1,1,1,0,0
CEF,44.88,56.2,56.2,27.8,4.467990269380375,False,False,False,45.9,11.401658870200595,-13.47599768652399,-14.055917273075448,20.64516129032259,42.70270270270271,21.38219672323065,21.32050597947206,0,1,1,0,1,1,0
PEN,325.98,50.3,50.3,42.4,11.508110952196562,False,False,False,45.89,19.227862485699042,1.3272823350222396,-3.8548886594897525,23.192623105702737,35.548255644725344,14.227749665253286,21.32050597947206,0,1,1,0,1,1,0
DVN,45.36,51.2,51.2,50.0,14.92578465062573,False,False,False,45.81,1.1101088774117867,-2.931735501818955,4.323827046918138,39.8704902867715,36.29807692307692,14.977570943604857,21.32050597947206,1,1,1,0,1,1,0
QMOM,76.8666,35.5,35.5,34.9,8.093063085886673,True,False,False,45.59,4.6358258667435965,-3.8205705705705695,8.073004174358566,17.36093404319965,22.67251835301629,1.3520123735442313,21.32050597947206,1,1,1,1,1,1,8
PDP,137.65,35.9,35.9,35.6,8.713659495932212,True,False,False,45.56,4.008019773940834,-2.9289847775159195,8.02297165583954,18.301138922406835,23.102156456446533,1.7816504769744723,21.32050597947206,1,1,1,1,1,1,8
PM,186.0,34.7,23.6,34.7,7.9888510888963005,True,False,False,45.3,4.716986805409853,2.1360716050738526,2.2933509321894086,24.082721814543028,9.296039487601359,-12.024466491870701,21.32050597947206,1,1,1,1,1,1,61
KMT,31.59,67.2,67.2,29.2,5.050443250871627,False,False,False,45.08,10.663561451437499,-14.782843269490154,-22.40235814296242,21.22026093630085,56.00000000000001,34.67949402052795,21.32050597947206,0,1,1,0,1,0,0
CVBF,22.55,48.2,33.1,48.2,14.17253279384963,False,False,False,45.02,2.460412366939911,12.189054726368154,6.267672007540059,20.588235294117663,19.628647214854112,-1.6918587646179484,21.32050597947206,1,1,1,1,0,1,58
CVX,194.91,48.5,38.8,48.5,14.186797739150418,False,False,False,44.85,1.4887160911276527,5.505034101981154,6.741511500547648,27.442134170262843,25.74027482097929,4.419768841507232,21.32050597947206,1,1,1,0,1,1,0
TRIN,17.26,41.3,28.3,41.3,10.867821940610778,False,False,False,44.84,11.050547775398073,8.964646464646474,4.479418886198561,17.016949152542395,14.913448735019985,-6.407057244452075,21.32050597947206,1,1,1,1,0,1,32
EQX,11.59,79.1,79.1,25.1,2.4330978706239677,False,True,False,44.8,10.538435859904933,-22.00538358008075,-25.37025112685125,1.5775635407537125,79.96894409937887,58.64843811990681,21.32050597947206,0,1,0,0,1,0,0
NVDA,217.55,37.8,31.9,37.8,9.499436781399414,True,False,False,44.8,-1.0638194094124644,-0.8612832664965264,14.475899810566206,15.668864313058272,19.07498631636564,-2.245519663106421,21.32050597947206,1,1,1,1,1,1,7
PII,69.77,50.4,50.4,41.4,10.89416298084161,False,False,False,44.76,-1.3457919017721711,5.265540132770052,1.115942028985506,7.190044553694874,35.63374805598756,14.313242076515497,21.32050597947206,1,0,1,1,1,1,0
INOD,62.225,56.8,56.8,19.1,-1.3965089147859846,False,False,False,44.7,23.254016552675253,-40.07030723297697,28.03497942386832,2.1756978653530323,42.94739260280267,21.62688662333061,21.32050597947206,0,1,0,1,1,0,0
TT,476.99,29.0,24.9,29.0,4.870607087845604,True,False,False,44.67,10.220313350500659,0.10283315844701324,3.7408382087474656,9.501836547291088,10.904694366295441,-10.415811613176619,21.32050597947206,1,1,1,1,1,1,7
VALE,14.89,59.1,59.1,31.3,6.117273159717448,False,False,False,44.63,3.296078726956416,-12.770943175161097,-11.31625967837998,21.749795584627975,45.694716242661436,24.374210263189376,21.32050597947206,0,1,1,0,1,1,0
MTZ,268.28,61.5,61.5,25.6,2.816981548813688,False,False,False,44.61,0.03428981100805531,-36.33149013930751,2.3539735225668545,36.41818366724294,47.97573083287367,26.655224853401617,21.32050597947206,0,1,1,1,1,0,0
EWJ,96.05,40.5,36.2,40.5,10.49207777254885,False,False,False,44.54,11.118284018194016,4.1079557771515285,5.214152700186214,15.778688524590168,23.251636083664806,1.9311301041927464,21.32050597947206,1,1,1,1,0,1,91
AAL,15.0,51.4,43.2,51.4,15.55623610546644,False,False,False,44.52,-3.4703014773761227,17.279124315871776,0.06671114076051143,14.068441064638781,29.087779690189343,7.767273710717282,21.32050597947206,1,0,1,1,1,1,0
WS,38.12,41.2,41.2,26.0,3.061481724965147,False,False,False,44.47,9.976991719516272,-5.969412925505679,-21.708769767919488,21.633694958519456,27.321309285237128,6.000803305765068,21.32050597947206,1,1,1,0,1,1,0
VWO,60.33,32.9,31.7,32.9,6.760225613264247,False,False,False,44.34,20.59945784100622,-0.09935419771486265,4.467532467532465,10.514746290529398,19.017557703689093,-2.302948275782968,21.32050597947206,1,1,1,1,0,1,8
PLAB,32.08,68.1,68.1,22.1,0.47489388959260914,False,False,False,44.3,6.881552825307779,-41.630276564774384,-14.544485881726166,41.446208112874785,58.73330034636317,37.41279436689111,21.32050597947206,0,1,1,0,1,0,0
NSC,333.95,44.6,32.3,44.6,12.310387207382664,False,False,False,44.3,4.861016601670355,7.3414547909099515,9.233939552531712,18.380007089684504,19.255079812877195,-2.0654261665948637,21.32050597947206,1,1,1,1,0,1,86
BKU,46.26,42.4,42.4,33.2,6.891899711415566,False,False,False,44.05,6.967410343746426,-0.2372223420314845,-8.577075098814236,15.189243027888445,28.32177531206659,7.0012693325945285,21.32050597947206,0,1,1,1,1,1,0
TJX,158.82,37.6,34.0,37.6,9.264929813781254,False,False,False,43.7,12.212232587439065,6.65502652608958,1.6513056835637308,10.468108784864704,20.89518154829868,-0.4253244311733795,21.32050597947206,1,1,1,1,0,1,10
