Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
CRVS,13.109999656677246,91.9,91.9,87.2,36.935172479383056,False,True,False,52.98,4.077593381532104,10.168067873403984,-16.60305703572912,56.07143157193464,124.87135211390176,107.84987659243666,17.021475521465113,0,1,1,0,1,0,0
FNV,261.6700134277344,69.0,56.1,69.0,18.64402816724874,False,False,False,52.95,1.173367605309598,17.87923582815929,3.356113240622971,22.82085063121062,31.28470530809153,14.263229786626418,17.021475521465113,1,1,1,0,1,1,0
RVT,17.549999237060547,46.5,43.2,46.5,7.698987463840213,True,False,False,52.95,14.492935763558528,-1.2731347484186806,8.993214083368217,13.02961052049245,19.018382212177755,1.996906690712641,17.021475521465113,1,1,1,1,1,1,202
ALMS,9.220000267028809,90.3,90.3,6.8,-18.84738978980586,False,True,False,52.91,5.975333971342046,-59.913042317266054,-64.80916031090074,-20.585697332677178,110.98399332908073,93.96251780761563,17.021475521465113,0,1,1,0,1,0,0
FEZ,68.87999725341797,46.3,40.5,46.3,7.683152350207281,False,False,False,52.82,30.98841680433192,0.5471925601501892,11.479621273201124,8.792045617702371,17.04970973983253,0.028234218367417796,17.021475521465113,1,1,1,1,0,1,79
PRU,119.5,62.8,42.1,62.8,15.535216167038115,False,False,False,52.68,8.524073866562233,11.214979549303639,31.43860922880379,6.0991895858609535,17.70832292191855,0.6868474004534386,17.021475521465113,1,0,1,1,1,1,0
TTC,93.61000061035156,56.3,45.2,56.3,11.88816790888399,False,False,False,52.68,17.205812800539245,5.833808750868386,-0.6087100359876363,28.085077641918808,20.296854436752,3.275378915286886,17.021475521465113,0,1,1,1,1,1,0
LSTR,172.08999633789062,61.3,61.3,42.8,5.747152955262682,False,False,False,52.45,9.774375796284529,-21.337875956860465,16.261010586491807,18.160524160009327,36.9899819435332,19.96850642206809,17.021475521465113,0,1,1,1,1,1,0
PFE,27.719999313354492,57.3,50.6,57.3,12.393044271814908,True,False,False,52.4,-1.7415436543930751,8.480501779486938,7.743338704957847,12.987460974434484,24.273418120708335,7.251942599243222,17.021475521465113,1,1,1,1,1,1,5
ICUI,157.60000610351562,59.9,45.9,59.9,14.275408830802611,False,False,False,51.95,9.977907403502133,9.657671002589074,24.133591083800088,7.050675721195954,20.877435343838858,3.8559598223737446,17.021475521465113,1,0,1,1,1,1,0
PL,16.200000762939453,80.0,80.0,11.5,-13.964028939428148,False,True,False,51.93,16.43646266324409,-47.02419619569397,-34.146339383220834,-7.269597025365771,65.64418410283379,48.62270858136868,17.021475521465113,0,1,1,0,1,0,0
URI,993.7999877929688,48.9,28.1,48.9,8.925919888150418,True,False,False,51.91,7.831311863597431,-8.163684178288044,34.23911210886923,19.903824614129782,6.814031074329163,-10.207444447135948,17.021475521465113,1,1,1,1,1,1,45
MAR,340.4599914550781,53.8,53.8,40.4,4.171724446236159,False,False,False,51.77,17.490510648677077,-14.846151732434077,6.209694256369347,15.52508743967036,28.816144000009245,11.794668478544136,17.021475521465113,0,1,1,1,1,1,0
BMA,77.0199966430664,85.4,85.4,51.0,9.62722855371894,False,True,False,51.7,8.450296571655286,-22.486216093840593,20.918317388326813,-10.529579128979139,82.71983669692821,65.6983611754631,17.021475521465113,0,0,0,1,1,1,0
IMTM,52.90999984741211,45.3,40.1,45.3,7.240166052625576,False,False,False,51.69,28.550380958833312,-0.9176061132307844,9.813542354813753,11.810717482600452,16.411782652175244,-0.6096928692898684,17.021475521465113,1,1,1,1,0,1,32
ENTG,128.52000427246094,68.5,68.5,54.3,11.049694486415667,False,False,False,51.53,13.751820438321307,-21.03329194372764,15.297215522842622,34.20647532464181,47.81136547204918,30.78988995058407,17.021475521465113,0,1,1,1,1,0,0
SBUX,99.06999969482422,50.2,50.2,47.6,8.340295495205503,False,False,False,51.47,21.28369084742981,-1.920359830961027,2.45666976962029,19.034038173788215,24.051489194541055,7.030013673075941,17.021475521465113,0,1,1,1,1,1,0
CRC,55.790000915527344,38.6,30.1,38.6,3.550441918707734,False,False,False,51.45,53.38123181514796,-0.6605439205295993,-10.142612906543613,20.8391225890036,8.376787752137883,-8.64468776932723,17.021475521465113,0,1,1,0,1,1,0
RIOT,20.950000762939453,57.7,56.9,57.7,12.675469425179525,False,False,False,51.41,11.106545776165062,-23.484289974124007,45.48612026336776,33.01587785993303,31.843928950844848,14.822453429379735,17.021475521465113,1,1,1,1,1,0,0
SBH,16.010000228881836,55.7,28.0,55.7,11.554433719370722,False,False,False,51.23,13.180906134929002,17.54772660355752,12.985180964579989,2.95819956594634,6.733334859212237,-10.288140662252875,17.021475521465113,1,0,1,1,1,1,0
ROK,418.8500061035156,48.1,48.1,41.2,4.493125143511955,False,False,False,51.02,22.614576932055087,-9.368543689012654,15.76329858097807,2.3846321863466136,23.054782328260394,6.03330680679528,17.021475521465113,0,1,1,1,1,1,0
VGK,89.2300033569336,45.2,39.5,45.2,7.232647165053434,False,False,False,51.0,26.413880630948267,0.6401857715040205,8.78545753950226,10.209577667161952,15.887829075594917,-1.1336464458701956,17.021475521465113,1,1,1,1,0,1,115
MSFT,505.4100036621094,65.5,22.6,65.5,17.06985916674668,False,False,False,50.93,15.774926893754863,26.666354614166575,26.880401291199817,5.201228549034198,-0.06504323483377261,-17.086518756298887,17.021475521465113,1,0,0,1,1,1,0
GRAL,75.52999877929688,88.1,88.1,88.1,39.13371427531198,False,True,False,50.73,1.6436157595088898,26.283225288514767,65.09289350665983,-20.54491824203849,98.554145534909,81.53267001344389,17.021475521465113,1,0,0,1,1,0,0
HAL,35.0099983215332,77.8,77.8,58.8,14.042474563693927,False,True,False,50.73,-1.3152775581493399,-7.8772202304600025,3.4019576793436146,21.886103733846053,60.678751866199974,43.65727634473486,17.021475521465113,0,1,1,0,1,1,0
NVDA,210.9600067138672,51.9,43.1,51.9,10.002897867391942,True,False,False,50.69,-0.22403394583662273,-0.5902257052836202,15.403447861094577,16.870429846929923,18.92106303950245,1.8995875180373378,17.021475521465113,1,1,1,1,1,1,31
FDN,292.7099914550781,50.8,26.1,50.8,9.592036561782976,False,False,False,50.67,17.826596475120997,7.923453335909292,20.36762902831919,7.094242503754411,4.651404605022691,-12.370070916442423,17.021475521465113,1,0,1,1,1,1,0
GTY,32.040000915527344,46.2,46.2,44.3,6.714541146391175,False,False,False,50.66,23.923415903992996,-1.7066732452280409,-2.0682387498081933,18.03574086167796,21.01855011054219,3.9970745890770765,17.021475521465113,0,1,1,1,1,1,0
AEIS,254.35000610351562,78.3,78.3,28.4,-0.9527690753034204,False,True,False,50.54,14.06832892147743,-31.35514062181749,-17.44749034473687,13.602474939290543,61.7914512725642,44.76997575109909,17.021475521465113,0,1,1,0,1,0,0
KGS,56.619998931884766,83.6,83.6,69.8,19.72184835650863,False,True,False,50.51,6.884492523088019,-17.620582065426248,4.173168163952834,52.90354203458663,76.77369571485619,59.75222019339108,17.021475521465113,0,1,1,0,1,0,0
NVST,25.790000915527344,52.9,47.7,52.9,10.261952363974896,False,False,False,50.51,14.504713398934342,4.497571299133152,3.077539742908919,16.486005539753833,22.75107393894542,5.729598417480308,17.021475521465113,0,1,1,1,1,1,0
ASO,54.25,43.9,42.2,43.9,6.4640004568115454,False,False,False,50.47,43.018842264838455,10.486278124398861,-3.4352622023787083,-2.927900855254617,17.710609092893325,0.6891335714282132,17.021475521465113,1,0,1,0,1,1,0
VALE,14.609999656677246,69.8,69.8,54.2,11.004011591117502,False,False,False,50.42,8.334372920775369,-6.082297699418016,-0.1539367570786876,19.052705495510793,48.285884615991435,31.264409094526325,17.021475521465113,0,1,1,0,1,1,0
VWO,59.61000061035156,43.2,37.4,43.2,6.164253028995429,False,False,False,50.39,27.020060594965614,-1.905246408202732,8.471189273999702,11.781946001402211,14.378622685980691,-2.6428528354844216,17.021475521465113,1,1,1,1,0,1,32
SCHW,107.30999755859375,63.6,39.6,63.6,15.975314601556935,False,False,False,50.06,-1.254528806503037,18.331953878477968,15.357359787770486,11.66804333045297,16.187262132605284,-0.834213388859828,17.021475521465113,1,0,1,1,1,1,0
STRL,472.8699951171875,71.6,71.6,35.5,2.3986341685944126,False,True,False,50.02,21.282126697224264,-45.43828626331832,13.191780942000818,38.87109969033411,50.806862737273775,33.78538721580866,17.021475521465113,0,1,1,0,1,0,0
OUST,33.459999084472656,50.6,39.4,50.6,9.515372533263742,False,False,False,49.99,15.844508472591077,-25.940684244219657,57.0892032064233,26.790450391588294,15.578577556746431,-1.4428979647186813,17.021475521465113,1,1,1,1,1,0,0
ELAN,23.149999618530273,51.2,51.2,41.5,4.663261151837764,False,False,False,49.95,14.889496993629294,-4.693294582250617,-1.068376085792866,8.838735873559367,24.93253513592355,7.911059614458438,17.021475521465113,0,1,1,1,1,1,0
ACWV,126.63999938964844,43.0,29.0,43.0,5.764941296396109,False,False,False,49.86,25.51968528543343,4.256193395068597,5.140142872887732,7.639862139698339,7.532314679257279,-9.489160842207834,17.021475521465113,1,1,1,1,0,1,54
XLP,84.41999816894531,37.9,29.5,37.9,3.3712370235893863,False,False,False,49.7,31.800204126704315,-0.5548120574492388,0.5933454795805426,9.352852290459946,8.01961146280492,-9.001864058660193,17.021475521465113,1,1,1,1,0,1,1
DAN,30.299999237060547,67.7,67.7,63.9,16.23686730467164,False,False,False,49.64,8.527811502145498,3.2349953577827995,-4.0536697981336856,32.43365948101369,46.33435612491261,29.3128806034475,17.021475521465113,0,1,1,0,1,1,0
DBA,28.959999084472656,52.6,30.8,52.6,10.157224528520825,False,False,False,49.64,12.001251697160347,9.780136488947022,9.489596405040945,12.629239800959159,9.107013458709968,-7.914462062755145,17.021475521465113,1,1,1,1,0,1,62
NE,43.880001068115234,72.0,72.0,67.7,17.995970820499473,False,True,False,49.63,2.7675066908136072,-1.7915399134120658,-3.004718271824902,44.64623482003345,51.92141738111293,34.89994185964782,17.021475521465113,0,1,1,0,1,1,0
CSTM,25.290000915527344,81.2,81.2,53.0,10.272345061115063,False,True,False,49.46,6.6028111843112125,-27.139148422390193,-0.11847859264787486,36.48138142678936,69.27711931621421,52.2556437947491,17.021475521465113,0,1,1,0,1,0,0
PH,928.8300170898438,49.0,49.0,44.5,6.842390697928127,False,False,False,49.33,15.770520400637059,1.2886354690275326,4.265891898298979,3.9385729115591017,23.43021774172749,6.408742220262376,17.021475521465113,0,1,1,1,1,1,0
ENS,169.35000610351562,76.9,76.9,41.4,4.586249503590643,False,True,False,49.29,11.776882702272928,-26.73673240071076,4.690247748034548,12.543953759570048,59.170510811770136,42.14903529030502,17.021475521465113,0,1,1,0,1,0,0
WMB,71.94999694824219,51.9,51.9,51.5,9.865264811993988,False,False,False,49.27,11.715150354451861,1.3743094672442613,-1.1941197350880173,21.702673130974116,26.06915172959532,9.047676208130206,17.021475521465113,0,1,1,1,1,1,0
DD,124.29000091552734,55.5,55.5,28.3,-1.012261227153986,False,False,False,49.18,23.262962411709992,-14.272202956359747,-7.979294331681796,1.0967527658514387,30.365641342779924,13.344165821314814,17.021475521465113,0,1,1,0,1,1,0
NLY,21.84000015258789,43.1,35.6,43.1,6.072505105968813,False,False,False,49.11,22.903789937241314,1.4894340799294081,5.897118657266209,8.283309828740371,13.203228883978667,-3.8182466374864443,17.021475521465113,1,1,1,1,0,1,65
BNL,20.31999969482422,47.5,38.8,47.5,8.140957642447649,False,False,False,49.05,16.845788055338698,-0.8883230077389448,6.650353070822179,20.608621415955785,15.222459740938167,-1.7990157805269469,17.021475521465113,1,1,1,1,0,1,174
SYNA,95.05999755859375,59.9,59.9,37.3,3.16174901462179,False,False,False,49.0,16.79279938480639,-32.21136671551263,27.102548997105448,18.04296411219162,35.085965394837146,18.064489873372036,17.021475521465113,0,1,1,1,1,0,0
ON,71.6500015258789,69.9,69.9,35.0,1.9916255749572631,False,False,False,48.83,19.551511344003696,-43.08975325059773,19.65597903776748,28.01500797426426,48.46664736395003,31.44517184248492,17.021475521465113,0,1,1,0,1,0,0
ABCB,84.81999969482422,43.5,38.7,43.5,6.245106642389042,False,False,False,48.74,21.143084277760515,-3.2348592841999424,13.29377291855871,9.197646031545691,15.203832830240692,-1.8176426912244192,17.021475521465113,1,1,1,1,0,1,3
NGVT,68.25,41.7,41.7,41.3,4.530593265579825,False,False,False,48.5,22.734487071980535,-5.771089724649747,3.9603936232906145,12.865881630961894,17.36887052294611,0.347395001480999,17.021475521465113,0,1,1,1,1,1,0
AG,18.799999237060547,84.4,84.4,61.5,14.933527516830509,False,True,False,48.45,-1.0448609212628253,-0.4495951926290376,-15.209107158310808,12.057708853644655,78.71822627407677,61.69675075261165,17.021475521465113,0,1,1,0,1,0,0
USFD,94.80000305175781,51.4,43.9,51.4,9.768963256543085,False,False,False,48.42,9.547018938418535,1.4554800672275103,3.3355191402252737,23.293020944568465,19.30531606346666,2.2838405420015473,17.021475521465113,0,1,1,1,1,1,0
CNR,96.30000305175781,57.8,57.8,57.2,12.362387875029919,False,False,False,48.4,0.9430343333635949,9.877443916056293,-1.1592779075974669,10.405552258942151,32.81077719169232,15.789301670227207,17.021475521465113,1,1,1,0,1,1,0
RNST,40.9900016784668,44.1,30.2,44.1,6.624972216325835,False,False,False,48.25,18.688711535818022,-2.1484786925159094,16.290123500213483,12.684512752729926,8.447182213717586,-8.574293307747528,17.021475521465113,1,1,1,1,0,1,8
PKG,233.25999450683594,46.6,32.4,46.6,7.789768324773529,False,False,False,48.18,15.122824521909939,1.4350268292846469,9.236194046195267,15.74816283838536,11.094431080717726,-5.927044440747387,17.021475521465113,1,1,1,1,0,1,80
AEM,197.5500030517578,60.3,54.8,60.3,14.331019738979192,False,False,False,48.17,-3.170195384371311,15.243685764998482,-5.5594212899557345,16.685408777652945,30.041739677201782,13.020264155736673,17.021475521465113,1,1,1,0,1,1,0
KMT,29.420000076293945,67.5,67.5,26.5,-1.8028039234290087,False,False,False,48.07,20.235718654232173,-16.716037354628156,-21.206843724915082,0.41967199282868517,45.20522682419765,28.18375130273254,17.021475521465113,0,1,1,0,1,0,0
CAMT,133.83999633789062,73.8,73.8,26.3,-1.9475604748732387,False,True,False,47.98,11.53061645368098,-32.318585922684896,-12.126584936486328,13.22222940061848,53.80372500687145,36.78224948540634,17.021475521465113,0,1,1,0,1,0,0
LIT,69.97000122070312,64.6,64.6,36.5,2.8698836431788033,False,False,False,47.91,6.891694914732739,-16.423907602436916,-1.8838590738869732,8.186077862624064,40.89501463203076,23.873539110565645,17.021475521465113,0,1,1,0,1,1,0
CRM,259.42999267578125,82.8,29.4,82.8,30.821743275161516,False,True,False,47.88,-0.8064315242965095,57.660278252428675,31.46620742427433,-0.4494120708309124,7.771364517506796,-9.250111003958317,17.021475521465113,1,0,0,0,1,1,0
B,42.43000030517578,70.6,70.6,53.4,10.413357114870408,False,True,False,47.74,-1.6730525442860755,1.8247262059311486,-0.7590930926258066,-0.040270503469364005,49.21669675858491,32.195221237119796,17.021475521465113,1,0,1,0,1,1,0
GPCR,38.439998626708984,85.9,85.9,25.2,-2.5620703762483146,False,True,False,47.66,10.998943992749435,-10.749944511078391,-32.14475270729024,-43.00119033935872,83.83548018756417,66.81400466609905,17.021475521465113,0,0,1,0,1,0,0
NSC,320.04998779296875,50.2,42.8,50.2,9.380947722589035,False,False,False,47.64,8.518810509554786,3.5569939296990594,11.010237386917975,10.226663960591065,18.553849406038015,1.5323738845729018,17.021475521465113,1,1,1,1,0,1,110
CMP,24.059999465942383,57.9,57.9,43.6,6.369616977763641,False,False,False,47.49,14.417632819680726,-22.586874115174027,7.9407737896594055,35.93219451334486,33.148864816161996,16.127389294696883,17.021475521465113,0,1,1,1,1,0,0
NBHC,41.7400016784668,41.8,33.7,41.8,4.796703721200304,False,False,False,47.35,18.7543557387026,-1.9880360077077497,8.637016798992603,7.344941326605192,11.977632495819224,-5.043843025645889,17.021475521465113,1,1,1,1,0,1,3
CI,290.04998779296875,36.3,20.1,36.3,2.830624148969878,False,False,False,47.0,24.92607605890504,-0.7383663616832736,9.316487143949814,8.34013188409548,-2.0267655598293577,-19.04824108129447,17.021475521465113,1,1,1,1,0,1,3
HAS,90.76000213623047,48.8,44.3,48.8,8.911887845001868,False,False,False,46.98,8.20050615081584,7.59033047766613,-0.7109095520834163,10.559222968922665,19.530464852837824,2.508989331372713,17.021475521465113,1,1,1,0,1,1,0
CENX,41.540000915527344,77.0,77.0,36.8,2.9382151184811907,False,True,False,46.88,3.603492454531155,-23.84967645003079,-25.354897077208516,28.527231769063512,59.218093800612536,42.19661827914742,17.021475521465113,0,1,1,0,1,0,0
BKU,44.470001220703125,40.0,40.0,33.4,1.047976476925339,False,False,False,46.8,19.327150803968813,-7.0065021414548845,4.784482301444148,-1.8873907993738337,16.355795165466148,-0.6656803559989655,17.021475521465113,0,1,1,1,1,1,0
XPO,180.49000549316406,62.8,62.8,40.0,3.9625632780095534,False,False,False,46.56,4.788171726287043,-18.23412113725188,-2.5852727319145674,20.23048985064846,38.63584154581763,21.614366024352517,17.021475521465113,0,1,1,0,1,1,0
LUNR,13.880000114440918,76.1,76.1,16.4,-9.017888645351054,False,True,False,46.54,3.672398901018681,-46.11801245685234,-21.53759358164805,10.597608792770675,58.08656647582679,41.06509095436168,17.021475521465113,0,1,1,0,1,0,0
AFRM,73.37999725341797,53.8,12.5,53.8,10.522331671498291,False,False,False,46.49,-0.1048354525576925,2.058408478623419,53.86873425557448,6.301605897501084,-11.675498752830949,-28.69697427429606,17.021475521465113,1,0,1,1,1,1,0
EMR,148.3000030517578,44.6,33.0,44.6,6.865282132485082,False,False,False,46.49,12.171921194248782,1.558096699426037,12.2581174988877,7.4574968024752275,11.49460296221041,-5.526872559254703,17.021475521465113,1,1,1,1,0,1,32
MPWR,1143.239990234375,62.5,62.5,31.2,0.03681469356929146,False,False,False,46.36,21.19214463267167,-30.703187043611514,6.4853779367008535,17.089904992043504,38.015164626325124,20.993689104860014,17.021475521465113,0,1,1,0,1,0,0
GFS,43.540000915527344,62.2,62.2,15.0,-9.960308046297756,False,False,False,46.32,21.46621784110944,-48.079608522409,-0.3821154836936458,9.061400696674337,37.67839160034854,20.656916078883427,17.021475521465113,0,1,1,0,1,0,0
ITT,199.5,46.8,35.9,46.8,7.866353210483448,False,False,False,46.31,8.641679827936636,2.4068014542319327,6.481681016052843,14.75076061337055,13.28572151452998,-3.7357540069351325,17.021475521465113,1,1,1,1,0,1,2
AFL,117.01000213623047,42.7,31.2,42.7,5.613707969956971,False,False,False,46.3,14.064206171309676,0.546600880068393,8.33861484670848,9.174379846133851,9.462343396805739,-7.5591321246593735,17.021475521465113,1,1,1,1,0,1,1
HMY,19.6299991607666,65.7,58.3,65.7,17.07397197484158,False,False,False,46.16,-0.3900362535404308,12.043371277812497,30.768879395131044,-2.781151407527027,33.295389330978885,16.273913809513772,17.021475521465113,1,0,1,0,1,1,0
CMG,37.029998779296875,45.5,17.8,45.5,7.396849895699916,False,False,False,46.12,9.747808457086592,13.137791925452436,8.656093866620829,6.194436230501377,-4.141864469527501,-21.163339990992615,17.021475521465113,1,0,1,1,1,1,0
ETN,393.1600036621094,42.1,30.5,42.1,4.982951724143616,False,False,False,45.9,13.540085766321727,-3.1770945087501334,9.466123669481142,13.154713827130227,8.64811014160698,-8.373365379858132,17.021475521465113,0,1,1,1,1,1,0
TCBI,98.44000244140625,39.6,36.6,39.6,3.756665218810795,False,False,False,45.76,16.402132950777826,-2.0718654196346553,7.401611166340483,1.8881649778128118,13.637280789169992,-3.3841947322951205,17.021475521465113,0,1,1,1,1,1,0
CR,199.25,40.6,31.1,40.6,4.235300869658443,False,False,False,45.64,14.680782371550569,-3.4246264818049155,14.899926210197645,3.678163456622663,9.447667645081737,-7.573807876383376,17.021475521465113,1,1,1,1,0,1,54
LASR,38.45000076293945,58.8,58.8,6.2,-19.747984249199725,False,False,False,45.56,23.47342524594079,-44.77954577105482,-43.86861202490591,0.5754674949971283,34.1123148260198,17.090839304554684,17.021475521465113,0,1,1,0,1,0,0
AX,93.75,43.7,24.6,43.7,6.437826325318574,False,False,False,45.41,9.764798753425836,4.655054793155511,11.012437404180853,9.418767117274074,2.4478175188269224,-14.57365800263819,17.021475521465113,1,1,1,1,0,1,38
SBCF,34.36000061035156,54.8,37.2,54.8,11.188123855412805,False,False,False,45.32,11.343501758082418,10.411310037734477,14.642506628944929,6.508231468479786,13.967261104170348,-3.054214417294765,17.021475521465113,1,0,1,1,0,1,0
SKY,83.76000213623047,42.2,33.9,42.2,5.033339725144483,False,False,False,45.31,11.435697544809846,6.551331237619573,5.3982645647798755,-5.462749911112386,12.12852149681578,-4.892954024649332,17.021475521465113,1,0,1,1,1,1,0
DLX,23.790000915527344,52.6,52.6,47.1,7.977190971381769,False,False,False,45.23,13.958929669350136,5.46299442812499,-9.111516523400809,10.48651828020044,27.584964243859233,10.563488722394121,17.021475521465113,0,1,1,0,1,1,0
CELC,83.52999877929688,72.1,72.1,29.8,-0.5928091160072295,False,True,False,45.19,4.498579926700826,-5.337714413529627,-27.302003768482606,-17.108264799129323,52.12165181463504,35.10017629316992,17.021475521465113,0,1,1,0,1,0,0
ECG,111.23999786376953,65.0,65.0,26.6,-1.7835174893875223,False,False,False,45.15,13.843160129864597,-28.66944530900589,-2.889572326325218,9.910086819510354,41.40078867788903,24.37931315642392,17.021475521465113,0,1,1,0,1,0,0
CHRW,157.30999755859375,45.5,45.5,22.7,-4.152753001963834,False,False,False,45.13,23.1135273547235,-16.95741395103666,-7.009860981137184,-0.4556681401146734,20.616592013506008,3.595116492040895,17.021475521465113,0,1,1,0,1,1,0
CL,87.88999938964844,38.5,29.8,38.5,3.53739209993599,False,False,False,45.07,32.223107732499464,-2.4134957674517343,-1.5025415432233347,15.84187069863603,8.174622879170723,-8.84685264229439,17.021475521465113,0,1,1,1,0,1,0
WWD,324.6700134277344,61.0,61.0,28.9,-0.8482131462813252,False,False,False,45.02,18.72100501691392,-19.26486987754408,-11.51800926089569,8.985015617673863,36.82166766690336,19.800192145438245,17.021475521465113,0,1,1,0,1,0,0
AMR,197.85000610351562,62.7,62.7,55.2,11.246020780477032,False,False,False,44.97,-0.3661378843695958,3.972890369497817,5.660884434454272,4.169964583347396,38.45347414558786,21.43199862412275,17.021475521465113,1,0,1,0,1,1,0
ALB,115.02999877929688,73.3,73.3,14.7,-10.503732097562262,False,True,False,44.93,2.0237804828466657,-31.665165560416632,-28.766221083446908,-13.553072976762115,53.130964693231,36.10948917176589,17.021475521465113,0,1,1,0,1,0,0
ECL,275.510009765625,37.0,24.1,37.0,3.11513034468486,False,False,False,44.91,17.038998293377063,2.8598108969797975,1.4248145844642846,6.293913778170879,2.1373015668295414,-14.884173954635571,17.021475521465113,1,1,1,1,0,1,2
APD,287.1300048828125,42.3,22.8,42.3,5.114346038819213,False,False,False,44.84,9.73885249877225,2.104062913635274,0.5412681138667663,20.15229946524064,0.670036787718109,-16.351438733747003,17.021475521465113,0,1,1,1,1,1,0
WFRD,84.45999908447266,61.7,61.7,34.2,1.841489566703677,False,False,False,44.75,0.24304525741698635,-15.358450888693598,-2.1414105876726763,4.880268697434764,37.185491501143495,20.164015979678386,17.021475521465113,0,1,1,0,1,1,0
SNA,377.7799987792969,42.5,39.9,42.5,5.2159882859013385,False,False,False,44.7,25.679060138196405,-1.6827692095574553,3.5521139015993963,9.578343045475602,16.315022901546605,-0.7064526199185073,17.021475521465113,0,1,1,1,0,1,0
GD,356.80999755859375,39.0,32.9,39.0,3.6325470589001085,False,False,False,44.69,13.640983258014009,-0.31975907493067,1.604298057465603,5.867341279575089,11.33061410732119,-5.690861414143922,17.021475521465113,1,1,1,1,0,1,2
RGLD,248.33999633789062,62.7,57.3,62.7,15.465778687585317,False,False,False,44.68,-1.3208626683670797,15.504269876946065,-0.3544580381046991,14.367981875631774,32.30682984650737,15.285354325042256,17.021475521465113,1,0,1,0,1,1,0
SA,29.610000610351562,75.9,75.9,48.5,8.882913670253616,False,True,False,44.62,-2.472203013539089,-2.5024702268036547,-5.520100618421575,-2.3094650871814393,57.2490745104784,40.22759898901329,17.021475521465113,0,0,1,0,1,1,0
FLS,71.38999938964844,53.7,53.7,32.5,0.6181309901112328,False,False,False,44.54,10.216070241701342,-10.488736513135555,-2.488966059345321,-1.9747049204199119,28.531798956592503,11.51032343512739,17.021475521465113,0,1,1,0,1,1,0
BBAR,14.800000190734863,80.4,80.4,37.7,3.268443457528921,False,True,False,44.49,7.782696574671707,-27.892710860593205,16.26466547731862,-11.367722754566733,67.23069628607912,50.209220764614,17.021475521465113,0,0,0,1,1,0,0
PLTR,173.30999755859375,57.9,23.4,57.9,12.859882073703785,False,False,False,44.4,4.126053182675375,28.654137718748274,13.482187122389444,-7.587712614358544,1.09666042299148,-15.924815098473633,17.021475521465113,1,0,0,1,1,1,0
CMI,541.0999755859375,58.6,58.6,30.1,-0.39467063393218194,False,False,False,44.36,19.71950102194073,-20.096212092739197,-0.03856214176390926,4.440404973340284,33.81722818424111,16.795752662775996,17.021475521465113,0,1,1,0,1,0,0
MLI,60.0,47.6,47.6,35.9,2.520532553778393,False,False,False,44.22,0.6093635382639884,-12.642845185849117,9.138832643645323,6.17120679511276,22.57831370183212,5.5568381803670075,17.021475521465113,0,1,1,1,1,1,0
ACLS,105.30999755859375,48.4,48.4,21.5,-4.840478893309529,False,False,False,43.87,15.04146850996498,-45.03653747187357,24.553511244851855,18.219572736785715,23.097596495561934,6.076120974096821,17.021475521465113,0,1,1,1,1,0,0
AKAM,105.56999969482422,61.8,61.8,39.2,3.6781914411472556,False,False,False,43.65,13.097902305039945,-21.333828542827682,0.12329026025033052,23.545937349499148,37.38938668164216,20.367911160177044,17.021475521465113,0,1,1,0,1,0,0
VNQ,94.33000183105469,35.6,26.8,35.6,2.4008663680152598,False,False,False,43.61,31.219826266282254,-2.717821915391727,3.4958585407327547,8.370093553621194,5.574023576505804,-11.447451944959308,17.021475521465113,0,1,1,1,0,1,0
XLF,57.029998779296875,48.1,29.2,48.1,8.647369343867704,False,False,False,43.36,13.719202653499757,6.851705770271654,16.68145795394156,5.203220680812848,7.648756544040802,-9.37271897742431,17.021475521465113,1,0,1,1,0,1,0
TFIN,66.06999969482422,34.3,33.4,34.3,1.8664828461735588,False,False,False,43.33,15.374029853274148,-11.635679201343063,14.724777773516418,6.085422270090368,11.793572589947132,-5.22790293151798,17.021475521465113,0,1,1,1,1,1,0
EW,85.5199966430664,35.7,31.9,35.7,2.4704356494158657,False,False,False,43.26,13.268127594742753,-0.8808555250151784,2.345618886714629,1.5194667755890068,10.248803634806048,-6.772671886659065,17.021475521465113,1,1,1,1,0,1,1
ODFL,181.91000366210938,52.1,52.1,28.1,-1.0503103668820977,False,False,False,43.22,7.936153531239986,-23.261502676334377,-0.0090583250452414,14.94980996380162,26.330701879501884,9.30922635803677,17.021475521465113,0,1,1,1,1,0,0
WFC,88.70999908447266,47.7,32.8,47.7,8.348086892396909,False,False,False,43.15,13.562321084462583,7.312120216481222,18.454624880347282,-2.613246240201461,11.27481538887627,-5.746660132588843,17.021475521465113,1,0,1,1,0,1,0
MA,574.4199829101562,51.7,21.8,51.7,9.987494188571002,False,False,False,42.66,6.61660868787148,17.271908600827413,13.347427747359909,2.461524794068204,-0.41529880022792565,-17.436774321693036,17.021475521465113,1,0,1,1,0,1,0
ITW,269.0400085449219,39.7,26.2,39.7,3.769433300435683,False,False,False,42.41,21.765595785537894,3.1081676929644475,1.3925644481278532,6.49961007497879,4.738656593142876,-12.282818928322236,17.021475521465113,0,1,1,1,0,1,0
