Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
IMTM,53.75,47.7,41.7,47.7,11.649574890186539,False,False,False,53.09,30.042745623472655,6.466300853982698,9.910428816541472,15.661622050689129,19.743221875736694,1.2114669082805563,18.531754967456138,1,1,1,1,0,1,29
PAAS,52.900001525878906,69.8,69.8,64.6,20.27347993278412,False,False,False,52.83,-0.3002119150760091,20.181243139423888,-12.448222295388533,22.612299781794356,50.840835898666995,32.30908093121086,18.531754967456138,1,1,1,0,1,1,0
EBC,21.709999084472656,54.2,52.9,54.2,14.923297404639142,True,False,False,52.76,3.603991647969644,6.830009208243992,16.08773363943863,14.456655053364976,30.412079913904112,11.880324946447974,18.531754967456138,1,1,1,1,1,1,67
SCZ,86.06999969482422,44.6,37.2,44.6,10.246398739999293,False,False,False,52.75,33.03861257721733,5.53941835929479,8.545456417304397,15.133154034494334,16.47454652960816,-2.0572084378479794,18.531754967456138,1,1,1,1,0,1,112
BOKF,134.50999450683594,47.1,47.1,47.1,11.17483337356736,True,False,False,52.74,12.990630546785672,2.6572040687680376,8.252768227554563,18.241971558203772,24.06501894454238,5.533263977086245,18.531754967456138,1,1,1,1,1,1,197
HMY,20.799999237060547,81.0,63.6,81.0,34.261290669839525,False,True,False,52.64,0.7833748602831597,44.244099355138935,25.667724193133346,13.12779255058425,44.02273789520215,25.49098292774601,18.531754967456138,1,0,1,0,1,1,0
STRL,495.1499938964844,78.5,78.5,53.0,14.307639061096676,False,True,False,52.6,20.658827069515826,-35.71567752074205,17.724675870456586,52.53219189955804,72.71268257695284,54.180927609496706,18.531754967456138,0,1,1,0,1,0,0
TMO,605.6900024414062,66.1,48.8,66.1,21.37671011624918,False,False,False,52.4,3.206765457439046,25.777353124453995,22.427290473978935,6.888804299496432,26.012749558862524,7.480994591406387,18.531754967456138,1,0,1,1,1,1,0
VGK,90.20999908447266,44.3,39.4,44.3,10.134065555737504,False,False,False,52.36,32.12838901659437,5.477767519034438,8.679153611815572,13.326246612146653,17.70939251665642,-0.8223624507997185,18.531754967456138,1,1,1,1,0,1,112
PDP,136.3800048828125,41.8,41.8,39.4,8.132651395691566,True,False,False,52.28,18.540206354888635,-1.5946255238293183,9.436689036305612,14.595414196109857,19.820404793700995,1.2886498262448587,18.531754967456138,1,1,1,1,1,1,3
MLI,63.709999084472656,56.5,56.5,46.8,11.141516097130975,True,False,False,52.27,-1.0879999316770719,-3.522237920721283,12.825192834531652,14.954544578525542,34.972318914040244,16.440563946584106,18.531754967456138,1,1,1,1,1,1,4
VWO,60.869998931884766,45.8,39.9,45.8,10.814595291838259,False,False,False,52.24,29.723001987657593,5.582713943435413,9.687442408216263,14.650148558644883,18.56995760545932,0.03820263800318191,18.531754967456138,1,1,1,1,0,1,29
DVN,48.97999954223633,66.3,66.3,64.3,20.06480426172917,False,False,False,52.22,2.3268700910253397,5.854891276209773,9.316628305960917,32.832696437486916,46.46491401277846,27.93315904532232,18.531754967456138,1,1,1,0,1,1,0
FIBK,36.81999969482422,43.6,41.3,43.6,9.978634006207301,True,False,False,52.17,15.771262772533188,2.9105713681029988,11.852856093776087,12.849567496248437,19.369603704805982,0.8378487373498444,18.531754967456138,1,1,1,1,1,1,107
MIRM,98.30000305175781,59.2,49.4,59.2,17.51762912606024,False,False,False,52.13,11.506794507415021,4.574471331657248,7.138967903823223,44.77172436335288,26.528510699810592,7.996755732354455,18.531754967456138,0,1,1,1,1,1,0
SSB,105.3499984741211,48.1,26.5,48.1,11.929401741258117,True,False,False,52.11,9.567041957918873,9.645663820532334,16.241658863029418,17.219272591078916,6.894749611117579,-11.637005356338559,18.531754967456138,1,1,1,1,1,1,42
BKR,63.63999938964844,61.9,61.9,60.0,17.869082923722594,False,False,False,51.99,7.441981617454093,1.3553111305430132,8.678498660544353,35.74482890605064,42.21146479093194,23.679709823475804,18.531754967456138,1,1,1,0,1,1,0
AMZN,252.39999389648438,42.5,25.5,42.5,9.596087187287754,True,False,False,51.93,16.435128032855157,6.050417603564862,18.692688051216155,11.243331383251709,5.943581294841183,-12.588173672614955,18.531754967456138,1,1,1,1,1,1,28
AEM,202.57000732421875,69.0,55.4,69.0,23.038385181557686,False,False,False,51.84,-2.541843529340763,33.145210474316535,-8.657660703652958,23.77642420066588,33.78274146214244,15.250986494686302,18.531754967456138,1,1,1,0,1,1,0
MNST,42.84000015258789,56.9,56.9,43.5,9.905363589954245,False,False,False,51.81,13.496563539265715,-6.062930418599565,10.526320969389813,15.877735293656347,35.2486225239242,16.716867556468063,18.531754967456138,0,1,1,1,1,1,0
LIT,73.7699966430664,68.6,68.6,48.8,12.203648412058286,False,False,False,51.75,14.362311504146998,-3.2047158412342847,1.5030974188945612,16.421072048352436,49.503504275513,30.97174930805686,18.531754967456138,0,1,1,0,1,1,0
VVX,71.91000366210938,54.1,54.1,36.4,6.51427836433513,False,False,False,51.73,16.950418346164604,-16.04202874370998,2.2320264514614774,30.84062019649023,31.582802661143905,13.051047693687767,18.531754967456138,0,1,1,1,1,1,0
GMAB,33.040000915527344,68.3,40.4,68.3,22.532245120904033,False,False,False,51.55,-2.5703925794542863,34.912214064176794,20.672030417265617,3.443958556909843,18.720808501991137,0.18905353453499973,18.531754967456138,1,0,1,1,1,1,0
UPS,99.22000122070312,48.1,48.1,35.5,6.195778286811056,False,False,False,51.36,23.720484104337807,-2.3804376611233913,1.68766015068893,8.770907093329704,25.281199512283425,6.749444544827288,18.531754967456138,0,1,1,1,1,1,0
PTF,104.0,66.8,66.8,50.3,13.003640250753747,False,False,False,51.33,15.379091102212616,-12.926994412094606,16.14920587069719,27.544761874286028,47.17822233297473,28.64646736551859,18.531754967456138,0,1,1,0,1,1,0
AEIS,285.5199890136719,82.7,82.7,60.5,17.939853023730535,False,True,False,51.22,10.472364850996225,-7.317420374612837,-9.252899305734053,28.823272657175124,84.76373251643727,66.23197754898113,18.531754967456138,0,1,1,0,1,0,0
DNLI,21.56999969482422,60.8,60.8,47.9,11.82168624765167,False,False,False,51.21,6.297520167756367,4.65792846211992,-0.1851037223394747,9.547989384331323,40.429688652026655,21.897933684570514,18.531754967456138,0,1,1,1,1,1,0
APD,295.239990234375,46.7,25.2,46.7,11.130381150200131,True,False,False,51.11,8.08747069075968,7.436992642321116,7.651201358789272,27.565626038386682,5.561093069182466,-12.970661898273672,18.531754967456138,1,1,1,1,1,1,50
TTC,94.75,50.7,45.0,50.7,13.072714203111886,False,False,False,51.07,19.284411306540402,4.29345769983831,-1.6348293216961185,35.861271119828864,22.550213817750063,4.018458850293927,18.531754967456138,0,1,1,1,1,1,0
EBAY,103.51000213623047,41.7,33.7,41.7,9.33196819971021,True,False,False,50.97,14.306103933802486,-2.4295554974633427,13.560807674810738,24.580322034853896,13.377822283813101,-5.153932683643037,18.531754967456138,1,1,1,1,1,1,16
BMA,79.16999816894531,83.4,83.4,53.5,14.54609250509861,False,True,False,50.92,8.531090778309173,-9.14121520320441,9.20614574437353,-4.398202124545813,86.20494931207416,67.67319434461803,18.531754967456138,0,0,0,1,1,1,0
ICUI,161.0,58.5,45.7,58.5,17.18687513238506,False,False,False,50.83,8.110530505092528,15.13981112188163,20.364837478945862,11.984416231139704,23.305499708076493,4.773744740620356,18.531754967456138,1,0,1,1,1,1,0
CRVS,13.329999923706055,89.3,89.3,83.2,37.906859853888335,False,True,False,50.8,0.2724143262149462,19.44444539394099,-21.124259026076164,55.7242905404314,116.04537696720443,97.5136219997483,18.531754967456138,0,1,1,0,1,0,0
CDE,21.0,77.7,66.5,77.7,30.112198053376765,False,True,False,50.77,-1.0263301393824578,36.275147358464466,-6.018855727792872,37.319275027233004,46.71027625051476,28.178521283058622,18.531754967456138,1,0,1,0,1,1,0
XLV,166.5800018310547,49.0,44.3,49.0,12.510387278884032,True,False,False,50.67,3.5762292398602193,9.463297314782015,9.913290523111161,11.416437623305043,22.295613618439923,3.763858650983787,18.531754967456138,1,1,1,1,1,1,41
VZ,49.7400016784668,50.6,43.9,50.6,13.052882006022767,False,False,False,50.65,18.018543394820153,7.748504136061318,1.319668989834022,26.48837739684693,21.95935537131024,3.427600403854103,18.531754967456138,1,1,1,0,1,1,0
TTEK,35.5099983215332,55.7,23.1,55.7,15.22926792438911,False,False,False,50.6,11.064121778214018,31.057701465814525,5.616031768543461,6.41619218705094,1.9987127347220968,-16.53304223273404,18.531754967456138,1,0,1,1,1,1,0
IUSV,113.2699966430664,42.8,38.5,42.8,9.615629972070302,False,False,False,50.52,28.014453009415945,4.427106815882098,9.870557729881924,12.209293844858404,17.14408465384698,-1.3876703136091573,18.531754967456138,1,1,1,1,0,1,112
LSTR,173.57000732421875,57.3,57.3,36.9,6.693654653899649,False,False,False,50.3,7.948751553745774,-20.534518257959043,17.260880286132995,21.514161022219792,35.76226847706354,17.230513509607405,18.531754967456138,0,1,1,1,1,1,0
CMP,25.6299991607666,60.0,60.0,45.3,10.425136885978802,False,False,False,50.23,4.103076599667026,-11.468053591290317,11.531765323405164,24.236549701411626,39.29347658765785,20.761721620201712,18.531754967456138,0,1,1,1,1,1,0
CENX,47.689998626708984,89.5,89.5,69.8,23.76809506327536,False,True,False,50.05,-2.4842494613284862,-19.224258321163646,-17.87498040755182,55.79875098264904,119.36522138360685,100.83346641615071,18.531754967456138,0,1,1,0,1,0,0
CAMT,148.66000366210938,81.2,81.2,55.0,15.072281577029198,False,True,False,49.98,8.33362039864306,-10.81648480126135,-7.864891206303925,25.166294404191937,79.69297428978068,61.16121932232454,18.531754967456138,0,1,1,0,1,0,0
PRU,117.58999633789062,56.8,38.8,56.8,16.056415059325968,False,False,False,49.97,7.4839801784626445,13.100234899690832,26.99460406520999,9.767488367866273,17.3195130641719,-1.212241903284239,18.531754967456138,1,0,1,1,1,1,0
CR,201.52000427246094,36.5,31.1,36.5,6.541183242280155,True,False,False,49.76,17.214003766391592,3.127306966043797,7.514766289891606,7.896073882436494,11.040462106985082,-7.491292860471055,18.531754967456138,1,1,1,1,1,1,51
WWD,337.6600036621094,62.2,62.2,34.5,5.583526631015019,False,False,False,49.75,16.2354395428925,-7.9803782500404985,-12.346350826180208,13.425231018795403,42.7995094625409,24.26775449508476,18.531754967456138,0,1,1,0,1,1,0
NLY,22.610000610351562,45.0,36.4,45.0,10.360756288292086,False,False,False,49.69,22.3042366717638,9.140737173895118,7.580595700624837,10.1681971894366,15.773514203608752,-2.758240763847386,18.531754967456138,1,1,1,1,0,1,62
LOB,38.900001525878906,41.4,26.2,41.4,9.234522688054248,True,False,False,49.57,10.018416419438758,1.8834150789702742,17.777920738595654,18.33981254143675,6.288050002298284,-12.243704965157853,18.531754967456138,1,1,1,1,1,1,64
CSTL,32.310001373291016,76.4,53.3,76.4,29.215140747144492,False,True,False,49.54,-3.393424966663247,53.27325185118228,23.65098511676762,-15.196843392954085,31.075058309544357,12.543303342088219,18.531754967456138,1,0,1,0,1,1,0
HL,20.850000381469727,88.0,87.4,88.0,46.42113195750606,False,True,False,49.53,-2.228284286338864,48.426957931729106,-1.3767764672108163,31.62714857765525,105.00137181362766,86.46961684617152,18.531754967456138,1,0,1,0,1,0,0
ONC,351.0,61.4,21.2,61.4,18.23985110778231,False,False,False,49.32,-0.8033667602902502,33.15125355812685,17.42664872359829,7.507124413838895,-0.037024714779332335,-18.56877968223547,18.531754967456138,1,0,1,1,1,1,0
MAR,331.5199890136719,49.5,49.5,30.3,3.2981216788753853,False,False,False,49.22,14.727755123176609,-13.99070870582989,1.9821717850295073,15.868430298452285,26.621423722554916,8.089668755098778,18.531754967456138,0,1,1,1,1,1,0
GFI,47.029998779296875,72.6,57.0,72.6,25.843288237570597,False,True,False,49.2,0.5327208112341286,40.26245300174478,-4.329266759600959,17.560904116013166,35.459897827951224,16.928142860495086,18.531754967456138,1,0,1,0,1,1,0
BBAR,15.15999984741211,75.9,75.9,38.1,7.160300745155114,False,True,False,49.14,12.597548566991362,-13.410302621405734,2.0583655226808606,-6.290251231824461,66.85399467773064,48.322239710274495,18.531754967456138,0,0,1,1,1,0,0
XP,19.040000915527344,50.2,26.8,50.2,12.986784983889788,False,False,False,49.09,30.0302717597703,27.443115463855005,-3.3251492960539974,6.394287236877161,6.978556050915752,-11.553198916540385,18.531754967456138,1,1,0,0,1,1,0
GTY,32.7599983215332,44.0,44.0,41.0,8.945814816173343,False,False,False,49.09,21.639046690889625,-1.0242364989390573,1.7017604402012276,23.023290277945808,22.052496360597786,3.5207413931416465,18.531754967456138,0,1,1,1,1,1,0
WFRD,93.05999755859375,70.2,70.2,50.5,13.038267090564906,False,True,False,49.04,3.205214569452907,-4.751262434887005,0.9712563419736142,21.640808004130243,52.081795976494675,33.55004100903854,18.531754967456138,0,1,1,0,1,1,0
DD,127.91999816894531,56.8,56.8,33.7,5.0168899485689655,False,False,False,49.04,21.07591296461426,-4.95429263529309,-6.506748830381537,6.3826695798911315,35.11711426392141,16.585359296465274,18.531754967456138,0,1,1,0,1,1,0
ENS,179.10000610351562,78.7,78.7,51.9,13.853531612498374,False,True,False,48.85,7.911473631703286,-18.777345397537815,10.70876257057538,22.308526815295913,73.8050594716962,55.27330450424006,18.531754967456138,0,1,1,0,1,0,0
PFE,27.780000686645508,48.4,42.2,48.4,11.949592046210366,True,False,False,48.85,-1.710917155250142,10.413985705871976,5.247472874139181,13.363840842057684,20.308675103111007,1.7769201356548692,18.531754967456138,1,1,1,1,1,1,2
DAN,30.450000762939453,69.5,69.5,49.7,12.735655198405428,False,False,False,48.79,3.2860528509200213,-13.774073020663346,-4.060942563377967,44.7220622465766,50.56530235015519,32.033547382699055,18.531754967456138,0,1,1,0,1,1,0
MSI,459.8900146484375,41.5,19.0,41.5,9.268873281832027,True,False,False,48.54,6.456977922172969,12.056247348180605,-0.015751009318576425,24.936502372600987,-2.688879650483489,-21.220634617939627,18.531754967456138,1,1,1,1,1,1,11
XLB,51.38999938964844,42.2,35.9,42.2,9.462401393409131,False,False,False,48.49,22.033613752211586,3.996277261854453,3.9557427345426,19.776912102593116,15.586797606201031,-2.944957361255107,18.531754967456138,1,1,1,1,0,1,165
ACLS,115.55999755859375,59.9,59.9,41.8,9.345223127042992,False,False,False,48.36,14.665736587571194,-26.59594554095962,34.029222828224114,26.793941554183178,39.094842334726906,20.56308736727077,18.531754967456138,0,1,1,1,1,0,0
NGVT,68.0999984741211,43.0,36.6,43.0,9.646519054964726,False,False,False,48.35,20.514726554059774,0.058773019339164456,6.140889319086096,26.15783447874367,15.816325438315527,-2.7154295291406116,18.531754967456138,0,1,1,1,1,1,0
SBUX,100.04000091552734,44.5,44.5,42.7,9.610220189894749,False,False,False,48.34,18.4537256526754,1.8779657882786127,-0.23225347577503497,22.116119267432353,22.4113035812592,3.8795486138030633,18.531754967456138,0,1,1,1,1,1,0
B,44.59000015258789,71.5,71.5,66.8,21.80378483577101,False,True,False,48.3,-1.0123590586633984,20.359232481112333,-1.0777187672536437,13.264350191751916,56.1138277921321,37.58207282467596,18.531754967456138,1,0,1,0,1,1,0
ADP,265.2200012207031,46.1,13.7,46.1,10.860717626993107,False,False,False,48.24,15.997694878495698,15.634879366613518,26.497744482599206,4.8288956574985775,-8.292810738359279,-26.824565705815417,18.531754967456138,1,0,1,1,1,1,0
F,13.449999809265137,44.8,44.8,36.0,6.451032484643209,False,False,False,48.18,17.544608709881533,-4.925401004989894,13.6832565602645,5.906720724848813,22.515987148082516,3.984232180626379,18.531754967456138,1,1,1,1,0,1,65
BKU,45.20000076293945,42.8,42.8,30.7,3.362650090535766,False,False,False,48.05,19.764487940335275,-5.401376205385255,4.346360011004502,2.264888204260007,21.004754648184832,2.4729996807286936,18.531754967456138,0,1,1,1,1,1,0
SCHW,106.54000091552734,58.3,35.6,58.3,16.884258069224064,False,False,False,48.03,-0.9764976688708118,19.693819467021623,15.716074059090857,14.124110158070803,15.19346719491541,-3.3382877725407267,18.531754967456138,1,0,1,1,1,1,0
SBH,16.040000915527344,50.8,29.8,50.8,13.121603395374482,False,False,False,48.03,9.038039559038339,22.62997713368953,7.434699180593851,3.3505183146019135,9.562845214297578,-8.96890975315856,18.531754967456138,1,0,1,1,1,1,0
DOCU,64.44999694824219,63.5,8.4,63.5,19.64937901048068,False,False,False,48.02,8.739397455988152,42.80965083729349,34.27082697550456,-2.4076377123600445,-19.235595885328106,-37.76735085278424,18.531754967456138,1,0,0,1,1,1,0
FLS,75.19000244140625,59.1,59.1,42.3,9.467366141180896,False,False,False,47.84,13.985088435702242,3.5015636078093326,-3.9740929997080787,6.384813358972852,37.92298313102105,19.39122816356491,18.531754967456138,0,1,1,0,1,1,0
ALB,125.91000366210938,79.7,79.7,32.8,4.484313919548285,False,True,False,47.83,3.1771304625538934,-14.256616308749571,-24.67611682688148,-0.21535901977484118,75.82627806189689,57.29452309444074,18.531754967456138,0,1,1,0,1,0,0
BTU,29.360000610351562,73.2,73.2,56.0,15.429764559383035,False,True,False,47.72,28.138762629752687,12.149611150806084,-14.416263399445107,6.81724012425502,60.44862377049309,41.916868803036955,18.531754967456138,1,0,0,0,1,0,0
HLIO,70.7300033569336,54.3,54.3,41.9,9.352677620091185,False,False,False,47.69,3.2393111945609396,-11.44394996810989,4.901968438851156,32.58068557317153,32.16863402465302,13.636879057196882,18.531754967456138,0,1,1,1,1,1,0
PHIN,66.69000244140625,38.7,38.7,28.4,2.422253705280429,False,False,False,47.28,22.675128106855663,-16.800765100148606,3.6447258727764886,24.770220010985145,17.297852842937722,-1.2339021245184156,18.531754967456138,0,1,1,1,1,1,0
ACWV,125.66999816894531,34.8,27.0,34.8,5.742223653435614,False,False,False,47.13,27.35912761378209,4.791896529709794,4.429357501295872,7.713149755105508,6.984817951357103,-11.546937016099035,18.531754967456138,1,1,1,1,0,1,51
EMR,150.33999633789062,47.2,36.0,47.2,11.210505975535604,False,False,False,47.05,10.579398220132237,10.021036772644853,8.518653298751921,11.85283220557336,15.638970828063027,-2.892784139393112,18.531754967456138,1,1,1,1,0,1,29
SYNA,93.93000030517578,56.0,56.0,32.9,4.621155792025399,False,False,False,47.03,15.423097029794167,-27.084307588362854,22.512068016745456,20.42307731432793,34.33924880577932,15.807493838323182,18.531754967456138,0,1,1,1,1,0,0
XPO,184.25,61.4,61.4,38.5,7.470539145426634,False,False,False,46.84,7.59251728651991,-14.801625506294968,-4.976789169800655,30.831497269334474,41.10123864018929,22.56948367273315,18.531754967456138,0,1,1,0,1,1,0
ELAN,23.549999237060547,48.5,48.5,39.1,8.096298219933603,False,False,False,46.81,8.041214690719382,2.9733203886053827,0.4264327115892197,8.57537416876668,25.533043442101345,7.001288474645206,18.531754967456138,0,1,1,1,1,1,0
GPCR,41.22999954223633,85.4,85.4,32.5,4.467508946045102,False,True,False,46.74,8.585961630178883,-0.7223675556910947,-29.158077316571564,-41.083170099403446,94.02352725758271,75.49177229012658,18.531754967456138,0,0,1,0,1,0,0
SBCF,33.86000061035156,44.5,32.8,44.5,10.23235152984945,False,False,False,46.71,13.033898047722412,10.30355486862442,12.055178003281664,5.568935730204294,12.930534178512442,-5.601220788943695,18.531754967456138,1,1,1,1,0,1,31
ECG,117.29000091552734,71.2,71.2,46.6,10.976344311504274,False,True,False,46.56,10.280191050171856,-14.211527305218862,0.21360218561552458,28.579258217448288,54.51191576489527,35.98016079743913,18.531754967456138,0,1,1,0,1,0,0
APLD,27.139999389648438,80.8,80.8,23.1,-0.45971148910426507,False,True,False,46.53,14.023621719563092,-30.26721308711742,-4.838713344899592,-15.478047730403677,78.55262980401679,60.020874836560644,18.531754967456138,0,1,0,0,1,0,0
ON,70.9800033569336,65.4,65.4,31.5,4.111626546206091,False,False,False,46.53,17.893864460658836,-35.57229324077322,19.817693021325788,25.89571126680086,45.98931492445024,27.457559956994103,18.531754967456138,0,1,1,0,1,0,0
VNQ,94.94000244140625,31.0,27.5,31.0,3.5251875622358986,False,False,False,46.51,30.373513339743326,-1.9484049368490242,4.4799254836046964,9.52334808345654,7.519474117816305,-11.012280849639833,18.531754967456138,1,1,1,1,0,1,110
LUNR,14.9399995803833,80.4,80.4,24.0,-0.06237519274247916,False,True,False,46.37,-2.644078850900235,-43.69700521464159,-19.02439586672916,28.460872170004304,77.64565816229565,59.11390319483951,18.531754967456138,0,1,1,0,1,0,0
PKG,227.27999877929688,39.6,28.3,39.6,8.210430337066073,False,False,False,46.29,18.174011551712308,5.605446581341567,3.390947353296303,17.657863917723816,8.792447251627111,-9.739307715829026,18.531754967456138,1,1,1,1,0,1,77
AROC,32.959999084472656,61.2,61.2,45.9,10.843634000593827,False,False,False,46.24,5.863101220999971,-7.040407236552393,-7.182140846765006,34.477173825073,41.003951497765925,22.472196530309784,18.531754967456138,0,1,1,0,1,1,0
BEP,31.200000762939453,51.1,51.1,33.5,4.836553453682249,False,False,False,46.22,19.25430816364499,-10.433019689662071,2.6550013213286094,14.152945174745346,28.24086015166143,9.709105184205292,18.531754967456138,0,1,1,0,1,1,0
PJT,177.97999572753906,48.5,21.4,48.5,11.961127972593532,False,False,False,46.04,5.458988841252987,13.340373645045279,29.780001139348556,3.319473663231265,0.025417770297275766,-18.506337197158864,18.531754967456138,1,0,1,1,1,1,0
CCS,62.25,32.3,15.2,32.3,4.417687706893352,True,False,False,46.03,10.37849536390839,9.230768303950377,7.364687036033324,2.807501168348381,-6.545286277815698,-25.077041245271836,18.531754967456138,1,1,1,1,1,1,1
LASR,40.9900016784668,60.9,60.9,10.2,-11.210164507399552,False,False,False,46.01,22.157453990750568,-34.625197480547634,-38.351627319268886,10.933696433314921,40.617503310051475,22.085748342595334,18.531754967456138,0,1,1,0,1,0,0
MSFT,491.6499938964844,52.4,20.6,52.4,14.013210458547114,False,False,False,46.01,16.8231924389347,23.962040980204556,21.923138049095027,0.763539110762812,-0.5447068275313827,-19.07646179498752,18.531754967456138,1,0,0,1,1,1,0
TEX,61.900001525878906,47.6,44.4,47.6,11.378466575400346,False,False,False,45.98,6.462324242932452,4.283373517018929,-0.5049705470636878,26.511932732855612,22.318623657171944,3.7868686897158055,18.531754967456138,0,1,1,1,1,1,0
KMT,29.639999389648438,63.9,63.9,26.2,1.2518148458549154,False,False,False,45.74,17.27510035015864,-10.423872001888835,-25.581497808326926,8.4126626558364,44.27565338554278,25.74389841808664,18.531754967456138,0,1,1,0,1,0,0
FDN,287.92999267578125,40.4,22.2,40.4,8.619444221602883,False,False,False,45.72,15.19279595622002,9.545729983056495,17.311762472182423,5.662382633314222,1.031616036404781,-17.500138931051357,18.531754967456138,1,0,1,1,1,1,0
RJF,175.47000122070312,51.5,27.4,51.5,13.694938200930313,False,False,False,45.68,0.28277111335441196,16.9370463384676,19.171170024698302,8.015750556511714,7.413677746506342,-11.118077220949797,18.531754967456138,1,0,1,1,1,1,0
HOOD,115.27999877929688,62.2,18.8,62.2,19.050921632228782,False,False,False,45.53,2.1803747052179734,33.48772344204778,46.498913715419036,-15.502451830182407,-2.717300608188289,-21.249055575644427,18.531754967456138,1,0,0,1,1,1,0
HRI,144.7899932861328,42.6,30.5,42.6,9.608977407137962,False,False,False,45.41,11.241461799836692,2.922674448432727,26.674543868117983,5.0696996503307945,10.455294620375577,-8.07646034708056,18.531754967456138,1,0,1,1,1,1,0
GFS,45.95000076293945,62.5,62.5,20.0,-2.8450373940801015,False,False,False,45.35,17.845532105693827,-38.497436099051384,4.368833069628142,15.271094590108515,43.1297575679656,24.59800260050946,18.531754967456138,0,1,1,0,1,0,0
NSC,323.29998779296875,44.9,42.3,44.9,10.349284888924274,False,False,False,45.29,7.754947220476123,5.065717806169356,9.552269643986723,11.748805075391644,20.313914112904286,1.7821591454481478,18.531754967456138,1,1,1,1,0,1,107
KGC,30.229999542236328,63.7,57.2,63.7,19.870157137572967,False,False,False,45.17,-1.0357498487000107,27.93954242549217,-6.901546249928636,14.700992476188258,35.67225461062087,17.14049964316473,18.531754967456138,1,0,1,0,1,1,0
UCB,35.040000915527344,44.1,30.8,44.1,10.08787980498875,False,False,False,45.0,7.882977089754983,3.899908887769077,16.87885294014917,14.919723130013796,10.841005179242625,-7.690749788213513,18.531754967456138,1,1,1,1,0,1,111
MPWR,1203.75,61.7,61.7,39.5,8.158661851302314,False,False,False,44.92,17.461730389964327,-18.156557189287525,12.782037440298645,23.024072302991083,41.30031389179689,22.768558924340752,18.531754967456138,0,1,1,0,1,0,0
RNST,40.43000030517578,34.3,27.1,34.3,5.46870772168738,False,False,False,44.87,20.507221535742172,-3.0711902322006157,12.804446664432255,13.660604793196551,7.020867615209325,-11.510887352246812,18.531754967456138,1,1,1,1,0,1,5
AZTA,30.149999618530273,60.6,23.5,60.6,17.94014916746578,False,False,False,44.76,1.7498402555910546,34.71850200684958,31.832087941195276,-13.980027746617463,2.4116816290519205,-16.120073338404218,18.531754967456138,1,0,1,1,1,0,0
SNA,377.4200134277344,41.9,41.9,37.8,6.998220034139213,False,False,False,44.73,26.55029637577803,0.3465918481785568,3.4030805797957475,10.746820460166218,20.148015434376987,1.6162604669208491,18.531754967456138,0,1,1,1,0,1,0
AAUC,22.989999771118164,70.1,70.1,29.2,2.8911425096999634,False,True,False,44.7,5.517960148112662,-8.260174536864762,-27.36176919996517,6.287566634854014,52.05026418734049,33.51850921988435,18.531754967456138,0,1,1,0,1,0,0
DLX,23.5,51.2,51.2,38.3,7.448020292832876,False,False,False,44.68,13.986078757192004,2.12067889441363,-11.796857343244971,16.276737617794822,28.518863400787264,9.987108433331127,18.531754967456138,0,1,1,0,1,1,0
GRAL,77.4800033569336,87.7,87.7,87.1,43.16010395722493,False,True,False,44.66,-1.3841180615873745,32.24100214225949,67.23505351773862,-22.364728469245364,106.44819045311245,87.91643548565631,18.531754967456138,1,0,0,0,1,0,0
LECO,271.5199890136719,41.3,35.5,41.3,9.201754183433572,False,False,False,44.57,10.171705295438262,7.5485595841018105,2.440141228187831,13.375467217430614,15.096043303345796,-3.4357116641103413,18.531754967456138,1,1,1,1,0,1,16
MTZ,240.67999267578125,58.8,58.8,15.2,-6.133150134955235,False,False,False,44.53,20.023713595188692,-28.27939617789099,-20.758573743107977,9.112335967845997,37.539279456267785,19.007524488811644,18.531754967456138,0,1,1,0,1,0,0
TCBI,97.55999755859375,33.4,33.4,32.1,4.220711016337222,False,False,False,44.27,19.697353329418608,-2.424205334756502,7.740991928810015,5.00386228853591,13.207111533853189,-5.324643433602949,18.531754967456138,0,1,1,1,1,1,0
MO,67.88999938964844,34.1,29.7,34.1,5.269930597775922,False,False,False,44.02,17.926759392663886,-5.776985745537411,5.607306712100613,22.77069100333573,9.52562676451809,-9.006128202938047,18.531754967456138,0,1,1,1,1,1,0
AA,50.72999954223633,75.0,75.0,27.7,2.0016692552682027,False,True,False,44.0,-3.3173961627961837,-22.45851345210084,-23.282416590046573,14.69448345388047,63.51330631670879,44.981551349252655,18.531754967456138,0,1,1,0,1,0,0
CRM,244.16000366210938,65.3,19.1,65.3,21.04888943909265,False,False,False,43.97,9.498117075073859,43.219151678256495,26.41136967382294,-5.290906079829405,-2.3143197550432926,-20.84607472249943,18.531754967456138,1,0,0,0,1,1,0
CMG,36.029998779296875,39.7,13.2,39.7,8.366336761291379,False,False,False,43.53,8.836297333354333,18.441810285775627,6.440178444446398,7.200232445696453,-8.69234765523721,-27.224102622693348,18.531754967456138,1,0,1,1,1,1,0
CELC,90.08000183105469,67.5,67.5,30.6,3.3599493258934627,False,False,False,43.46,4.877031245427959,2.085226667985496,-22.183828465167654,-13.417915188031504,48.23103694669548,29.699281979239345,18.531754967456138,0,1,1,0,1,0,0
