Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ALSN,118.86000061035156,62.2,62.2,55.9,12.880761843886727,False,False,False,51.53,5.499206918187546,1.8184258904706763,4.15453029431081,20.576583130814363,36.035844013367104,18.234881622319765,17.800962391047335,0,1,1,1,1,1,0
IUSV,112.81999969482422,48.3,40.9,48.3,9.289671105424162,False,False,False,51.46,23.795016218158036,3.403353720254798,12.111867568653768,11.714961511616329,15.814819006341118,-1.9861433847062182,17.800962391047335,1,1,1,1,0,1,120
ALMS,7.900000095367432,87.2,87.2,2.6,-28.168202641527067,False,True,False,51.43,5.153732365582471,-67.76825776583098,-66.1815073246758,-28.571430419157096,89.44844006785952,71.64747767681219,17.800962391047335,0,1,1,0,1,0,0
ICUI,155.22000122070312,59.4,44.8,59.4,14.515753667440281,False,False,False,51.28,8.400354247772496,14.536597053698163,19.464334619050504,6.191423113584293,17.84981649717028,0.04885410612294194,17.800962391047335,1,0,1,1,1,1,0
AUB,38.88999938964844,39.9,34.7,39.9,5.613309850454522,True,False,False,51.14,17.275211718567338,-2.794765621156281,14.215043952734675,8.752602598213887,10.68843394363661,-7.112528447410726,17.800962391047335,1,1,1,1,1,1,120
PRU,118.52999877929688,61.0,48.3,61.0,15.406272115878183,False,False,False,51.09,5.642951616645082,10.52577623444153,28.89224836936741,6.60408922596305,20.48347051517738,2.6825081241300452,17.800962391047335,1,0,1,1,1,1,0
VWO,61.13999938964844,51.4,41.3,51.4,10.615179788103829,False,False,False,51.09,18.441138877923464,3.195014853272027,13.995106616025833,16.713354482423547,15.977408135525707,-1.823554255521631,17.800962391047335,1,1,1,1,0,1,37
TFII,125.48999786376953,61.7,61.7,49.4,9.614472447079327,False,False,False,50.9,4.07624659295258,-12.660427452542145,20.99711054201594,17.065792594963945,35.33031400350104,17.529351612453702,17.800962391047335,0,1,1,1,1,1,0
PDP,137.52999877929688,43.4,43.4,42.3,6.742575198281102,True,False,False,50.9,11.794734170572536,-7.604976056464796,12.351927673267227,19.321530652710383,17.249369778357494,-0.551592612689844,17.800962391047335,1,1,1,1,1,1,2
QCOM,194.22999572753906,60.6,46.2,60.6,15.226441618314237,False,False,False,50.85,5.359497312382422,-4.331999619103422,52.71396295338291,13.248079889138564,18.834164487256544,1.033202096209207,17.800962391047335,1,1,1,0,1,1,0
ROK,424.8900146484375,51.5,51.5,44.8,7.918477308159293,False,False,False,50.84,17.480040297255183,-6.609066586101864,19.473936271224133,9.544483241525636,23.79210020025042,5.991137809203084,17.800962391047335,0,1,1,1,1,1,0
IMTM,53.54999923706055,50.1,45.0,50.1,9.883989378163411,False,False,False,50.79,19.182927291186207,1.6321894719420582,13.75639483157498,14.381038533191326,18.018134582166635,0.21717219111929698,17.800962391047335,1,1,1,1,0,1,37
VRT,250.86000061035156,83.4,83.4,65.9,18.633361035699338,False,True,False,50.77,8.032968596243144,-21.173188579032164,-1.9633962974105246,62.59696262883845,74.87961600513309,57.07865361408575,17.800962391047335,0,1,1,0,1,0,0
NGVT,68.95999908447266,49.8,49.8,41.3,6.230240697670979,False,False,False,50.77,19.49137888075256,-5.092216337949607,3.2335268473584255,15.724112951655766,22.377996365239916,4.577033974192579,17.800962391047335,0,1,1,1,1,1,0
KGS,56.2400016784668,83.5,83.5,65.7,18.408890750254436,False,True,False,50.72,7.745371564640864,-20.958464292025305,-2.4867791779775272,60.91364547037757,75.53451604292275,57.733553651875404,17.800962391047335,0,1,1,0,1,0,0
LBRT,18.850000381469727,83.2,83.2,25.7,-1.9224828896167097,False,True,False,50.67,7.950827119217874,-30.00512558606583,-34.76937575463198,10.372195151424046,74.79501732725605,56.994054936208705,17.800962391047335,0,1,1,0,1,0,0
TTC,93.38999938964844,49.7,48.9,49.7,9.66246822248888,False,False,False,50.52,18.78850851622419,2.4462435694986295,0.7269218821680301,21.083510610621925,21.609421480657186,3.8084590896098502,17.800962391047335,0,1,1,1,1,1,0
JBL,303.6700134277344,61.8,61.8,51.2,10.500727338850808,False,False,False,50.38,18.88082490729936,-18.567353350743765,14.100578904555627,40.02015453120593,35.517609959980014,17.716647568932675,17.800962391047335,0,1,1,0,1,1,0
SCZ,85.91000366210938,50.7,41.0,50.7,10.298145477817224,False,False,False,50.22,16.461039880420994,4.717214411743842,12.310884746254658,13.896860208658591,15.84855361068518,-1.9524087803621581,17.800962391047335,1,1,1,1,0,1,120
ASND,237.58999633789062,48.8,47.5,48.8,9.444219904901434,False,False,False,50.13,18.6915954984641,-0.41912905626764196,8.956250113709686,18.913910264727775,20.189197258604995,2.3882348675576592,17.800962391047335,0,1,1,1,1,1,0
RKLB,69.88999938964844,69.9,69.9,33.2,2.5226918438340338,False,False,False,50.05,23.631256612352157,-26.524393007169245,2.77941086713005,16.63885434808019,46.243980018298416,28.443017627251077,17.800962391047335,0,1,1,0,1,0,0
TRNO,66.37999725341797,46.1,43.6,46.1,8.651905820671582,False,False,False,49.96,21.746169204125152,1.9229636075224654,10.587360371773368,11.390566823772751,17.435674692766856,-0.3652876982804809,17.800962391047335,1,1,1,1,0,1,1
GFS,48.56999969482422,70.7,70.7,32.0,1.9241391443206206,False,True,False,49.95,22.24755703741206,-41.67166848460722,10.64602915705355,34.47608248452727,47.841921049236724,30.04095865818939,17.800962391047335,0,1,1,0,1,0,0
UNP,269.6300048828125,56.5,52.8,56.5,13.055374573943105,False,False,False,49.95,7.848641344017551,4.7450927019694555,14.229396237163105,16.761177700941964,24.796113527671547,6.995151136624211,17.800962391047335,0,1,1,1,1,1,0
BG,112.61000061035156,69.7,69.7,58.2,13.937660982009366,False,False,False,49.8,6.406800181023525,2.2190510039200584,-5.643574920220651,25.0070231671778,45.88675465524956,28.085792264202226,17.800962391047335,0,1,1,0,1,1,0
HOOD,123.30000305175781,72.1,23.1,72.1,22.596965153906666,False,True,False,49.79,3.166180621716353,19.418889154244855,70.09243576400091,5.240695798675676,-1.1860841016329782,-18.987046492680314,17.800962391047335,1,0,0,1,1,1,0
BOKF,133.13999938964844,49.2,49.2,44.6,7.891349928192022,False,False,False,49.77,16.95035891055411,-1.108624003771841,6.62308691978275,13.153423101707284,21.897487627013756,4.0965252359664195,17.800962391047335,0,1,1,1,1,1,0
VECO,44.220001220703125,74.7,74.7,56.3,13.022116493935112,False,True,False,49.57,15.625371028873463,-40.91394523717386,39.93671103445233,52.11558887142436,54.88617303814658,37.085210647099245,17.800962391047335,0,1,1,0,1,0,0
CSTM,25.5,80.4,80.4,56.8,13.103558933379638,False,True,False,49.54,7.919712242572066,-23.35437436385882,7.007973485692842,39.95609748080273,65.26247242812026,47.46151003707293,17.800962391047335,0,1,1,0,1,0,0
EMR,151.72000122070312,54.8,42.2,54.8,12.695243803160611,False,False,False,49.44,8.391387083014054,6.353594676374241,17.730717642980153,16.593585989147776,16.44472603092664,-1.3562363601206995,17.800962391047335,1,1,1,1,0,1,37
VGK,89.23999786376953,46.5,41.8,46.5,8.790038113371882,False,False,False,49.4,19.349519663122305,2.6413809860899473,11.89625833420067,10.549546370196028,16.22162389028281,-1.5793385007645266,17.800962391047335,1,1,1,1,0,1,120
CVS,87.5999984741211,48.5,48.5,42.7,6.832599366071118,False,False,False,49.34,16.472608656199895,-13.220117496166218,24.724313258480034,15.243014477357853,20.635904086850143,2.834941695802806,17.800962391047335,0,1,1,1,1,1,0
GPC,126.44999694824219,56.6,19.1,56.6,13.100994602772513,False,False,False,49.28,5.454155062397058,19.690357273902492,27.471533385873315,3.234137986856167,-4.5814129066719005,-22.382375297719236,17.800962391047335,1,0,1,1,1,1,0
HAL,33.38999938964844,72.5,72.5,52.4,11.101146444364643,False,True,False,49.27,0.9065057221340449,-4.45752692995951,-10.190162561877091,23.27339550012759,51.33755314349173,33.5365907524444,17.800962391047335,0,1,1,0,1,1,0
ITT,205.67999267578125,52.3,38.7,52.3,11.075223419650904,False,False,False,49.26,11.145062254481784,5.93731631633212,9.8269250182774,19.157096725431444,14.517462721881436,-3.2834996691659013,17.800962391047335,1,1,1,1,0,1,3
FEZ,68.97000122070312,47.4,40.6,47.4,8.992293079170937,False,False,False,49.07,17.040275781577403,2.5875798256426608,13.807781059879831,10.231980694359954,15.746543990329576,-2.0544184007177613,17.800962391047335,1,1,1,1,0,1,84
AEIS,262.739990234375,72.3,72.3,29.3,0.12964276059328306,False,True,False,49.06,17.136121719246006,-27.983354001417837,-20.2761930540036,25.97238150616161,50.91873335364407,33.11777096259674,17.800962391047335,0,1,1,0,1,0,0
AG,19.309999465942383,85.4,85.4,78.1,27.39540090702598,False,True,False,49.03,-0.4304381291200665,17.123841791203297,0.7444079594841169,19.801262930494335,82.18365006274485,64.3826876716975,17.800962391047335,0,1,1,0,1,0,0
PCAR,114.7300033569336,45.3,45.3,36.6,4.244333774175604,False,False,False,48.96,19.48164559160253,-1.4952936772267278,0.9369389251916882,5.078615277694509,18.196702022445276,0.39573963139794,17.800962391047335,0,1,1,1,1,1,0
SA,30.920000076293945,73.4,73.4,70.8,22.082472303461728,False,True,False,48.95,-1.354049403732279,14.26459972850238,19.752131842557908,8.681895420445995,53.449134797299955,35.64817240625262,17.800962391047335,1,0,1,0,1,1,0
USFD,94.22000122070312,49.8,47.6,49.8,9.803406012186219,False,False,False,48.92,13.31851089545583,0.22337951249946641,5.474084058451778,22.81021861516548,20.28596836231491,2.485005971267573,17.800962391047335,0,1,1,1,1,1,0
SCHW,106.87999725341797,57.4,39.5,57.4,13.749602810670016,False,False,False,48.55,1.9582164750114273,15.049549249532145,12.881721838925419,11.014673869544644,14.752519845815716,-3.048442545231622,17.800962391047335,1,0,1,1,1,1,0
DD,129.7899932861328,60.8,60.8,39.7,5.579882896043214,False,False,False,48.54,14.061857718532265,-6.891640230428475,-1.1642422078352865,8.124334028131553,34.72260312077675,16.921640729729415,17.800962391047335,0,1,1,0,1,1,0
BMA,75.20999908447266,88.8,88.8,51.9,10.808612069050357,False,True,False,48.5,9.934356046840922,-19.525231170797607,9.580021202528165,-15.49468005903588,99.00818154335471,81.20721915230737,17.800962391047335,0,0,0,1,1,0,0
HRI,140.74000549316406,48.6,48.1,48.6,9.382384697244444,False,False,False,48.44,13.34610536260065,-1.289750956009239,36.51561623747095,-7.497325020110612,20.473134180880347,2.672171789833011,17.800962391047335,1,0,1,1,1,1,0
DBA,28.68000030517578,48.1,33.7,48.1,9.260072910496433,False,False,False,48.37,13.76791540776769,7.819548473221216,6.85544017186035,13.630330117533628,10.175497316645753,-7.625465074401583,17.800962391047335,1,1,1,1,0,1,67
CAMT,149.6300048828125,73.3,73.3,55.6,12.785013791039045,False,True,False,48.36,13.472810042673968,-11.665384366276522,-13.152237092311825,47.114350830483346,53.293723949576744,35.49276155852941,17.800962391047335,0,1,1,0,1,0,0
AGX,380.1199951171875,70.2,70.2,14.6,-9.307898069982967,False,True,False,48.35,17.575821587450424,-48.36493855456159,-17.79315730345532,21.446515315304083,46.537028747359585,28.73606635631225,17.800962391047335,0,1,1,0,1,0,0
VALE,14.149999618530273,66.2,66.2,46.3,8.719005029472285,False,False,False,48.35,6.218060274357834,-4.93985859649001,-1.5976459332440962,13.967953769291498,41.10443450429404,23.303472113246706,17.800962391047335,0,1,1,0,1,1,0
CELC,84.0,78.8,78.8,32.5,2.30886543320832,False,True,False,48.26,5.803263251738869,-6.883936534194635,-21.311475409836067,-15.288425879619306,61.91210152388624,44.11113913283891,17.800962391047335,0,1,1,0,1,0,0
KMT,29.469999313354492,68.5,68.5,29.9,0.3880559932096279,False,False,False,48.14,19.132261128725972,-15.504938204090557,-16.310292597192245,5.402255755530216,43.85819321589128,26.05723082484395,17.800962391047335,0,1,1,0,1,0,0
HMY,19.0,66.5,39.4,66.5,18.850724338951892,False,False,False,47.81,4.040183962643909,23.296561895753555,37.53920185479276,-4.6033479085411555,14.72464395700075,-3.0763184340465877,17.800962391047335,1,0,1,1,1,0,0
RTX,194.33999633789062,52.3,52.3,47.0,8.909211812274782,False,False,False,47.75,6.111063712660183,4.611611629946455,0.5018913546426695,10.184604670376608,24.636339776461714,6.835377385414376,17.800962391047335,0,1,1,1,1,1,0
STRL,512.6400146484375,67.5,67.5,49.5,9.622229103873176,False,False,False,47.69,18.967105310943026,-42.54524912878257,21.32056075211839,69.57989922233172,42.301183802480914,24.500221411433575,17.800962391047335,0,1,1,0,1,0,0
SQM,69.52999877929688,80.1,80.1,50.6,10.207829154692767,False,True,False,47.63,1.9697179477036273,-7.371985477419029,-4.93927064694738,5.858615988915861,64.86377138633341,47.062808995286076,17.800962391047335,0,1,1,0,1,0,0
RGLD,250.11000061035156,67.2,58.1,67.2,19.917895135504768,False,False,False,47.52,2.1331376397159776,21.344104795670194,12.708829449394376,12.576343143098834,31.616093493690233,13.815131102642898,17.800962391047335,1,0,1,0,1,1,0
UCB,34.59000015258789,44.4,34.6,44.4,7.858313491956657,False,False,False,47.51,15.843591506697821,2.368024316631012,14.517016444810782,9.371582914892596,10.66691946681788,-7.134042924229456,17.800962391047335,1,1,1,1,0,1,119
BKU,44.45000076293945,43.5,43.5,29.2,0.10172591025883193,False,False,False,47.26,16.2125416010161,-8.883888527493921,1.1865404536412605,-0.22804307310924088,17.317909225749982,-0.48305316529735354,17.800962391047335,0,1,1,1,1,1,0
GS,959.3900146484375,48.6,48.6,38.3,5.055158843583293,False,False,False,47.21,9.229904465381301,-11.910314285342816,16.488940267670472,11.084542123713748,21.522940397217873,3.7219780061705343,17.800962391047335,0,1,1,1,1,1,0
PL,17.06999969482422,73.7,73.7,8.3,-15.723881334400257,False,True,False,47.17,8.97340954697906,-40.16824646339933,-49.52690760243681,-2.401372680333058,53.64536653756726,35.84440414651993,17.800962391047335,0,1,1,0,1,0,0
SYNA,95.36000061035156,58.8,58.8,43.0,6.984328614923892,False,False,False,47.15,12.100862637729769,-29.05289932877677,30.79138090883027,29.45967400135312,32.776386821989604,14.975424430942263,17.800962391047335,0,1,1,1,1,0,0
ECG,116.7699966430664,67.4,67.4,38.1,4.958293052525636,False,False,False,47.14,17.272032340514677,-25.348422190271304,-0.42636651685242777,33.910551295518474,42.00412486450473,24.203162473457397,17.800962391047335,0,1,1,0,1,0,0
DLX,23.450000762939453,55.1,55.1,41.0,6.133747779321786,False,False,False,47.06,16.719847537672592,4.827786723349914,-11.82314818487158,5.779586406171866,27.056727228608814,9.255764837561475,17.800962391047335,0,1,1,0,1,1,0
YETI,42.790000915527344,51.4,51.4,33.5,2.686603879625322,False,False,False,46.99,21.431086728573035,-10.798416037855285,13.985082237513978,-2.6615063542132167,23.706275590536418,5.905313199489082,17.800962391047335,0,0,1,1,1,1,0
HAS,87.72000122070312,49.5,49.5,45.2,8.119976973727695,False,False,False,46.75,6.499604762636899,6.646797220528411,-4.181064685579273,9.370155213891152,22.117199899269767,4.316237508222431,17.800962391047335,0,1,1,1,1,1,0
RNST,40.52000045776367,39.1,31.5,39.1,5.165136122558889,False,False,False,46.66,20.058351359713473,-4.657727067751239,15.569049517103872,11.208355790520198,8.363729440672852,-9.437232950374487,17.800962391047335,1,1,1,1,0,1,13
MAR,342.6600036621094,56.3,56.3,37.8,4.781166864219623,False,False,False,46.59,13.577107058381406,-11.238434528295716,5.363869192570703,12.345608726156176,28.67322545896267,10.872263067915334,17.800962391047335,0,1,1,0,1,1,0
LIT,70.83000183105469,61.0,61.0,40.5,5.980579561899816,False,False,False,46.45,6.834535764631109,-9.301956159334491,1.7806234385641106,11.76376723023691,34.96241945936704,17.161457068319706,17.800962391047335,0,1,1,0,1,1,0
ACWV,125.3499984741211,41.2,30.2,41.2,6.150048688238896,False,False,False,46.43,16.490401632624312,5.194691693333686,6.577683462261086,6.820769314340036,6.962407277925986,-10.838555113121352,17.800962391047335,1,1,1,1,0,1,59
ON,71.72000122070312,65.9,65.9,34.5,2.941369666542175,False,False,False,46.27,16.350135134370763,-38.73227172689452,19.75288353918303,31.983807543820063,40.434700703496816,22.63373831244948,17.800962391047335,0,1,1,0,1,0,0
WWD,325.1600036621094,62.8,62.8,25.5,-1.9395628229630297,False,False,False,46.26,20.479365250837937,-24.004828385681144,-9.928981907758484,11.178143609635516,37.062680954670114,19.261718563622775,17.800962391047335,0,1,1,0,1,0,0
AEM,197.47999572753906,66.8,51.1,66.8,19.28629506471317,False,False,False,45.82,-3.005226333772056,23.57548096813986,7.805911443385072,17.882375294454334,23.59222664944671,5.791264258399376,17.800962391047335,1,0,1,0,1,1,0
SKY,86.48999786376953,43.9,41.9,43.9,7.454946083669434,False,False,False,45.75,10.64834228624873,3.3086438159074083,14.906339472697017,-0.4832651946175881,16.234368508452924,-1.5665938825944137,17.800962391047335,1,0,1,1,1,1,0
CENX,39.099998474121094,67.2,67.2,31.2,1.3624311770228532,False,False,False,45.74,12.851630253033425,-17.38855490923229,-15.877799356278032,15.646249292994806,41.820815766862076,24.019853375814737,17.800962391047335,0,1,1,0,1,0,0
EW,88.33999633789062,45.8,45.8,42.5,6.759557536456295,False,False,False,45.39,6.901123904628155,1.598619250643396,7.705437641417512,4.174520234359158,18.720591305218015,0.9196289141706782,17.800962391047335,1,1,1,1,0,1,6
TDY,609.0800170898438,38.2,31.2,38.2,4.970626603372632,False,False,False,45.27,16.63096659194853,-0.6248806876216983,-2.35972603257093,20.739013481127966,7.723606943549521,-10.077355447497816,17.800962391047335,0,1,1,1,1,1,0
MIRM,92.0,51.2,51.2,37.5,4.625834602062765,False,False,False,45.26,15.94481844238276,-17.16935243289901,2.8737556592353997,30.90495389578951,23.68916832108694,5.888205930039603,17.800962391047335,0,1,1,1,1,0,0
HLIO,68.26000213623047,54.6,54.6,32.1,2.0613499058187035,False,False,False,45.23,11.314149729072298,-23.58341081492067,5.140191034396935,25.9302459622895,26.40313416224842,8.602171771201084,17.800962391047335,0,1,1,1,1,0,0
GLUE,12.260000228881836,88.3,88.3,19.0,-5.780822144046951,False,True,False,45.04,15.74896810662862,-40.801541425109065,-18.429804080520572,-22.552114415856707,93.68089062636065,75.87992823531332,17.800962391047335,0,0,0,0,1,0,0
SSB,103.11000061035156,43.7,27.5,43.7,7.448067669841709,False,False,False,45.04,8.54240737699429,4.979515732051398,15.176042543476198,7.8548418001820774,4.250422541447474,-13.550539849599863,17.800962391047335,1,1,1,1,0,1,50
XLC,114.75,34.2,21.9,34.2,2.8864787201080744,False,False,False,44.82,53.801533161356716,7.325615904258531,2.4112326045565124,-0.25679023218287966,-2.373280580350323,-20.17424297139766,17.800962391047335,1,0,1,0,0,1,0
B,42.689998626708984,58.6,58.6,58.3,13.93966219714304,False,False,False,44.78,4.461631043560641,12.242754447739678,14.181295082060874,-1.07835112420136,32.109858132376324,14.308895741328985,17.800962391047335,1,0,1,0,1,1,0
XPO,174.33999633789062,59.2,59.2,39.0,5.163259372648349,False,False,False,44.38,2.348084464311649,-12.488708327659094,-6.066815406969816,23.715582318471885,33.14494660705787,15.343984216010531,17.800962391047335,0,1,1,0,1,1,0
LASR,40.189998626708984,56.4,56.4,7.5,-16.17449417845762,False,False,False,44.36,22.679593059881,-39.509336017630744,-42.544674224293956,11.79415236102166,28.896723006245683,11.095760615198348,17.800962391047335,0,1,1,0,1,0,0
CAAP,24.190000534057617,65.2,65.2,40.4,5.938062024817265,False,False,False,44.31,10.755377584195383,-3.9469847559096105,0.42777826829065724,-2.493898241441894,39.650399609056784,21.84943721800945,17.800962391047335,0,0,1,0,1,1,0
FLS,74.66999816894531,59.6,59.6,40.6,6.015814587396436,False,False,False,44.26,1.4022099101850587,-6.364461925623854,1.1533605524522095,8.213655481696724,33.440980754080954,15.640018363033615,17.800962391047335,0,1,1,0,1,1,0
WMB,71.6500015258789,50.3,50.3,43.5,7.377920256271145,False,False,False,44.15,13.421611045625228,-4.775941339610689,-1.218399553009819,24.831507600235426,22.828375913351493,5.027413522304158,17.800962391047335,0,1,1,0,1,1,0
DHR,215.83999633789062,56.1,36.9,56.1,13.00340471615631,False,False,False,43.79,4.513136595793967,20.851419024588004,14.078323304808293,-3.2543422999798066,12.490204526777049,-5.310757864270288,17.800962391047335,1,0,0,1,1,1,0
PEN,318.7799987792969,52.5,52.5,36.8,4.305899566215124,False,False,False,43.75,25.833598668389943,0.36205455366493666,-5.000595691197319,1.0876780115410378,24.718306403402025,6.917344012354687,17.800962391047335,0,0,1,0,1,1,0
CMP,23.56999969482422,57.5,57.5,39.5,5.464167483009601,False,False,False,43.7,19.00503537063683,-16.180657925375876,3.3771951032001146,25.505851081171095,30.799107081428545,12.998144690381208,17.800962391047335,0,1,1,0,1,0,0
CR,198.9600067138672,36.0,33.3,36.0,3.846086968294631,False,False,False,43.57,13.910948238515026,-6.410430145977431,14.594284049985419,7.604330632959622,9.852680450482975,-7.948281940564361,17.800962391047335,1,1,1,1,0,1,4
UPS,94.75,47.1,47.1,28.8,-0.1037578119053677,False,False,False,43.43,15.294178462045293,-9.042149589824145,0.2184311754579893,-2.7739292844338848,20.12100822909735,2.320045838050011,17.800962391047335,0,1,1,1,0,1,0
WERN,35.02000045776367,58.5,58.5,46.2,8.653282570917538,False,False,False,43.2,-0.6626692595131797,-14.370308642614415,25.888415016351974,14.203128385052711,31.915486738411825,14.114524347364487,17.800962391047335,0,1,1,1,1,0,0
CLF,12.069999694824219,55.2,27.2,55.2,12.714178420671104,False,False,False,43.2,3.72809749758076,8.154120608013526,50.31133370110563,-7.010784896031863,3.9621020822546926,-13.838860308792643,17.800962391047335,1,0,1,1,1,0,0
HL,18.350000381469727,81.4,81.4,71.2,22.143882046048017,False,True,False,43.11,1.8407980343015917,21.788392164626934,3.075546746307034,-3.5136386598336733,67.58071781451285,49.77975542346551,17.800962391047335,0,0,1,0,1,0,0
LOB,38.02000045776367,33.8,25.8,33.8,2.7738654202872226,False,False,False,43.11,15.284683133947768,-4.5913301126202954,16.2734659326619,4.014368106385513,2.7641532876292896,-15.036809103418047,17.800962391047335,0,1,1,1,1,1,0
EME,757.7100219726562,47.2,47.2,39.2,5.322913255662987,False,False,False,42.69,12.68403750392822,-9.60023715670606,1.8557466520732424,23.834428851658384,20.124865087995424,2.323902696948088,17.800962391047335,0,1,1,0,1,1,0
IBIT,49.0099983215332,61.2,7.7,61.2,15.426594664088416,False,False,False,42.68,27.3261095929979,38.79919687175391,22.372033096523648,2.1893228880408566,-25.026776407630237,-42.82773879867757,17.800962391047335,1,0,0,0,1,0,0
CL,86.26000213623047,33.9,32.1,33.9,2.8419416369199397,False,False,False,42.6,30.124061944165113,-5.1137319697542765,2.5175312019942275,12.99138983473631,8.928251087377713,-8.872711303669622,17.800962391047335,0,1,1,1,0,1,0
SBUX,94.9000015258789,39.7,39.7,34.1,2.874470955388815,False,False,False,42.55,22.22116952389295,-5.546611268616964,2.317572793124878,8.056042320585256,15.091962200467869,-2.709000190579469,17.800962391047335,0,1,1,1,0,1,0
CMI,534.780029296875,55.9,55.9,24.4,-2.4425717388554666,False,False,False,42.54,17.263161037167638,-23.214277889592296,-1.7863185848266738,7.921682274566555,28.08033339516738,10.27937100412004,17.800962391047335,0,1,1,0,1,0,0
XLP,81.91999816894531,33.0,29.8,33.0,2.462586060740377,False,False,False,42.44,30.785987372115102,-1.506487550049762,2.280011518317515,6.286339317089595,6.759554568394299,-11.041407822653039,17.800962391047335,0,1,1,1,0,1,0
ELAN,22.43000030517578,42.5,42.5,30.3,0.733350650884923,False,False,False,42.42,18.06930357477152,-3.2355478435111773,-8.224223342715808,1.539158670164431,16.822913613998345,-0.9780487770489898,17.800962391047335,0,1,1,1,0,1,0
GATX,180.39999389648438,37.4,29.3,37.4,4.564387206867626,False,False,False,42.41,24.844897560699035,1.7467274839197966,7.477443743333612,5.450946246721466,6.400091076443459,-11.400871314603878,17.800962391047335,1,1,1,0,0,1,0
MLI,59.93000030517578,48.8,48.8,34.3,2.924936771027098,False,False,False,42.09,8.55993810193789,-11.835923790381464,9.526694460324325,7.1945161089368215,21.57532086663727,3.774358475589934,17.800962391047335,0,1,1,1,0,1,0
GTY,29.469999313354492,39.6,39.6,27.2,-0.9566021124170114,False,False,False,41.89,20.153122799795124,-11.281152550485697,-5.668867026995739,8.682429877813957,14.765731688068119,-3.035230702979219,17.800962391047335,0,1,1,1,0,1,0
GPCR,36.810001373291016,75.6,75.6,14.2,-9.70148340264628,False,True,False,41.8,5.199078575271073,-19.29401253957299,-24.969424494694525,-41.056843997453285,56.10687655806239,38.305914167015054,17.800962391047335,0,0,1,0,1,0,0
BKR,57.83000183105469,51.9,51.9,48.4,9.296578395570883,False,False,False,41.64,2.9320414212468457,-1.0859814952511426,-6.865754753337939,31.45160674956211,24.069002972132523,6.268040581085188,17.800962391047335,0,1,1,0,1,1,0
F,13.170000076293945,45.7,45.7,38.7,5.146808179745537,False,False,False,41.52,10.797894268068877,-4.9097493606250815,14.629604681622244,2.300605895927177,18.623329042428427,0.8223666513810901,17.800962391047335,0,1,1,1,0,1,0
NLY,21.309999465942383,37.9,37.9,37.3,4.560110610130051,False,False,False,41.5,21.13690008155747,-1.106860857316394,7.269577223002055,3.925786384192631,13.818911158088355,-3.982051232958983,17.800962391047335,0,1,1,1,0,1,0
DWAS,110.41999816894531,46.7,46.7,40.8,6.069623760508133,False,False,False,41.48,9.349025995372765,-8.593671597027164,14.012597106470404,13.74256325798735,19.780301632137242,1.9793392410899058,17.800962391047335,0,1,1,1,0,1,0
ALB,112.91999816894531,64.9,64.9,12.4,-12.101016959715054,False,False,False,41.44,1.615568443258959,-24.456308366423073,-32.20957314517736,-18.94145475078056,39.5585598302288,21.757597439181463,17.800962391047335,0,1,1,0,1,0,0
AA,44.63999938964844,64.4,64.4,20.1,-5.193794381747435,False,False,False,41.41,2.1500155935585608,-18.796973907159053,-20.117331279967665,-6.866810182669736,38.60911736821833,20.80815497717099,17.800962391047335,0,1,1,0,1,0,0
MA,567.6500244140625,47.5,22.3,47.5,9.070920004892375,False,False,False,41.34,7.794241215155047,16.500008486618036,13.829237381226168,0.746064699092952,-2.22071902909331,-20.021681420140645,17.800962391047335,1,0,1,1,0,1,0
SNA,369.75,37.0,37.0,35.5,3.548654358583909,False,False,False,41.14,21.122266501268705,-3.578054670177744,3.319069931487406,8.969785807610254,12.610525394177374,-5.190436996869963,17.800962391047335,0,1,1,1,0,1,0
TEX,58.91999816894531,39.2,39.2,28.6,-0.10606377038583581,False,False,False,41.11,1.4258418901522059,-13.053617724954103,-0.473708455787758,11.345742645861389,14.704882407905394,-3.0960799831419417,17.800962391047335,0,1,1,1,1,1,0
QGEN,44.779998779296875,52.6,22.7,52.6,11.239092707327917,False,False,False,41.01,-0.09863537482331619,21.462214172665206,14.418686254327696,0.4980982613347784,-1.6457493243533072,-19.446711715400646,17.800962391047335,1,0,0,1,1,1,0
VNQ,93.80999755859375,34.7,29.2,34.7,3.04226084268437,False,False,False,40.98,23.67854268009484,-3.2936444361495454,6.941526360168893,8.536169310529074,6.320897415022975,-11.480064976024362,17.800962391047335,0,1,1,1,0,1,0
BBAR,14.300000190734863,84.4,84.4,28.9,-0.07947970740847765,False,True,False,40.95,7.314501589794548,-29.303680738914416,1.4578619634909362,-21.00677888348136,77.75887986077687,59.95791746972954,17.800962391047335,0,0,0,0,1,0,0
XLF,55.900001525878906,41.5,28.4,41.5,6.32201157498976,False,False,False,40.93,14.439193124748329,4.116257855426131,14.2568495943739,4.109807629336304,5.010884940386329,-12.790077450661009,17.800962391047335,1,0,1,1,0,1,0
