Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
GE,354.39,53.6,50.1,53.6,14.958231952739915,True,False,False,52.61,3.8958599236362077,10.463811483074625,3.975472362398791,20.520319673524902,29.367744761626625,10.625107276351642,18.742637485274983,1,1,1,1,1,1,47
GILD,148.09,50.5,49.6,50.5,13.540721619095208,False,False,False,52.44,24.13305782102281,8.713845250330344,3.0047993322668054,18.216652031611737,29.054466230936814,10.311828745661833,18.742637485274983,1,1,1,0,1,1,0
CRVS,14.73,92.8,92.8,89.2,50.78218505325739,False,True,False,52.42,1.0057610236570405,17.84000000000001,-19.331872946330787,71.6783216783217,165.88447653429603,147.14183904902106,18.742637485274983,0,1,1,0,1,0,0
LSTR,181.63,57.2,57.2,52.9,14.734908457240532,True,False,False,52.37,-1.6925849401551945,-10.724993855984266,15.262089097601205,42.82456554218761,37.03787535838239,18.295237873107407,18.742637485274983,1,1,1,1,1,1,1
HWC,75.23,53.7,38.3,53.7,14.96021517298293,True,False,False,52.15,2.228884347675526,10.76266195524147,7.563625965112952,27.31426637332881,18.397859615989944,-0.34477786928504006,18.742637485274983,1,1,1,1,1,1,70
SLB,53.6,69.4,69.4,64.5,20.08720695129005,False,False,False,52.14,-2.060006583563971,-2.757619738751804,4.097883084094001,50.09801176141138,51.755379388448475,33.01274190317349,18.742637485274983,1,1,1,0,1,1,0
INDB,82.78,39.5,35.1,39.5,8.595022613499154,True,False,False,51.89,20.29741022947617,4.665570868630664,0.9019990248659182,16.65727170236755,16.08470060300098,-2.6579368822740035,18.742637485274983,1,1,1,1,1,1,103
CMI,578.14,64.4,64.4,36.0,7.074013035530404,False,False,False,51.74,3.251350950384823,-13.540108871208945,-1.69526109061231,19.05193361064206,45.09361040004016,26.35097291476518,18.742637485274983,0,1,1,1,1,1,0
SDRL,46.59,69.0,69.0,66.4,21.458166291473972,False,False,False,51.58,-3.397366152135686,-2.836287799791448,7.6976421636616,54.732646961142486,50.533117932148656,31.79048044687367,18.742637485274983,1,1,1,0,1,1,0
MTUM,304.0,48.1,44.7,48.1,12.391520768613724,True,False,False,51.51,7.576410359605283,-3.3847131733672264,19.26713484248108,25.46430045398267,23.995594893339312,5.252957408064329,18.742637485274983,1,1,1,1,1,1,87
XPRO,17.55,67.8,63.5,67.8,21.978689628763785,False,False,False,51.37,-2.508414603965279,18.501012829169472,0.8620689655172598,27.82228696285507,44.207066557107645,25.46442907183266,18.742637485274983,1,1,1,0,1,1,0
CVS,94.32,54.5,51.8,54.5,15.342788695174988,True,False,False,51.34,-1.5405660132039434,1.4520813165537216,20.90757595180104,21.078305519897288,31.823899371069174,13.081261885794193,18.742637485274983,1,1,1,1,1,1,71
TTEK,36.59,55.3,19.2,55.3,15.69969476112798,False,False,False,51.28,30.536906105500226,32.09386281588449,3.012387387387383,11.8960244648318,-0.5976636783482703,-19.340301163623252,18.742637485274983,1,0,1,0,1,1,0
GMOM,37.967,44.1,44.1,40.4,9.036568293806596,False,False,False,51.22,45.274336174062995,2.140080437969938,-0.2697683459549127,17.544527725920346,23.627921213127667,4.885283727852685,18.742637485274983,1,1,1,0,0,1,0
XPO,192.46,60.8,60.8,46.7,11.73828849026933,False,False,False,51.12,5.99259877290393,-10.078026444890897,-6.176570955004134,43.84155455904335,41.18251173708922,22.43987425181424,18.742637485274983,0,1,1,1,1,1,0
JBL,310.91,67.4,67.4,61.4,18.44997299298298,False,False,False,51.08,-2.91725012416705,-14.502956139144773,14.342981133463283,57.702257164595494,49.210538945145665,30.46790145987068,18.742637485274983,0,1,1,1,1,1,0
ONB,25.78,44.2,32.4,44.2,10.806382420581627,True,False,False,50.85,10.556818328419254,7.416666666666671,4.669102720259866,21.260583254938847,13.268892794376086,-5.473744690898896,18.742637485274983,1,1,1,1,1,1,100
HAL,34.44,72.2,72.2,48.3,12.629095057955967,False,True,False,50.69,6.031913027593868,-12.43325705568269,-3.556426771212551,34.16439423451499,57.40402193784278,38.661384452567795,18.742637485274983,0,1,1,0,1,1,0
DCI,95.24,49.6,46.4,49.6,13.039891162294222,True,False,False,50.69,2.8175345311206206,14.26514697060588,3.3308017793208133,7.409495883613393,25.92886420732514,7.18622672205016,18.742637485274983,1,1,1,1,1,1,3
TTE,87.13,60.4,60.4,58.8,17.215066588778296,False,False,False,50.59,4.77420585060265,-0.04588734656418847,10.38895223615861,35.06433111145557,40.713824289405665,21.97118680413068,18.742637485274983,1,1,1,0,1,1,0
XOM,158.19,64.1,61.5,64.1,20.0145537266339,False,False,False,50.45,-0.637855390384077,7.641535111594977,6.496566581392216,36.40596706044668,41.88716476814065,23.144527282865667,18.742637485274983,1,1,1,0,1,1,0
TFPM,34.98,52.1,52.1,46.2,11.599493206606667,False,False,False,50.41,31.900341955598318,14.239059438275614,-13.43726800296956,10.906785034876343,32.049830124575315,13.307192639300336,18.742637485274983,1,0,1,0,1,1,0
APD,306.66,42.6,23.6,42.6,10.215089614573909,True,False,False,50.39,11.168828772460316,8.112109994711814,11.016182167034728,19.518278899368635,4.316767017042555,-14.425870468232427,18.742637485274983,1,1,1,1,1,1,41
PAAS,52.63,72.9,72.9,48.2,12.544766893677231,False,True,False,50.36,3.9852764559412086,-4.586656997824501,-22.041179084580065,34.983329058733005,58.954998489882215,40.21236100460723,18.742637485274983,0,1,1,0,1,1,0
AUB,40.7,46.5,34.6,46.5,11.722170442365659,True,False,False,50.3,5.682301474598498,7.843137254901955,3.011895722601876,24.123208295211974,15.789473684210531,-2.953163801064451,18.742637485274983,1,1,1,1,1,1,58
RVT,18.76,37.9,36.4,37.9,7.740236925149548,True,False,False,50.26,17.01084657006399,0.7518796992481258,0.5898123324396876,19.795657726692227,16.811955168119574,-1.9306823171554077,18.742637485274983,1,1,1,1,1,1,103
ETN,419.44,50.1,39.5,50.1,13.354161105431288,True,False,False,50.22,0.5903208898266379,4.353883664228486,11.973090579033085,26.937626728807906,19.152320890858476,0.40968340558349414,18.742637485274983,1,1,1,1,1,1,20
EMR,158.29,51.3,38.6,51.3,13.738333492380018,True,False,False,49.98,-1.7950444982850395,11.636927851047329,3.6471974855945444,23.067952106981803,18.70266216722909,-0.03997531804589283,18.742637485274983,1,1,1,1,1,1,18
WDS,22.9,63.5,51.9,63.5,19.682642650275938,False,False,False,49.72,-2.2786434043415684,5.1423324150596805,15.715007579585638,40.577041129527316,31.836499712147372,13.093862226872389,18.742637485274983,1,1,1,0,1,1,0
ESGU,167.94,42.1,39.2,42.1,9.974425506426492,False,False,False,49.63,25.953223942477294,1.9362670713201746,12.072072072072082,14.846474731587222,19.081046585832805,0.3384091005578238,18.742637485274983,1,1,1,1,0,1,76
PDP,136.75,42.9,42.9,38.3,7.805774513443033,True,False,False,49.61,8.164559327731894,-4.561173321794609,4.902695558185899,20.90321553926813,22.34530811335036,3.6026706280753773,18.742637485274983,1,1,1,1,1,1,20
AMR,217.92,71.5,68.6,71.5,25.212846097003805,False,True,False,49.58,3.2626449667142263,1.9651880965749546,29.675691758405208,42.10629279426148,50.35186973920243,31.609232253927445,18.742637485274983,1,0,1,0,1,1,0
GFI,47.82,63.6,63.6,56.5,16.320286751536525,False,False,False,49.51,13.556170017193304,18.866517524235647,-18.284347231715657,17.812269031781213,44.34047690914578,25.597839423870795,18.742637485274983,1,0,1,0,1,1,0
FEZ,71.67,42.9,40.1,42.9,10.278090199415022,False,False,False,49.38,24.07129494491488,5.3505806261943345,3.629265471370746,17.530337815677278,19.52968645763842,0.7870489723634355,18.742637485274983,1,1,1,1,0,1,64
VGK,92.7,40.5,37.2,40.5,9.156062425203796,False,False,False,49.38,27.256172035324177,4.122205997978212,2.510228906336387,17.50538724806694,17.520283975659233,-1.2223535096157478,18.742637485274983,1,1,1,1,0,1,102
DRD,29.99,74.7,74.7,54.6,15.419501229087057,False,True,False,49.3,14.748679650557776,13.512490537471589,-19.0990018883194,7.761408551922377,61.410118406889126,42.66748092161414,18.742637485274983,1,0,0,0,1,1,0
FIBK,37.2,40.0,35.8,40.0,8.776843628056113,True,False,False,49.26,10.86506024000456,4.494382022471921,1.1144332699103199,17.276166456494344,16.504854368932055,-2.2377831163429285,18.742637485274983,1,1,1,1,1,1,53
ASND,250.25,50.3,47.8,50.3,13.40348936367458,True,False,False,49.25,-2.889378936221124,5.381732429359509,9.284248220446312,19.71965746543558,27.250076273771985,8.507438788497002,18.742637485274983,1,1,1,1,1,1,51
TYRA,26.22,87.3,87.3,49.2,12.94301813793206,False,True,False,49.18,-2.4531759117034158,-19.76744186046512,-20.976491862567816,17.7897574123989,107.43670886075947,88.69407137548448,18.742637485274983,0,1,1,0,1,0,0
HLT,332.56,41.5,41.5,39.9,8.737158704498569,True,False,False,49.08,8.28176042770479,-1.478299511183534,4.634553062958191,21.226260343382066,20.781579138519657,2.0389416532446747,18.742637485274983,1,1,1,1,1,1,11
RJF,176.69,56.3,24.7,56.3,16.01598557948606,False,False,False,49.04,5.060847101589591,24.429577464788732,10.65255511022043,15.370551746653604,5.197666110978805,-13.544971374296178,18.742637485274983,1,0,1,1,1,1,0
BKR,62.0,59.2,59.2,43.6,10.449220137214413,False,False,False,49.03,1.17285861502145,-4.187915314479973,-4.46841294298922,25.60777957860616,39.48256467941506,20.739927194140083,18.742637485274983,1,1,1,0,1,1,0
GPCR,49.35,92.4,92.4,86.8,44.78894158766413,False,True,False,49.02,6.854494837388266,22.85287528005975,-23.783783783783786,39.8016997167139,162.221041445271,143.478403959996,18.742637485274983,0,0,1,0,1,0,0
ROK,431.75,42.1,42.1,33.3,5.7105991045091375,True,False,False,49.02,7.276328127511457,-5.06816182937555,4.972039873571599,12.326664411894782,21.390614895830407,2.6479774105554243,18.742637485274983,1,1,1,1,1,1,72
CR,209.6,46.0,26.9,46.0,11.595685341155649,True,False,False,48.82,1.3943201297301921,15.507549873250293,2.6444662095984395,17.199731603668077,7.119129146011138,-11.623508339263843,18.742637485274983,1,1,1,1,1,1,41
CRI,34.28,48.1,48.1,21.9,-1.1321126196544418,False,False,False,48.78,15.132985080407924,-14.55633100697905,-18.516757784644632,14.53391246241229,27.434944237918234,8.692306752643253,18.742637485274983,0,1,1,1,1,1,0
OR,38.43,44.2,44.2,35.4,6.775206233694386,False,False,False,48.78,37.01308276993372,7.136883189294685,-18.25143586470963,14.20505200594353,23.648648648648663,4.90601116337368,18.742637485274983,1,1,0,0,1,1,0
ACLS,120.36,66.8,66.8,64.2,20.016917148349243,False,False,False,48.75,6.766355266567606,-22.622950819672138,44.00574300071787,52.56686525541894,48.75787912495366,30.01524163967868,18.742637485274983,0,1,1,1,1,0,0
LBRT,18.51,77.3,77.3,14.1,-6.3550289992054765,False,True,False,48.59,8.913975003610808,-36.30419821059875,-33.703438395415475,7.930029154518969,66.60666066606662,47.864023180791634,18.742637485274983,0,1,1,0,1,0,0
GTY,33.25,37.6,36.8,37.6,7.633555992233001,True,False,False,48.42,11.277703723917329,1.3410545565376353,1.371951219512213,17.03625483984512,17.0774647887324,-1.6651726965425828,18.742637485274983,1,1,1,1,1,1,11
PTF,100.9,67.2,67.2,41.0,9.380671757115538,False,False,False,48.28,4.678313437990808,-22.468111264791744,8.506290999032174,34.3697605448301,48.963529771298894,30.220892286023915,18.742637485274983,0,1,1,1,1,0,0
WWD,345.91,57.3,57.3,44.0,10.732399010516756,False,False,False,48.26,1.1193694725447558,-2.549583051611437,-10.78815701243101,32.44122827169002,37.10808989654764,18.365452411272653,18.742637485274983,0,1,1,1,1,1,0
CENX,43.95,84.6,84.6,50.6,13.638461939454515,False,True,False,48.23,-2.0221431705884676,-34.917814304753435,-15.820723999233854,58.03667745415319,95.8119848518601,77.06934736658513,18.742637485274983,0,1,1,0,1,0,0
OXY,58.62,59.2,47.9,59.2,17.466368907685595,False,False,False,48.22,-1.5308642400168802,2.267969295184913,13.98016721757729,41.491672700941336,27.324066029539516,8.581428544264536,18.742637485274983,1,1,1,0,1,1,0
ECG,121.18,71.2,71.2,43.8,10.71717006999419,False,True,False,48.21,-0.8905189330576835,-20.01848062834135,-0.8022265880812007,40.17351069982649,54.25152749490836,35.508890009633376,18.742637485274983,0,1,1,1,1,0,0
ON,73.22,62.9,62.9,31.4,4.7683788380899035,False,False,False,48.06,9.65692766201955,-40.84188413993698,7.423708920187799,54.50516986706055,43.59678368307512,24.85414619780013,18.742637485274983,0,1,1,1,1,0,0
MMM,180.0,49.4,34.1,49.4,12.99389832129786,False,False,False,47.89,10.42010453965795,17.762512266928375,8.322801949810433,6.157112526539277,14.964552596282822,-3.7780848889921614,18.742637485274983,1,0,1,1,1,1,0
HLIO,74.93,57.9,57.9,48.5,12.649104466255295,False,False,False,47.88,-0.9268583245682179,-9.76637764932562,2.9399642808078053,41.591080876795175,38.24723247232473,19.50459498704975,18.742637485274983,0,1,1,1,1,1,0
CNR,98.09,58.3,53.8,58.3,16.95062592302768,False,False,False,47.86,-1.5311531490129642,4.406599254922838,15.210241954427994,27.273906837939556,33.455782312925166,14.713144827650183,18.742637485274983,1,1,1,0,1,1,0
DVN,46.83,58.6,53.3,58.6,17.074203647151098,False,False,False,47.82,-2.0792726902080974,6.166402176377228,9.774964838255972,30.33676593376009,32.92648311098496,14.183845625709978,18.742637485274983,1,1,1,0,1,1,0
SLV,61.59,80.5,80.5,49.1,12.940648862373887,False,True,False,47.66,1.5247377541617675,-9.903452311293147,-23.443132380360478,32.082350418185726,75.87093089663048,57.1282934113555,18.742637485274983,0,1,1,0,1,0,0
AX,98.08,45.9,27.3,45.9,11.556394011044016,True,False,False,47.6,-2.5295489734959067,12.38684542225279,2.9279042921607656,22.477522477522484,7.602852441031249,-11.139785044243734,18.742637485274983,1,1,1,1,1,1,26
MSI,487.28,55.9,26.3,55.9,15.859899030180994,False,False,False,47.59,0.7759946222263747,18.404043349370646,3.248225447610964,32.29440990416204,6.948773100390659,-11.793864384884323,18.742637485274983,1,1,1,0,1,1,0
NVDA,209.66,38.5,34.5,38.5,7.861346563939216,True,False,False,47.55,7.177432352138457,-2.142357059509925,13.397155065173894,14.850725828540124,15.34356604500191,-3.3990714402730715,18.742637485274983,1,1,1,1,1,1,19
SKY,91.18,56.8,43.1,56.8,16.349575185207364,False,False,False,47.53,-0.6263854955177309,24.818617385352514,-1.650307410203844,11.371686820569193,22.389261744966447,3.6466242596914666,18.742637485274983,1,0,1,1,1,1,0
RIOT,20.61,69.1,69.1,50.8,13.645161011962696,False,False,False,47.51,-0.43757401588356226,-25.70295602018745,20.596840257460492,48.48703170028816,50.547845142439726,31.805207657164747,18.742637485274983,1,1,0,1,1,0,0
AROC,31.67,50.4,50.4,37.1,7.540769319033117,False,False,False,47.42,7.549810559298911,-8.468208092485552,-10.61247530341518,35.457656116338754,29.79508196721312,11.052444481938139,18.742637485274983,0,1,1,1,1,1,0
DD,137.98,61.7,61.7,40.6,9.193358773067567,False,False,False,47.34,8.873203680200167,-3.598127576329213,-8.652763985435296,19.556364266528025,42.25944873690353,23.516811251628546,18.742637485274983,0,1,1,0,1,1,0
VALE,15.16,66.3,66.3,40.3,8.902266473367936,False,False,False,47.32,2.6711591243717647,-8.3987915407855,-12.420566146735979,25.39288668320927,48.33659491193738,29.5939574266624,18.742637485274983,0,1,1,0,1,1,0
XLI,180.34,41.2,37.7,41.2,9.5102015423568,False,False,False,47.28,19.3323965081986,3.762945914844651,2.0599886813808865,20.22666666666666,17.73846053404715,-1.004176951227831,18.742637485274983,1,1,1,1,0,1,103
AEIS,283.06,82.6,82.6,57.6,16.622247774949916,False,True,False,47.26,-2.6166510298916585,-10.729153525924051,-16.093078405217142,37.38109105028151,83.2815332815333,64.53889579625832,18.742637485274983,0,1,1,0,1,0,0
TS,53.86,67.3,67.3,49.0,12.771079887480623,False,False,False,47.23,1.0358509562561673,-10.218369728288057,-1.010843594927402,36.14762386248736,49.155358626419265,30.41272114114428,18.742637485274983,0,1,1,0,1,1,0
VWO,60.66,36.7,36.7,36.5,7.360715825799883,False,False,False,47.21,25.096265948877083,1.2687813021702743,4.1015960185343925,13.150531617235583,17.013888888888886,-1.7287485963860982,18.742637485274983,1,1,1,1,0,1,20
ESI,36.02,59.9,59.9,45.4,11.229112301276,False,False,False,47.11,10.516439975700447,-14.074427480916029,0.8681041725007166,43.106873261819636,40.319439033891705,21.57680154861672,18.742637485274983,0,1,1,1,1,0,0
PRU,120.24,55.5,30.1,55.5,15.73009334876076,False,False,False,47.11,-0.28713881738939684,19.510983003677573,17.52516860521942,12.174643157010912,9.928688974218325,-8.813948511056658,18.742637485274983,1,0,1,1,1,1,0
EBAY,104.2,39.7,30.3,39.7,8.663570370846006,True,False,False,47.06,3.9301055616014997,-7.072148399179512,18.543799772468716,28.816911855606374,10.10143702451396,-8.641200460761024,18.742637485274983,1,1,1,1,1,1,7
SNA,397.48,44.7,41.0,44.7,10.994416251616341,False,False,False,47.04,13.882091179788242,6.147519094162268,2.795665554607285,19.356194823133755,20.52518269201613,1.7825452067411485,18.742637485274983,1,1,1,1,0,1,68
ARKW,155.02,34.4,17.8,34.4,6.384095062005162,False,False,False,46.96,44.003072322217804,3.1953135401411314,21.72752257557913,5.376928828767591,-1.574603174603173,-20.317240659878156,18.742637485274983,1,0,0,1,1,1,0
TCBI,98.54,33.2,33.2,30.1,3.932205478459361,False,False,False,46.93,28.820061714289825,-1.1932216985861777,-2.916256157635466,11.2943302462164,13.669396700888225,-5.073240784386757,18.742637485274983,0,1,1,1,1,1,0
LUNR,16.11,81.7,81.7,30.5,4.296568032717641,False,True,False,46.9,-2.610685431179969,-64.74835886214443,-8.828522920203753,79.0,80.8080808080808,62.06544332280581,18.742637485274983,0,1,1,0,1,0,0
PSLV,22.5,79.4,79.4,50.9,13.720352204684083,False,True,False,46.78,0.057515465684743194,-6.7164179104477695,-22.786547700754976,32.27513227513226,72.54601226993867,53.80337478466368,18.742637485274983,0,1,1,0,1,0,0
EWJ,95.43,41.8,41.8,40.9,9.34959830363916,False,False,False,46.59,16.247692436511265,2.9449838187702415,3.1898788927335664,16.748226082701258,20.91991890522049,2.1772814199455093,18.742637485274983,1,1,1,1,0,1,103
IMTM,53.81,36.2,34.4,36.2,7.098656564571177,False,False,False,46.59,23.686240269118628,1.9901440485216249,1.432610744580587,14.929517300299011,15.150866680933039,-3.5917708043419427,18.742637485274983,1,1,1,1,0,1,20
LOB,39.99,42.3,24.6,42.3,10.056952160659506,True,False,False,46.58,-1.117699060328774,6.299840510366828,1.6006097560975707,30.98591549295775,5.098554533508559,-13.644082951766423,18.742637485274983,1,1,1,1,1,1,55
BKU,46.44,39.6,39.6,31.7,4.8860517689643945,False,False,False,46.36,18.40135515422893,-0.17196904557180703,-6.143896523848014,11.688311688311682,19.22978177150192,0.48714428622693706,18.742637485274983,0,1,1,1,1,1,0
CEF,46.86,67.1,67.1,43.1,10.338003738853011,False,False,False,46.34,-1.671645585651992,-0.9092831465426054,-14.23865300146413,18.843520162312966,48.90371782650143,30.161080341226445,18.742637485274983,0,1,1,0,1,1,0
SBH,16.58,55.1,42.6,55.1,15.671821218564332,False,False,False,46.24,-2.6829073379202173,25.13207547169809,-0.1204819277108582,6.2139654067905115,22.00147167034583,3.258834185070847,18.742637485274983,1,0,1,1,1,1,0
ABCB,85.85,38.7,37.3,38.7,8.02441941725801,False,False,False,46.21,19.09714446205927,1.4655478075877415,3.9975772259236875,15.622895622895605,17.570528622295267,-1.172108862979715,18.742637485274983,1,1,1,1,0,1,104
PAVE,56.21,40.8,40.8,38.8,8.078215050966811,False,False,False,46.2,16.26930770064614,-0.42515500442870113,1.5904572564612307,19.646658152405294,20.00426985482493,1.2616323695499476,18.742637485274983,1,1,1,1,0,1,103
TRIN,17.26,44.5,34.0,44.5,10.867821940610778,False,False,False,46.12,11.050547775398073,8.964646464646474,4.479418886198561,17.016949152542395,14.913448735019985,-3.829188750254997,18.742637485274983,1,1,1,1,0,1,32
OSK,157.48,52.2,30.5,52.2,14.157981889001585,False,False,False,45.82,-0.201883096242504,21.465483995372136,-8.452505522613663,25.752615188053962,10.558831788823353,-8.183805696451628,18.742637485274983,1,1,1,0,1,1,0
AAUC,23.55,77.9,77.9,45.6,11.33357476751723,False,True,False,45.78,-1.255786642705104,-13.355408388520972,-25.02387774594078,38.85613207547169,69.54643628509717,50.8037987998222,18.742637485274983,0,1,1,0,1,0,0
GD,382.02,47.2,38.5,47.2,11.885182306392808,False,False,False,45.77,6.308529148422345,9.473865199449794,8.92449817518246,12.980214710318517,18.573468247563476,-0.16916923771150838,18.742637485274983,1,1,1,1,0,1,35
DAN,30.08,65.9,65.9,36.9,7.5332786731967385,False,False,False,45.67,-2.305243952992923,-16.83715786563451,-13.761467889908264,37.28890917389318,47.8132678132678,29.07063032799282,18.742637485274983,0,1,1,0,1,1,0
UPS,105.65,41.7,41.7,30.8,4.478688095279264,False,False,False,45.63,13.17030505904208,-0.9562201181213092,-9.414387378890499,12.922188969645143,20.798079121884292,2.055441636609312,18.742637485274983,0,1,1,1,1,1,0
ALB,134.51,76.9,76.9,26.4,1.273936979872289,False,True,False,45.62,-0.45465344666375695,-23.712568058076222,-27.264370302276543,16.076976182257496,64.98221513553293,46.23957765025794,18.742637485274983,0,1,1,0,1,0,0
MIRM,98.51,53.2,53.1,53.2,14.773979747741134,False,False,False,45.61,-2.248170965873228,-1.0943775100401454,6.855407310988193,36.440443213296405,32.76280323450136,14.020165749226376,18.742637485274983,0,1,1,1,1,1,0
AFRM,76.46,52.8,17.3,52.8,14.704242760151752,False,False,False,45.59,-1.7569888487207104,4.739726027397251,51.646172153907166,14.307071311107777,-1.9114817190506894,-20.65411920432567,18.742637485274983,1,0,1,1,1,1,0
SCZ,87.09,35.6,33.8,35.6,6.991521199611826,False,False,False,45.57,21.116387883406745,1.1615750958299476,1.6812609457092842,16.089042921887508,14.86415193880244,-3.878485546472543,18.742637485274983,1,1,1,1,0,1,20
TDY,633.56,37.4,35.3,37.4,7.630854360819804,False,False,False,45.56,18.66375509658628,-0.07885689051508882,-6.667452343773029,28.680816492332674,16.298621436569547,-2.444016048705433,18.742637485274983,0,1,1,1,1,1,0
SYNA,95.7,56.3,56.3,35.1,6.557683571876993,False,False,False,45.52,9.995811910607927,-33.19838056680161,17.452135493372612,46.084567241642496,35.64847625797307,16.90583877269809,18.742637485274983,0,1,1,1,1,0,0
HRI,156.24,52.6,42.3,52.6,14.283322434811968,False,False,False,45.38,-2.21431712750979,13.894153666715269,4.943578721117681,17.068784654578153,21.615941464933464,2.8733039796584814,18.742637485274983,1,0,1,1,1,1,0
CVBF,22.4,45.5,30.6,45.5,11.245599068133536,False,False,False,45.37,7.249693399348859,9.750122488975975,12.112112112112094,14.0529531568228,10.562685093780843,-8.179952391494139,18.742637485274983,1,1,1,1,0,1,70
QMOM,75.02,40.4,40.4,33.1,5.536767822844606,False,False,False,45.29,13.76295152880895,-6.172808624797554,1.8471505334010097,18.36597522550596,19.81633060491117,1.0736931196361876,18.742637485274983,1,1,1,1,0,1,1
CAMT,143.25,77.6,77.6,47.3,11.893825416277465,False,True,False,45.04,-3.331330628319368,-18.03982148987299,-14.939730419808795,41.62135442412258,68.86714605681952,50.12450857154454,18.742637485274983,0,1,1,0,1,0,0
AMZN,260.28,40.1,33.5,40.1,8.799460529073304,True,False,False,45.03,-3.351311774049527,-5.007299270073007,25.182762601000384,15.025631960403029,13.803506624109119,-4.9391308611658635,18.742637485274983,1,1,1,1,1,1,19
SBCF,34.4,45.1,30.8,45.1,11.062197429674136,False,False,False,44.86,6.0596110538718255,13.794244128349309,4.5592705167173175,12.052117263843654,11.111111111111093,-7.631526374163888,18.742637485274983,1,1,1,1,0,1,20
BEP,32.49,48.8,48.8,29.9,3.41219811534363,False,False,False,44.8,0.9480106055439843,-12.918788528544622,0.277777777777799,15.00884955752213,27.611940298507463,8.869302813232483,18.742637485274983,0,1,1,1,1,1,0
HAS,96.29,46.3,37.9,46.3,11.648126563139503,False,False,False,44.75,4.089296585468504,11.47256309330864,-4.055400557991229,21.348456206679288,18.00245098039217,-0.7401865048828116,18.742637485274983,1,1,1,0,1,1,0
GFS,45.67,56.0,56.0,16.9,-4.492206274759915,False,False,False,44.68,7.586726629939567,-43.358551407664635,-2.6641091219096302,31.84180138568129,35.078379177758045,16.33574169248306,18.742637485274983,0,1,1,1,1,0,0
ODFL,199.43,49.7,49.7,47.7,12.186516239615736,False,False,False,44.67,-0.6921983840440744,-9.702979262881462,0.5343549931945413,50.70656691604321,29.09761781460385,10.354980329328868,18.742637485274983,0,1,1,1,1,1,0
CCJ,107.36,60.0,60.0,44.4,10.81521963534431,False,False,False,44.47,1.5732906071494446,-2.955798607972515,-9.155525469622617,28.82169426445884,40.32152659783035,21.578889112555366,18.742637485274983,0,1,1,0,1,1,0
NGVT,69.56,47.6,42.7,47.6,12.01047527175528,False,False,False,44.44,1.3331762457344236,1.4289880431612723,-1.3613159387407703,36.49921507064364,22.056501140550978,3.313863655275995,18.742637485274983,0,1,1,1,1,1,0
BKNG,208.89,50.4,12.2,50.4,13.504908407749891,False,False,False,44.43,-2.4197844690953545,23.00671299022494,22.868953899290844,7.1149471732401715,-8.472785014231443,-27.215422499506424,18.742637485274983,1,0,1,1,1,1,0
ITA,236.38,38.2,38.2,35.5,6.804197989819558,False,False,False,44.43,13.823379234698086,0.34384683958059714,-2.6521703319331236,17.783646419851507,18.201820182018214,-0.5408173032567687,18.742637485274983,1,1,1,1,0,1,2
WFRD,88.0,62.3,62.3,28.8,3.0530147722968604,False,False,False,44.35,-1.9071860829011138,-15.286869464767038,-16.12657262676325,19.015417906410615,42.949967511371014,24.20733002609603,18.742637485274983,0,1,1,0,1,1,0
PFE,28.3,40.8,32.8,40.8,9.346074647091758,False,False,False,44.31,26.63981810156547,8.263198163733732,4.428044280442811,12.212529738302935,13.56340288924558,-5.179234596029403,18.742637485274983,1,1,1,0,0,1,0
BNL,21.31,42.8,35.4,42.8,10.229980206416114,False,False,False,44.24,7.071620518321012,4.768928220255653,9.78876867594023,15.438786565547113,16.38448935008192,-2.358148135193061,18.742637485274983,1,1,1,1,0,1,102
VUG,87.41,35.0,33.6,35.0,6.5382954994667095,False,False,False,43.93,16.42592224507237,-2.02869311813495,12.675584292706432,10.097451548178494,13.975827892718517,-4.766809592556465,18.742637485274983,1,1,1,1,0,1,66
BC,79.67,44.5,44.5,34.7,6.52940535642961,False,False,False,43.91,3.7109634995196603,-4.735142891306943,-3.453708191953464,21.76371694941157,23.807303807303825,5.0646663220288435,18.742637485274983,0,1,1,1,1,1,0
UCB,35.22,37.3,25.8,37.3,7.5654218302201715,False,False,False,43.76,12.797057679812568,6.404833836857993,2.5924847072531287,16.08437705998682,6.340579710144922,-12.40205777513006,18.742637485274983,1,1,1,1,0,1,48
XLP,86.27,30.3,27.1,30.3,4.12213650474647,False,False,False,43.76,22.130390567666524,2.179320146867214,-2.914697276614908,12.038961038961027,7.127778467651802,-11.61485901762318,18.742637485274983,1,1,1,1,0,1,24
AKAM,108.06,60.1,60.1,30.6,4.386742354365426,False,False,False,43.52,-1.724738993967895,-24.502200796478725,8.168168168168165,22.32284355897667,40.44710163763974,21.704464152364757,18.742637485274983,0,1,1,1,1,0,0
MO,69.12,29.2,23.2,29.2,3.231885315664418,True,False,False,43.38,5.651200899749337,-3.959983326385985,-0.50381459622858,20.56514913657772,4.018058690744919,-14.724578794530064,18.742637485274983,1,1,1,1,1,1,1
