Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
MUX,21.65999984741211,84.2,84.2,60.2,19.082133094758678,False,True,False,53.23,-1.4875600260484718,-1.0507060239804855,-23.59788516415813,23.84219628853288,97.2677663973796,76.69743255263937,20.57033384474023,1,1,1,0,1,0,0
HWC,75.0,55.9,39.8,55.9,17.035659969999223,True,False,False,53.18,2.730491524595416,10.90136351231874,15.667890170570843,26.154165795889718,21.553516858898057,0.983183014157829,20.57033384474023,1,1,1,1,1,1,104
SLB,55.0099983215332,71.3,71.3,69.9,24.737583633859046,False,True,False,53.13,-1.303982224668298,1.3719853070967458,7.710199922648764,56.167023137193326,57.06672449525965,36.496390650519416,20.57033384474023,1,1,1,0,1,1,0
PM,190.47999572753906,47.5,37.7,47.5,12.941039123905053,True,False,False,53.05,13.483668491856724,8.275558252477722,3.7165759206299276,24.224036196966093,20.213466996973793,-0.35686684776643496,20.57033384474023,1,1,1,1,1,1,82
CALY,15.4399995803833,71.6,71.6,62.5,19.992853193205065,False,True,False,52.99,-2.154765440356116,0.2597400184666032,9.815071974259748,32.07870089484675,57.55101305998562,36.980679215245395,20.57033384474023,0,1,1,1,1,1,0
ICUI,175.10000610351562,72.1,57.1,72.1,25.700977905498753,False,True,False,52.98,-2.8528182493808623,29.330088553721723,16.283705654334835,15.273214706540017,38.28779205917547,17.717458214435243,20.57033384474023,1,0,1,1,1,1,0
LSTR,181.8000030517578,58.4,58.4,49.4,14.011614124058154,True,False,False,52.87,-1.6477439412993031,-11.931075224196308,12.072685932214444,41.93460578105195,39.91292935541699,19.342595510676762,20.57033384474023,1,1,1,1,1,1,2
AZTA,33.61000061035156,67.7,30.1,67.7,23.574820658122125,False,False,False,52.83,2.5113419550972185,46.89686120261838,24.573762715363202,-11.78477176795506,11.2913899379657,-9.27894390677453,20.57033384474023,1,0,1,1,1,1,0
FLS,82.0,66.9,66.9,53.5,16.021192044121612,False,False,False,52.82,3.548285806211,8.914412146234007,-6.811653814860463,17.68701129150603,51.40177845149447,30.831444606754243,20.57033384474023,1,1,1,0,1,1,0
CB,338.30999755859375,43.5,43.5,42.7,11.309052443166031,True,False,False,52.82,18.050692949817446,8.86521914913654,-0.14451728757877147,14.305467281644258,24.653873923491588,4.083540078751358,20.57033384474023,1,1,1,1,1,1,58
ADM,79.0999984741211,53.8,49.5,53.8,16.132306367989905,True,False,False,52.7,3.943063283018714,-0.22306859780421018,16.058606277385778,35.227463926239054,29.821598831933116,9.251264987192886,20.57033384474023,1,1,1,1,1,1,139
CCS,68.38999938964844,53.0,25.2,53.0,15.702954029812892,True,False,False,52.56,4.540824184790639,30.069452248704188,2.8132642667231478,8.755455659654675,6.807145725278252,-13.763188119461978,20.57033384474023,1,1,1,1,1,1,23
GRAL,82.5,91.1,91.1,85.1,41.4205955633272,False,True,False,52.45,20.02971792504656,15.094865581415107,54.98779017373248,-23.391217262820696,145.31667374289395,124.74633989815374,20.57033384474023,1,0,0,0,1,0,0
MPWR,1311.0799560546875,67.4,67.4,53.7,16.051862827493252,False,False,False,52.44,1.587977717546598,-16.161915939190585,15.13604563433828,45.049135066044066,52.39796531546508,31.82763147072485,20.57033384474023,0,1,1,1,1,1,0
CASY,763.3800048828125,68.1,68.1,62.4,19.94741478575573,False,False,False,52.43,0.6203343996121853,-0.4155133476078987,11.50723558526414,35.32751566080052,53.73334937792977,33.163015533189544,20.57033384474023,0,1,1,1,1,1,0
AUB,40.83000183105469,50.8,36.4,50.8,14.554482918312535,True,False,False,52.33,6.711464657373737,9.487238948027077,12.244131778373802,22.542711985688733,19.011092931445983,-1.5592409132942464,20.57033384474023,1,1,1,1,1,1,104
CRVS,14.720000267028809,92.9,92.9,88.8,50.286087027587556,False,True,False,52.15,-0.01681924582558425,18.614024560994746,-19.386637007012798,65.95265453152818,167.63636849143288,147.06603464669263,20.57033384474023,0,1,1,0,1,0,0
ONB,25.850000381469727,47.6,32.3,47.6,13.061084343539203,True,False,False,52.08,10.141686415876201,8.318713376678888,13.28361491288479,20.297050926629858,15.08732912482358,-5.483004719916651,20.57033384474023,1,1,1,1,1,1,101
INDB,82.41999816894531,40.3,35.5,40.3,10.030395751821569,True,False,False,52.06,19.79401689482501,5.0124891808388305,7.3024691989548085,14.480323034475862,18.34420816399951,-2.2261256807407204,20.57033384474023,1,1,1,1,1,1,191
VALE,15.3100004196167,73.7,73.7,55.0,16.647412347668116,False,True,False,52.04,8.519157187548812,-3.09658513182558,-8.342229605934993,36.01460417898177,61.75785742894495,41.18752358420472,20.57033384474023,0,1,1,0,1,1,0
SCHW,108.05000305175781,60.4,31.1,60.4,19.11562425668658,False,False,False,51.91,9.173743629457274,24.058480095656478,14.237314303151273,20.25696791883447,12.966878870134192,-7.603454974606039,20.57033384474023,1,0,1,1,1,1,0
XPO,191.61000061035156,62.5,62.5,40.9,10.363439454263002,False,False,False,51.89,6.288757920496122,-10.56709423087442,-8.960897277980528,36.87405749813202,45.03822551291235,24.467891668172115,20.57033384474023,0,1,1,1,1,1,0
HAL,35.4900016784668,74.6,74.6,56.2,17.219205997797093,False,True,False,51.88,6.804330500321782,-8.260009144918556,-0.5176274893473498,40.29325367264525,62.84042209552467,42.27008825078444,20.57033384474023,0,1,1,0,1,1,0
NVST,27.440000534057617,56.4,49.0,56.4,17.30461089932041,True,False,False,51.8,-2.539663222747955,16.518052751676482,-6.05956386816845,30.35630179856186,29.190211062855663,8.619877218115434,20.57033384474023,1,1,1,1,1,1,16
TTE,86.33000183105469,62.4,62.4,56.9,17.450260029193778,False,False,False,51.79,6.0877117526977,-1.13375843704705,8.611334756215317,35.88284250418305,45.02463975966462,24.45430591492439,20.57033384474023,1,1,1,0,1,1,0
DWAS,114.08049774169922,45.9,45.9,41.3,10.6687934182035,True,False,False,51.73,11.217884146344636,-1.8155647262085517,11.265482395318882,18.83385181427002,26.8757623338457,6.305428489105469,20.57033384474023,1,1,1,1,1,1,104
AME,243.6699981689453,51.5,51.1,51.5,14.769476249972868,True,False,False,51.67,3.565797466781533,8.051945890250245,2.174891699774495,24.127212157740207,31.44138561184915,10.87105176710892,20.57033384474023,1,1,1,1,1,1,191
MSI,486.5400085449219,54.6,24.1,54.6,16.455028146049447,True,False,False,51.64,-0.6756019506161315,21.00730076702493,1.457227031641617,32.85604263408399,5.947269530471755,-14.623064314268476,20.57033384474023,1,1,1,1,1,1,3
XPRO,18.06999969482422,68.3,62.8,68.3,24.126607117091297,False,False,False,51.61,-2.374294158728383,22.342580465702987,1.1758067037855646,29.163688280603584,45.60837966966136,25.038045824921127,20.57033384474023,1,1,1,0,1,1,0
CMI,573.8699951171875,62.7,62.7,35.8,7.862765683531448,False,False,False,51.6,5.0774642613224295,-10.921850275572996,-1.0370167346766546,17.136971462280172,45.05757424119972,24.487240396459487,20.57033384474023,0,1,1,1,1,1,0
PCAR,126.54000091552734,54.3,47.6,54.3,16.365238312813563,True,False,False,51.6,-0.3898530083578615,14.954298221131058,0.9351771380804452,23.16342751467173,27.818990469053517,7.248656624313288,20.57033384474023,1,1,1,1,1,1,23
BNL,21.1299991607666,49.9,41.3,49.9,14.275739665141206,True,False,False,51.58,5.41514981041531,5.91543691316998,12.274367206599957,24.85044820458957,22.42300908817654,1.852675243436308,20.57033384474023,1,1,1,1,1,1,163
FIBK,37.27000045776367,45.8,40.5,45.8,12.220227347507532,True,False,False,51.56,10.80670106399424,5.982477177135026,10.439267658898554,16.780205386281555,21.916709338087493,1.3463754933472627,20.57033384474023,1,1,1,1,1,1,99
XLB,53.22999954223633,40.0,34.7,40.0,9.977952386241224,True,False,False,51.55,18.50101769321825,4.4555854020700725,0.4805073680820726,22.864530516996197,17.6335532419877,-2.936780602752531,20.57033384474023,1,1,1,1,1,1,157
CELC,93.23999786376953,82.5,82.5,24.7,0.907665225476844,False,True,False,51.52,11.743037699814579,-29.83143103734959,-16.533883602251677,-5.894230782558097,86.62930258689316,66.05896874215293,20.57033384474023,0,1,1,0,1,0,0
NLY,23.059999465942383,46.6,44.0,46.6,12.568361195552669,True,False,False,51.48,9.476572890423768,9.071385615917205,6.039157042588594,13.262128873452195,25.397748829888144,4.827414985147915,20.57033384474023,1,1,1,1,1,1,54
MTUM,304.2300109863281,46.8,43.8,46.8,12.745676212261117,True,False,False,51.41,8.954437924212275,-3.560331862828847,20.508827484256287,25.164824058141512,25.17539324456548,4.605059399825251,20.57033384474023,1,1,1,1,1,1,89
CVBF,22.299999237060547,48.1,31.5,48.1,13.309505938083074,True,False,False,51.28,6.8087550800441425,10.525555039715151,18.239891942315833,13.61119092806884,13.6453367406004,-6.9249971041398295,20.57033384474023,1,1,1,1,1,1,85
TTEK,36.63999938964844,52.6,17.6,52.6,15.59720957439934,False,False,False,51.15,33.702143179498876,33.55570007354287,2.713202251937119,8.267382545978052,-0.10593707300422528,-20.676270917744453,20.57033384474023,1,0,1,0,1,1,0
VVX,78.44999694824219,54.1,54.1,52.9,15.677991772244809,True,False,False,50.84,-2.6682164047827004,-5.629737110310518,12.473113904289868,42.84413613218578,34.332183045369426,13.761849200629195,20.57033384474023,1,1,1,1,1,1,80
CVS,92.91999816894531,52.9,52.9,52.8,15.607093432672805,True,False,False,50.58,-1.9300946813103408,2.7646322956019764,18.04241195868519,21.18246736144478,33.281323252030106,12.710989407289874,20.57033384474023,1,1,1,1,1,1,74
ROK,433.0,44.7,44.7,35.4,7.378718856895623,True,False,False,50.58,9.011481641449539,-3.708191900831115,6.926890674988173,11.726686748036297,25.656400663115875,5.086066818375645,20.57033384474023,1,1,1,1,1,1,78
AAUC,24.110000610351562,77.9,77.9,49.7,14.259474418535186,False,True,False,50.54,-2.058457195580903,-7.871606648593133,-23.798985222991,38.00802265585261,72.83154795700058,52.26121411226035,20.57033384474023,0,1,1,0,1,1,0
FEZ,71.33999633789062,45.2,41.2,45.2,11.972168952588405,False,False,False,50.51,24.76124151240073,6.745057918420927,5.910859858121431,18.095881366044498,22.363987701934242,1.7936538571940108,20.57033384474023,1,1,1,1,0,1,68
APD,305.4700012207031,44.7,24.7,44.7,11.922571377977325,True,False,False,50.48,8.681302132718312,10.317843608874067,12.197467900397353,20.323015775562236,6.456685996178901,-14.113647848561328,20.57033384474023,1,1,1,1,1,1,42
TFPM,35.02000045776367,53.0,53.0,40.4,10.214788570712866,False,False,False,50.47,30.8939505553979,10.745685741057898,-15.054403294084995,11.252376537451658,33.384598128081876,12.814264283341647,20.57033384474023,1,0,1,0,1,1,0
PFE,28.020000457763672,42.9,37.1,42.9,11.357049456952417,False,False,False,50.45,27.642488762536544,8.900612748722757,4.812983252525482,14.565511940492426,19.60552659429866,-0.9648072504415683,20.57033384474023,1,1,1,0,1,1,0
ESGU,169.30999755859375,42.6,39.3,42.6,11.19169462839868,False,False,False,50.41,27.890763892132192,2.705161332602213,14.017133345451693,15.583242820435705,20.94777431090158,0.3774404661613495,20.57033384474023,1,1,1,1,0,1,80
JBL,312.2200012207031,65.6,65.6,58.7,18.545859271720396,False,False,False,50.37,-2.901777912360444,-14.338531607872584,17.875393059116362,53.179808037608225,50.35115847762255,29.780824632882318,20.57033384474023,0,1,1,1,1,1,0
VUG,88.9000015258789,36.6,33.3,36.6,8.237468315696425,True,False,False,50.3,18.879653014581546,-0.671219146602664,15.994100102353293,10.347176470331988,16.188503299002164,-4.3818305457380635,20.57033384474023,1,1,1,1,1,1,67
XOM,156.44000244140625,63.6,60.9,63.6,20.572945538401633,False,False,False,50.27,-0.550850353537092,8.393897815238205,3.948647657502069,39.35751162932155,42.770772774708135,22.200438929967902,20.57033384474023,1,1,1,0,1,1,0
ASND,249.36000061035156,53.3,49.2,53.3,15.83781016041312,True,False,False,50.16,-3.881314132363286,11.266788599898693,6.792291481949286,20.66779964932475,29.19538247099418,8.62504862625395,20.57033384474023,1,1,1,1,1,1,52
EFXT,20.799999237060547,87.8,87.8,71.2,25.24502294090489,False,True,False,50.12,-0.011873504373614285,-16.413554764187243,-6.776220579775982,52.091231950289554,113.73721286238533,93.16687901764512,20.57033384474023,0,1,1,0,1,0,0
ELAN,24.489999771118164,51.5,51.5,34.4,7.0212216999572705,True,False,False,50.1,-1.6682959702779376,2.683435553089919,-7.234848011404793,4.524112044967521,32.449973360043785,11.879639515303552,20.57033384474023,1,1,1,1,1,1,4
GTY,32.95000076293945,42.1,42.1,41.1,10.5848443474421,True,False,False,50.08,10.788776700260165,2.7630696369166596,3.4136404342641535,20.793781172051307,23.19066085706172,2.6203270123214883,20.57033384474023,1,1,1,1,1,1,153
GFI,48.0,66.0,66.0,61.1,19.31160068448981,False,False,False,50.03,12.103849862047678,20.42147331913109,-16.04677421001317,21.341381798993318,50.420449195206714,29.85011535046649,20.57033384474023,1,0,1,0,1,1,0
OSK,156.7100067138672,49.3,29.7,49.3,14.002933645609902,True,False,False,50.02,0.9882075547879587,20.9891920617618,-7.077574547690513,24.150093259320627,10.963765392895786,-9.606568451844444,20.57033384474023,1,1,1,1,1,1,2
BKR,62.11000061035156,59.6,59.6,44.0,11.779863074098241,False,False,False,49.75,3.024229883300458,-2.4131313240288277,-4.157297801754956,27.01375734482012,40.86911847548369,20.298784630743462,20.57033384474023,1,1,1,0,1,1,0
VGK,92.27999877929688,41.4,39.1,41.4,10.706051473403338,False,False,False,49.74,27.27265376529722,5.085799235809074,4.21925454942127,18.223841635317918,20.91556271065935,0.3452288659191227,20.57033384474023,1,1,1,1,0,1,104
LBRT,19.260000228881836,78.4,78.4,17.8,-2.9455407082805074,False,True,False,49.72,11.199452102725042,-33.98506532596035,-31.01231822971333,10.311623253717507,73.943122086514,53.37278824177376,20.57033384474023,0,1,1,0,1,0,0
PDP,137.1699981689453,41.8,41.8,36.7,8.245135472267723,True,False,False,49.68,9.874318715659362,-3.969475157037128,6.358065341264707,19.820050791986187,22.98651154216198,2.416177697421751,20.57033384474023,1,1,1,1,1,1,21
PRU,120.37000274658203,61.8,33.1,61.8,19.73134416380806,False,False,False,49.62,-0.34318046569253025,20.985304289546303,25.45143079147898,15.452921382855966,15.78176006561276,-4.78857377912747,20.57033384474023,1,0,1,1,1,1,0
EQX,13.449999809265137,75.5,75.5,36.8,8.290382787212446,False,True,False,49.48,14.270428508943098,-0.46476159557349295,-28.006454195558916,5.680674175607248,64.70721714716088,44.13688330242065,20.57033384474023,1,0,1,0,1,0,0
ETN,416.0400085449219,47.1,37.2,47.1,12.829784556199547,True,False,False,49.44,1.9877950104548279,4.109741670696931,11.598279889305442,24.61615273286164,19.715006817436787,-0.855327027303443,20.57033384474023,1,1,1,1,1,1,21
GE,342.7300109863281,45.3,45.3,42.2,11.131195563984008,True,False,False,49.3,3.9417316457392646,5.991236117088339,0.40820139974180325,17.247187908562744,26.018116277438818,5.447782432698589,20.57033384474023,1,1,1,1,1,1,49
PLTR,185.92999267578125,64.9,36.0,64.9,21.079816880057663,False,False,False,49.22,27.524737381773793,18.774754471803057,35.5273630490617,13.683882119489144,18.638330288131357,-1.9320035566088745,20.57033384474023,1,0,0,0,1,1,0
AROC,32.060001373291016,54.2,54.2,41.8,11.034914125348099,False,False,False,49.21,8.438996976707903,-3.63886293831438,-8.106679886644663,36.200886631569816,34.3580897584441,13.787755913703869,20.57033384474023,0,1,1,1,1,1,0
WWD,346.3399963378906,57.9,57.9,38.0,9.053463843397905,False,False,False,49.16,3.335213252178685,-0.9661518313139772,-10.290691079516057,18.242548909106393,39.24776505002714,18.677431205286908,20.57033384474023,0,1,1,1,1,1,0
RNST,41.27000045776367,36.2,25.5,36.2,7.948922633355102,True,False,False,48.93,14.816711389603284,1.9313537839555472,10.958142765335577,17.810549988516968,7.113212845011874,-13.457120999728357,20.57033384474023,1,1,1,1,1,1,68
TYRA,26.1299991607666,85.2,85.2,43.1,11.410572813297618,False,True,False,48.88,-0.6641557166253191,-21.78988542320932,-21.555094315551603,19.315066739349128,102.8726624891092,82.30232864436897,20.57033384474023,0,1,1,0,1,0,0
EMR,157.7100067138672,48.4,37.5,48.4,13.46713082156156,True,False,False,48.83,-1.7679988119633452,10.02978432393693,5.395946455259182,21.844891505679342,20.03524749899541,-0.5350863457448174,20.57033384474023,1,1,1,1,1,1,21
VWO,61.0099983215332,39.9,39.9,38.5,9.279959716001752,False,False,False,48.75,25.955772151146952,2.0081960390594844,5.133408175363319,15.660738537995034,21.589259788531436,1.0189259437912046,20.57033384474023,1,1,1,1,0,1,21
RJF,176.11000061035156,55.5,24.6,55.5,16.767098296615462,False,False,False,48.6,4.669288843666608,23.239494145039032,15.886714914872812,15.179194436372123,6.2905938417542995,-14.27974000298593,20.57033384474023,1,0,1,1,1,1,0
ARKW,158.5,38.2,21.2,38.2,9.107997427711489,False,False,False,48.55,44.23371793501499,3.6015388646300384,26.85074339429969,9.126387434301964,2.359778580695715,-18.210555264044515,20.57033384474023,1,0,0,1,1,1,0
ACLS,122.4000015258789,65.6,65.3,65.6,21.65013875396171,False,False,False,48.53,7.633237566202263,-18.622432986009308,48.16608234057003,47.91540969894732,49.41406770230981,28.843733857569575,20.57033384474023,0,1,1,1,1,0,0
HTH,38.56999969482422,34.1,30.5,34.1,6.818656600462436,True,False,False,48.43,15.963085964186332,2.8284894142294625,4.1698673831875865,12.464440853662007,11.801995937003662,-8.768337907736568,20.57033384474023,1,1,1,1,1,1,110
IMTM,53.720001220703125,39.5,39.4,39.5,9.700731823561393,False,False,False,48.37,25.243803464059646,2.783495726482621,3.0759918109401596,18.74240963081304,21.118266223088522,0.5479323783482926,20.57033384474023,1,1,1,1,0,1,21
DRD,30.030000686645508,77.0,77.0,54.1,16.260646307546253,False,True,False,48.33,8.416748602761645,13.750004244573244,-22.053542970591444,8.058353437659637,67.79841258151657,47.22807873677635,20.57033384474023,1,0,0,0,1,1,0
CENX,45.88999938964844,85.1,85.1,58.2,18.28322772454171,False,True,False,48.3,-2.471676676118481,-30.438080126566756,-10.996900373590247,61.13061842431837,102.15858082511393,81.5882469803737,20.57033384474023,0,1,1,0,1,0,0
ON,74.80000305175781,63.1,63.1,35.5,7.465100967059531,False,False,False,48.2,9.871613852163255,-37.98706570343086,12.515041026929307,54.83336974838555,45.95122546684451,25.380891622104286,20.57033384474023,0,1,1,1,1,0,0
GPCR,49.220001220703125,92.1,92.1,87.3,46.29554190119572,False,True,False,48.19,4.50480324667914,25.114390009643415,-21.84820327333493,44.04449475632602,159.05263800370065,138.4823041589604,20.57033384474023,0,0,1,0,1,0,0
PTF,102.20999908447266,65.8,65.8,41.7,10.899172094598981,False,False,False,48.09,5.891680140529375,-20.804276291676736,11.049541577339994,34.66402770706543,50.39084377194296,29.820509927202732,20.57033384474023,0,1,1,1,1,0,0
AFRM,77.48999786376953,57.3,17.5,57.3,17.56461011383544,False,False,False,48.05,0.43745312205088166,5.213844206834595,64.94252579569284,12.581716987268244,-0.12888062745307627,-20.699214472193304,20.57033384474023,1,0,1,1,1,1,0
OR,38.63999938964844,43.6,43.6,33.3,6.255747324306036,False,False,False,47.97,35.09382088441457,4.616849630715247,-18.170071923615396,15.483029283232375,24.732080000482703,4.161746155742474,20.57033384474023,1,1,0,0,1,1,0
SSB,106.05000305175781,45.6,25.4,45.6,12.184080127767295,True,False,False,47.96,-0.9177990400835647,12.61081687765655,8.80752230348234,20.0581695640893,6.8330750159517395,-13.737258828788491,20.57033384474023,1,1,1,1,1,1,34
ESI,36.52000045776367,61.4,61.4,46.3,12.462713768351428,False,False,False,47.8,10.808416925794385,-13.766229578307943,4.510108066748919,42.03141515363422,43.304504777989884,22.734170933249654,20.57033384474023,0,1,1,1,1,0,0
ECG,121.04000091552734,70.3,70.3,43.8,11.559226492519588,False,True,False,47.77,-1.1523507572489913,-18.63951237518835,0.14064545799814532,38.410526174364094,56.523985580612404,35.95365173587217,20.57033384474023,0,1,1,1,1,0,0
MMM,178.8300018310547,47.7,33.7,47.7,13.174291938223519,False,False,False,47.76,12.251460330463324,17.294352121962554,9.207451800685963,5.719884684007237,16.35541896249928,-4.21491488224095,20.57033384474023,1,0,1,1,1,1,0
CR,208.97999572753906,42.3,27.2,42.3,11.180406159478412,True,False,False,47.68,2.548463880495805,14.196718976797307,4.360486779940609,14.751258281119828,8.396847782737016,-12.173486062003214,20.57033384474023,1,1,1,1,1,1,43
F,13.949999809265137,41.4,41.4,21.0,-0.9534422908741114,True,False,False,47.66,3.6674652505126666,-19.145169328434896,1.340157961019517,9.593564656347265,22.589404585132456,2.019070740392226,20.57033384474023,1,1,1,1,1,1,57
DD,138.8000030517578,62.0,62.0,39.9,9.976549889755645,False,False,False,47.43,8.764970823275984,-4.4471924131692875,-6.801235464967359,20.87252172979419,44.70584801028996,24.135514165549733,20.57033384474023,0,1,1,0,1,1,0
LTC,40.689998626708984,45.9,35.9,45.9,12.305584187608689,True,False,False,47.43,-3.096923311007577,10.347437048261842,5.608980086880111,16.605148181660077,18.61891857297957,-1.9514152717606592,20.57033384474023,1,1,1,1,1,1,48
AEIS,287.0899963378906,82.8,82.8,63.2,20.453014814027302,False,True,False,47.41,-2.3812840160480975,-4.960463187373277,-14.39068040342475,39.55223819709717,87.02444265121065,66.45410880647043,20.57033384474023,0,1,1,0,1,0,0
SLV,62.77000045776367,80.2,80.2,50.1,14.294685883453711,False,True,False,47.35,0.9091253611274832,-8.136984083562693,-26.144249869993285,34.49754214803347,79.39410530635375,58.823771461613525,20.57033384474023,0,1,1,0,1,0,0
BKU,46.56999969482422,41.1,41.1,34.5,7.0355769211995876,False,False,False,47.28,19.47899291585977,1.0796220093423736,1.1091653522856015,9.717197081289108,22.192278153738478,1.6219443089982466,20.57033384474023,0,1,1,1,1,1,0
RIOT,20.8799991607666,68.6,68.6,54.2,16.282512250156135,False,False,False,47.13,-1.0175212927936395,-22.980454848112853,28.176783224512604,45.10075512580052,54.09593259669325,33.52559875195303,20.57033384474023,1,1,0,1,1,0,0
TS,54.310001373291016,68.3,68.3,51.2,14.754388731539628,False,False,False,47.09,-0.753829708443291,-10.86492515793147,1.802391237397094,39.77915604932638,53.920246686837594,33.34991284209736,20.57033384474023,0,1,1,0,1,1,0
AX,97.36000061035156,44.4,23.6,44.4,11.897015703510343,True,False,False,47.04,-2.4087012663729443,12.023928786000182,12.140060991218471,17.826459937736814,5.470700016596064,-15.099633828144166,20.57033384474023,1,1,1,1,1,1,27
HLIO,74.43000030517578,56.6,56.6,44.8,11.92762943953814,False,False,False,46.99,-2.177278408847186,-10.288217026305357,4.693612788481372,37.74300551801444,37.7779629438056,17.207629099065368,20.57033384474023,0,1,1,1,1,1,0
IUSV,114.77749633789062,39.8,35.4,39.8,9.896037437341324,False,False,False,46.78,19.52685908666755,4.436076263294342,7.534797360228351,14.80256385328278,18.2706734466068,-2.2996603981334296,20.57033384474023,1,1,1,1,0,1,104
HLT,325.67999267578125,35.1,35.0,35.1,7.220444156242429,True,False,False,46.67,8.757595785360522,-0.5590354790685703,4.554418080433331,14.541377564195713,18.124496094720243,-2.4458377500199857,20.57033384474023,1,1,1,1,1,1,12
MAR,353.8699951171875,51.2,51.2,37.1,8.429380628877357,False,False,False,46.52,3.4788342884348302,-5.593949213120897,3.9677635351800467,17.050991564899753,32.31604647054878,11.745712625808547,20.57033384474023,0,1,1,1,1,1,0
SYNA,97.58999633789062,56.8,56.8,38.6,9.296064193260372,False,False,False,46.43,12.358798843716707,-28.911715322211872,19.80112623950736,46.663653434242214,37.83897193697603,17.2686380922358,20.57033384474023,0,1,1,1,1,0,0
MIRM,99.75,53.3,53.3,52.4,15.452705111942409,False,False,False,46.43,0.375331650434803,-1.7241379310344862,8.083214877525858,39.00501258435418,33.623573959900966,13.053240115160737,20.57033384474023,0,1,1,1,1,1,0
HRI,155.42999267578125,53.4,36.3,53.4,15.99188847112691,False,False,False,46.33,-0.08764371951139927,16.864656147203938,11.758490208325622,15.562512777239146,18.909127075661903,-1.6612067690783272,20.57033384474023,1,0,1,1,1,1,0
PSLV,22.899999618530273,78.6,78.6,51.6,14.824626619204107,False,True,False,46.3,-0.4781373968378161,-4.900333508780896,-25.865975814151998,34.31085421255584,75.47892171517849,54.90858787043826,20.57033384474023,0,1,1,0,1,0,0
LUNR,16.18000030517578,80.4,80.4,30.4,4.859810239784837,False,True,False,46.28,-2.934041294324318,-63.08464606608381,-1.8203837705922488,72.31096606595344,79.97776103573064,59.40742719099041,20.57033384474023,0,1,1,0,1,0,0
SBSW,12.260000228881836,72.8,72.8,37.5,8.657861420648963,False,True,False,46.28,23.855944150909988,2.766135081848109,-28.764521339930795,6.015156023320212,60.50640225615918,39.936068411418944,20.57033384474023,0,0,1,0,1,0,0
TCBI,98.0999984741211,31.0,31.0,29.7,4.388840735078281,False,False,False,46.26,29.53774598836146,-1.1985118646727244,3.1454304859309,8.352728237055707,12.843068681750246,-7.7272651629899824,20.57033384474023,0,1,1,1,1,1,0
XLI,178.8000030517578,38.1,35.3,38.1,9.100136485015913,False,False,False,46.23,19.9550782542657,3.529085071292304,1.4697734849333788,18.71982824999798,18.252910547563594,-2.317423297176635,20.57033384474023,1,1,1,1,0,1,104
ABCB,85.4000015258789,37.3,34.4,37.3,8.646731229251188,False,False,False,45.97,20.159829663799528,1.5175738408219397,10.499253848256519,12.827743075011488,16.871511541344052,-3.6988223033961765,20.57033384474023,1,1,1,1,0,1,105
LOB,39.97999954223633,39.6,22.1,39.6,9.853151686581622,True,False,False,45.77,-0.24011179348044775,5.212014338244564,10.40812858709954,24.594354228289596,3.839246941029839,-16.73108690371039,20.57033384474023,1,1,1,1,1,1,56
PAVE,56.060001373291016,38.6,38.6,36.3,7.977155012919131,False,False,False,45.75,17.716344129210793,-0.26939044913948385,1.9392028416854723,17.834497609520028,20.65085551166912,0.08052166692888996,20.57033384474023,1,1,1,1,0,1,104
REGN,807.7100219726562,65.5,57.3,65.5,21.595728016136363,False,False,False,45.62,-1.9284566369576022,31.535369723783614,3.6065124303347407,2.986739101894176,38.31464910088567,17.744315256145438,20.57033384474023,1,0,1,0,1,1,0
ODFL,200.05999755859375,50.6,50.6,43.4,11.452791674523652,False,False,False,45.61,1.2379696761456913,-11.031048229765716,-1.2098823180504925,49.62493716238154,30.910999987818634,10.340666143078403,20.57033384474023,0,1,1,1,1,1,0
BEP,32.4900016784668,50.2,50.2,31.0,5.371862066843697,False,False,False,45.57,1.625310364425376,-12.40226059637839,3.3196468401960555,17.6951586610814,30.64902602569781,10.078692180957582,20.57033384474023,0,1,1,1,1,1,0
T,25.43000030517578,20.5,11.3,20.5,-1.1386415020766119,False,False,False,45.52,41.078313232906666,3.9133261935991426,-7.032415405292802,1.877474795483125,-8.364919287771666,-28.935253132511896,20.57033384474023,1,1,1,0,1,1,0
DAN,30.059999465942383,65.1,65.1,37.6,8.673546410243384,False,False,False,45.48,-1.8593736339078497,-14.734210966822614,-11.513390198730944,35.422769497171316,48.92677468642177,28.35644084168154,20.57033384474023,0,1,1,0,1,1,0
WFRD,91.97000122070312,63.4,63.4,35.6,7.837059303549582,False,False,False,45.43,0.21932042600458823,-10.980448946186138,-12.29465383878029,27.294388175121,46.14646007377947,25.576126229039243,20.57033384474023,0,1,1,0,1,1,0
BLK,1167.5699462890625,42.5,23.3,42.5,11.182466246505149,False,False,False,45.34,11.147947329789801,12.157023277717215,11.04708423316103,15.213392542504112,5.337807901426173,-15.232525943314057,20.57033384474023,1,0,1,1,1,1,0
