Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
PRU,119.31,59.2,40.0,59.2,12.003357860584375,False,False,False,50.87,7.2964046807665115,9.298277757420315,26.267329876177392,2.009233926128595,13.143669985775253,-1.4543842122244799,14.598054197999733,1,0,1,1,1,1,0
AEIS,250.57,78.6,78.6,33.1,-0.2628765444310517,False,True,False,50.82,14.613023979466584,-28.500499357968323,-20.683105947896564,16.506253777839763,59.863468163838185,45.265413965838455,14.598054197999733,0,1,1,0,1,0,0
DD,128.04,59.7,59.7,37.4,1.6033645309527822,False,False,False,50.81,23.0972027601757,-11.157368859283935,-6.2801932367149815,4.275592474957235,32.336161135089526,17.738106937089793,14.598054197999733,0,1,1,0,1,1,0
PL,16.02,79.7,79.7,11.7,-15.392322308955379,False,True,False,50.76,12.947229827885236,-43.21162708259483,-40.84194977843427,-12.171052631578938,62.47464503042597,47.87659083242624,14.598054197999733,0,1,1,0,1,0,0
SBH,15.67,54.0,24.1,54.0,9.14034912379347,False,False,False,50.62,13.409145091627297,17.115097159940195,11.134751773049656,1.0967741935483888,-0.7599746675110763,-15.358028865510809,14.598054197999733,1,0,1,1,1,1,0
MSFT,497.12,65.6,21.2,65.6,15.452645748137918,False,False,False,50.59,14.490667900378728,26.227052281441242,24.463583786084463,3.8848139092637846,-3.5392735175411416,-18.137327715540874,14.598054197999733,1,0,0,1,1,1,0
SCHW,107.79,64.5,44.4,64.5,14.693203644760473,False,False,False,50.57,-0.7617664039838715,15.074196647806136,14.75566911529862,11.52612519399896,17.03583061889251,2.437776420892779,14.598054197999733,1,0,1,1,1,1,0
CRC,57.64,40.9,26.9,40.9,3.337759885732214,False,False,False,50.54,47.26205083393565,2.471111111111113,-9.867083659108678,19.28807947019868,2.3255813953488413,-12.272472802650892,14.598054197999733,0,1,1,0,1,1,0
UCB,35.34,55.3,37.6,55.3,10.155118444365911,False,False,False,50.44,11.059507091769916,6.094265986190339,17.9966611018364,9.107749305341173,11.482649842271297,-3.115404355728435,14.598054197999733,1,1,1,1,0,1,61
ON,73.2,74.4,74.4,46.8,5.83678936254305,False,True,False,50.34,18.599905990243432,-38.09725158562368,20.039357166284045,33.1877729257642,52.15131989191437,37.55326569391464,14.598054197999733,0,1,1,0,1,0,0
SSB,105.74,54.4,29.1,54.4,9.505333864895732,False,False,False,50.26,11.666076577700608,8.30687288743215,15.968414125904795,10.054121565362184,4.890387858347389,-9.707666339652343,14.598054197999733,1,1,1,1,0,1,37
ENS,170.66,77.7,77.7,46.5,5.733290219515842,False,True,False,50.21,13.775985907661207,-24.719894133215703,3.7572957198443557,15.890262121417909,58.45868152274836,43.86062732474863,14.598054197999733,0,1,1,0,1,0,0
PH,925.0,50.9,50.9,45.8,5.384102197078411,False,False,False,50.13,15.89501036485455,-1.4395158282810017,3.5474807177799494,4.535129454044107,21.71693247013,7.118878272130269,14.598054197999733,0,1,1,1,1,1,0
VWO,59.22,44.0,35.4,44.0,4.764469683612633,False,False,False,50.12,25.072521673239912,-1.5625,7.166123778501632,9.788654060066747,9.992570579494785,-4.605483618504946,14.598054197999733,1,1,1,1,0,1,33
RIO,97.26,75.0,75.0,64.4,14.690662708186455,False,True,False,49.92,-0.26750018748103477,-8.019670890864372,8.30734966592428,28.548770816812063,52.63653483992468,38.03848064192494,14.598054197999733,0,1,1,0,1,1,0
CSTM,25.57,81.9,81.9,58.7,11.84448986500329,False,True,False,49.9,7.148610264532487,-25.190169689877116,1.5891934843067057,39.34604904632151,68.66754617414247,54.06949197614275,14.598054197999733,0,1,1,0,1,0,0
XHR,17.49,49.5,46.9,49.5,7.297250295165899,False,False,False,49.76,16.540452171947795,-10.765306122448992,20.62068965517241,19.06058543226685,18.335588633288214,3.737534435288481,14.598054197999733,0,1,1,1,1,1,0
ACWV,125.99,43.1,30.1,43.1,4.436284545204434,False,False,False,49.71,24.89809107705261,4.106759213353173,3.704008560375338,5.0266755585195,5.237220180420987,-9.360834017578746,14.598054197999733,1,1,1,1,0,1,52
ABCB,84.83,46.3,41.9,46.3,5.652682753125409,False,False,False,49.6,20.258210930695142,-4.114389058437884,13.046375266524501,8.826170622193708,14.619645993784602,0.021591795784869916,14.598054197999733,1,1,1,1,0,1,4
AMZN,248.42,49.1,31.9,49.1,6.914723209458109,False,False,False,49.59,16.50852745247925,0.9837398373983675,15.436802973977692,9.828020690569872,7.341312707946246,-7.256741490053487,14.598054197999733,1,1,1,1,0,1,32
VGK,88.96,43.2,37.4,43.2,4.509999164363233,False,False,False,49.54,24.187429326326782,-1.166537051438743,6.030989272943965,7.582537187084282,11.2695434646654,-3.3285107333343333,14.598054197999733,1,1,1,1,0,1,115
DBA,28.88,49.7,27.7,49.7,7.503684361929088,False,False,False,49.05,13.8930848395404,8.327081770442613,8.489857250187827,8.89894419306183,3.475456825510559,-11.122597372489174,14.598054197999733,1,1,1,1,0,1,52
RNST,40.96,46.7,31.3,46.7,5.777751102078762,False,False,False,49.03,17.832550115411756,-2.220100262592506,16.06687446868802,10.344827586206918,6.9172539806838795,-7.680800217315853,14.598054197999733,1,1,1,1,0,1,4
CAMT,134.66,75.5,75.5,36.5,1.1321216828978482,False,True,False,48.99,12.639584403128763,-26.10842844600527,-16.04214726603902,20.28584189370255,53.63377067883626,39.03571648083653,14.598054197999733,0,1,1,0,1,0,0
NGVT,67.84,43.2,43.2,42.8,3.969245886827877,False,False,False,48.98,22.34059013033892,-5.475825553852576,-0.029472443265543546,15.236962799388486,15.590390185721592,0.9923359877218596,14.598054197999733,0,1,1,1,1,1,0
CMP,23.93,58.1,58.1,45.3,5.147172017318736,False,False,False,48.41,17.24252941462688,-23.005148005148,3.9079461571862817,37.925072046109484,29.913137893593913,15.31508369559418,14.598054197999733,0,1,1,1,1,0,0
NSC,320.22,50.8,42.8,50.8,7.867420782501293,False,False,False,48.37,10.180635606758322,3.027573115408133,9.920362487985734,7.8254427907603175,15.536152402944147,0.9380982049444153,14.598054197999733,1,1,1,1,0,1,111
AEM,196.9,60.5,56.0,60.5,12.611643995462096,False,False,False,48.28,-3.0775296925810864,11.989534751450348,-5.991883504416318,17.014322220241283,28.056711758584818,13.458657560585085,14.598054197999733,1,1,1,0,1,1,0
USFD,92.01,48.7,43.3,48.7,6.677293272987626,False,False,False,48.15,12.220400462050097,-1.298004720017154,-0.16276041666666297,20.11749347258487,16.02774274905423,1.4296885510544977,14.598054197999733,0,1,1,1,1,1,0
AG,18.64,83.5,83.5,62.4,13.47973655310417,False,True,False,48.05,-1.157157952497394,-4.0164778578784865,-14.259429622815079,16.938519447929746,72.75254865616314,58.154494458163406,14.598054197999733,0,1,1,0,1,0,0
STRL,459.02,67.3,67.3,34.7,0.5419211247228599,False,False,False,48.05,20.420142024734364,-46.48619660511098,7.8752555756621545,45.65127716960178,42.155466088572325,27.55741189057259,14.598054197999733,0,1,1,0,1,0,0
ASND,239.77,53.6,52.4,53.6,8.905171658786761,False,False,False,47.95,5.030587689441812,3.7067474048442905,5.134613698149604,8.778695218219767,23.199054567875855,8.601000369876122,14.598054197999733,0,1,1,1,1,1,0
PKG,231.21,47.2,34.1,47.2,6.081772523518181,False,False,False,47.87,13.288435576761575,0.723153996950554,7.056535629948613,12.746866923489542,9.159152070251642,-5.438902127748091,14.598054197999733,1,1,1,1,0,1,4
BKU,44.6,43.7,43.7,34.6,0.49445363159702094,False,False,False,47.84,17.85292825380782,-7.141369977097645,3.2885595182955196,-3.0434782608695587,16.509926854754433,1.9118726567546984,14.598054197999733,0,1,1,1,1,1,0
NVST,24.73,44.5,44.5,44.4,4.874235655944625,False,False,False,47.75,16.50520226890843,-0.08080808080808133,-5.067178502879077,12.562585343650445,17.03738760056792,2.439333402568189,14.598054197999733,0,1,1,1,1,1,0
CNR,94.51,55.0,52.3,55.0,10.068192051930472,False,False,False,47.63,2.1150947199973773,10.177197481930534,-4.322737396234055,11.20131780209437,23.107984889930975,8.509930691931245,14.598054197999733,1,1,1,0,1,1,0
KMT,29.31,66.4,66.4,25.4,-4.2885156695540045,False,False,False,47.62,20.188467496653114,-19.698630136986306,-21.88166311300641,-0.06818956699624623,39.904534606205246,25.306480408205513,14.598054197999733,0,1,1,0,1,0,0
CI,288.9,38.6,22.1,38.6,2.0012379456036755,False,False,False,47.54,23.67660148998553,-1.0209675208990077,9.651952783998151,5.1692755733527385,-2.773103587534498,-17.37115778553423,14.598054197999733,1,1,1,1,0,1,2
SHOO,40.46,57.6,57.6,45.1,5.121109744517521,False,False,False,47.51,14.903590835501106,-9.302846895314953,22.457627118644076,-7.223113964687,28.976729359260432,14.378675161260702,14.598054197999733,0,0,1,1,1,1,0
GPCR,38.95,87.9,87.9,34.4,0.3629250726957025,False,True,False,47.37,7.350462949367609,-9.228618037753423,-30.63223508459483,-41.91768565463764,92.82178217821783,78.2237279802181,14.598054197999733,0,0,1,0,1,0,0
AGCO,123.79,55.6,39.7,55.6,10.233276085509448,False,False,False,47.29,0.15104518037812614,9.345464181609419,6.239272227943715,13.402345181385122,12.833834654999565,-1.7642195430001673,14.598054197999733,1,1,1,0,1,1,0
LUNR,13.87,75.4,75.4,20.0,-7.712307440183549,False,True,False,47.25,6.953102365885501,-40.625,-26.61375661375661,15.873015873015861,53.429203539823014,38.83114934182328,14.598054197999733,0,1,1,0,1,0,0
MIRM,93.9,56.3,54.9,56.3,10.643459927712435,False,False,False,47.04,15.05054755261081,-7.533234859675031,-2.744691869497662,44.46153846153847,26.566922765871425,11.968868567871693,14.598054197999733,0,1,1,1,1,0,0
AX,92.68,47.1,27.2,47.1,5.9636968201756435,False,False,False,47.04,10.68191046771121,3.6457168418698283,11.380843648599948,8.499180519784598,2.647026248754014,-11.951027949245718,14.598054197999733,1,1,1,1,0,1,39
CENX,39.71,74.9,74.9,32.4,-0.6031619273822457,False,True,False,46.93,6.570604553302337,-25.845004668534077,-29.70437245530182,25.82382762991129,52.55474452554745,37.95669032754772,14.598054197999733,0,1,1,0,1,0,0
LIT,70.02,62.1,62.1,38.3,1.9793886754566339,False,False,False,46.89,6.818100391895809,-16.244019138755984,-2.261306532663321,9.628933771723801,35.01735441573466,20.419300217734925,14.598054197999733,0,1,1,0,1,1,0
SKY,84.64,45.5,39.0,45.5,5.29813440663645,False,False,False,46.88,12.26138908833603,4.856293359762143,8.097062579821213,-3.7525585626563496,12.433581296493102,-2.164472901506631,14.598054197999733,1,0,1,1,1,1,0
VALE,14.47,61.2,61.2,44.6,4.913265136843445,False,False,False,46.8,7.7166820191541055,-9.44931163954944,-4.172185430463571,14.026792750197025,33.61034164358265,19.01228744558292,14.598054197999733,0,1,1,0,1,1,0
APD,290.56,46.4,25.1,46.4,5.732011945240809,False,False,False,46.75,10.61692586591514,3.593839132915,1.5411497466363944,19.57201646090536,0.35921525283229006,-14.238838945167442,14.598054197999733,0,1,1,1,1,1,0
AFL,117.55,43.5,33.5,43.5,4.563303060225978,False,False,False,46.72,14.401709164019376,0.11924026914231778,7.331994156318489,6.815084052703324,8.430956553823442,-6.167097644176289,14.598054197999733,1,1,1,1,0,1,2
SQM,69.29,78.3,78.3,42.9,4.250952440349679,False,True,False,46.53,0.7121856583400699,-16.628564553002036,-10.14135650369601,5.255962327206443,59.39728548424203,44.7992312862423,14.598054197999733,0,1,1,0,1,0,0
ROK,417.0,49.6,49.6,42.3,3.762924407308126,False,False,False,46.45,22.03614427399327,-10.574510518753621,16.679257953496183,2.917221975418327,20.36716314513336,5.769108947133628,14.598054197999733,0,1,1,1,0,1,0
EMR,147.0,44.5,33.3,44.5,4.892047613874868,False,False,False,46.42,12.054144978558364,-1.216316107788462,10.951769944901502,7.581967213114771,8.359133126934992,-6.23892107106474,14.598054197999733,1,1,1,1,0,1,31
ELAN,23.0,52.7,52.7,39.6,2.5224259488052407,False,False,False,46.32,17.46728237401595,-5.076351630210485,-8.657664813343924,8.031939877876937,23.39055793991416,8.792503741914427,14.598054197999733,0,1,1,1,0,1,0
TCBI,97.77,42.1,42.1,41.5,3.4871057450460623,False,False,False,46.25,14.696355311782362,-3.293768545994069,6.887504099704822,2.4627960595263065,14.67276565798732,0.07471145998758644,14.598054197999733,0,1,1,1,1,1,0
MPWR,1142.46,61.9,61.9,40.6,2.942921328421746,False,False,False,46.06,20.99399660907293,-23.773494265297547,7.106294414340075,20.702369758375518,34.452930999988226,19.854876801988496,14.598054197999733,0,1,1,0,1,0,0
PEN,318.43,50.4,50.4,41.4,3.4532801979980707,False,False,False,45.95,19.296230529386484,-0.009420335363929944,-5.789940828402362,2.0543554900327,21.020826999087873,6.422772801088139,14.598054197999733,0,1,1,0,1,1,0
WFRD,85.39,65.8,65.8,42.2,3.74418255844334,False,False,False,45.93,-1.3143741658698975,-12.733776188042922,-1.1689814814814903,6.285785411999001,39.07166123778503,24.473607039785293,14.598054197999733,0,1,1,0,1,1,0
PLTR,172.56,61.2,25.5,61.2,13.012854245280726,False,False,False,45.93,4.819503965149098,29.50093808630394,11.271601753933446,-5.997712044451708,0.7885053443140055,-13.809548853685726,14.598054197999733,1,0,0,1,1,1,0
BDX,185.92,60.6,24.6,60.6,12.764965230379593,False,False,False,45.74,5.008996479279836,28.079360705428492,15.02103439742639,-7.451839315048037,0.09690965866262502,-14.501144539337108,14.598054197999733,1,0,0,1,1,1,0
UPS,102.35,51.0,51.0,40.4,2.7949484458914498,False,False,False,45.65,17.50206887095954,-6.97145973459371,4.684463536872241,1.4169639318271754,21.816234229945252,7.21818003194552,14.598054197999733,0,1,1,1,0,1,0
GFS,42.75,60.3,60.3,16.0,-10.222594480101225,False,False,False,45.61,21.630817288428727,-46.509009009009006,-1.1560693641618491,10.379550735863674,32.68156424581006,18.083510047810325,14.598054197999733,0,1,1,0,1,0,0
XPO,178.24,60.8,60.8,40.3,2.7344523110915855,False,False,False,45.47,3.8355349799758063,-16.815233117095254,-5.367666578178909,19.576009660539384,33.09438470728796,18.496330509288228,14.598054197999733,0,1,1,0,1,1,0
ECG,109.22,64.5,64.5,33.3,-0.15672198220727296,False,False,False,45.42,15.407162353663105,-28.319222944149114,-5.966422729229448,23.986831649449414,37.8344270570419,23.236372859042163,14.598054197999733,0,1,1,0,1,0,0
CELC,82.7,72.7,72.7,29.7,-1.8721019946763562,False,True,False,45.26,3.9301047176981565,-5.290884104443416,-27.52607133467706,-21.425178147268408,50.17250771745052,35.574453519450785,14.598054197999733,0,1,1,0,1,0,0
SBCF,34.29,55.8,39.1,55.8,10.416661473140529,False,False,False,45.1,9.275309094839933,9.65781899584266,14.912868632707777,5.280933374270802,12.573867367038737,-2.0241868309609945,14.598054197999733,1,0,1,1,0,1,0
GD,358.6,40.1,34.6,40.1,2.7094213445509574,False,False,False,45.08,13.46127694435179,-1.5132789541622005,0.6483482556344455,6.255000148152545,9.670316227292197,-4.927737970707535,14.598054197999733,1,1,1,1,0,1,1
HMY,19.54,62.9,58.3,62.9,13.742777243920003,False,False,False,45.05,-0.3665878734815583,9.898762654668158,23.125393824826723,-4.2156862745098,30.006653359946768,15.408599161947034,14.598054197999733,1,0,1,0,1,1,0
AKAM,105.4,64.6,64.6,42.7,3.8972653290377473,False,False,False,45.01,13.901099035496681,-20.338598745370717,-0.41572184429327086,22.729389846297178,37.84985613392627,23.25180193592653,14.598054197999733,0,1,1,0,1,0,0
BBAR,14.56,81.4,81.4,35.8,1.0080996846031294,False,True,False,44.91,7.825957906155947,-29.251700680272098,10.97560975609757,-13.641755634638187,66.21004566210047,51.61199146410074,14.598054197999733,0,0,0,1,1,0,0
WWD,319.5,60.9,60.9,25.6,-4.198130246029937,False,False,False,44.83,18.230746571680097,-24.20648099824454,-13.002042205582033,7.232757174022497,33.19159579789894,18.59354159989921,14.598054197999733,0,1,1,0,1,0,0
RGLD,251.16,62.7,56.8,62.7,13.652267674487248,False,False,False,44.79,-0.9676566091005986,13.375163634722153,-1.8215933077945445,14.816000000000006,28.51660441078647,13.91855021278674,14.598054197999733,1,0,1,0,1,1,0
ECL,274.6,37.1,25.9,37.1,1.38358135754721,False,False,False,44.63,15.960121429280122,0.26654982290867935,0.7373711434755625,4.1729893778452265,1.4744466205979023,-13.123607577401831,14.598054197999733,1,1,1,1,0,1,3
WMB,71.63,52.2,52.2,51.5,8.036245077652946,False,False,False,44.42,11.787556489045404,0.2098489087856592,-2.795494639706886,19.902912621359214,22.654109589041084,8.056055391041351,14.598054197999733,0,1,1,0,1,1,0
EW,85.74,39.5,39.5,38.8,2.2550921932493933,False,False,False,44.42,12.063249468389053,-3.20614134116054,1.7443930224279036,3.201733269138174,12.741617357001967,-1.856436840997766,14.598054197999733,1,1,1,1,0,1,2
ACLS,105.04,49.5,49.5,28.2,-2.966249594490817,False,False,False,44.4,15.346823858291954,-40.603353218920525,23.35877862595419,22.695946735194504,20.320733104238276,5.722678906238543,14.598054197999733,0,1,1,1,1,0,0
SBUX,96.58,44.0,44.0,42.6,3.784652705959336,False,False,False,44.27,22.228959715616384,-5.015735641227392,-1.014656144306647,13.157586408904521,16.811804547653587,2.2137503496538535,14.598054197999733,0,1,1,1,0,1,0
CMI,538.02,57.9,57.9,28.7,-2.3724469610612733,False,False,False,44.2,20.12299006704751,-23.136705858822527,-0.9663703131039814,5.483776100382309,29.893771125060354,15.29571692706062,14.598054197999733,0,1,1,0,1,0,0
FLS,71.03,54.2,54.2,31.9,-0.8023034329339058,False,False,False,44.17,8.287054538297056,-11.774934790709235,-5.457207506987882,-0.6990074094785359,25.694567333215357,11.096513135215623,14.598054197999733,0,1,1,0,1,1,0
WFC,89.72,49.2,36.0,49.2,7.121707382607703,False,False,False,44.15,14.884956616137572,5.4908877131099265,17.69644496917224,-3.2772746873652503,10.207591205011667,-4.3904629929880645,14.598054197999733,1,0,1,1,0,1,0
AFRM,72.09,47.9,9.7,47.9,6.4844809540398005,False,False,False,44.15,-0.04827928940863313,-3.4810550274467777,51.57695542472667,7.197026022304831,-19.389466621938944,-33.98752081993868,14.598054197999733,1,0,1,1,1,1,0
CL,87.0,36.4,30.9,36.4,1.1282066246851175,False,False,False,44.11,31.824300892565287,-4.037061548643283,-3.268845897264838,11.054378350778649,5.929623767198344,-8.668430430801388,14.598054197999733,0,1,1,1,0,1,0
XLP,83.73,36.2,30.4,36.2,1.0777449142505868,False,False,False,44.04,31.85775278651421,-2.1731510690501166,-1.1452184179456926,5.426844623520521,5.453400503778338,-9.144653694221393,14.598054197999733,0,1,1,1,0,1,0
LASR,37.92,55.5,55.5,6.5,-19.941427881583873,False,False,False,43.99,22.644416531252514,-42.77090250528223,-46.69665448411583,4.983388704318958,27.54793138244198,12.949877184442249,14.598054197999733,0,1,1,0,1,0,0
TFIN,64.7,36.0,34.5,36.0,1.0722064028782659,False,False,False,43.6,14.000388977573177,-12.602998784276643,14.981339968011365,6.239737274220047,9.345952340713204,-5.252101857286529,14.598054197999733,0,1,1,1,1,1,0
ODFL,180.96,53.6,53.6,30.5,-1.5157358450077307,False,False,False,43.56,7.074238798443265,-21.872031776185132,-1.8814726454481345,13.461659038184216,24.585197934595527,9.987143736595794,14.598054197999733,0,1,1,1,1,0,0
RTX,195.5,52.8,52.8,50.3,7.673667077490565,False,False,False,43.39,7.569915638212654,4.674198211704228,-3.8508828013574026,9.425724840479122,23.445096924922648,8.847042726922915,14.598054197999733,0,1,1,1,0,1,0
XLF,56.85,48.6,30.8,48.6,6.654425809735378,False,False,False,43.39,13.165754717997865,4.599816007359703,14.7094430992736,3.4576888080072754,5.905365126676609,-8.692689071323123,14.598054197999733,1,0,1,1,0,1,0
B,42.7,70.3,70.3,53.8,9.124631712509906,False,True,False,43.16,0.13971619597941354,-0.16366612111292644,-0.2336448598130758,-0.9050823857043366,47.0892180502928,32.49116385229307,14.598054197999733,0,0,1,0,1,1,0
GTY,31.43,38.1,38.1,35.0,0.730927080060864,False,False,False,43.11,26.224662742717925,-5.587263442475221,-7.066824364281487,10.164738871363465,11.731247778172783,-2.8668064198269505,14.598054197999733,0,1,1,1,0,1,0
XLB,50.73,42.4,37.8,42.4,3.764202177160261,False,False,False,42.92,19.85435390745578,-3.7746585735963567,2.4434571890145307,12.358803986710964,11.568066857268523,-3.0299873407312106,14.598054197999733,0,1,1,1,0,1,0
VNQ,94.1,33.5,26.2,33.5,-0.10199133383428372,False,False,False,42.92,31.720281955882005,-4.038343871099337,0.8142275551746181,5.198434879821123,1.5540686380315138,-13.043985559968219,14.598054197999733,0,1,1,1,0,1,0
TRNO,65.29,42.1,38.5,42.1,3.6695654837675784,False,False,False,42.85,20.035951579036123,-1.4936632468316113,2.867496455018137,6.4395174437561264,12.028140013726851,-2.569914184272881,14.598054197999733,0,1,1,1,0,1,0
MRCY,87.01,48.3,48.3,32.8,-0.39299635460399207,False,False,False,42.84,11.74408946707983,-22.616506581287787,6.957590657652135,16.80762518458856,19.502815547314924,4.90476134931519,14.598054197999733,0,1,1,1,1,0,0
DHR,209.36,52.4,37.1,52.4,8.336799094123942,False,False,False,42.72,5.873932578702975,15.445271574303842,7.248604067414588,-7.497901294569875,11.042749549167308,-3.5553046488324247,14.598054197999733,1,0,0,1,1,1,0
SNA,374.82,39.0,36.3,39.0,2.3412410411333706,False,False,False,42.69,23.625279471151927,-3.741749916536119,2.019597169297782,6.838069720377393,10.332038149063916,-4.266016048935817,14.598054197999733,0,1,1,1,0,1,0
HLIO,66.5,51.5,51.5,32.3,-0.6243214992847719,False,False,False,42.65,6.83921442370343,-22.44897959183674,2.4337646333949525,17.0774647887324,22.265122265122272,7.66706806712254,14.598054197999733,0,1,1,1,1,0,0
MA,573.27,51.7,23.3,51.7,8.087299702000823,False,False,False,42.59,6.365242720205422,14.349829453653285,13.164751865450675,0.23429440665816426,-1.6622066694112925,-16.260260867411024,14.598054197999733,1,0,1,1,0,1,0
QMOM,72.0,37.3,37.3,37.2,1.3856988418887268,False,False,False,42.4,24.94789992882258,-8.664214131675752,4.048949250125,8.959002661928972,11.248970560741167,-3.3490836372585653,14.598054197999733,0,1,1,1,0,1,0
HAS,90.21,50.4,47.2,50.4,7.676842219010608,False,False,False,42.39,7.430744495705609,6.179378531073443,-3.2911663807890346,10.619251992642553,18.69736842105263,4.099314223052897,14.598054197999733,0,1,1,0,1,1,0
BKR,56.72,52.1,52.1,46.0,5.500766195182239,False,False,False,42.37,5.088566334004793,-7.8023407022106746,-0.49122807017544234,21.041399914639356,22.558340535868627,7.960286337868894,14.598054197999733,0,1,1,0,1,1,0
DWAS,107.01,47.3,47.3,41.2,3.3741574400941947,False,False,False,42.36,11.479931494237931,-9.332922121716368,9.276057606587829,7.541686096058919,18.718887741256964,4.12083354325723,14.598054197999733,0,1,1,1,0,1,0
ITT,197.99,48.2,35.3,48.2,6.637891741071056,False,False,False,42.25,9.8923767614056,2.009377093101139,5.313829787234048,13.905189276262808,9.951685455656145,-4.646368742343587,14.598054197999733,0,1,1,1,0,1,0
RIOT,19.7,46.4,46.4,44.7,4.950121499364499,False,False,False,42.01,11.505097442075638,-28.15463165572576,34.19618528610353,28.75816993464051,18.105515587529975,3.507461389530242,14.598054197999733,0,1,1,1,1,0,0
XLI,168.85,37.3,36.9,37.3,1.557287516026018,False,False,False,41.93,23.358182565537067,-6.11620795107034,1.4114114114114118,7.726170728595116,10.881271342264242,-3.71678285573549,14.598054197999733,0,1,1,1,0,1,0
PTF,93.87,55.9,55.9,31.5,-1.0398004601554982,False,False,False,41.84,14.9268746415848,-28.507235338918512,3.24461064672239,20.58423040361741,27.986627326719727,13.388573128719994,14.598054197999733,0,1,1,0,1,0,0
ALB,113.45,66.7,66.7,13.2,-13.946291954938776,False,False,False,41.74,0.18913393762408082,-31.701884293540427,-31.788119288119287,-14.53216814825976,39.992596248766034,25.3945420507663,14.598054197999733,0,1,1,0,1,0,0
JLL,341.04,54.6,33.7,54.6,9.691343748769246,False,False,False,41.62,-0.7201367836676539,12.647398843930645,12.554455445544566,1.9094576423128728,8.698007968127497,-5.900046229872236,14.598054197999733,1,0,1,1,0,1,0
BMA,76.02,85.0,85.0,49.6,7.474772952531685,False,True,False,41.57,8.560934184997794,-21.44259584581999,13.76833283448069,-12.590548464987927,79.08127208480565,64.4832178868059,14.598054197999733,0,0,0,0,1,0,0
PAVE,52.84,39.9,39.9,35.9,1.0512022165176131,False,False,False,41.49,18.432901080649714,-9.675213675213667,3.872616473363477,7.682901976767886,13.050919982884036,-1.5471342151156975,14.598054197999733,0,1,1,1,0,1,0
AAUC,21.1,61.7,61.7,16.5,-9.99905549328181,False,False,False,41.46,5.94115628984957,-21.648718900854057,-32.69537480063796,-8.141053548106214,34.13858868404323,19.54053448604349,14.598054197999733,0,1,1,0,1,0,0
ITW,268.6,37.6,26.4,37.6,1.6672539334454495,False,False,False,41.42,21.26721458984875,1.0610279178267845,0.3212071412564521,4.10045732888924,1.7925493614279864,-12.805504836571746,14.598054197999733,0,1,1,1,0,1,0
ETN,392.4,43.7,28.5,43.7,4.5992388676646545,False,False,False,41.34,12.852113130568501,-3.755120060827555,7.81700783074597,18.199891559732496,4.489535069499917,-10.108519128499815,14.598054197999733,0,1,1,1,0,1,0
BNL,19.97,39.5,32.1,39.5,2.4565169760779164,False,False,False,41.26,18.213527844242837,-4.632282712511948,1.1651469098277634,13.016411997736267,7.365591397849447,-7.2324628001502855,14.598054197999733,0,1,1,1,0,1,0
NBHC,41.67,40.8,34.9,40.8,3.2396916915218688,False,False,False,41.21,16.3068182166572,-2.912395153774461,7.8137128072444995,4.436090225563927,9.773445732349838,-4.824608465649893,14.598054197999733,0,1,1,1,0,1,0
MLI,60.53,51.9,51.9,40.0,2.690181687857084,False,False,False,41.14,1.2825466377970196,-12.294428747373754,9.210645015787101,6.323555243281231,22.5055656749646,7.907511476964868,14.598054197999733,0,1,1,1,0,1,0
EME,735.52,44.2,44.2,39.2,2.4193895799756957,False,False,False,40.94,10.85354824857792,-11.889502497693972,0.9566948047491586,17.93794596328069,16.98131212723657,2.383257929236837,14.598054197999733,0,1,1,0,1,1,0
HLT,307.79,40.6,40.6,34.1,0.2443904633592049,False,False,False,40.94,15.672821564823535,-12.115241847981274,2.1506090073346362,9.830859263488435,13.470967741935503,-1.1270864560642302,14.598054197999733,0,1,1,1,0,1,0
OSK,143.17,41.3,29.6,41.3,3.4070015461390595,False,False,False,40.79,14.234511284688228,3.671252715423612,-3.4396708707088552,8.060985734772409,5.071187435784519,-9.526866762215214,14.598054197999733,0,1,1,1,0,1,0
HL,18.68,77.9,77.9,65.4,15.361272437219188,False,True,False,40.74,-1.3911589115062213,11.722488038277511,-4.791029561671767,-0.6911217437533201,58.84353741496599,44.245483216966264,14.598054197999733,0,0,1,0,1,0,0
GMED,74.69,56.3,56.3,30.1,-1.6375103738599028,False,False,False,40.72,10.669903942383263,-3.650670794633637,-15.27903811252268,-13.85236447520185,28.245192307692292,13.647138109692559,14.598054197999733,0,0,1,0,1,1,0
AA,46.52,65.4,65.4,19.2,-8.325274941462723,False,False,False,40.51,-2.1590520118106435,-26.006044218228087,-28.890247630693977,0.8235804074555819,38.45238095238095,23.854326754381216,14.598054197999733,0,1,1,0,1,0,0
PDP,130.74,39.2,39.2,36.7,1.17656579849581,False,False,False,40.44,15.873653151350268,-11.836107139967089,5.6048775010884455,11.309008929240383,12.6411568420844,-1.9568973559153324,14.598054197999733,0,1,1,1,0,1,0
TDY,598.51,36.8,32.6,36.8,1.2131450972968656,False,False,False,40.44,19.07543992306358,-5.008967257606312,-6.9278138898391965,15.4934197831037,7.518054108432448,-7.080000089567284,14.598054197999733,0,1,1,1,0,1,0
