Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
RVT,18.760000228881836,47.0,45.9,47.0,12.972859294292295,True,False,False,53.18,14.585181039723485,2.568807856079758,4.224874069402129,28.22932292303588,27.272483766863953,7.214141219762293,20.05834254710166,1,1,1,1,1,1,190
MLI,64.08000183105469,53.7,53.7,45.3,12.500633819948037,True,False,False,53.05,5.246447915668334,0.4528039760638203,7.011677252622195,19.622260514969557,34.96362338002079,14.905280832919132,20.05834254710166,1,1,1,1,1,1,1
SEI,51.810001373291016,79.5,79.5,37.3,8.428635450506041,False,True,False,53.01,4.0389165744971445,-24.431192545186274,2.09362239641806,13.644134722085788,75.26780522439891,55.20946267729725,20.05834254710166,0,1,1,1,1,0,0
LSTR,181.6300048828125,58.7,58.7,54.2,16.179457844781204,True,False,False,52.97,-1.6926162164787397,-10.521401173663424,15.783517684427695,45.804950345452625,40.35162354135255,20.293280994250896,20.05834254710166,1,1,1,1,1,1,1
AAPL,313.45001220703125,56.4,56.4,47.9,13.385204771915014,True,False,False,52.97,1.3548867693306832,0.3872939892316962,15.042820454491235,13.910982206112067,37.19763322050837,17.139290673406716,20.05834254710166,1,1,1,1,1,1,70
AME,245.1999969482422,53.9,50.7,53.9,15.98675454375977,True,False,False,52.94,4.5977794678107795,8.923320670574043,3.7970468654886957,26.186253939927397,32.10383057223467,12.045488025133011,20.05834254710166,1,1,1,1,1,1,190
FLNG,30.420000076293945,49.9,45.0,49.9,14.279446032467515,True,False,False,52.94,9.944114657664093,1.4000002543131496,16.737177630096745,25.08761475171717,26.772437271897353,6.714094724795694,20.05834254710166,1,1,1,1,1,1,134
ACWV,127.43000030517578,32.6,26.9,32.6,6.365516324282128,False,False,False,52.92,49.594656801682575,5.276180260499919,3.563000170698305,8.646389656021181,9.065831273691316,-10.992511273410344,20.05834254710166,1,1,1,1,0,1,42
ELAN,25.079999923706055,58.3,58.3,41.4,10.733247412431659,True,False,False,52.88,-1.4584621476102748,4.587157641651651,-4.2382611214845545,8.618448497043985,40.111734403295564,20.053391856193905,20.05834254710166,1,1,1,1,1,1,3
ECL,290.6000061035156,33.5,23.0,33.5,6.672447908137933,False,False,False,52.82,48.07341954721253,11.966193253536606,-4.755198045649256,9.000041895000145,5.1850091842655655,-14.873333362836094,20.05834254710166,1,1,1,1,0,1,10
HLIO,74.93000030517578,57.7,57.7,47.4,13.080567311629547,True,False,False,52.79,-0.9577829644342625,-9.631176483849046,3.2684270931197856,42.25819756576177,39.13856486696427,19.080222319862617,20.05834254710166,1,1,1,1,1,1,1
STRL,497.4100036621094,78.1,78.1,39.6,9.569672783432205,False,True,False,52.74,5.000870536851657,-40.99245626167497,14.785158966554546,45.25464318299657,69.79347429095985,49.7351317438582,20.05834254710166,0,1,1,1,1,0,0
SNA,397.4800109863281,46.1,42.5,46.1,12.645815861191597,True,False,False,52.6,13.865822232072901,6.806110945100152,4.139381762858241,21.68686866988172,23.790606983017714,3.732264435916055,20.05834254710166,1,1,1,1,1,1,187
HWC,75.2300033569336,55.6,39.8,55.6,16.867230883112722,True,False,False,52.59,1.1766200342158406,11.569045584288972,9.17139411997403,30.138762326284784,21.887906800726853,1.8295642536251933,20.05834254710166,1,1,1,1,1,1,103
MAR,358.6700134277344,53.9,53.9,38.9,9.174880759364953,True,False,False,52.57,3.3790445145591352,-6.833551751461842,2.720791511884224,21.798628751003555,35.02208703686067,14.963744489759012,20.05834254710166,1,1,1,1,1,1,9
CELC,95.08000183105469,83.8,83.8,28.3,3.4120849722649176,False,True,False,52.55,13.421839303753071,-27.36994945285861,-14.434845679501862,-6.000988238513505,92.23615768505718,72.17781513795552,20.05834254710166,0,1,1,0,1,0,0
MPWR,1303.8800048828125,69.0,69.0,50.3,14.385647388560692,False,False,False,52.53,-0.23941263183477002,-20.040811327819664,10.875956998578417,46.77910760392396,54.3547949959404,34.29645244883874,20.05834254710166,0,1,1,1,1,1,0
CRVS,14.729999542236328,92.9,92.9,89.1,50.78218083665344,False,True,False,52.46,1.0063901758854428,17.839996337890618,-19.33187646439405,71.67831786965606,165.8844701022239,145.82612755512224,20.05834254710166,0,1,1,0,1,0,0
SLB,53.599998474121094,70.1,70.1,65.3,21.80450502052752,False,True,False,52.42,-2.060690748036582,-2.2477717252655904,4.643670990811777,52.97380704284586,55.90059051951115,35.84224797240949,20.05834254710166,1,1,1,0,1,1,0
UMBF,143.33999633789062,56.8,34.4,56.8,17.369583864003673,True,False,False,52.41,-1.0257332148338318,9.518785281423646,16.668383669459132,32.68069687686748,18.461268210844462,-1.5970743362571982,20.05834254710166,1,1,1,1,1,1,98
EQX,13.630000114440918,76.6,76.6,47.2,13.04961543445497,False,True,False,52.33,22.30155484159857,8.56465781043374,-25.615536365193957,7.4312452301003695,66.30305268650096,46.2447101393993,20.05834254710166,1,0,1,0,1,0,0
GE,354.3900146484375,52.8,49.3,52.8,15.293806370092245,True,False,False,52.29,3.8907816843563516,10.601510046819197,4.2567344031049,20.984558144651988,30.024719209065932,9.966376661964272,20.05834254710166,1,1,1,1,1,1,48
EWJ,95.43000030517578,44.1,44.1,43.2,11.731933273310453,True,False,False,52.28,15.480939792919932,3.5043195891934165,3.7505365570023708,21.77459969482849,26.12589093633457,6.067548389232913,20.05834254710166,1,1,1,1,1,1,103
CVS,94.31999969482422,56.6,54.8,56.6,17.360112475382138,True,False,False,52.18,-1.5410722755713138,2.0801620902093365,22.723911103840177,23.90835718914792,36.00796990350392,15.949627356402264,20.05834254710166,1,1,1,1,1,1,73
MSI,487.2799987792969,54.8,26.1,54.8,16.59779852396808,True,False,False,52.15,0.776295551636369,18.758908020180208,3.8312944701441864,33.484383090831656,8.155499018504141,-11.902843528597518,20.05834254710166,1,1,1,1,1,1,2
QQQ,711.3699951171875,43.2,43.2,41.2,10.695057248649633,True,False,False,52.14,16.193826535190613,-3.1876326955088685,17.03921784036069,17.98010640299783,24.831227390907372,4.772884843805714,20.05834254710166,1,1,1,1,1,1,80
DWAS,113.5999984741211,44.4,44.4,39.9,10.019657750019144,True,False,False,52.1,14.464401268158927,-2.9391681600285047,8.78099984884404,20.67133971812247,26.524285503186217,6.465942956084558,20.05834254710166,1,1,1,1,1,1,103
INDB,82.77999877929688,40.8,36.3,40.8,10.576816701348228,True,False,False,52.05,19.098728247966953,5.457844426707448,2.5559931956630644,19.50117219775569,19.911229259907493,-0.14711328719416716,20.05834254710166,1,1,1,1,1,1,190
TTE,87.12999725341797,64.0,64.0,60.6,19.372704783099188,False,False,False,52.04,4.784430543927268,-0.04588839780610421,11.576006402065286,38.6088963674752,46.77039794156765,26.712055394465995,20.05834254710166,1,1,1,0,1,1,0
PFE,28.299999237060547,48.1,39.0,48.1,13.571066107767216,False,False,False,51.97,25.773416977387384,10.157144513825479,8.008821325215209,18.004358510687624,21.52786167528229,1.4695191281806297,20.05834254710166,1,1,1,0,1,1,0
VVX,78.0,56.9,53.3,56.9,17.469404697081913,True,False,False,51.94,-2.7432119624167943,-3.3097783928959568,11.92423198087933,47.559589669632494,34.48275862068966,14.424416073587999,20.05834254710166,1,1,1,1,1,1,79
CMI,578.1400146484375,64.4,64.4,36.0,8.006509592694574,False,False,False,51.73,3.245881366111691,-13.218283970948308,-1.0194357167607637,20.273378657730866,47.215172964399386,27.156830417297726,20.05834254710166,0,1,1,1,1,1,0
AUB,40.70000076293945,49.4,37.2,49.4,14.116306408346539,True,False,False,51.71,6.513982164694425,8.791602541963893,4.948698467308432,27.62870847189145,20.420920018605027,0.36257747150336694,20.05834254710166,1,1,1,1,1,1,103
CVBF,22.399999618530273,48.5,32.4,48.5,13.682773677370886,True,False,False,51.32,6.38851249736644,10.749219364733765,14.311785013015266,17.49081956893943,15.112825075432191,-4.945517471669469,20.05834254710166,1,1,1,1,1,1,84
BNL,21.309999465942383,49.2,42.6,49.2,14.093362397417788,True,False,False,51.14,4.85164907124204,6.240013769029296,13.114121414833523,20.93475835296492,23.937904681231913,3.8795621341302544,20.05834254710166,1,1,1,1,1,1,162
XOM,158.19000244140625,65.8,63.7,65.8,21.9465037605624,False,False,False,51.13,-0.6385307427865435,8.3385262042035,7.913669813611768,39.14235539043855,45.99944119035469,25.941098643253024,20.05834254710166,1,1,1,0,1,1,0
HAL,34.439998626708984,73.2,73.2,49.3,14.101245939610152,False,True,False,51.08,6.001489615517941,-12.060734150701391,-2.6769070962050168,36.24863177729583,61.055973318362724,40.997630771261065,20.05834254710166,0,1,1,0,1,1,0
FIBK,37.20000076293945,44.4,41.1,44.4,11.945153366322518,True,False,False,50.92,10.519291001739491,5.783423220387118,3.7000200131563687,21.74218253268252,22.71671784499947,2.658375297897808,20.05834254710166,1,1,1,1,1,1,98
ONB,25.780000686645508,44.9,33.2,44.9,12.342575036663181,True,False,False,50.91,9.818819456463249,8.070412923534764,5.958809934464759,23.52641088980194,16.086828511979668,-3.9715140351219924,20.05834254710166,1,1,1,1,1,1,100
SDRL,46.59000015258789,67.3,67.3,64.4,21.458165537134715,False,False,False,50.9,-3.3974921683013353,-2.8362890275545283,7.697646695000304,54.732644331367574,50.53311471441475,30.47477216731309,20.05834254710166,1,1,1,0,1,1,0
OSK,157.47999572753906,52.4,29.9,52.4,15.121971361709315,True,False,False,50.88,-0.25740870066343846,21.911898099952175,-7.706689493008745,27.20091431354752,12.291835788103445,-7.766506758998215,20.05834254710166,1,1,1,1,1,1,1
MTUM,304.0,46.3,43.4,46.3,12.776550126525331,True,False,False,50.79,7.577909492826456,-3.277974629367131,19.505925616274823,26.056095278251746,24.876678996834343,4.818336449732685,20.05834254710166,1,1,1,1,1,1,88
TTEK,36.59000015258789,54.3,18.4,54.3,16.25098655664808,False,False,False,50.77,30.172010310639326,32.36231608168809,3.4971182310259863,12.814729469736541,0.21845291910167486,-19.839889627999984,20.05834254710166,1,0,1,0,1,1,0
XPRO,17.549999237060547,66.0,62.0,66.0,21.978684096826743,False,False,False,50.65,-2.508395867357682,18.501004320125205,0.862066792062044,27.822285667767922,44.20705938405334,24.148716836951678,20.05834254710166,1,1,1,0,1,1,0
NLY,22.860000610351562,45.2,42.2,45.2,12.45949211509954,True,False,False,50.65,8.565029543440392,9.376857421147244,4.938863856867637,14.943398267547181,23.66148360878839,3.603141061686732,20.05834254710166,1,1,1,1,1,1,53
XPO,192.4600067138672,59.3,59.3,43.4,11.738289973429106,False,False,False,50.52,5.98952003660356,-10.07802279514668,-6.176569915348795,43.84155629609212,41.18250907669556,21.1241665295939,20.05834254710166,0,1,1,1,1,1,0
JBL,310.9100036621094,65.9,65.9,58.6,18.525740145061377,False,False,False,50.48,-2.917567320451444,-14.484481440354813,14.393514672281448,57.821542311905596,49.38260662182945,29.32426407472779,20.05834254710166,0,1,1,1,1,1,0
DCI,95.23999786376953,49.5,46.5,49.5,14.118267526491774,True,False,False,50.48,2.269396873756823,15.073706997952074,4.061988892982837,8.810503646499,27.571431097072875,7.513088549971214,20.05834254710166,1,1,1,1,1,1,4
APD,306.6600036621094,43.5,24.7,43.5,11.793696623501567,True,False,False,50.47,10.248768366685262,8.783707638010885,12.406195194536117,21.89806881771379,7.096803829236165,-12.961538717865494,20.05834254710166,1,1,1,1,1,1,41
PAAS,52.630001068115234,72.6,72.6,47.7,13.377272187997727,False,True,False,50.23,3.9798284497024903,-4.25469486622545,-21.307782856500125,36.25316989240686,60.4503636365328,40.39202108943114,20.05834254710166,0,1,1,0,1,1,0
GTY,33.25,43.5,43.5,42.9,11.518684094866991,True,False,False,50.16,9.204706823451284,2.8137189262997575,4.418821122189698,22.66585642700494,24.881305072540805,4.822962525439145,20.05834254710166,1,1,1,1,1,1,152
TFPM,34.97999954223633,51.4,51.4,44.0,11.8968989987935,False,False,False,50.13,31.89702748786498,14.448586484982684,-13.156717145166075,11.266234749165838,32.477804420002364,12.419461872900705,20.05834254710166,1,0,1,0,1,1,0
ETN,419.44000244140625,49.7,37.5,49.7,14.122261432807704,True,False,False,50.04,0.5385665983696162,4.610637302255882,12.909766069063512,27.999476238318266,20.480790252144978,0.4224477050433162,20.05834254710166,1,1,1,1,1,1,20
EMR,158.2899932861328,51.1,37.6,51.1,14.695572905897219,True,False,False,49.9,-1.7951359160958902,12.015515050681124,4.418994874520377,24.460827752586532,20.567011801016942,0.5086692539152837,20.05834254710166,1,1,1,1,1,1,20
VALE,15.15999984741211,72.7,72.7,51.9,14.98932030638727,False,True,False,49.89,2.694553428159854,-5.785350262449985,-9.921869333430045,35.7959928235694,60.64317856669697,40.58483601959531,20.05834254710166,0,1,1,0,1,1,0
FEZ,71.66999816894531,45.8,41.2,45.8,12.575095344391222,False,False,False,49.89,21.893959378077682,7.04968571441269,5.462312659579727,20.56829752740097,22.745495106150027,2.687152559048367,20.05834254710166,1,1,1,1,0,1,67
VGK,92.69999694824219,42.7,38.6,42.7,11.478932676975226,False,False,False,49.72,25.46521357508945,5.540368730193879,4.392575484892891,20.794218916925765,21.127131522669718,1.068788975568058,20.05834254710166,1,1,1,1,0,1,103
CRI,34.279998779296875,49.7,49.7,22.9,-0.005949269843861238,False,False,False,49.41,15.114880608707992,-14.55633177484119,-17.369543394870735,16.146440767169402,30.30601982816441,10.24767728106275,20.05834254710166,0,1,1,1,1,1,0
AMR,217.9199981689453,70.9,66.9,70.9,25.212842703264826,False,True,False,49.34,3.2615564016185945,1.9651866574270427,29.675688313928816,42.10628594422299,50.351865943318245,30.29352339621658,20.05834254710166,1,0,1,0,1,1,0
BKR,62.0,60.0,60.0,42.6,11.432996998163798,False,False,False,49.33,1.0836067337442041,-3.835440427113823,-3.796346861253863,26.96861994896547,41.663592757335024,21.60525021023336,20.05834254710166,1,1,1,0,1,1,0
DRD,29.989999771118164,74.3,74.3,54.1,16.098366675085764,False,True,False,49.14,14.741254981699123,13.512489343357338,-18.31457554731697,8.80626904260582,62.97516119342528,42.91681864632362,20.05834254710166,1,0,0,0,1,1,0
ESGU,167.94000244140625,40.9,36.9,40.9,10.589662089161642,False,False,False,49.11,25.840850698414037,2.1523607843020764,12.596437689229534,15.737773735983529,20.309377451990997,0.25103490488933566,20.05834254710166,1,1,1,1,0,1,79
BC,79.66999816894531,44.8,44.8,36.2,8.066714122710735,True,False,False,49.09,3.885307219120649,-4.21873905062824,-2.3764598999561404,24.528766068807695,26.618742545958597,6.560399998856936,20.05834254710166,1,1,1,1,1,1,17
GPCR,49.349998474121094,92.5,92.5,86.4,44.78894080555774,False,True,False,49.06,6.854934624808925,22.85287708146493,-23.783786140353524,39.801698415647046,162.22103758956533,142.16269504246367,20.05834254710166,0,0,1,0,1,0,0
TYRA,26.219999313354492,86.9,86.9,46.8,12.943013366046891,False,True,False,49.02,-2.4513566785203915,-19.76744471081957,-20.97649465884903,17.789753116599915,107.43669779412271,87.37835524702105,20.05834254710166,0,1,1,0,1,0,0
LBRT,18.510000228881836,78.0,78.0,14.7,-5.3397639039279845,False,True,False,48.87,8.913675050254357,-36.119091914965715,-33.29505906586684,9.106838136307616,69.72758523985073,49.66924269274906,20.05834254710166,0,1,1,0,1,0,0
ROK,431.75,41.4,41.4,32.7,6.499179085261897,True,False,False,48.87,7.698560710626554,-4.775730424200653,5.620216369539488,13.412714413690408,23.014425491480893,2.9560829443792347,20.05834254710166,1,1,1,1,1,1,77
RJF,176.69000244140625,55.7,24.2,55.7,16.890119208572308,False,False,False,48.83,5.165316247801762,24.87312436448952,11.462703755715209,16.607345356166014,6.634298202001276,-13.424044345100384,20.05834254710166,1,0,1,1,1,1,0
PRU,120.23999786376953,59.7,32.7,59.7,18.92234816894871,False,False,False,48.79,-0.28785213544765514,20.89067806673064,20.502217425950843,16.576292241355528,15.751875043975904,-4.306467503125755,20.05834254710166,1,0,1,1,1,1,0
PDP,136.75,40.5,40.5,35.8,7.828165495290178,True,False,False,48.65,8.150576311274992,-4.564166091538047,4.901809880124408,20.900008188564144,22.46734159083843,2.4089990437367703,20.05834254710166,1,1,1,1,1,1,20
VUG,87.41000366210938,33.7,32.0,33.7,6.8012999895199755,True,False,False,48.45,16.57384450110882,-1.9200447895737494,12.92532777114439,10.454196327661958,14.467065427941028,-5.591277119160631,20.05834254710166,1,1,1,1,1,1,66
ASND,250.25,48.0,45.8,48.0,13.40348828858485,True,False,False,48.33,-2.8894147063955877,5.3817318876497655,9.284245598863317,19.71965816458001,27.25007390418139,7.191731357079734,20.05834254710166,1,1,1,1,1,1,51
ACLS,120.36000061035156,65.5,65.5,62.4,20.01691540823506,False,False,False,48.23,6.769911052172075,-22.622951945360683,44.00574057612789,52.566867209463574,48.7578731463052,28.699530599203538,20.05834254710166,0,1,1,1,1,0,0
HTH,38.63999938964844,34.7,29.7,34.7,7.134068557298381,True,False,False,48.19,14.37208455364277,3.2066340836767626,0.6222155466866219,16.375188061059596,12.25967101139216,-7.7986715357095004,20.05834254710166,1,1,1,1,1,1,109
CENX,43.95000076293945,84.4,84.4,48.3,13.629741816764477,False,True,False,48.15,-2.0245168982307806,-34.91781199851955,-15.82072106182002,58.036683232457385,95.76837091022412,75.71002836312246,20.05834254710166,0,1,1,0,1,0,0
OR,38.43000030517578,42.9,42.9,34.5,7.0927628112175345,False,False,False,48.15,36.64946965357448,7.355088606737015,-17.956930742698617,14.616470003579284,24.094097581732974,4.0357550346313165,20.05834254710166,1,1,0,0,1,1,0
DVN,46.83000183105469,59.3,55.6,59.3,18.830796738426198,False,False,False,48.1,-2.0805146641643684,6.921529819950489,11.133195755933967,32.7988581824578,36.378870113838246,16.320527566736587,20.05834254710166,1,1,1,0,1,1,0
WWD,345.9100036621094,56.9,56.9,41.7,10.96926084057079,False,False,False,48.1,1.1456930908692573,-2.462871275413825,-10.628522002685536,32.78649846012689,37.61407029624024,17.555727749138583,20.05834254710166,0,1,1,1,1,1,0
CR,209.60000610351562,44.1,25.5,44.1,11.917078506229362,True,False,False,48.06,1.3949193547446437,15.670089862684812,2.9174365362831356,17.659454696083763,7.668321573410286,-12.390020973691374,20.05834254710166,1,1,1,1,1,1,42
MMM,180.0,49.8,33.6,49.8,14.131324261888253,False,False,False,48.04,10.411640682688642,18.278023862793447,9.359670302724666,7.654148563433183,17.086754717696518,-2.9715878294051423,20.05834254710166,1,0,1,1,1,1,0
IMTM,53.810001373291016,39.8,38.1,39.8,10.000188286773781,False,False,False,48.03,23.68565236562882,3.150838725802818,2.5869554719563093,20.440175399395464,20.672133110911496,0.6137905638098351,20.05834254710166,1,1,1,1,0,1,20
AROC,31.670000076293945,52.0,52.0,39.0,9.266476695600133,False,False,False,48.01,7.358908089297103,-7.864806613322417,-9.480741721218887,38.11193685589369,33.43080156997069,13.372459022869032,20.05834254710166,0,1,1,1,1,1,0
HLT,332.55999755859375,38.5,38.5,38.5,8.878569754930744,True,False,False,47.88,8.278409676325326,-1.4334371340157581,4.780318389179405,21.395138992551853,21.08426566095398,1.0259231138523228,20.05834254710166,1,1,1,1,1,1,11
DD,137.97999572753906,62.9,62.9,40.2,10.169075671041414,False,False,False,47.82,8.873203747603254,-3.5981338500547078,-7.922264422300007,21.12667755191595,44.83723292570054,24.778890378598884,20.05834254710166,0,1,1,0,1,1,0
PTF,100.9000015258789,65.8,65.8,39.1,9.38631137381703,False,False,False,47.72,4.6803579859793825,-22.468109728679874,8.506295132620112,34.37209541447863,48.98938577934615,28.93104323224449,20.05834254710166,0,1,1,1,1,0,0
SSB,106.36000061035156,45.7,26.8,45.7,12.550034781223914,True,False,False,47.65,-2.09142642475512,13.011551956403778,3.8023689080556977,23.93716558820693,8.987535497049382,-11.070807050052277,20.05834254710166,1,1,1,1,1,1,33
ON,73.22000122070312,61.8,61.8,30.0,4.7683795248399825,False,False,False,47.62,9.656186605478613,-40.84188154916225,7.423704939450637,54.505174432850545,43.596781350223246,23.538438803121586,20.05834254710166,0,1,1,1,1,0,0
TS,53.86000061035156,68.2,68.2,50.1,14.286026821821189,False,False,False,47.59,1.035613397135003,-10.218371222875922,0.9403220635954224,38.83121247895025,52.095342012312116,32.03699946521046,20.05834254710166,0,1,1,0,1,1,0
VWO,60.65999984741211,37.6,36.6,37.6,8.518234731623835,False,False,False,47.56,25.059910615975348,1.3891352508890398,4.225320079349815,15.51203699022361,20.07554608676767,0.017203539666010847,20.05834254710166,1,1,1,1,0,1,20
RNST,41.040000915527344,33.8,25.1,33.8,6.864908707866562,True,False,False,47.42,13.014329149835776,1.4629544907329928,4.039372223771109,20.081971558860424,7.27729077523529,-12.78105177186637,20.05834254710166,1,1,1,1,1,1,67
ITT,210.39999389648438,44.8,41.6,44.8,12.336648985809148,True,False,False,47.35,-1.9107325061927356,9.038040816274883,3.484208061528671,17.0275747931254,23.095380441841897,3.0370378947402354,20.05834254710166,1,1,1,1,1,1,7
SLV,61.59000015258789,79.7,79.7,46.7,12.940648336347389,False,True,False,47.33,1.4949714901056548,-9.903452892507014,-23.443129286615072,32.08234771991467,75.87092903345136,55.8125864863497,20.05834254710166,0,1,1,0,1,0,0
ESI,36.02000045776367,60.2,60.2,43.8,11.879627112358964,False,False,False,47.23,10.49683335512588,-13.912103144719223,1.2895761841880793,44.14976058436481,41.78300508268036,21.724662535578698,20.05834254710166,0,1,1,1,1,0,0
ECG,121.18000030517578,68.7,68.7,41.3,10.717172862381272,False,False,False,47.21,-0.8903115629459779,-20.018477527099176,-0.8022293120130031,40.17351600107808,54.251532677039634,34.193190129937975,20.05834254710166,0,1,1,1,1,0,0
AEIS,283.05999755859375,82.1,82.1,55.1,16.726182840733962,False,True,False,47.06,-2.6164442384846507,-10.697907907250626,-16.03777820665223,37.513148560385524,83.55135966443777,63.4930171173361,20.05834254710166,0,1,1,0,1,0,0
CNR,98.08999633789062,56.2,52.5,56.2,17.27065696929121,False,False,False,47.02,-1.5310133810394568,4.517845426431943,15.473677904575457,27.727929721708456,34.11598636730824,14.057643820206579,20.05834254710166,1,1,1,0,1,1,0
EBAY,104.19999694824219,39.5,29.2,39.5,9.443793942516892,True,False,False,46.98,3.930017659992144,-6.814525815934813,19.26982360465759,30.063120748786808,11.515076991009687,-8.543265556091972,20.05834254710166,1,1,1,1,1,1,7
SCZ,87.08999633789062,39.3,34.9,39.3,9.398558844009992,False,False,False,46.89,20.550300440345225,2.572632094255267,3.0995546285224718,20.007102616940074,18.740872786076878,-1.317469761024781,20.05834254710166,1,1,1,1,0,1,103
ARKW,155.02000427246094,34.2,17.8,34.2,7.014282000434877,False,False,False,46.88,43.99989879961247,3.195315545701294,21.72752738898751,7.006130259966747,-0.05287873818246025,-20.11122128528412,20.05834254710166,1,0,0,1,1,1,0
BKU,46.439998626708984,40.8,40.8,33.2,6.574778810317614,False,False,False,46.85,18.426841663700934,0.5157743067146336,-4.837978676270338,14.015763326085029,22.66456078834411,2.606218241242453,20.05834254710166,0,1,1,1,1,1,0
RIOT,20.610000610351562,67.4,67.4,48.4,13.645165085391264,False,False,False,46.83,-0.44049102704182413,-25.702953206906965,20.596842752108735,48.48703487335473,50.547854215306785,30.489511668205125,20.05834254710166,1,1,0,1,1,0,0
XLI,180.33999633789062,40.3,35.8,40.3,10.233186758065163,False,False,False,46.82,19.00451193742069,4.0182351977196,2.5985678795342304,21.27507730043774,19.255818214914644,-0.8025243321870157,20.05834254710166,1,1,1,1,0,1,103
LUNR,16.110000610351562,81.3,81.3,29.5,4.2965722893003235,False,True,False,46.73,-2.616887270182617,-64.74835811509216,-8.828519859687356,79.00000678168402,80.80809075468926,60.74974820758761,20.05834254710166,0,1,1,0,1,0,0
PSLV,22.5,78.9,78.9,48.8,13.720350974833083,False,True,False,46.57,0.04679450971948329,-6.716421156164798,-22.786546083481397,32.275130495274865,72.54601277470154,52.48767022759988,20.05834254710166,0,1,1,0,1,0,0
SKY,91.18000030517578,54.4,40.4,54.4,16.349572935824018,False,False,False,46.57,-0.6464477995468195,24.818612588657118,-1.650306109811106,11.3716834570186,22.389262154598356,2.3309196074966954,20.05834254710166,1,0,1,1,1,1,0
NVDA,209.66000366210938,35.9,32.6,35.9,7.994652531102063,True,False,False,46.5,7.1289995271324855,-2.0283011266802653,13.535467547609148,14.997207147626469,15.497190213635225,-4.561152333466434,20.05834254710166,1,1,1,1,1,1,19
AX,98.08000183105469,43.0,25.4,43.0,11.55639670478081,True,False,False,46.44,-2.5294924445431053,12.386851843481917,2.9279052248101234,22.477521963566783,7.6028526485633074,-12.455489898538353,20.05834254710166,1,1,1,1,1,1,26
LTC,40.529998779296875,43.1,36.0,43.1,11.623993038433818,True,False,False,46.37,-2.8938102010806492,8.721994459470972,3.421364223769552,17.89079837378167,19.36381367567592,-0.6945288714257369,20.05834254710166,1,1,1,1,1,1,47
TCBI,98.54000091552734,31.7,31.7,29.2,4.141551167524907,False,False,False,46.32,28.803616137163413,-0.9942023070883876,-2.7206993955892655,11.518508458021937,13.898351389368635,-6.159991157733025,20.05834254710166,0,1,1,1,1,1,0
F,13.899999618530273,41.3,41.3,23.6,0.27044123900445083,True,False,False,46.14,-1.278457979034341,-15.612365916747661,-1.2654441186908727,10.970203151402647,22.872178995805804,2.8138364487041434,20.05834254710166,1,1,1,1,1,1,56
DAN,30.079999923706055,66.8,66.8,38.1,8.66613500933273,False,False,False,46.03,-2.305262670337266,-16.470263400783523,-12.77913240733305,38.852775099484724,50.197559156079016,30.13921660897736,20.05834254710166,0,1,1,0,1,1,0
CL,92.05999755859375,31.1,29.6,31.1,5.611347094896451,True,False,False,45.89,11.515141369051205,1.0121737098029104,-4.496999486096554,18.380468424714593,12.148919116258394,-7.909423430843265,20.05834254710166,1,1,1,1,1,1,81
HAS,96.29000091552734,48.9,39.5,48.9,13.966648764456739,False,False,False,45.86,4.34865044973371,13.22881457203895,-2.5437991888098144,24.110118335555253,21.80929553146036,1.7509529843587002,20.05834254710166,1,1,1,0,1,1,0
LOB,39.9900016784668,40.5,23.4,40.5,10.260997331004681,True,False,False,45.86,-1.1178109800158296,6.385274597830848,1.7658564012816402,31.320106585466334,5.44847447261374,-14.60986807448792,20.05834254710166,1,1,1,1,1,1,55
ABCB,85.8499984741211,38.0,35.1,38.0,8.629983177572852,False,False,False,45.84,18.814244290233432,1.6906492666861395,4.501390205955169,16.492689890325842,18.774537258210966,-1.2838052888906937,20.05834254710166,1,1,1,1,0,1,104
CEF,46.86000061035156,65.6,65.6,40.7,10.338005066076336,False,False,False,45.74,-1.6779330277690438,-0.9092837742673665,-14.238650926432472,18.84352079043854,48.90372301491035,28.84538046780869,20.05834254710166,0,1,1,0,1,1,0
AAUC,23.549999237060547,77.7,77.7,42.3,11.333571505389177,False,True,False,45.7,-1.2557387200785806,-13.35541216835081,-25.023879810681226,38.85613507267944,69.54642660164929,49.488084054547635,20.05834254710166,0,1,1,0,1,0,0
ALB,134.50999450683594,77.1,77.1,25.7,2.059182207779987,False,True,False,45.7,-0.4603962441330719,-23.517836286078143,-26.89805155388081,17.013684708790766,67.21595045614626,47.1576079090446,20.05834254710166,0,1,1,0,1,0,0
SBH,16.579999923706055,53.5,40.0,53.5,15.671820420488384,False,False,False,45.6,-2.682887135668928,25.132074895894753,-0.120484682554578,6.213967254085673,22.001469739121315,1.9431271920196558,20.05834254710166,1,0,1,1,1,1,0
GD,382.0199890136719,47.1,37.8,47.1,12.991795825980631,False,False,False,45.59,5.849228038077489,9.955671759152885,9.91205301474194,14.47025541032474,20.665327186530714,0.6069846394290535,20.05834254710166,1,1,1,1,0,1,36
