Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
EMBJ,72.21,67.6,48.6,67.6,20.658389177426656,False,False,False,52.2,0.5375839388567577,27.782693328614407,8.635474650218145,13.37729627885067,25.71378830083564,6.85213608099533,18.86165221984031,1,0,1,1,1,1,0
ESGU,167.54,45.8,41.9,45.8,9.373962265883407,False,False,False,52.16,29.471901570450402,1.0921378145175797,13.118628046722014,12.397692204481414,19.169215449178445,0.30756322933813696,18.86165221984031,1,1,1,1,0,1,81
CRVS,14.2,93.3,93.3,91.3,51.961160934134,False,True,False,52.12,-0.6672915251349396,21.160409556313976,-11.581569115815693,76.39751552795029,152.66903914590745,133.80738692606712,18.86165221984031,0,1,1,0,1,0,0
VGK,90.96,42.3,39.0,42.3,8.099979568680752,False,False,False,52.11,33.95183329458942,2.3287208909888557,7.200942840306412,11.621057798502887,17.02045542261674,-1.8411967972235654,18.86165221984031,1,1,1,1,0,1,107
JBL,299.39,67.4,67.4,55.1,13.482265275541195,False,False,False,52.06,0.33058970801053245,-19.910652185543842,18.706633361087977,41.188398962508835,47.337598425196845,28.47594620535654,18.86165221984031,0,1,1,1,1,1,0
TYRA,25.13,87.6,87.6,60.1,16.354631866446205,False,True,False,52.03,6.632463515021103,-7.542310522442975,-27.24377533294731,20.124282982791563,103.9772727272727,85.1156205074324,18.86165221984031,0,1,1,0,1,0,0
F,14.14,44.0,44.0,37.8,5.946604713705925,True,False,False,52.03,14.764912289391525,-7.822685788787476,14.586709886547823,9.104938271604945,21.68674698795181,2.8250947681115024,18.86165221984031,1,1,1,1,1,1,59
AME,233.19,49.4,49.4,47.4,10.27240637930709,True,False,False,52.0,7.481683118201369,1.9365273649239345,2.7993299241756198,18.196563434537993,26.49308380797397,7.631431588133664,18.86165221984031,1,1,1,1,1,1,1
ENTG,131.31,76.0,76.0,74.1,24.573561466147392,False,True,False,51.96,5.209179864925065,-6.126680011438368,5.402151228126506,64.50764219493863,65.21137393054856,46.34972171070826,18.86165221984031,0,1,1,1,1,0,0
MTUM,297.04,44.7,44.7,44.6,8.867902666939319,True,False,False,51.84,13.193228366256125,-8.847086261392578,20.24450471602639,19.38426912101605,22.404912020439305,3.543259800598997,18.86165221984031,1,1,1,1,1,1,92
SCHW,108.24,62.8,32.6,62.8,17.900431426190316,False,False,False,51.83,5.705144481544326,23.0,13.447227753904212,17.562724014336915,12.49220536271045,-6.369446857129857,18.86165221984031,1,0,1,1,1,1,0
JCI,139.25,54.2,54.2,44.2,8.686894887350633,False,False,False,51.52,16.117122678071386,-5.529172320217102,1.5089663216212301,20.792852185981946,32.19100056958419,13.329348349743885,18.86165221984031,0,1,1,1,1,1,0
SBH,16.33,65.6,37.3,65.6,19.715665545651845,False,False,False,51.38,0.47988379133432457,36.310517529215346,7.081967213114737,3.223767383059406,15.651558073654392,-3.2100941461859156,18.86165221984031,1,0,1,1,1,1,0
PFE,29.02,55.3,39.4,55.3,13.486447152889053,False,False,False,51.3,30.598113297877173,12.962242117555455,9.056745584366777,15.387673956262438,17.063331988705134,-1.7983202311351754,18.86165221984031,1,1,1,0,0,1,0
W,94.54,64.0,42.1,64.0,18.71820657874849,False,False,False,51.27,2.2230577920575887,30.417988688094933,20.356460852959902,-6.774479834335856,19.173074498928532,0.31142227908822484,18.86165221984031,1,0,1,1,1,1,0
MSI,478.92,53.6,21.8,53.6,12.715451258487189,True,False,False,51.25,-0.6233721041206408,16.604986365407083,2.517338813254555,26.846064201716292,1.003880546650926,-17.857771673189383,18.86165221984031,1,1,1,1,1,1,5
LOB,39.51,46.4,24.9,46.4,9.838806208647473,True,False,False,51.18,8.732076993213726,5.135710484300149,10.858585858585856,22.81628846751631,5.2477357485348985,-13.613916471305409,18.86165221984031,1,1,1,1,1,1,60
SEI,52.77,85.1,85.1,43.8,8.614021307715399,False,True,False,51.14,6.9972117509217835,-30.847857423666625,4.598612487611486,4.577883472057076,95.58932542624167,76.72767320640136,18.86165221984031,0,1,1,0,1,0,0
OUST,34.83,65.0,50.4,65.0,19.49611754685837,False,False,False,51.12,0.39487625092171985,-26.035251645784673,64.44759206798867,58.102587380844284,27.00091157702824,8.139259357187933,18.86165221984031,1,1,1,1,1,0,0
ONC,361.78,66.2,28.2,66.2,19.82736832714849,False,False,False,51.11,-1.2408399023408208,29.239452720322934,23.499692769850466,9.568878053212583,7.589365372033541,-11.272286847806768,18.86165221984031,1,0,1,1,1,1,0
EW,90.82,40.4,31.5,40.4,7.000134336021948,True,False,False,50.98,16.06356935762377,3.8536306460834613,8.260817737513392,7.212843820092085,11.819748830337339,-7.041903389502968,18.86165221984031,1,1,1,1,1,1,1
VWO,60.77,43.3,40.0,43.3,8.471321374228822,False,False,False,50.95,28.770955016841878,0.7627259161001598,10.793072014585237,12.266765194901176,17.771317829457377,-1.09033439038293,18.86165221984031,1,1,1,1,0,1,25
TS,55.98,74.1,74.1,60.3,16.442997598758147,False,True,False,50.9,4.210264056063126,-12.42177722152692,6.244069083317516,40.68861522995728,60.125858123569785,41.264205903729476,18.86165221984031,0,1,1,0,1,1,0
TFII,128.97,56.9,56.9,46.8,9.933869032340876,False,False,False,50.74,9.927560557956312,-19.54962260620049,10.193096377306897,43.31592399155462,35.259570005243845,16.397917785403536,18.86165221984031,0,1,1,1,1,1,0
TXN,254.8,56.2,52.9,56.2,14.227214166039216,False,False,False,50.65,10.559307264328732,-16.560238399318862,28.69986867360341,45.38400091292938,30.172678042301015,11.311025822460707,18.86165221984031,0,1,1,1,1,1,0
NGVT,68.97,53.8,41.8,53.8,12.812719209125378,False,False,False,50.6,13.599618763183571,4.357694053563321,2.6492037505581267,33.559256390395035,19.13974779754708,0.27809557770677173,18.86165221984031,0,1,1,1,1,1,0
IUSV,114.58,44.4,38.5,44.4,8.701904434095127,False,False,False,50.44,25.59139437702143,3.2810528213448764,8.308913886000568,11.982017200938234,16.656485440847078,-2.2051667789932283,18.86165221984031,1,1,1,1,0,1,106
ROP,415.79,41.3,6.9,41.3,7.433765342191324,False,False,False,50.4,46.277380451718365,25.313441832429184,13.597617616523694,-6.385230215017435,-20.670444355408,-39.53209657524831,18.86165221984031,1,0,0,1,1,1,0
B,44.13,74.9,74.9,57.6,14.765638310981892,False,True,False,50.24,0.9185157782387743,3.1315727973825647,-2.7116402116402094,7.555447233731427,62.721238938053105,43.859586718212796,18.86165221984031,1,0,1,0,1,1,0
IMTM,53.49,40.3,37.8,40.3,6.9952924297596475,False,False,False,50.15,30.115681377467943,-0.24244684819096918,8.323207776427699,10.90607505701846,16.232073011734016,-2.629579208106292,18.86165221984031,1,1,1,1,0,1,25
CENX,47.28,89.0,89.0,67.4,20.543982858615873,False,True,False,50.02,-1.920697005819963,-28.827337046515133,-12.28200371057514,59.29919137466308,113.35740072202168,94.49574850218137,18.86165221984031,0,1,1,0,1,0,0
CVBF,22.29,50.8,31.7,50.8,11.697036520475434,False,False,False,49.87,15.171530550316561,9.05088062622308,15.852390852390851,12.689585439838202,11.84144505770195,-7.020207162138359,18.86165221984031,1,1,1,1,0,1,75
AX,95.95,47.3,26.0,47.3,10.24437013440362,True,False,False,49.74,2.7452600534503393,9.4569929272188,8.688264612596285,17.585784313725505,6.033815891258709,-12.827836328581599,18.86165221984031,1,1,1,1,1,1,31
ABCB,84.97,41.2,38.3,41.2,7.321310150771474,False,False,False,49.69,27.376579227806104,-0.1879478444731575,7.8162669711965505,12.513241525423723,16.65293794618341,-2.2087142736568977,18.86165221984031,1,1,1,1,0,1,1
ROK,425.36,48.3,48.3,38.3,6.151274912476076,False,False,False,49.59,17.56275246782126,-7.978539286950504,12.380449141347437,8.732106339468304,25.600897655465648,6.739245435625341,18.86165221984031,0,1,1,1,1,1,0
CSTM,26.6,84.5,84.5,65.3,19.595365044724982,False,True,False,49.54,2.473968983418633,-26.417704011065002,0.9870918754745661,57.489638839550025,92.33550253073031,73.47385031089,18.86165221984031,0,1,1,0,1,0,0
CELC,96.2,80.9,80.9,55.5,13.540576392343247,False,True,False,49.53,7.225762640196378,4.0337406726505876,-16.522040958000684,-1.3333333333333308,77.49077490774907,58.62912268790876,18.86165221984031,0,1,1,0,1,0,0
SYNA,95.99,62.4,62.4,43.5,8.494761403367583,False,False,False,49.32,14.542268598093735,-31.965412148274154,29.54116059379217,35.36877732336765,41.4946933962264,22.633041176386094,18.86165221984031,0,1,1,1,1,0,0
BTU,29.43,79.4,79.4,49.6,11.187723516889225,False,True,False,49.14,24.6156933049562,-5.703300224287089,-11.568509615384615,6.707759245830314,72.2059684025746,53.344316182734296,18.86165221984031,1,0,0,0,1,0,0
XLV,172.95,59.2,49.1,59.2,15.63681699037656,False,False,False,49.13,1.4868934085474241,13.723040504997353,12.370866090572408,12.04327545996371,26.32386239135198,7.462210171511674,18.86165221984031,1,0,1,1,1,1,0
AEIS,268.19,82.7,82.7,54.2,13.007469467440075,False,True,False,49.1,3.4048777811912174,-16.43088620216877,-13.881574722240064,27.140419076514654,84.64027538726333,65.77862316742302,18.86165221984031,0,1,1,0,1,0,0
XPO,185.98,67.8,67.8,44.9,9.003756749208215,False,False,False,49.1,6.586599287812538,-15.17832710024628,-9.810387469084924,37.40672330993719,47.77910210568137,28.917449885841062,18.86165221984031,0,1,1,0,1,1,0
AMZN,254.98,41.8,33.2,41.8,7.799499612762056,True,False,False,49.09,7.8884819204984105,0.46889160329406376,16.461130903443856,8.770582714785435,12.828001238992858,-6.033650980847449,18.86165221984031,1,1,1,1,1,1,24
URI,979.82,34.5,23.6,34.5,4.584348085857131,True,False,False,49.02,17.3909644222494,-9.662370231048644,16.239782662854573,22.350561292658867,3.656136935869503,-15.205515283970804,18.86165221984031,1,1,1,1,1,1,37
ESI,34.43,58.5,58.5,42.1,7.964283742937286,False,False,False,49.0,18.662183190980983,-18.043323018328962,3.9867109634551534,34.913793103448285,37.00756068444091,18.145908464600602,18.86165221984031,0,1,1,1,1,0,0
SCZ,86.25,40.1,36.7,40.1,6.980771478525396,False,False,False,48.98,26.483167281947978,0.6535184969074681,6.075513466978233,12.27544910179641,15.245857830037401,-3.6157943898029066,18.86165221984031,1,1,1,1,0,1,25
PRU,119.84,58.2,31.3,58.2,15.105376932137538,False,False,False,48.92,2.149587142927545,15.989159891598925,20.879564252572113,11.117292535929547,11.551708088988178,-7.309944130852131,18.86165221984031,1,0,1,1,1,1,0
HTH,38.53,39.5,30.0,39.5,6.646593962210452,False,False,False,48.91,27.048429516420725,3.770535954753562,4.078876283090205,11.778357992457211,9.83466362599772,-9.026988593842589,18.86165221984031,1,1,1,1,0,1,1
LTC,41.57,59.0,35.3,59.0,15.612433000726124,False,False,False,48.83,0.7657097266741453,19.248422260470456,8.93605870020966,15.858416945373467,14.770844837106578,-4.09080738273373,18.86165221984031,1,1,1,1,0,1,16
AFRM,74.09,48.5,10.1,48.5,10.842455504893017,False,False,False,48.72,14.396875504953279,7.845705967976713,41.12380952380954,10.549089823933166,-13.152033759231042,-32.01368597907135,18.86165221984031,1,0,1,1,1,1,0
GOLD,43.82,83.2,83.2,75.4,25.98440092276682,False,True,False,48.7,1.4123139107446343,6.930209858467551,-19.74358974358974,49.811965811965806,85.99320882852292,67.13155660868262,18.86165221984031,0,1,1,0,1,0,0
LSTR,174.7,55.1,55.1,38.8,6.44421279682425,False,False,False,48.49,4.8201807294273245,-20.42814848553861,9.516048144433276,30.568011958146467,32.99330085261873,14.131648632778425,18.86165221984031,0,1,1,1,1,1,0
ECG,112.71,68.8,68.8,33.2,3.847643491501813,False,False,False,48.39,2.892538004936477,-27.171103644352545,0.6698821007502742,23.328591749644367,49.58195089581952,30.72029867597921,18.86165221984031,0,1,1,1,1,0,0
MO,69.56,35.0,24.2,35.0,4.712446915388547,True,False,False,48.34,14.458307313347982,-1.473087818696872,3.8518960883845876,18.25909554573275,4.397418580219137,-14.46423363962117,18.86165221984031,1,1,1,1,1,1,2
GPCR,47.8,91.9,91.9,87.8,43.230418272309116,False,True,False,48.29,5.099295172295922,22.3758320532514,-19.932998324958128,48.81693648816936,142.51648909183152,123.65483687199121,18.86165221984031,0,0,1,0,1,0,0
SSB,106.29,50.4,24.5,50.4,11.572315713537616,False,False,False,48.28,10.390919900184135,12.002107481559543,9.48702101359704,19.547857383871346,4.822485207100602,-14.039167012739707,18.86165221984031,1,1,1,1,0,1,29
BNL,21.02,47.7,33.5,47.7,10.360172817622395,False,False,False,48.25,13.884612589490116,3.956478733926816,10.34120734908135,20.59667240390133,12.950026867275666,-5.911625352564642,18.86165221984031,1,1,1,1,0,1,107
PAAS,51.54,70.1,70.1,45.6,9.321078811618214,False,True,False,48.2,0.5302843716337657,-2.846371347785104,-14.02835696413679,14.916387959866206,51.41010575793186,32.54845353809155,18.86165221984031,0,1,1,0,1,1,0
AROC,32.3,51.4,51.4,41.7,7.783302162311191,False,False,False,48.16,8.666156783442757,-7.103825136612041,-9.77653631284916,34.47127393838467,28.42942345924453,9.567771239404221,18.86165221984031,0,1,1,1,1,1,0
NSC,330.06,48.2,41.4,48.2,10.564473479268852,False,False,False,48.11,12.76687081332025,7.444903805462411,6.15592435353145,13.131105398457589,18.64553003343039,-0.2161221864099172,18.86165221984031,1,1,1,1,0,1,103
BKU,45.44,39.1,39.1,29.5,2.0410783927944376,False,False,False,48.09,24.827451222736624,-3.871377194838177,-2.3005805203182073,3.2258064516129004,17.02292042235385,-1.8387317974864592,18.86165221984031,0,1,1,1,1,1,0
PTF,94.1019,61.4,61.4,28.3,1.7598992815586216,False,False,False,48.07,11.689370042495764,-29.95764793449944,5.526399009574567,22.91261755485894,40.275775712358474,21.414123492518165,18.86165221984031,0,1,1,1,1,0,0
DG,130.89,59.9,42.6,59.9,16.09571174183405,False,False,False,48.06,13.670222568796884,26.43933539412673,-10.685772773797353,18.95846587294372,19.327194821770433,0.46554260193012453,18.86165221984031,1,0,1,0,1,1,0
ACLS,110.77,62.1,62.1,42.4,8.189686038485398,False,False,False,48.01,10.579963871505967,-31.56854265768827,28.937259923175418,34.380686643212414,40.76756894141569,21.90591672157538,18.86165221984031,0,1,1,1,1,0,0
CL,90.1,38.6,27.9,38.6,6.158751865916425,False,False,False,48.01,25.222707540690372,5.875440658049347,-2.773281536635386,14.311088556204021,7.5050709939147975,-11.35658122592551,18.86165221984031,1,1,1,1,0,1,1
MAR,333.14,48.5,48.5,27.9,1.5973488143791936,False,False,False,47.96,11.870560190202088,-13.53750324422528,0.03002642325244942,9.351715082881995,25.680009054212082,6.818356834371775,18.86165221984031,0,1,1,1,1,1,0
SBCF,34.14,48.6,30.4,48.6,10.844506283301929,False,False,False,47.93,11.635660151948073,13.158766987073257,10.235711979334837,7.291011942174741,10.378273520853543,-8.483378698986765,18.86165221984031,1,1,1,1,0,1,25
BP,43.93,51.7,50.6,51.7,11.916468825009328,False,False,False,47.88,7.319465447664667,-0.24977293369663478,11.781170483460567,20.81958195819582,27.48113755078352,8.61948533094321,18.86165221984031,1,1,1,0,1,1,0
TRIN,17.26,48.8,35.8,48.8,10.867821940610778,False,False,False,47.84,11.050547775398073,8.964646464646474,4.479418886198561,17.016949152542395,14.913448735019985,-3.948203484820323,18.86165221984031,1,1,1,1,0,1,32
DD,132.93,61.3,61.3,39.4,6.626637561365747,False,False,False,47.67,10.488428831101093,-7.009443861490016,-5.158390410958901,12.12044534412955,40.19002059663812,21.328368376797812,18.86165221984031,0,1,1,0,1,1,0
ODFL,187.61,49.6,49.6,25.8,0.23396560435386604,False,False,False,47.6,9.209073759068218,-23.58667318344737,-10.950256312891582,32.62406333945993,26.66936736209573,7.8077151422554225,18.86165221984031,0,1,1,1,1,1,0
PCAR,122.13,50.1,50.1,46.2,9.633910610419042,False,False,False,47.56,8.384685419452506,3.4430186761529757,-0.9810280525377024,15.336670129379538,26.927873622947416,8.06622140310711,18.86165221984031,0,1,1,1,1,1,0
CMP,25.59,56.8,56.8,43.2,8.46521434530907,False,False,False,47.54,-0.6028486881303438,-18.425247051322923,7.295597484276728,36.69871794871795,35.182250396196515,16.320598176356206,18.86165221984031,0,1,1,1,1,1,0
DAN,30.67,69.4,69.4,45.3,9.133537971618853,False,False,False,47.5,-0.8523553270557183,-16.407740528754424,-9.581367924528305,36.98079499776688,51.08374384236454,32.22209162252423,18.86165221984031,0,1,1,0,1,1,0
PKG,233.54,43.1,29.9,43.1,8.416104553298638,False,False,False,47.35,17.020619930051183,3.9387600694289926,3.2357881708071856,21.287977148792514,9.679237308035503,-9.182414911804804,18.86165221984031,1,1,1,1,0,1,66
XLP,85.53,34.7,26.7,34.7,4.672056769396664,False,False,False,47.17,27.633317950814103,4.254022428083859,0.14049877063575522,8.581947441919514,6.1297927782603345,-12.731859441579974,18.86165221984031,1,1,1,1,0,1,29
TTEK,35.91,52.8,20.3,52.8,12.525595539309773,False,False,False,47.16,3.4612192185090547,28.387558097962096,2.2057777145296775,3.786127167630049,-0.13904338153505336,-19.000695601375362,18.86165221984031,1,0,1,1,1,1,0
ON,72.34,70.0,70.0,33.6,4.10587911854657,False,True,False,46.98,13.250907319546181,-45.12213624639659,18.882497945768286,40.52059052059054,51.3705796191672,32.50892739932689,18.86165221984031,0,1,1,0,1,0,0
RNST,40.65,36.4,24.0,36.4,5.288043152001758,False,False,False,46.97,24.694024362654442,0.2713369511593511,7.539682539682535,14.313835770528671,4.044023547478881,-14.817628672361426,18.86165221984031,1,1,1,1,0,1,1
CCS,63.63,34.2,17.6,34.2,4.540898857539862,True,False,False,46.94,10.853602857507092,13.220640569395027,0.8239581682776054,-2.1378037526914695,-2.4229412666768813,-21.28459348651719,18.86165221984031,1,1,1,1,1,1,26
HLIO,70.51,55.6,55.6,40.0,6.837077906783606,False,False,False,46.89,-1.1833144823687276,-17.95438678147544,4.289306315633801,32.31375492587729,33.49110185535782,14.62944963551751,18.86165221984031,0,1,1,1,1,1,0
ACWV,127.42,36.3,27.2,36.3,5.224442307259971,False,False,False,46.89,24.58073701180088,4.425504015735138,4.246093430418063,6.2187395798599665,6.80637049455155,-12.055281725288758,18.86165221984031,1,1,1,1,0,1,44
AEM,196.66,54.1,54.1,51.3,11.869652718194143,False,False,False,46.87,0.7689806939832966,11.264497878359258,-11.210438394509914,15.839076397478923,32.19062983128318,13.328977611442872,18.86165221984031,1,1,1,0,1,1,0
BMA,79.07,60.9,60.9,35.1,4.820249290518541,False,False,False,46.82,8.21590273353626,-9.125387886449843,6.822480410699816,-4.343092184853625,39.8726339996462,21.010981779805892,18.86165221984031,0,0,1,1,1,1,0
MLI,62.07,53.2,53.2,40.9,7.148465748636462,False,False,False,46.78,1.6779938702139117,-6.36596771760447,6.138850889192882,12.100415387393904,30.234997901804462,11.373345681964153,18.86165221984031,0,1,1,1,1,1,0
TEX,61.81,47.9,47.9,46.9,9.953650026723928,False,False,False,46.46,7.662857053728317,-1.372267432583374,-5.863539445628985,32.92473118279571,25.451593261619653,6.589941041779346,18.86165221984031,0,1,1,1,1,1,0
HAS,93.5,47.8,40.6,47.8,10.448451217720741,False,False,False,46.41,7.647974156660373,10.69018586480408,-1.9607843137254943,14.513165952235152,18.30950272048588,-0.5521494993544263,18.86165221984031,1,1,1,0,1,1,0
TCBI,96.68,31.8,31.8,28.6,1.7613380286519442,False,False,False,46.26,28.467605956202387,-5.530584326753951,1.5759613364152214,6.393749312204244,11.898148148148158,-6.96350407169215,18.86165221984031,0,1,1,1,1,1,0
CAMT,131.91,79.1,79.1,32.4,3.2837193080922837,False,True,False,46.21,-1.4233926704514455,-27.185913005078387,-20.069078349391024,18.944995491433716,71.91450540857551,53.052853188735206,18.86165221984031,0,1,1,0,1,0,0
RVT,18.32,39.1,34.9,39.1,6.576039103364746,False,False,False,46.21,18.5567540793854,0.8810572687224738,3.6785512167515577,13.296227581941867,14.143302180685357,-4.71835003915495,18.86165221984031,1,1,1,1,0,1,108
GTY,32.49,37.7,35.4,37.7,5.888876954402242,False,False,False,46.2,20.413391499267618,0.8379888268156499,-1.8429003021148027,14.805653710247357,14.805653710247357,-4.055998509592951,18.86165221984031,0,1,1,1,1,1,0
ALB,137.75,79.2,79.2,37.9,5.958992890251867,False,True,False,46.13,-1.822451925184812,-16.84274071838213,-15.970231196242302,7.499609801779306,71.95106728248659,53.08941506264628,18.86165221984031,0,1,1,0,1,0,0
GD,364.07,40.6,33.1,40.6,7.0705327155964826,False,False,False,46.13,16.30240894345774,6.609077598828694,0.9342944275020804,8.418701608100054,12.78151234472289,-6.0801398751174185,18.86165221984031,1,1,1,1,0,1,40
PH,949.38,50.0,50.0,48.3,10.678136787399627,False,False,False,46.1,3.6610019131834934,8.845144056040265,-1.6614530463425203,10.529256991175151,26.832591880084976,7.970939660244669,18.86165221984031,0,1,1,1,1,1,0
EL,101.15,52.1,30.3,52.1,12.216246874429778,False,False,False,46.09,34.17521694629846,22.01447527141134,5.507458016063427,1.5154556403051078,10.029370172957686,-8.832282046882622,18.86165221984031,1,0,0,0,1,1,0
LUNR,14.86,80.3,80.3,27.3,1.17408072105815,False,True,False,45.97,-3.83109738694654,-55.81326196848053,-15.902659875495207,57.749469214437354,75.65011820330967,56.78846598346936,18.86165221984031,0,1,1,0,1,0,0
PHIN,67.82,39.9,39.9,26.8,0.9532938302848675,False,False,False,45.77,16.028414747108094,-17.54407294832827,-2.4733966062697954,24.829744156083187,17.498267498267484,-1.3633847215728245,18.86165221984031,0,1,1,1,1,1,0
XP,19.99,55.8,32.2,55.8,13.827532285318213,False,False,False,45.75,11.423406815367583,27.813299232736565,1.4205986808726312,-0.14985014985015033,12.240314430095456,-6.621337789744852,18.86165221984031,1,1,0,0,1,1,0
GFI,44.92,51.3,51.3,49.7,11.242148988571218,False,False,False,45.75,34.11145467277419,14.826175869120672,-10.339321357285424,8.554857419043005,28.34285714285716,9.48120492301685,18.86165221984031,1,0,1,0,1,0,0
NVMI,349.6,65.8,65.8,16.8,-6.036776850404218,False,False,False,45.56,14.130775910684543,-32.82090699461951,-20.109689213893965,10.384894698620206,45.1827242524917,26.321072032651394,18.86165221984031,0,1,1,0,1,0,0
AAUC,23.75,75.6,75.6,39.6,6.709715442365592,False,True,False,45.55,1.0251884389828048,-9.935532802427005,-23.975672215108833,13.149118627918055,64.24619640387274,45.384544184032436,18.86165221984031,0,1,1,0,1,0,0
CRM,256.93,70.1,21.0,70.1,21.895242406426068,False,True,False,45.31,7.5502240077522655,36.12185430463577,27.57833060231394,9.46700183204805,0.1871709884967876,-18.67448123134352,18.86165221984031,1,0,0,0,1,1,0
RIOT,18.635,60.0,60.0,32.2,3.2236356666935464,False,False,False,45.08,3.5969199848683244,-32.1623589370222,19.455128205128226,22.437582128777933,38.55018587360597,19.68853365376566,18.86165221984031,0,1,1,1,1,0,0
MPWR,1219.36,67.6,67.6,41.0,7.207904448327589,False,False,False,44.96,9.726139509686636,-26.21566017185042,13.067022736545365,28.059820622151264,47.34399922664216,28.482347006801856,18.86165221984031,0,1,1,0,1,0,0
VNQ,95.78,30.3,25.1,30.3,2.5183146635344267,False,False,False,44.87,25.838365870413487,-0.3329864724245457,1.2687671812222412,6.457708124930539,5.531070956368445,-13.330581263471863,18.86165221984031,1,1,1,1,0,1,103
UCB,34.97,41.9,26.2,41.9,7.924075916862061,False,False,False,44.85,10.298062841256153,5.2679108970499655,9.178894786137981,13.871703028329518,6.033959975742875,-12.827692244097433,18.86165221984031,1,1,1,1,0,1,53
APLD,24.91,79.6,79.6,15.8,-7.289152951097709,False,True,False,44.72,9.612714707870396,-43.57870894677236,-11.32075471698113,-11.194295900178252,73.22670375521557,54.36505153537525,18.86165221984031,0,1,0,0,1,0,0
CR,199.1,38.2,29.4,38.2,6.099428440547738,False,False,False,44.64,14.524638289681276,5.7018475260140145,0.2517623363544885,9.7816497573886,9.060035056967575,-9.801617162872734,18.86165221984031,1,1,1,1,0,1,46
SLV,59.07,73.3,73.3,35.9,5.0580461770325496,False,True,False,44.59,0.9162563409715069,-11.809495371752766,-20.465867779722625,11.180124223602483,58.194965184788416,39.33331296494811,18.86165221984031,0,1,1,0,1,0,0
T,25.95,28.2,11.4,28.2,1.710273752513447,False,False,False,44.45,43.91146694024311,13.965744400527003,-10.424577148774594,1.6849529780564199,-10.640495867768596,-29.502148087608905,18.86165221984031,1,1,0,0,1,1,0
TDY,606.36,34.1,31.0,34.1,4.458198059134244,False,False,False,44.43,19.301036395770367,-1.9770769006935196,-7.406163149375445,22.31905107722101,11.332256169212695,-7.5293960506276125,18.86165221984031,0,1,1,1,1,1,0
AA,51.05,75.5,75.5,26.2,0.5334650200951341,False,True,False,44.35,-2.847530856398364,-34.568059471930276,-15.452136469029487,23.160434258142317,64.09514625522338,45.23349403538308,18.86165221984031,0,1,1,0,1,0,0
AVGO,367.24,43.6,43.6,26.5,0.6760002548909827,False,False,False,44.22,5.923004523428723,-12.334391635434827,10.358505874928635,-3.7555363367140937,21.445815007110024,2.584162787269717,18.86165221984031,0,1,1,1,1,1,0
WFC,89.27,42.8,30.8,42.8,8.352713489090448,False,False,False,44.14,23.396682918720376,9.372702768929164,8.720009743027646,3.4175162187210395,10.88063594584523,-7.9810162739950785,18.86165221984031,1,0,1,1,0,1,0
EMR,148.98,43.7,36.4,43.7,8.507727897883633,False,False,False,44.13,5.510418052796814,4.871181191046037,4.753199268738562,13.000606796116498,15.042471042471028,-3.8191811773692796,18.86165221984031,1,1,1,1,0,1,23
BC,74.45,39.5,39.5,27.6,1.488166565064742,False,False,False,44.04,10.812819209665442,-9.691897137311978,0.7715213860314041,8.956534465095856,17.096571248820403,-1.7650809710199056,18.86165221984031,0,1,1,1,1,1,0
XLF,57.66,47.1,28.3,47.1,10.082137579673565,False,False,False,43.97,17.099090091972695,10.480935045027785,12.551239508100732,9.12187736563208,7.775700934579444,-11.085951285260865,18.86165221984031,1,0,1,1,0,1,0
GE,329.5,42.7,42.7,40.5,7.0397884657584475,False,False,False,43.75,5.569986515185585,0.5646268884480499,0.7676075720969955,13.887736762062763,19.414344217736378,0.5526919978960709,18.86165221984031,1,1,1,1,0,1,52
RJF,175.95,54.4,25.3,54.4,13.01279849290816,False,False,False,43.55,5.974513708688054,16.902531393262898,12.571976967370425,13.049344641480332,5.637608069164246,-13.224044150676061,18.86165221984031,1,0,1,1,0,1,0
ECL,279.9,34.9,22.6,34.9,4.684979842321044,False,False,False,43.4,14.80584543937831,10.053867023158869,-2.4500749311678893,3.3260733138912535,2.4411667825641192,-16.420485437276188,18.86165221984031,1,1,1,1,0,1,14
SBSW,12.56,66.5,66.5,51.0,11.77494823194799,False,False,False,43.34,22.467956404779432,12.444046553267697,-11.859649122807014,-0.7114624505928813,46.557759626604444,27.696107406764135,18.86165221984031,0,0,1,0,1,0,0
SNA,380.59,40.3,40.3,38.1,6.090184189483223,False,False,False,43.32,24.005415564546933,0.4460279757191765,-0.4394799487273393,11.747607023313167,18.250737921391934,-0.6109142984483729,18.86165221984031,0,1,1,1,0,1,0
AFL,117.24,36.5,30.1,36.5,5.3061966118590265,False,False,False,43.28,12.268382727440896,1.6913869372885637,5.58357348703169,7.727648626297889,9.836987071388425,-9.024665148451883,18.86165221984031,1,1,1,1,0,1,2
PEN,322.8,43.1,43.1,37.2,5.600472526942337,False,False,False,43.17,19.774028210156253,0.6767925646383732,-5.2316364276906775,12.1963087831497,19.684105149975917,0.8224529301356087,18.86165221984031,0,1,1,0,1,1,0
