Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
TMO,605.0,61.2,42.0,61.2,22.662573659213848,False,False,False,53.05,28.55494366492245,31.85423341250273,12.301818387809437,5.983660096825649,31.31892298642869,8.803812696817115,22.515110289611574,1,0,1,0,1,1,0
SDRL,46.70000076293945,69.5,69.5,67.6,26.24824642919171,False,False,False,53.0,0.6689182837234755,-6.525216936095568,16.16915392198792,63.91716791195534,64.20534418420642,41.690233894594854,22.515110289611574,1,1,1,0,1,1,0
TS,53.439998626708984,63.8,63.8,48.8,15.665516137473645,False,False,False,52.99,8.222100146102392,-12.810641041783066,15.159237585135488,34.28622178153435,54.50340340426452,31.988293114652944,22.515110289611574,0,1,1,1,1,1,0
UNP,292.8699951171875,58.4,47.9,58.4,21.13670647081237,True,False,False,52.88,-1.6123661825596254,10.840200235661058,13.244304309808719,34.39639382514819,36.36243374778283,13.847323458171257,22.515110289611574,1,1,1,1,1,1,134
BC,81.41000366210938,57.8,57.8,49.4,15.83658299165582,True,False,False,52.86,-0.8776946201910212,5.64457308564128,-5.086199703941741,25.946445060018462,47.03352343091982,24.518413141308248,22.515110289611574,1,1,1,1,1,1,6
CCS,70.8499984741211,59.5,30.5,59.5,21.49986493203515,True,False,False,52.83,-3.238996511184674,34.29118528774566,-1.4033781983154636,19.933261143542857,20.387071139457035,-2.128039150154537,22.515110289611574,1,1,1,1,1,1,11
ACWV,126.30000305175781,30.1,21.6,30.1,6.412134460396195,False,False,False,52.76,52.384352651713144,5.631564926229071,3.2937144331840917,8.490215731401562,9.013612284937178,-13.501498004674396,22.515110289611574,1,1,1,1,0,1,31
FMX,118.2300033569336,52.2,52.2,43.6,13.560673719917919,True,False,False,52.73,6.176198176713523,-4.0004789865111245,7.53877577985278,27.03826221229233,41.227288580466734,18.712178290855164,22.515110289611574,1,1,1,1,1,1,98
FBNC,65.20999908447266,55.1,46.0,55.1,18.999763793239328,True,False,False,52.69,2.1542287407810234,11.375299500438963,8.033720323749582,29.224265548816142,34.99023409275299,12.475123803141418,22.515110289611574,1,1,1,1,1,1,98
LECO,284.2699890136719,40.4,30.8,40.4,11.77715382172624,False,False,False,52.6,38.122808536662575,7.136630687079504,-2.7312841479698147,26.48393019006823,20.85986169237377,-1.6552485972378017,22.515110289611574,1,1,1,0,1,1,0
RJF,180.02000427246094,45.5,22.5,45.5,14.408166268777151,False,False,False,52.59,31.291161422027738,17.710260409880018,14.423282087968015,11.55038780945783,10.646640626699867,-11.868469662911707,22.515110289611574,1,0,1,1,1,1,0
BEP,34.22999954223633,53.0,53.0,44.5,13.838493365517476,True,False,False,52.57,4.5767500775663095,0.8555626577696485,13.360711733117125,12.522889235505641,41.59774054342531,19.082630253813736,22.515110289611574,1,1,1,1,1,1,9
XLV,168.00999450683594,53.2,41.6,53.2,17.626791744796613,True,False,False,52.55,4.229559999913398,15.701717109814828,9.08690381893722,16.440570296056368,31.20305038935982,8.687940099748248,22.515110289611574,1,1,1,1,1,1,21
ALSN,124.98999786376953,62.1,54.4,62.1,23.028032068345556,False,False,False,52.53,8.966445124476358,4.5914827986742734,8.915374278969601,53.7900153342342,43.25180513117544,20.736694841563864,22.515110289611574,1,1,1,0,1,1,0
CVBF,22.81999969482422,55.4,36.9,55.4,19.062282540153454,True,False,False,52.52,1.1954041557453556,16.067231429925165,11.222446901789418,25.643267588689312,26.3112353504382,3.7961250608266273,22.515110289611574,1,1,1,1,1,1,73
LOB,42.779998779296875,58.0,45.8,58.0,20.93482834364773,True,False,False,52.46,-2.4590611965516107,16.947216432835212,4.409305720552803,31.521438032397285,34.84896509961815,12.333854810006573,22.515110289611574,1,1,1,1,1,1,44
DAN,30.399999618530273,75.4,75.4,54.1,18.260685183336456,False,True,False,52.36,7.325889582796619,-9.769153898306925,-4.1275773786544345,41.62269082983734,73.34662026211322,50.83150997250166,22.515110289611574,0,1,1,0,1,1,0
GFS,50.81999969482422,67.9,67.9,45.9,14.565407380097461,False,False,False,52.35,17.30370489724465,-29.461902678276807,21.463566650267495,49.33460463902526,60.95267096774817,38.43756067813659,22.515110289611574,0,1,1,1,1,0,0
WERN,36.43000030517578,57.5,53.6,57.5,20.498765261599054,True,False,False,52.35,-2.1737830289066276,7.117374654052333,5.118136887616154,40.74775226943246,42.393187842842,19.878077553230433,22.515110289611574,1,1,1,1,1,1,61
REGN,797.0,57.5,57.5,55.3,19.002433833705613,False,False,False,52.29,14.310261450044434,10.337209993043327,5.860377501355685,21.690638149399554,46.78673353168617,24.27162324207459,22.515110289611574,1,1,1,0,1,1,0
STRL,532.760009765625,78.9,78.9,48.6,15.654850747296269,False,True,False,52.23,2.2274946526789665,-37.421738997648355,28.31715759842046,41.001486060039596,83.79908807331799,61.28397778370642,22.515110289611574,0,1,1,1,1,0,0
LSTR,177.74000549316406,55.9,55.5,55.9,19.317276503070147,True,False,False,52.18,-0.5959549287687138,1.3644168563128334,9.98923276536634,39.5710100736451,44.29730596371362,21.782195674102045,22.515110289611574,1,1,1,1,1,1,7
RGLD,233.50999450683594,49.5,49.5,34.1,9.061656509895126,False,False,False,52.15,41.163931956330714,-4.597808418737226,-17.20841404668154,33.65529721607341,38.057016217558214,15.541905927946642,22.515110289611574,0,1,1,0,1,1,0
TYRA,25.18000030517578,90.4,90.4,73.7,29.95162986028093,False,True,False,52.13,3.2335754795066354,-27.78892722548537,-19.80891525133601,75.8379947052427,149.3069242984687,126.7918140088571,22.515110289611574,0,1,1,0,1,0,0
INOD,62.709999084472656,65.2,65.2,26.3,4.18098709965637,False,False,False,52.11,20.106406336450178,-31.903570878229594,31.882229423037266,-3.6712741100885293,56.501121941792306,33.986011652180736,22.515110289611574,1,1,0,1,1,0,0
MIRM,98.2300033569336,59.1,59.1,46.9,14.90149074514046,False,False,False,52.09,11.489265990099243,-8.093183120106929,-2.6558321354834047,44.222584755056225,49.12706734634333,26.61195705673176,22.515110289611574,0,1,1,1,1,1,0
SNA,411.7799987792969,53.5,42.3,53.5,17.831957406547385,True,False,False,51.88,1.58479474598777,12.285125781877104,10.551414754557165,22.291628204713398,31.746492509712155,9.231382220100581,22.515110289611574,1,1,1,1,1,1,176
GRAL,75.4800033569336,88.3,88.3,71.9,28.464534860297775,False,True,False,51.87,5.162401575909049,21.78122606389772,-27.199071050576016,-4.937025306816478,130.89631853108594,108.38120824147437,22.515110289611574,1,0,1,0,1,0,0
PHIN,74.91999816894531,55.9,55.9,50.0,15.97300810117096,True,False,False,51.86,-1.6768598327651776,-4.0567543464038796,1.0924150273235123,42.20618905001308,44.67994512132596,22.164834831714387,22.515110289611574,1,1,1,1,1,1,1
SPMO,148.55999755859375,51.5,38.4,51.5,16.744234449012872,True,False,False,51.85,4.154170542940006,3.003098759332512,23.53777363392244,26.190041837918464,27.987159254558435,5.472048964946863,22.515110289611574,1,1,1,1,1,1,74
GPCR,52.130001068115234,93.3,93.3,90.1,59.66977099919729,False,True,False,51.79,-1.776355113185981,37.764272880295024,-33.634628844296834,58.73934478044524,197.71559329924796,175.20048300963637,22.515110289611574,0,1,1,0,1,0,0
ONB,26.84000015258789,54.6,44.9,54.6,18.808800728955042,True,False,False,51.76,-0.27013153900578235,11.815108236710747,6.426599899940677,30.259757871580394,33.727429399832644,11.21231911022107,22.515110289611574,1,1,1,1,1,1,89
AA,54.08000183105469,79.4,79.4,49.5,15.91019306782038,False,True,False,51.65,16.31631371625124,-19.89567549877228,-12.151459351496829,45.37850767647442,86.11526801166886,63.60015772205729,22.515110289611574,0,1,1,0,1,0,0
KOF,109.69999694824219,42.9,41.8,42.9,13.107126048787794,True,False,False,51.64,14.93713378130463,5.155690940253743,-0.33863216614656855,24.272801420962086,31.290079108615963,8.774968819004393,22.515110289611574,1,1,1,1,1,1,109
MCHP,81.0199966430664,48.1,48.1,39.3,11.326520742621927,True,False,False,51.56,7.721827789086285,-16.656453547863237,6.565291963800446,46.84587303123746,36.5343458137982,14.019235524186623,22.515110289611574,1,1,1,1,1,1,3
AZTA,33.38999938964844,84.3,29.3,84.3,45.06134148991849,False,True,False,51.54,9.397613241941677,90.473463101945,11.337111185324655,13.687430832637215,19.335239227740566,-3.179871061871009,22.515110289611574,1,0,0,0,1,1,0
FIBK,38.02000045776367,52.6,50.1,52.6,17.379671565288326,True,False,False,51.49,1.4912291573997385,11.272082702965157,2.2344198576985885,23.25997133292026,38.859801229892476,16.344690940280906,22.515110289611574,1,1,1,1,1,1,87
INDB,84.80000305175781,51.4,47.3,51.4,16.684120398940735,True,False,False,51.43,2.9108092690669234,11.078913666019918,1.8674575399740379,23.250947260567912,36.144369862121884,13.62925957251031,22.515110289611574,1,1,1,1,1,1,179
EMGF,70.04000091552734,45.9,45.9,44.3,13.763368278989851,True,False,False,51.41,10.153918409917356,0.057754869109305496,9.76031441654297,24.06569116379491,34.87532607639277,12.360215786781193,22.515110289611574,1,1,1,1,1,1,9
SII,122.5999984741211,78.4,78.4,53.7,17.876054683166846,False,True,False,51.32,16.53472023164957,-15.720492755322779,1.078044908557585,36.80080547644984,82.94240854147236,60.4272982518608,22.515110289611574,0,1,1,0,1,0,0
XLI,185.6999969482422,43.8,35.2,43.8,13.633213079940663,True,False,False,51.31,12.624369648078522,6.771935713477939,7.3428470398817725,22.167432745616324,25.11191418724934,2.596803897637767,22.515110289611574,1,1,1,1,1,1,92
DBC,29.969999313354492,53.9,53.1,53.9,18.04456265809635,True,False,False,51.27,-0.9789767730872163,-5.427583438676875,24.15078736997003,35.278040434872324,41.649152362993135,19.134042073381565,22.515110289611574,1,1,1,1,1,1,28
HL,17.760000228881836,88.7,88.7,61.4,22.721666548975833,False,True,False,51.17,2.286150695869927,-13.640705424012056,-22.68236542586185,28.04686740971174,135.52524160905338,113.0101313194418,22.515110289611574,0,1,1,0,1,0,0
KO,86.4800033569336,50.9,36.0,50.9,16.479357644875208,True,False,False,51.05,2.3074687733854304,8.757146385257442,14.09558935880193,25.091936463386922,25.694969631672304,3.1798593420607313,22.515110289611574,1,1,1,1,1,1,122
PAVE,58.70000076293945,44.1,41.4,44.1,13.710074580029602,True,False,False,50.92,10.947714094849175,4.03916231582786,6.411396279811532,23.95196436902789,30.108687619652862,7.59357733004129,22.515110289611574,1,1,1,1,1,1,92
ROK,447.0,48.8,48.8,42.3,12.897003696117991,True,False,False,50.86,4.4626387825241425,-1.4725079075341485,9.048927486348312,20.910427960774204,37.47067884853574,14.95556855892417,22.515110289611574,1,1,1,1,1,1,66
HAS,97.04000091552734,40.7,40.1,40.7,12.186152178478638,False,False,False,50.85,31.891209903656577,3.528847071111385,-5.2795346976490904,29.847919652737787,29.30468179508172,6.789571505470149,22.515110289611574,1,1,1,0,1,1,0
APLD,29.690000534057617,86.1,86.1,26.7,4.372061350939912,False,True,False,50.81,4.5730859177834216,-32.415205263361734,-20.76327844458905,-4.163973619237793,111.61796934524988,89.1028590556383,22.515110289611574,0,1,0,1,1,0,0
FLS,80.86000061035156,65.3,65.3,57.3,20.468805075482635,False,False,False,50.8,-1.0658036256076868,16.80530098700288,-6.058998789405701,17.827509838060696,56.96491235475241,34.44980206514083,22.515110289611574,1,1,1,0,1,1,0
BEAM,26.850000381469727,64.9,64.9,34.8,9.397544069612099,False,False,False,50.7,15.792290722548177,-14.977832658845813,-0.37105891888227216,20.891497020551263,56.422947564083124,33.907837274471554,22.515110289611574,0,1,1,1,1,0,0
BKU,47.0,46.7,46.7,38.4,11.046165380624515,True,False,False,50.7,6.741366416629333,2.4324613509916437,-4.405291333871175,19.173940063694104,35.59725547131636,13.082145181704785,22.515110289611574,1,1,1,1,1,1,1
AG,18.959999084472656,86.8,86.8,63.9,24.022067076937226,False,True,False,50.63,3.0346731854016014,-21.614372519917545,-20.20999288267197,66.36321690111711,117.18585640607606,94.67074611646449,22.515110289611574,0,1,1,0,1,0,0
COP,125.91999816894531,64.0,50.4,64.0,24.05512071441929,False,False,False,50.63,0.10538056909340565,6.829553944840905,18.923720894841843,48.59980003124231,39.09297475633047,16.577864466718893,22.515110289611574,1,1,1,0,1,1,0
XOM,159.8000030517578,64.1,64.1,62.3,23.12760735093088,False,False,False,50.62,-0.06770638593152412,6.807830100469792,6.8388407198725965,39.373444173915814,55.81009165992641,33.29498137031484,22.515110289611574,1,1,1,0,1,1,0
SBH,16.84000015258789,71.2,53.5,71.2,27.939655290619,False,True,False,50.59,23.712797242115236,34.72000122070313,7.948716287155233,20.199856370251634,42.10970135428187,19.594591064670297,22.515110289611574,1,0,0,0,1,1,0
UCB,36.13999938964844,47.2,36.2,47.2,15.057155785806447,True,False,False,50.57,5.630554022668123,11.08573980033636,3.7796566816503008,23.431393049896254,25.903249596812962,3.3881393072013877,22.515110289611574,1,1,1,1,1,1,91
QQQ,718.4500122070312,42.8,36.5,42.8,13.089292607324069,True,False,False,50.51,11.286585687860361,1.696674643835272,17.772987027955956,18.259313042026303,26.020813678967535,3.505703389355963,22.515110289611574,1,1,1,1,1,1,69
BNL,20.649999618530273,44.6,43.1,44.6,13.880136824352851,True,False,False,50.44,8.683296926956775,4.595162974139666,8.603672697146191,19.454076332660474,32.152609143678255,9.637498854066685,22.515110289611574,1,1,1,1,1,1,151
NVS,154.61000061035156,45.4,45.4,45.0,13.978009270011885,True,False,False,50.38,7.3901321194094685,4.353399560485927,0.7053284214346922,26.09088455325468,34.387034254398195,11.871923964786625,22.515110289611574,1,1,1,1,1,1,179
CR,220.55999755859375,52.7,25.7,52.7,17.39561947679297,True,False,False,50.35,-2.44059777553718,22.31164336761111,11.40883430924282,16.884047329943996,14.061929009555808,-8.453181280055766,22.515110289611574,1,1,1,1,1,1,31
DWAS,116.71410369873047,51.3,48.2,51.3,16.564777140583693,True,False,False,50.21,-1.0493188067370132,2.2641781367738645,13.59036856324134,28.04618951717024,36.65897134895915,14.143861059347573,22.515110289611574,1,1,1,1,1,1,92
HTH,39.13999938964844,42.2,42.2,42.0,12.854073671049507,True,False,False,50.1,10.74560311669488,5.920647644551158,0.25983696063749395,20.45147956467406,31.717756540833662,9.202646251222092,22.515110289611574,1,1,1,1,1,1,98
FLNG,29.149999618530273,39.1,39.1,34.2,9.062259154456275,True,False,False,50.09,14.83959919072192,-9.26587322319451,16.003492781829642,19.097853144186683,28.741696292654062,6.226586003042489,22.515110289611574,1,1,1,1,1,1,123
MTUM,308.3399963378906,47.4,37.0,47.4,15.186466034243606,True,False,False,50.04,3.5881810153790963,1.7941783279240786,21.131238471253088,24.826488057751583,26.3862469863652,3.87113669675363,22.515110289611574,1,1,1,1,1,1,77
RNST,42.93000030517578,46.0,33.5,46.0,14.595690947930994,True,False,False,49.96,5.200975320420791,9.030198902009602,5.501550952695933,26.228521697892802,23.187984285047026,0.6728739954354523,22.515110289611574,1,1,1,1,1,1,56
GOLD,43.439998626708984,83.2,83.2,74.8,30.645240021389156,False,True,False,49.91,5.4252860002307,3.558019822149028,-30.005747655253533,74.59108440623154,101.52482371166971,79.00971342205814,22.515110289611574,0,1,1,0,1,0,0
AROC,32.9900016784668,55.8,55.8,42.4,12.924382263143162,False,False,False,49.91,8.648486230753733,-10.80451602023783,4.824870996635111,36.84472615408376,44.56134620547259,22.04623591586101,22.515110289611574,0,1,1,1,1,1,0
WFRD,94.43000030517578,77.0,77.0,47.9,15.4274304634455,False,True,False,49.9,-3.00638513712678,-11.88949119612418,-6.74776871668501,29.98561634930428,77.67828707685658,55.16317678724501,22.515110289611574,0,1,1,0,1,1,0
PAAS,51.790000915527344,69.9,69.9,43.1,13.115937366690828,False,False,False,49.87,6.363208566735698,-18.533293761409386,-12.133649881883246,49.65801666975138,65.12190756840477,42.606797278793195,22.515110289611574,0,1,1,0,1,1,0
XLF,57.79999923706055,40.0,24.7,40.0,11.573822857670928,False,False,False,49.8,46.01274408805504,12.451473884734288,8.871381303328985,10.845754773297633,13.249030442259446,-9.266079847352128,22.515110289611574,1,0,1,1,0,1,0
AX,100.16000366210938,51.2,28.7,51.2,16.519235318150578,True,False,False,49.77,-2.3752173429085763,18.715183597842213,2.7914625949837735,23.71542094214165,18.658925857943043,-3.85618443166853,22.515110289611574,1,1,1,1,1,1,15
EWJ,96.27999877929688,41.8,39.8,41.8,12.790524816972507,True,False,False,49.72,9.984350788247959,5.1522083350935555,3.9775691570966387,20.572878274879635,29.097759982699145,6.582649693087572,22.515110289611574,1,1,1,1,1,1,92
BKR,64.80999755859375,63.4,63.4,57.2,20.235228675779908,False,False,False,49.54,-2.7267634283400772,-0.2936455975343977,10.755958358312201,36.854294905502805,54.15318131015332,31.638071020541748,22.515110289611574,1,1,1,0,1,1,0
EE,35.36000061035156,60.0,60.0,41.9,12.805980600627654,False,False,False,49.53,1.7692569596698837,-3.041712699496224,-9.209493626190302,29.204736218489447,50.11808580983157,27.602975520219996,22.515110289611574,0,1,1,1,1,1,0
GMAB,30.850000381469727,56.8,56.8,51.0,16.51297610462744,False,False,False,49.48,39.21194050027218,13.87966115800352,0.8169934538673873,7.641313837115615,46.34725091614715,23.83214062653558,22.515110289611574,1,0,0,0,1,1,0
GD,391.8900146484375,49.1,37.4,49.1,15.740199723675682,True,False,False,49.47,-0.5741358509678682,13.610453103165465,10.20346373917893,14.644131821558904,26.63249685130964,4.1173865616980665,22.515110289611574,1,1,1,1,1,1,25
NLY,23.139999389648438,44.9,40.0,44.9,13.900084756981915,True,False,False,49.34,4.598043480459588,7.241149970776584,9.275274518456111,16.45752126243083,29.28532806246946,6.770217772857889,22.515110289611574,1,1,1,1,1,1,42
PRU,122.31999969482422,59.6,35.0,59.6,21.60842123425089,False,False,False,49.31,1.5688781930421853,20.868721125638444,21.61904228740239,19.79454582949778,24.89107580307739,2.3759655134658164,22.515110289611574,1,0,1,1,1,1,0
TBPH,16.920000076293945,58.5,58.5,38.7,11.137846519960565,False,False,False,49.23,36.116518172609354,2.6699062274240237,-12.783503046399602,14.711864924026742,48.42105826732763,25.90594797771606,22.515110289611574,0,0,1,0,1,1,0
NXT,104.87999725341797,81.5,81.5,36.8,10.284497531114157,False,True,False,49.16,5.186384908699075,-16.343626899794963,-11.073431335968154,0.23893721357413078,94.94423557755474,72.42912528794317,22.515110289611574,0,1,1,0,1,0,0
ABCB,88.2300033569336,44.0,43.8,44.0,13.677516467156547,True,False,False,49.13,5.109772845352868,5.231164485619533,4.598193829977326,20.648383907070823,32.678675627495515,10.16356533788394,22.515110289611574,1,1,1,1,1,1,93
ADP,271.0899963378906,49.0,9.9,49.0,15.682778852191557,False,False,False,49.05,31.489869376883103,27.75208400701732,22.113953889906757,9.058793204872284,-8.263020847855906,-30.77813113746748,22.515110289611574,1,0,0,1,1,1,0
EBAY,106.01000213623047,38.0,23.8,38.0,10.979506607339037,True,False,False,48.87,12.22686965281331,-3.7102441909908745,21.924181187359505,27.727414331506715,12.666425899810708,-9.848684389800866,22.515110289611574,1,1,1,1,1,1,51
CB,347.07000732421875,46.4,39.2,46.4,14.705544092700155,True,False,False,48.83,0.8976971826150171,8.108588541361694,7.028554650223895,21.433032338001155,28.84895639255234,6.3338461029407656,22.515110289611574,1,1,1,1,1,1,46
MSI,466.8599853515625,46.7,17.1,46.7,14.825458767962099,False,False,False,48.82,33.78914721590817,19.640049129000392,11.867438625099869,20.552616791034104,2.427140165675734,-20.08797012393584,22.515110289611574,1,1,0,0,1,1,0
AVGO,416.0799865722656,49.4,49.4,49.2,15.82091988565988,True,False,False,48.71,-3.5122161017426765,-0.6108947637872841,22.6685182860914,19.741220862382836,37.91664980739973,15.401539517788155,22.515110289611574,1,1,1,1,1,1,27
HAL,33.79999923706055,72.6,72.6,39.2,11.252861499062163,False,True,False,48.64,-1.3185572438126762,-18.600017987896667,0.25937067364296684,24.50157382209943,68.70339897536175,46.18828868575018,22.515110289611574,0,1,1,0,1,1,0
F,13.979999542236328,47.8,41.1,47.8,15.38100105856903,True,False,False,48.62,-1.6612105797895285,16.597162711476688,5.449782329104114,8.323507132392006,29.937390408395647,7.422280118784075,22.515110289611574,1,1,1,1,1,1,45
APD,309.30999755859375,34.4,23.0,34.4,9.205036687596944,True,False,False,48.41,15.48899538682917,2.5136475395286295,7.70809918844888,21.455623988428506,11.834165182050072,-10.680945107561502,22.515110289611574,1,1,1,1,1,1,30
DE,617.9500122070312,45.2,33.8,45.2,14.344262074647506,True,False,False,48.31,0.7524858418402225,5.153124637463202,4.710697004813835,33.28911204468628,23.41525204881101,0.9001417591994354,22.515110289611574,1,1,1,1,1,1,52
GMED,85.1500015258789,54.5,54.5,42.2,12.890440618969631,False,False,False,48.3,21.673683543141262,11.848160512124494,-4.023895001921107,1.5019694187599963,43.27780765376028,20.762697364148707,22.515110289611574,0,1,1,0,1,1,0
CSTL,32.2400016784668,82.4,72.0,82.4,42.310558255332836,False,True,False,48.27,1.0388704066274124,73.05423043905365,-0.4015979539928827,-2.4213051298209387,68.26723348237067,45.7521231927591,22.515110289611574,1,0,1,0,1,0,0
NSC,334.6000061035156,41.5,32.1,41.5,12.720224951503038,True,False,False,48.03,4.767970565706725,7.547373949188296,6.951201406692409,19.2148363371613,22.34033911528488,-0.1747711743266933,22.515110289611574,1,1,1,1,1,1,87
LBRT,21.479999542236328,83.4,83.4,35.0,9.467130521063769,False,True,False,47.96,-1.3245151840550282,-35.171769936323685,-10.692925841789913,26.318825058441654,102.05329326131447,79.5381829717029,22.515110289611574,0,1,1,0,1,0,0
PFE,26.6200008392334,32.0,26.6,32.0,7.920410284660736,False,False,False,47.95,50.49093617565957,4.699217224731789,-0.27966470815868893,14.588575319823093,15.894706362175693,-6.620403927435881,22.515110289611574,1,1,1,0,0,1,0
LUNR,16.479999542236328,68.8,68.8,27.9,5.0856591184024875,False,False,False,47.87,17.83795781792792,-48.64443919017152,-11.493024707539035,71.8456650679943,62.3645336119002,39.84942332228862,22.515110289611574,0,1,1,0,1,0,0
SQM,72.22000122070312,66.7,66.7,42.5,13.055979397625622,False,False,False,47.85,3.9013967495686197,-23.68170419861807,3.9290271424804013,49.58287230744287,59.131405935440974,36.616295645829396,22.515110289611574,0,1,1,0,1,1,0
CACI,667.5700073242188,66.6,50.9,66.6,25.38100745700813,False,False,False,47.77,3.7635986641469774,33.73332607859692,6.674659690960016,13.291473453410063,39.472251983476745,16.957141693865175,22.515110289611574,1,0,1,0,1,1,0
BP,43.15999984741211,45.8,45.1,45.8,14.55830856056512,True,False,False,47.75,-1.8874453865663308,-1.680800281276107,19.60876328297929,22.55997367277658,33.98440640962195,11.469296120010375,22.515110289611574,1,1,1,1,1,1,22
WMB,72.30999755859375,38.8,38.8,37.7,10.836981057028035,True,False,False,47.65,7.114950016148388,-2.523796153739355,6.577408883992097,24.160849979917455,28.49423872870933,5.979128439097758,22.515110289611574,1,1,1,1,1,1,2
AAPL,304.9100036621094,45.6,45.6,43.4,13.470192124357151,True,False,False,47.58,-2.1902734198578755,3.5186509460216397,11.609969649138673,13.992746936398671,34.710942144205134,12.195831854593564,22.515110289611574,1,1,1,1,1,1,59
AAUC,22.190000534057617,80.6,80.6,37.8,10.840536193664105,False,True,False,47.51,0.9115146446981071,-25.711416435878764,-29.622581507090917,43.62460069902785,91.62349464814112,69.10838435852955,22.515110289611574,0,1,1,0,1,0,0
TRNO,68.26000213623047,44.6,44.6,41.4,12.581371109429046,True,False,False,47.5,-1.1182379196664667,4.396167936996664,6.08710716120211,14.804569919861121,33.222842592088675,10.707732302477101,22.515110289611574,1,1,1,1,1,1,156
SLV,58.54999923706055,74.4,74.4,30.7,6.688820892858424,False,True,False,47.48,9.067949468534472,-25.461493364321008,-20.242478795459906,33.31056848372032,71.29900150467373,48.78389121506215,22.515110289611574,0,1,1,0,1,0,0
SBUX,106.66000366210938,40.2,29.2,40.2,11.692716665310213,True,False,False,47.41,4.423004649507398,0.6616239394273693,10.711613547798105,27.097231044542404,19.331490855355817,-3.1836194342557578,22.515110289611574,1,1,1,1,1,1,79
CPA,134.5,39.5,31.0,39.5,11.435822912515249,True,False,False,47.41,5.361318251633027,17.400443411965295,-10.063626679944326,11.453724775078133,20.988129643511844,-1.5269806460997293,22.515110289611574,1,1,1,1,1,1,41
VUG,88.58999633789062,33.8,27.0,33.8,8.914407300463948,True,False,False,47.3,12.604733303560248,2.4586906372032757,13.079577402174646,10.069046319046326,16.50603150669221,-6.009078782919364,22.515110289611574,1,1,1,1,1,1,55
AMZN,272.2699890136719,45.1,33.2,45.1,14.168131264687066,True,False,False,47.27,-2.5731160111903533,2.42644703624062,31.556812998222927,11.398872768758771,23.032076483972386,0.5169661943608128,22.515110289611574,1,1,1,1,1,1,8
LIT,74.11000061035156,67.7,67.7,37.4,10.678286476332921,False,False,False,47.17,0.2955378188804554,-16.811696201113712,3.502391304463637,22.566395967947184,60.9460375114812,38.430927221869624,22.515110289611574,0,1,1,0,1,1,0
TCBI,100.3499984741211,37.1,37.1,34.3,9.103860762153392,True,False,False,47.11,7.564979521178367,3.183312153666562,-3.315261311932316,15.923607016541919,26.544333798824237,4.029223509212665,22.515110289611574,1,1,1,1,1,1,1
EME,816.8599853515625,44.2,44.2,32.5,8.167558198796474,True,False,False,47.07,-2.026584991786666,-11.635642977582206,4.954354609682143,26.001328794055855,33.15339354540878,10.638283255797209,22.515110289611574,1,1,1,1,1,1,9
DY,403.17999267578125,57.2,57.2,46.3,14.698965874468517,False,False,False,46.79,-3.632589780797905,-6.106195061340403,-1.7592595828654467,40.77022014616174,46.69625893172709,24.181148642115513,22.515110289611574,0,1,1,1,1,1,0
EW,93.66000366210938,53.3,29.9,53.3,17.729421437784712,False,False,False,46.66,1.1206542129791632,17.471465845566627,21.557430178417913,12.315630588355408,19.831114731016996,-2.6839955585945763,22.515110289611574,1,0,1,1,1,1,0
ALB,129.36000061035156,68.6,68.6,19.0,-0.025483496779692416,False,False,False,46.65,14.041853262473158,-36.89654612873087,-22.86930536186863,34.187991844004074,62.34698829142782,39.83187800181624,22.515110289611574,0,1,1,0,1,0,0
CVX,196.66000366210938,53.0,44.7,53.0,17.53133980252676,False,False,False,46.51,1.0368620719566364,6.728291773954109,9.954283221190563,30.719155108827568,33.52667713470745,11.011566845095878,22.515110289611574,1,1,1,0,1,1,0
CMC,72.04000091552734,49.0,49.0,38.9,11.199073047906701,False,False,False,46.44,6.147831954118325,3.7378545846059152,-12.639927539382878,23.67100285810906,37.48858075159549,14.973470461983919,22.515110289611574,1,1,1,0,1,1,0
CELC,88.11000061035156,79.7,79.7,30.5,6.598312618284007,False,True,False,46.38,-1.6734421713903846,-29.331087267655477,-15.417104579907237,18.23672112114838,88.83412108548984,66.31901079587827,22.515110289611574,0,1,1,0,1,0,0
MMM,183.1300048828125,55.7,30.2,55.7,19.29196648179825,False,False,False,46.37,-3.0300300475529816,28.53648051294606,6.615398637531156,12.653244204016234,20.11822854155174,-2.3968817480598315,22.515110289611574,1,0,1,1,1,1,0
WWD,356.5799865722656,55.1,55.1,41.6,12.740269663748133,False,False,False,46.37,-2.2284173692287754,-2.871014373484493,-8.770268403780513,34.27123370378426,43.9424117657059,21.42730147609433,22.515110289611574,0,1,1,1,1,1,0
ELAN,22.729999542236328,44.0,44.0,31.9,7.916200344012591,False,False,False,46.36,12.545098863406459,6.066258602649532,-11.24561108737786,5.770124636225837,32.923970965915906,10.408860676304332,22.515110289611574,0,1,1,1,1,1,0
DAKT,21.200000762939453,35.7,35.7,27.8,5.0587890084624165,False,False,False,46.29,23.380861040651638,3.4651098084543586,-19.757756617261624,12.825969824304684,25.295512218360305,2.7804019287487325,22.515110289611574,1,1,1,0,1,1,0
