Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
NLY,23.25,50.2,44.4,50.2,14.863500551546554,True,False,False,52.78,8.986925959323425,11.191386584784958,7.934604342957607,18.526527802748262,25.473597442456985,5.852111368293844,19.62148607416314,1,1,1,1,1,1,51
DWAS,112.4531021118164,44.9,44.9,40.4,11.041025918871597,True,False,False,52.74,15.92524502776131,-3.5399722546058054,9.571377882962274,26.807737623849693,25.905958596757618,6.284472522594475,19.62148607416314,1,1,1,1,1,1,101
CRVS,14.09000015258789,92.3,92.3,86.1,43.63074331894254,False,True,False,52.72,2.650193321842296,9.820734500190653,-20.931535387846832,65.56991508376532,153.8738678984129,134.25238182424974,19.62148607416314,0,1,1,0,1,0,0
UMBF,143.9600067138672,58.4,37.8,58.4,19.133164105387706,True,False,False,52.72,-2.1401508458196954,7.471647415611482,21.209091963741187,39.43406949606547,20.079364235908905,0.4578781617457617,19.62148607416314,1,1,1,1,1,1,96
BLK,1172.6099853515625,39.0,22.9,39.0,10.582130176176756,False,False,False,52.68,40.270254197388056,9.450330611969115,9.688038354874863,20.053442786773502,4.268508515297187,-15.352977558865955,19.62148607416314,1,0,1,1,1,1,0
VVX,77.56999969482422,58.3,51.1,58.3,19.127366500470252,True,False,False,52.54,-2.6030023622620937,2.1598832912643084,10.814285278320312,48.71549064751925,31.78728999398308,12.16580391981994,19.62148607416314,1,1,1,1,1,1,77
SPMO,146.13999938964844,50.1,45.8,50.1,14.81898451874741,True,False,False,52.53,8.283549998276534,-2.293554817153731,23.602816731999287,28.593404262175337,26.48581123386988,6.864325159706741,19.62148607416314,1,1,1,1,1,1,83
AAPL,310.3399963378906,56.8,56.8,47.9,13.871097697302645,True,False,False,52.41,-1.019993829205295,0.7387080543943547,14.240385350991435,16.876890703230973,36.760796323502106,17.13931024933897,19.62148607416314,1,1,1,1,1,1,68
TS,53.41999816894531,66.2,66.2,42.0,11.556334673805676,False,False,False,52.31,2.765429490887921,-14.787048430105088,0.7079970972183824,37.4885301307305,49.15924300128967,29.537756927126523,19.62148607416314,0,1,1,1,1,1,0
SLB,54.0,70.1,70.1,61.6,20.823616921813027,False,True,False,52.18,-2.8636114287713283,-6.376121167988935,4.6926276837987,56.39277170249195,55.78492755875235,36.16344148458921,19.62148607416314,1,1,1,0,1,1,0
CB,345.8299865722656,44.3,44.3,42.9,11.838201375320061,True,False,False,52.18,14.860889098612871,6.593635548880017,3.290210662807347,17.418014463187337,25.295510652845586,5.674024578682446,19.62148607416314,1,1,1,1,1,1,55
ELAN,24.420000076293945,56.4,56.4,42.2,11.582617197568839,True,False,False,52.1,-1.5483833430299088,7.011395279872068,-7.429867880313079,14.971753010562171,36.34841029785096,16.726924223687824,19.62148607416314,1,1,1,1,1,1,1
MPWR,1285.030029296875,68.7,68.7,45.6,13.009983287562317,False,False,False,52.08,-1.3432992996425228,-22.609364525038533,6.2532463010084305,50.69528411850239,53.32011506837784,33.698628994214694,19.62148607416314,0,1,1,1,1,1,0
HWC,74.86000061035156,56.1,39.3,56.1,17.89977035220572,True,False,False,52.08,-1.2119684453481967,10.62938690299955,12.278607898826177,34.577524460972576,21.383945595230756,1.7624595210676164,19.62148607416314,1,1,1,1,1,1,101
DRD,30.920000076293945,82.1,82.1,64.0,22.02896115607318,False,True,False,51.96,13.719400759096391,13.676467680188686,-15.690509460499891,16.97191040828003,81.51046947220837,61.88898339804523,19.62148607416314,1,0,0,0,1,1,0
AME,242.3300018310547,50.2,50.2,49.4,14.549549565745647,True,False,False,51.92,6.12904253622284,5.776375093495645,2.63411380168328,28.12201705783075,30.438866782222917,10.817380708059776,19.62148607416314,1,1,1,1,1,1,188
LSCC,114.1500015258789,80.7,80.7,68.2,24.87364304462347,False,True,False,51.88,-1.342177342896036,-24.077155376178105,16.05327451966849,78.55467070385312,77.91458075195195,58.2930946777888,19.62148607416314,0,1,1,1,1,0,0
LSTR,179.9199981689453,55.6,55.6,55.6,17.743155625015945,True,False,False,51.86,-1.258876485643386,-10.784993052703518,23.393135226676833,51.159957248910736,35.73267175489918,16.11118568073604,19.62148607416314,1,1,1,1,1,1,16
GFI,47.33000183105469,71.0,71.0,60.4,20.098607014651087,False,True,False,51.79,11.31327357308813,15.018226187158778,-14.411241147361908,28.349307589147354,56.51851625715243,36.89703018298929,19.62148607416314,1,1,0,0,1,1,0
MAR,360.20001220703125,52.1,52.1,43.0,11.93246982664072,True,False,False,51.69,2.8245455559185775,-3.4450617645509385,5.593231317128411,28.317572629461175,32.64166871571588,13.020182641552736,19.62148607416314,1,1,1,1,1,1,7
ACWV,127.41000366210938,31.4,26.4,31.4,6.3134763577864605,False,False,False,51.59,46.77811447322975,5.259660051796944,3.755715845788621,9.563669169743715,7.728676669806078,-11.892809404357063,19.62148607416314,1,1,1,1,0,1,40
FLS,80.45999908447266,67.8,67.8,53.9,16.906217098039086,False,False,False,51.55,-1.8978672777252927,10.016006799969034,-10.582066613905884,22.88856116699034,52.19257733717291,32.57109126300976,19.62148607416314,1,1,1,0,1,1,0
ONB,25.770000457763672,47.4,34.0,47.4,13.682684256179865,True,False,False,51.53,8.55571683796055,6.87071942526849,8.788702962897244,29.63717734515605,16.246102122309058,-3.375383951854083,19.62148607416314,1,1,1,1,1,1,98
AZTA,32.880001068115234,76.7,22.8,76.7,30.254907301676905,False,True,False,51.46,2.59952098951441,60.39024911275723,16.678497913558267,9.600003560384106,4.215536808927678,-15.405949265235463,19.62148607416314,1,0,1,0,1,1,0
CEF,47.2400016784668,66.7,66.7,41.7,11.505207668935205,False,False,False,51.36,-1.055193575786986,-0.9643586522330883,-12.647928847998147,21.752584039601274,50.35010045753907,30.72861438337593,19.62148607416314,1,1,1,0,1,1,0
CVBF,22.440000534057617,49.3,33.2,49.3,14.498994699671451,True,False,False,51.36,5.45952141754357,9.023970028984651,16.61711894328146,22.568410020481842,15.261504476624644,-4.359981597538498,19.62148607416314,1,1,1,1,1,1,82
EWJ,94.83999633789062,42.2,42.2,42.1,11.575614085132152,True,False,False,51.33,14.819332464246541,2.6429413711924754,4.521856407255309,24.447289390923622,23.623041885096875,4.001555810933732,19.62148607416314,1,1,1,1,1,1,101
QQQ,706.3200073242188,42.9,42.9,40.7,11.049113992934531,True,False,False,51.31,13.819128445343377,-3.174650056133921,16.470265696620157,21.040855293469775,24.08374908685056,4.462263012687417,19.62148607416314,1,1,1,1,1,1,78
CELC,90.79000091552734,79.2,79.2,19.2,-1.8303223762148804,False,True,False,51.14,14.881623058805936,-32.37747308942076,-14.179033812446418,-3.4148926430560222,73.19726075326956,53.575774679106416,19.62148607416314,0,1,1,0,1,0,0
EQX,13.760000228881836,78.2,78.2,52.4,15.864328563374674,False,True,False,51.0,32.38873977937354,9.252746026240066,-25.473132601301884,14.003976752629477,72.28530661306564,52.663820538902506,19.62148607416314,1,0,0,0,1,0,0
FIBK,37.2400016784668,45.4,40.9,45.4,13.008367513405599,True,False,False,50.93,9.233415890939261,4.343731462133316,7.402312755847018,26.33380139001251,22.618260496901833,2.9967744227386905,19.62148607416314,1,1,1,1,1,1,96
TTE,89.3499984741211,63.4,63.4,61.1,20.529133983688528,False,False,False,50.77,1.3724184052677166,-0.766328780975456,14.158532746896334,44.469609749038995,45.55018498445822,25.92869891029508,19.62148607416314,1,1,1,0,1,1,0
CRI,34.33000183105469,54.6,54.6,26.1,3.023060265367764,False,False,False,50.76,13.060171098311448,-10.598957117440023,-17.873700550419535,19.39948958644775,34.78742652569065,15.165940451527504,19.62148607416314,0,1,1,1,1,1,0
TTEK,36.86000061035156,54.3,19.3,54.3,17.11158169479991,False,False,False,50.7,29.934301944916108,33.194780432777705,12.63212753762797,5.605665744052413,0.9305543267637439,-18.690931747399397,19.62148607416314,1,0,1,0,1,1,0
BNL,21.200000762939453,48.0,42.5,48.0,13.88800306883731,True,False,False,50.65,4.822476900335018,4.256427770320248,13.288998551437814,23.866812462611176,23.771348789497072,4.14986271533393,19.62148607416314,1,1,1,1,1,1,160
VALE,15.039999961853027,73.6,73.6,50.7,15.18550718247188,False,True,False,50.62,3.9264420583818485,-6.247875496074262,-9.165590363821853,36.64243901809272,60.946438250237044,41.32495217607391,19.62148607416314,0,1,1,0,1,1,0
GE,341.8399963378906,48.3,48.3,45.0,12.763372863315189,True,False,False,50.33,3.353581982022802,8.832118291807788,-0.8318801576963741,18.077442073718043,28.907065816938694,9.285579742775552,19.62148607416314,1,1,1,1,1,1,46
PM,191.4600067138672,42.6,33.3,42.6,11.726578280323873,True,False,False,50.26,10.731357939711387,6.344583788529978,4.155426589464106,26.275056206008852,15.513241029086444,-4.108245045076697,19.62148607416314,1,1,1,1,1,1,79
SDRL,46.7599983215332,65.9,65.9,58.6,19.211064091274082,False,False,False,50.25,-3.6994564743376257,-5.991160547595397,3.474219390430089,55.503820406029945,49.05960175510118,29.438115680938036,19.62148607416314,1,1,1,0,1,1,0
XPO,191.99000549316406,58.7,58.7,47.5,13.721227533237151,False,False,False,50.22,5.811853474978113,-8.901539505022981,-6.131126661602537,52.80961988685129,39.730723450982964,20.10923737681982,19.62148607416314,0,1,1,1,1,1,0
SNA,394.489990234375,43.8,39.8,43.8,12.120046645702903,True,False,False,50.12,8.668191341356724,6.674971812102015,3.257191295965356,22.328971595758507,21.66412671258662,2.0426406384234763,19.62148607416314,1,1,1,1,1,1,185
CGNX,58.540000915527344,51.0,51.0,49.8,14.685521245394343,True,False,False,50.09,-1.0272417170970756,-14.207271884821271,1.568651174168556,68.64009853404454,31.63340028840116,12.011914214238018,19.62148607416314,1,1,1,1,1,1,80
HAL,34.630001068115234,72.6,72.6,44.9,12.666504707478593,False,True,False,50.06,3.3945413500185566,-15.342446795782294,-2.3587373903544706,37.26767966201903,59.10847485729298,39.48698878312984,19.62148607416314,0,1,1,0,1,1,0
EMR,157.57000732421875,51.9,37.2,51.9,15.59286636403682,True,False,False,49.99,-2.5766528727071694,12.154623706948286,5.211653405481509,28.80162507075259,19.641805930053422,0.020319855890282845,19.62148607416314,1,1,1,1,1,1,18
GTY,33.38999938964844,42.0,42.0,41.2,11.263499778946517,True,False,False,49.96,10.526680843405568,1.3621197670416585,5.469415454272797,24.630009047897605,23.49383485847887,3.8723487843157267,19.62148607416314,1,1,1,1,1,1,150
MTUM,300.5899963378906,44.5,43.1,44.5,12.443664586637208,True,False,False,49.75,6.49068658366812,-4.180191650648435,19.454194744721896,26.88338205808749,24.241129431673514,4.619643357510372,19.62148607416314,1,1,1,1,1,1,86
CMI,571.6199951171875,62.3,62.3,34.2,7.255501906770857,False,False,False,49.74,-0.6113111243421436,-14.20595578961409,-4.151726762139463,24.67554700845087,44.16560086677106,24.544114792607918,19.62148607416314,0,1,1,1,1,1,0
ASND,251.9499969482422,49.2,49.2,47.1,13.477347439030073,True,False,False,49.72,0.14336876361408146,5.132486277913584,7.217324591948016,20.23383119971216,29.670608847663015,10.049122773499874,19.62148607416314,1,1,1,1,1,1,49
JBL,304.8900146484375,63.2,63.2,52.3,15.786593745922072,False,False,False,49.71,-1.91032604356619,-19.80121600588761,14.558980588591574,58.51244509238078,45.46397506041322,25.84248898625008,19.62148607416314,0,1,1,1,1,1,0
SBH,16.709999084472656,62.9,41.3,62.9,21.55683996747525,False,False,False,49.63,-1.7524436670327967,31.574797916784792,3.403460657511226,18.091869504999213,23.139273841296216,3.5177877671330737,19.62148607416314,1,0,1,1,1,1,0
UCB,35.400001525878906,40.0,30.5,40.0,10.834385708345646,True,False,False,49.62,12.060370702452163,6.123277493349777,8.62617168016686,21.798103643056766,11.501098231805052,-8.12038784235809,19.62148607416314,1,1,1,1,1,1,100
WRBY,26.209999084472656,50.3,16.0,50.3,14.885358271446169,True,False,False,49.54,-1.9325341790517907,2.744017441435753,17.850716520735332,54.08582440798466,-2.9977844543606524,-22.619270528523792,19.62148607416314,1,1,1,1,1,1,9
AFRM,76.87999725341797,61.0,15.6,61.0,20.443902008045747,False,False,False,49.41,0.019221465345906186,10.985998237540384,60.60162725888534,22.929319040560348,-3.2834327342977088,-22.90491880846085,19.62148607416314,1,0,1,1,1,1,0
CENX,43.65999984741211,84.9,84.9,50.6,15.08748089339902,False,True,False,49.39,1.4240924437951386,-34.71889706876323,-18.407771973630037,66.7048451970683,96.5781253810833,76.95663930692017,19.62148607416314,0,1,1,0,1,0,0
TYRA,26.09000015258789,88.8,88.8,52.5,15.878011138972148,False,True,False,49.33,-3.9653364757495595,-22.328073730068667,-22.99291815211476,24.238095964704232,122.8010253424086,103.17953926824546,19.62148607416314,0,1,1,0,1,0,0
APD,306.239990234375,39.3,23.4,39.3,10.638925012302494,True,False,False,49.27,11.821768293865771,6.40274913856147,10.950862680220052,24.392727041935448,5.045537062234029,-14.575949011929112,19.62148607416314,1,1,1,1,1,1,39
ECG,120.5,72.2,72.2,53.3,16.59914623783825,False,True,False,49.06,0.5889858673937265,-20.398998471903585,15.631898146666966,49.838352081101924,58.32347790522952,38.70199183106637,19.62148607416314,0,1,1,1,1,0,0
BKNG,213.36000061035156,61.9,13.3,61.9,20.978466782872736,False,False,False,49.01,-2.4851402952205337,30.983695656246745,31.73230422796984,17.166604491806826,-5.973966117906482,-25.595452192069622,19.62148607416314,1,0,1,1,1,1,0
BC,81.25,45.0,45.0,43.4,12.02625142162023,True,False,False,49.01,3.3508371049351116,-2.014600280920431,-1.926015179844509,40.032088933841095,26.054383915945433,6.432897841782292,19.62148607416314,1,1,1,1,1,1,15
ACLS,123.48999786376953,67.7,67.7,66.8,23.978456279365897,False,False,False,48.84,5.877070773196412,-24.824986514916635,51.02116049094973,66.60819385825529,51.91290007745772,32.291414003294584,19.62148607416314,0,1,1,1,1,0,0
ROK,429.69000244140625,42.7,42.7,34.7,7.449425163540577,True,False,False,48.84,5.868603616005829,-5.541609383152057,6.672395223771321,17.668695854851823,23.989253505383857,4.367767431220715,19.62148607416314,1,1,1,1,1,1,75
GPCR,49.0099983215332,91.5,91.5,84.9,42.283080416346294,False,True,False,48.78,7.2740173400081645,23.825154255247384,-28.87825320421268,42.7198546993593,149.92349207609007,130.30200600192694,19.62148607416314,0,0,1,0,1,0,0
SSB,106.91000366210938,48.1,28.2,48.1,13.906793400423272,True,False,False,48.77,-1.5661132025510405,12.561750522227143,8.371881407143844,26.902019098367603,9.136565452150624,-10.484920622012517,19.62148607416314,1,1,1,1,1,1,31
PRU,122.66999816894531,60.0,33.8,60.0,20.035658602758524,False,False,False,48.67,-1.1102869987112698,19.538096750860866,23.85885303046491,21.041626657851744,16.201619823754232,-3.4198662504089095,19.62148607416314,1,0,1,1,1,1,0
ONC,371.9800109863281,49.0,36.0,49.0,14.375842267604263,False,False,False,48.59,29.959641935271698,22.992992984912554,0.8075910532054476,6.496035353524321,18.589598961466436,-1.0318871126967055,19.62148607416314,1,0,1,0,1,1,0
EBAY,107.08000183105469,41.6,28.4,41.6,11.382102921507148,True,False,False,48.51,6.235684546389556,-6.879831891013122,26.30225218119282,35.06048674428377,9.307439464085387,-10.314046610077753,19.62148607416314,1,1,1,1,1,1,5
SANM,185.41000366210938,73.4,73.4,37.8,9.754658829378723,False,True,False,48.36,-3.3341973064600037,-28.6802312607198,17.22198002687485,28.355837714931596,60.55593892652678,40.934452852363634,19.62148607416314,0,1,1,1,1,0,0
HLT,330.07000732421875,39.9,37.1,39.9,10.79929595262875,True,False,False,48.33,7.9009093606262395,1.9796475072029196,5.674857939737077,25.120111204159134,19.242215604841697,-0.3792704693214466,19.62148607416314,1,1,1,1,1,1,9
HLIO,73.9800033569336,57.1,57.1,46.2,13.105300532740863,False,False,False,48.25,1.3824630016157948,-9.843211519590845,-0.32762232514920164,48.24203211309601,37.29851591493918,17.677029840776036,19.62148607416314,0,1,1,1,1,1,0
BKR,61.98500061035156,59.3,59.3,39.8,10.780531620076468,False,False,False,48.18,-1.788143550158447,-6.769021671775466,-3.5521132117670606,30.344387942342998,40.64842671335733,21.02694063919419,19.62148607416314,1,1,1,0,1,1,0
HTH,38.66999816894531,36.0,32.3,36.0,8.39231535363081,True,False,False,48.14,12.464139179770296,3.0131612976654454,3.253746868145657,18.681584225972394,13.999923078705102,-5.62156299545804,19.62148607416314,1,1,1,1,1,1,107
VGK,92.61000061035156,40.9,36.8,40.9,11.232682327663879,False,False,False,48.13,22.573903583377398,4.9076518701028915,5.104822304851631,22.210591503113662,19.03269409014832,-0.5887919840148248,19.62148607416314,1,1,1,1,0,1,101
TRNO,68.91000366210938,41.8,41.8,41.3,11.288852470923345,True,False,False,47.96,4.133521403112724,4.157634827195844,7.162843012153464,17.55622290666674,23.409926781404835,3.7884407072416915,19.62148607416314,1,1,1,1,1,1,165
SBSW,12.470000267028809,69.2,69.2,39.6,10.77426676306732,False,False,False,47.78,33.67057689215205,2.549345588048446,-20.149982482848184,14.878226335287948,54.04439878679994,34.4229127126368,19.62148607416314,1,0,0,0,1,0,0
SLV,62.20000076293945,79.9,79.9,47.7,13.790849604685727,False,True,False,47.75,2.630327873786434,-10.78600161517299,-21.345473795230063,35.86719620243461,76.00452884657005,56.38304277240691,19.62148607416314,0,1,1,0,1,0,0
HRI,158.0,59.1,42.1,59.1,19.5989047730205,False,False,False,47.71,-3.0928850778500174,17.00463625772757,6.8782427634643595,33.567169993369816,23.53983859281319,3.918352518650048,19.62148607416314,1,0,1,1,1,1,0
FEZ,71.5999984741211,43.6,37.6,43.6,12.105630100840123,False,False,False,47.7,17.548112061397983,6.537957280853313,6.15748730149106,21.48650810828725,19.808240532715683,0.18675445855254047,19.62148607416314,1,1,1,1,0,1,65
LUNR,16.65999984741211,83.0,83.0,51.2,15.304156813409733,False,True,False,47.66,-1.8063815118221265,-52.20883661584052,-11.851850880049664,106.95651494004825,85.8337932387311,66.21230716456796,19.62148607416314,0,1,1,0,1,0,0
LECO,282.239990234375,40.8,34.1,40.8,11.131631369075704,True,False,False,47.6,4.2555012269627825,6.700318124415783,-0.3420836608231781,26.04735764263404,16.552246614736088,-3.0692394594270533,19.62148607416314,1,1,1,1,1,1,5
SKY,91.52999877929688,55.1,38.1,55.1,17.486340204511883,False,False,False,47.37,1.0907663806339407,27.496862532425446,-3.905513092601709,16.0517251069368,20.291763943373418,0.6702778692102784,19.62148607416314,1,0,1,1,1,1,0
DD,136.6699981689453,61.6,61.6,35.9,8.379802641324941,False,False,False,47.3,8.863598143119898,-7.891903442863146,-10.082277962540731,24.34006672752156,43.425031327370164,23.803545253207027,19.62148607416314,0,1,1,0,1,1,0
LOB,40.29999923706055,44.3,25.7,44.3,12.414175123169695,True,False,False,47.28,-1.4650348227321979,6.558482932985998,4.465698704888332,37.377818346872395,7.110392698115753,-12.511093376047388,19.62148607416314,1,1,1,1,1,1,53
RNST,41.41999816894531,36.2,26.6,36.2,8.448640556333512,True,False,False,47.22,9.132672435027404,0.5729264598954176,7.534173383093368,25.595636334024576,7.967540144758778,-11.653945929404363,19.62148607416314,1,1,1,1,1,1,65
ALB,141.50999450683594,80.2,80.2,34.9,7.482287592682277,False,True,False,47.17,0.3033081729013223,-18.78686620428126,-23.87588665435142,22.53215891474072,76.3288981115846,56.70741203742147,19.62148607416314,0,1,1,0,1,0,0
DAN,30.149999618530273,69.6,69.6,47.6,13.72440931385175,False,False,False,47.17,-2.2180286468679906,-13.944259177154827,-14.679812947731353,56.61757085512833,54.572807016171424,34.95132094200828,19.62148607416314,0,1,1,0,1,1,0
WMB,70.97000122070312,47.6,47.6,34.5,7.364311082075284,False,False,False,47.14,10.344993853024006,-6.34780836768456,-2.029545809042621,23.245945496191144,28.300772458597013,8.67928638443387,19.62148607416314,0,1,1,1,1,1,0
RIOT,20.0,67.3,67.3,53.2,16.473361620769793,False,False,False,47.11,0.6199078261651803,-23.31288321124376,21.212121212121215,56.494525961545136,51.28592735267012,31.664441278506985,19.62148607416314,1,1,0,1,1,0,0
MIRM,96.72000122070312,55.3,55.3,43.9,12.132973056712991,False,False,False,47.06,-0.18759659387129446,-2.2042469884141935,-10.011166542763538,39.84961841997852,35.23490738317836,15.61342130901522,19.62148607416314,0,1,1,1,1,1,0
CNR,96.20999908447266,54.8,52.9,54.8,17.370099899578904,False,False,False,47.0,0.2517075019381293,9.235020140212713,8.55566315096814,26.11444654427888,33.710349522222074,14.08886344805893,19.62148607416314,1,1,1,0,1,1,0
F,13.930000305175781,43.0,43.0,28.6,4.9117935713386895,True,False,False,46.86,-1.1320551572828215,-8.088336898633964,0.4109609193227781,16.138428869400133,24.18625186523846,4.56476579107532,19.62148607416314,1,1,1,1,1,1,54
AEIS,274.6700134277344,81.0,81.0,46.8,13.447868653188173,False,True,False,46.68,-2.392261660489073,-19.13145344809105,-18.16438794595081,45.58351366715654,78.08312444091723,58.46163836675409,19.62148607416314,0,1,1,0,1,0,0
BP,43.7400016784668,53.8,51.5,53.8,16.790976127276146,False,False,False,46.57,0.18131812879485898,3.816119948934782,16.92973576902894,26.999921249315918,32.3929837201663,12.77149764600316,19.62148607416314,1,1,1,0,1,1,0
AAUC,23.350000381469727,78.8,78.8,44.1,12.389355845438786,False,True,False,46.48,-0.12858000943175074,-15.459812918246774,-25.54209206946836,45.573560154014835,72.834936979141,53.21345090497787,19.62148607416314,0,1,1,0,1,0,0
AX,96.94000244140625,43.2,25.6,43.2,12.01529489236266,True,False,False,46.48,-2.659069006873119,10.384881323473216,6.200705234226089,26.273292536559634,6.832714044081145,-12.788772030081997,19.62148607416314,1,1,1,1,1,1,24
ON,71.93000030517578,57.9,57.9,26.0,2.9832517884945347,False,False,False,46.47,11.022041748740005,-43.362204484113555,2.7131251734943795,60.200440669735066,38.72710206747034,19.1056159933072,19.62148607416314,0,1,1,1,1,0,0
RJF,176.67999267578125,49.9,27.4,49.9,14.787393560466908,False,False,False,46.44,4.920891186247557,16.55149151262474,14.467167489976006,18.003043911697624,8.363773375411432,-11.25771269875171,19.62148607416314,1,0,1,1,1,1,0
CME,279.1650085449219,26.3,26.3,22.1,0.23650316179966335,False,False,False,46.32,36.00791721923294,-0.6822310498130646,-9.939288601741659,4.877983346195136,7.60828316417097,-12.01320290999217,19.62148607416314,1,1,1,0,1,1,0
WWD,333.1499938964844,54.8,54.8,31.9,6.626782802475647,False,False,False,46.31,-2.0232641092328514,-7.696486556596838,-15.455944603907978,29.174155321716654,34.80867640776324,15.187190333600098,19.62148607416314,0,1,1,1,1,1,0
PTF,98.16000366210938,63.3,63.3,36.9,9.372417589819525,False,False,False,46.3,3.2779596030693225,-24.544541144307164,5.9471149978248095,44.48042410178874,45.52363113809841,25.902145063935265,19.62148607416314,0,1,1,1,1,0,0
VWO,59.970001220703125,35.3,35.3,32.9,6.9114737189090425,False,False,False,46.29,23.905609866819386,-0.3133380130486696,2.319824789203584,14.905412735291378,17.958807096147588,-1.6626789780155526,19.62148607416314,1,1,1,1,0,1,18
PSLV,22.709999084472656,78.6,78.6,48.9,14.247404436319126,False,True,False,46.25,-0.6483932685566643,-8.205338340444769,-21.008698836616844,35.82535895401544,72.83103874508656,53.20955267092342,19.62148607416314,0,1,1,0,1,0,0
ETN,408.6700134277344,41.8,36.7,41.8,11.54143831365783,True,False,False,46.21,-1.695052416567656,1.6236657116688757,10.019395712798197,25.564024548901788,18.876439883251408,-0.7450461909117356,19.62148607416314,1,1,1,1,1,1,18
AMZN,262.07000732421875,42.5,32.8,42.5,11.688429687899742,True,False,False,46.16,-2.79006021587535,-1.2137664883665855,25.65689029152949,20.691723340178036,14.521067784524355,-5.100418289638786,19.62148607416314,1,1,1,1,1,1,17
IMTM,53.630001068115234,36.8,36.3,36.8,9.267878212863408,False,False,False,46.15,21.444705959184837,1.516620633631205,3.4331294386383604,21.25449234603163,18.618528012384637,-1.0029580617785028,19.62148607416314,1,1,1,1,0,1,18
BKU,46.279998779296875,41.1,41.1,34.1,7.238599346531047,False,False,False,46.08,15.451845837474963,-1.2945585193887665,-1.8122133969572518,17.816518130617197,22.777809037772823,3.1563229636096812,19.62148607416314,0,1,1,1,1,1,0
LTC,40.41999816894531,39.4,34.4,39.4,10.646629320696581,True,False,False,45.95,0.6262251364263993,5.797375379658942,6.600720097579771,18.29451794347019,16.74315780311506,-2.8783282710480806,19.62148607416314,1,1,1,1,1,1,45
MSI,481.5199890136719,50.8,23.8,50.8,15.190325499934621,False,False,False,45.93,2.0262584418578977,17.658147219295817,2.8436325704078946,32.37007705569235,5.4216234349812265,-14.199862639181916,19.62148607416314,1,1,1,0,1,1,0
LBRT,18.479999542236328,75.4,75.4,12.1,-7.521984962484657,False,True,False,45.92,2.543820984815623,-41.991540888817354,-34.15781139687136,15.389100679197831,65.14186768288495,45.520381608721806,19.62148607416314,0,1,1,0,1,0,0
BEP,32.349998474121094,49.9,49.9,30.1,5.286655338768492,False,False,False,45.81,2.822446192726874,-11.495682778851446,3.0962396200723497,16.037489747090696,30.290912884382305,10.669426810219163,19.62148607416314,0,1,1,1,1,1,0
ESI,34.97999954223633,56.5,56.5,37.3,9.537376613410185,False,False,False,45.66,10.214301648900031,-18.837247464957628,-4.3144594904679145,53.26190590998179,36.413931577452296,16.792445503289155,19.62148607416314,0,1,1,1,1,0,0
DY,380.95001220703125,65.0,65.0,33.8,7.176501968911154,False,False,False,45.63,-1.2270216765650217,-9.399003234223125,-11.113438764645434,17.806233713482623,47.98772136416483,28.366235290001683,19.62148607416314,0,1,1,1,1,0,0
CAMT,142.3300018310547,78.4,78.4,49.5,14.567175439832615,False,True,False,45.62,-2.479284548901961,-18.542891712197207,-13.096835454949119,50.51819533186899,72.50030074663762,52.87881467247448,19.62148607416314,0,1,1,0,1,0,0
CR,206.3300018310547,39.1,25.4,39.1,10.5910881384896,True,False,False,45.55,-0.2839578479358504,13.683825118143545,1.2275277212597135,17.585917144193086,6.7743455907081085,-12.847140483455032,19.62148607416314,1,1,1,1,1,1,40
TCBI,98.0,31.0,31.0,29.0,5.032789687939192,False,False,False,45.51,27.04112986315515,-2.1645941569705673,1.4960187184865914,15.771518041441057,12.225599993709446,-7.395886080453695,19.62148607416314,0,1,1,1,1,1,0
MTZ,255.36000061035156,62.4,62.4,20.7,-0.6235883068129731,False,False,False,45.48,1.7448122564632338,-34.648752243032234,-11.240879466285026,33.124799739338975,44.295642678945654,24.674156604782517,19.62148607416314,0,1,1,1,1,0,0
CL,92.55000305175781,31.7,29.5,31.7,6.506452359708694,True,False,False,45.48,9.3240182494863,3.5955267471236896,-4.5366878619995,19.493491681949692,10.3844044843459,-9.237081589817242,19.62148607416314,1,1,1,1,1,1,79
ODFL,201.47999572753906,51.4,46.3,51.4,15.338018253481653,False,False,False,45.42,-0.4613824190554463,-6.8670050082586975,2.703159927187926,60.28012195628958,27.440819400448156,7.819333326285016,19.62148607416314,0,1,1,1,1,1,0
DG,125.33000183105469,46.3,32.0,46.3,13.174909728001037,False,False,False,45.16,5.455906613327501,21.580172916942054,-17.792571249673717,26.738804905573055,13.767969150221738,-5.853516923941404,19.62148607416314,1,1,1,0,1,1,0
MMM,179.00999450683594,45.7,32.9,45.7,13.044965134696543,False,False,False,45.08,5.987335581008056,16.217617298908028,8.095508022947406,9.800846727117229,14.893236325602022,-4.72824974856112,19.62148607416314,1,0,1,1,1,1,0
ABCB,85.94999694824219,38.5,38.5,38.1,10.210610168568964,False,False,False,45.06,15.548901716584167,0.5024839613275045,8.842327171264541,20.675263314794414,20.530492434130853,0.9090063599677123,19.62148607416314,1,1,1,1,0,1,102
