Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
HCC,91.97000122070312,64.5,64.5,62.9,22.40759323627671,False,False,False,53.18,7.947155509281575,7.10375949576163,3.468457751002618,39.61463523050786,54.74735420834982,31.08932060374969,23.658033604600128,1,1,1,0,1,1,0
NVS,156.3300018310547,51.7,50.9,51.7,16.88263321480559,True,False,False,53.17,8.288490779481618,7.053347351816908,2.984395897005987,28.357116735303833,38.96495873808432,15.306925133484196,23.658033604600128,1,1,1,1,1,1,177
SPMO,149.69000244140625,53.6,40.2,53.6,17.897472417019635,True,False,False,53.15,5.690728500844721,4.2484658550941745,25.453826289755966,25.833498694151924,29.703105391001937,6.045071786401812,23.658033604600128,1,1,1,1,1,1,72
TTE,85.83000183105469,58.7,58.1,58.7,20.63573812162945,True,False,False,53.1,-1.2650645372458271,-2.995028735689176,17.503675544375376,44.421195655313525,47.24387687983671,23.585843275236584,23.658033604600128,1,1,1,1,1,1,16
FLNG,30.84000015258789,49.0,47.0,49.0,16.020617423284353,True,False,False,52.97,11.243122794028992,-3.389369822966215,23.194146430365727,28.12604673177208,35.56163360021638,11.903599995616254,23.658033604600128,1,1,1,1,1,1,121
MAR,353.9100036621094,48.6,48.6,44.5,14.050109380054863,True,False,False,52.93,11.640974801806266,0.40449505519513096,6.617970391137118,25.811037445115282,37.012548953631644,13.354515349031516,23.658033604600128,1,1,1,1,1,1,3
CCS,71.30999755859375,59.5,29.8,59.5,20.80848854163635,True,False,False,52.89,-3.045827809416644,30.420951533900965,3.27504786836208,19.319417714995456,20.606074057022283,-3.0519595475778427,23.658033604600128,1,1,1,1,1,1,9
WERN,37.5099983215332,58.0,54.8,58.0,20.18077537408429,True,False,False,52.78,-1.4022437146421811,3.3277170308261272,8.732651937605528,42.526760853274425,42.98903001788923,19.330996413289103,23.658033604600128,1,1,1,1,1,1,59
BC,81.55000305175781,57.3,57.3,41.9,13.228970781659372,True,False,False,52.64,-0.9486027789768121,0.3736831785663641,-6.210426065215691,25.609021352984374,45.99889226339544,22.340858658795316,23.658033604600128,1,1,1,1,1,1,4
AUB,41.779998779296875,56.8,50.0,56.8,19.597191628681994,True,False,False,52.6,-0.41225172659191855,12.1325920332078,2.824207622662378,32.47301402530447,38.42355242902751,14.765518824427382,23.658033604600128,1,1,1,1,1,1,90
KMT,33.130001068115234,73.5,73.5,44.7,14.326421808974391,False,True,False,52.57,10.582286556491008,-7.7293204740457195,-16.978761539913823,33.48263904231836,70.58687249055886,46.92883888595873,23.658033604600128,0,1,1,0,1,1,0
XLI,185.17999267578125,43.7,34.7,43.7,13.647454986927704,True,False,False,52.55,16.890919314762552,7.179905072667725,7.493481368289978,21.92872328027231,24.455260140740776,0.7972265361406494,23.658033604600128,1,1,1,1,1,1,90
TMO,594.0,58.1,41.9,58.1,20.283169155668425,False,False,False,52.51,30.902977432364718,27.869989090033087,9.644497110537742,4.931075777667782,31.10029471007043,7.442261105470305,23.658033604600128,1,0,1,0,1,1,0
XPRO,16.959999084472656,70.3,70.3,61.6,21.81544181592652,False,True,False,52.38,-2.4824547839704207,10.344822451218505,1.800715725139379,21.92666621508257,64.66018223697363,41.002148632373505,23.658033604600128,1,1,1,0,1,1,0
VRTX,496.07000732421875,52.1,43.1,52.1,17.129932393748298,True,False,False,52.32,4.93349510785928,15.413428614556501,3.7977053453587706,18.96163245185103,32.063466942418685,8.405433337818558,23.658033604600128,1,1,1,1,1,1,18
GPCR,53.13999938964844,94.6,94.6,91.4,67.14987019476449,False,True,False,52.2,-2.1459976419278566,35.907932131557295,-29.07100815750525,64.97982272612177,228.02467214209133,204.36663853749118,23.658033604600128,0,1,1,0,1,0,0
FBNC,64.66999816894531,53.3,45.1,53.3,17.739369151254007,True,False,False,52.17,2.8248989489182232,10.284114343110007,4.763204848923186,29.165236183282907,34.20017603784393,10.542142433243807,23.658033604600128,1,1,1,1,1,1,96
TYRA,26.510000228881836,90.4,90.4,76.2,33.09757250458654,False,True,False,52.15,3.2965542539675923,-22.75640890264986,-14.483870229413432,78.87989726572174,146.60465329192408,122.94661968732395,23.658033604600128,0,1,1,0,1,0,0
ALB,131.11000061035156,80.8,80.8,33.3,8.645113766050335,False,True,False,52.15,16.091121095676527,-35.414365654168556,-19.342400856700536,43.72338564235589,89.67331535293341,66.0152817483333,23.658033604600128,0,1,1,0,1,0,0
REGN,784.3599853515625,52.7,52.7,50.8,16.601760676035077,False,False,False,52.04,19.87068881120424,9.88144800171693,0.12302921279612189,22.240729775298274,40.882148388647124,17.224114784046996,23.658033604600128,1,1,1,0,1,1,0
FLS,79.94999694824219,64.4,64.4,53.7,17.92787513936656,False,False,False,51.92,3.868047561179,12.730557104343587,-5.8880636905882415,15.40144575489828,54.66487942383558,31.00684581923545,23.658033604600128,1,1,1,0,1,1,0
IBKR,87.83000183105469,52.3,49.0,52.3,17.33120988194809,True,False,False,51.91,3.315457228587386,4.144708357284155,17.996250213195843,23.040799291172043,37.32958319080426,13.671549586204135,23.658033604600128,1,1,1,1,1,1,82
TS,53.040000915527344,63.0,63.0,51.2,16.713000804914905,False,False,False,51.88,5.614411326195394,-9.571199816230259,15.29624182551277,34.84284792970853,52.56831390181374,28.91028029721361,23.658033604600128,0,1,1,1,1,1,0
AAPL,313.3299865722656,54.6,54.6,52.2,17.198861748762308,True,False,False,51.79,-0.1732184051841027,6.920309501645527,12.86931782266545,16.316131368205824,42.96824054964921,19.31020694504908,23.658033604600128,1,1,1,1,1,1,57
JLL,362.3800048828125,50.9,43.2,50.9,16.705749711626453,False,False,False,51.68,21.058904036215424,9.855400687193661,5.7241202468757635,25.99263300006833,32.10119393680084,8.443160332200716,23.658033604600128,1,1,1,0,1,1,0
HTH,39.040000915527344,43.3,43.3,39.7,12.042553644515326,True,False,False,51.68,14.547147528489862,3.9712792616954484,-0.3980340632603441,20.551336052170388,32.11690771027569,8.458874105675562,23.658033604600128,1,1,1,1,1,1,96
EWJ,96.9000015258789,46.1,42.9,46.1,14.850038213044131,True,False,False,51.64,10.668002538858318,5.645725303481752,8.978168546696285,22.06744327595631,31.913128635604558,8.255095031004434,23.658033604600128,1,1,1,1,1,1,90
AROC,33.08000183105469,59.9,59.9,44.3,14.040487329544474,False,False,False,51.46,8.32744901476497,-9.364648119413365,5.236188857885238,34.80494904740841,48.890594981255454,25.232561376655326,23.658033604600128,0,1,1,1,1,1,0
SII,117.87999725341797,76.6,76.6,51.9,17.09127572171273,False,True,False,51.35,19.037184168215717,-16.02442399419103,-0.2788568174218464,41.15089917338097,76.63318424098658,52.975150636386445,23.658033604600128,0,1,1,0,1,0,0
APLD,29.219999313354492,84.6,84.6,24.7,3.7558238658465513,False,True,False,51.33,8.290552713828019,-29.16363802823153,-16.394853575113466,-11.695378728883854,105.19662768969313,81.53859408509301,23.658033604600128,0,1,0,1,1,0,0
LECO,281.9599914550781,34.6,28.0,34.6,9.30754976947846,False,False,False,51.31,41.55845907522934,4.314045027736313,-5.071135527898873,24.643064488288392,18.337729831530147,-5.320303773069979,23.658033604600128,1,1,1,0,1,1,0
FIBK,37.529998779296875,51.3,51.3,45.9,14.798855892917473,True,False,False,51.28,2.536738495767474,5.682806691589581,0.3585390604375238,22.767209456290495,39.50291756468018,15.844883960080058,23.658033604600128,1,1,1,1,1,1,85
BNL,20.93000030517578,48.5,43.6,48.5,15.901007950388724,True,False,False,51.26,6.215695841391126,6.8674967844840396,11.962313780426959,21.611008278772847,32.196724123775724,8.538690519175596,23.658033604600128,1,1,1,1,1,1,149
QQQ,723.030029296875,42.0,38.2,42.0,13.295095526396647,True,False,False,51.26,14.870750157673157,1.77082474226804,18.877596895366324,16.42777076962314,27.628460482457683,3.970426877857558,23.658033604600128,1,1,1,1,1,1,67
ONB,26.559999465942383,52.7,44.2,52.7,17.527046008050462,True,False,False,51.25,0.5635167956352902,9.965616715614534,3.8920588924319377,30.83311363532586,32.978824081265444,9.32079047666532,23.658033604600128,1,1,1,1,1,1,87
HL,16.850000381469727,88.9,88.9,67.9,25.614562407723596,False,True,False,51.19,2.107058867632836,-9.436341948081871,-25.96748193403534,39.2423143288674,133.67066353994966,110.01262993534952,23.658033604600128,0,1,1,0,1,0,0
SLB,50.529998779296875,67.0,67.0,54.4,18.13888361758147,False,False,False,51.15,-2.1562177936916753,-4.646275941169242,0.778043241599069,40.89776890046088,58.31115782818588,34.65312422358575,23.658033604600128,1,1,1,0,1,1,0
PAVE,58.689998626708984,43.4,40.4,43.4,13.60224049517508,True,False,False,51.15,12.646444859759631,3.5268793732468495,7.502139180094858,23.568609466410084,29.886695082876756,6.228661478276631,23.658033604600128,1,1,1,1,1,1,90
EOG,134.74000549316406,49.5,29.7,49.5,16.120435959735527,True,False,False,51.12,4.389370426457256,4.391272639403687,20.311255567173724,31.2842582961796,20.22412065651693,-3.4339129480831954,23.658033604600128,1,1,1,1,1,1,68
DWAS,118.02529907226562,53.1,50.6,53.1,17.631237063370968,True,False,False,51.09,-0.5114116103858097,3.6127603176657086,15.259079407765274,26.82710312554315,38.84448214821501,15.186448543614883,23.658033604600128,1,1,1,1,1,1,90
AVGO,427.760009765625,54.1,53.6,54.1,17.98296214029319,True,False,False,51.05,-1.9813455375371491,-0.3634851497816838,28.96062548043372,19.827634994206456,41.85352052638913,18.195486921789005,23.658033604600128,1,1,1,1,1,1,25
CAMT,155.35000610351562,81.1,81.1,44.6,14.262528078294093,False,True,False,50.96,11.744492533208255,-24.418599212829385,4.247753086546169,25.545505726084517,90.35658000449855,66.69854639989843,23.658033604600128,0,1,1,0,1,0,0
ROK,441.0400085449219,45.8,45.8,39.5,11.853931000175617,True,False,False,50.93,8.69905035575976,-2.5313392587430927,6.96755401188307,22.881179536966133,34.48359996951507,10.825566364914941,23.658033604600128,1,1,1,1,1,1,64
EMGF,70.20999908447266,45.6,45.6,40.6,12.484910618883529,True,False,False,50.9,8.867176018027388,-3.0638046858746937,11.394260146399038,22.68904762174577,34.46885469802221,10.810821093422085,23.658033604600128,1,1,1,1,1,1,7
ITA,250.75,48.6,38.8,48.6,15.942743954139287,True,False,False,50.88,4.806534503370335,12.276167986222264,7.3350513662672645,19.868661400459754,27.95767103152489,4.299637426924763,23.658033604600128,1,1,1,1,1,1,13
MTUM,309.32000732421875,48.3,38.4,48.3,15.891041972309807,True,False,False,50.78,4.882696342822997,2.6049585826466215,22.268851353168962,24.23707617854287,27.739365164543962,4.081331559943835,23.658033604600128,1,1,1,1,1,1,75
CVBF,22.65999984741211,50.3,33.3,50.3,16.34073791840297,True,False,False,50.65,1.7739315893465972,12.475560040974676,7.814260265407302,24.962709562476746,23.975599682181436,0.3175660775813105,23.658033604600128,1,1,1,1,1,1,71
INDB,83.7300033569336,48.5,48.5,46.4,14.931162837998407,True,False,False,50.52,3.74337123485991,7.882096097771063,-1.0550875673905669,22.987084329961238,36.95962523187924,13.301591627279109,23.658033604600128,1,1,1,1,1,1,177
CPA,142.1300048828125,45.4,39.5,45.4,14.562283852670195,True,False,False,50.51,7.840728170407475,17.15021074036325,-5.547582525926764,15.525433280899371,28.53314702765186,4.875113423051736,23.658033604600128,1,1,1,1,1,1,39
LIT,74.01000213623047,74.8,74.8,41.8,13.161973068931752,False,True,False,50.42,1.6815119833572254,-17.56887537787295,4.554999582346464,22.622538775401345,73.77007774265685,50.112044138056724,23.658033604600128,0,1,1,0,1,1,0
AG,18.399999618530273,85.6,85.6,69.9,27.185436907405535,False,True,False,50.39,3.8322815612970027,-15.751815717153693,-16.228317435043483,72.64660059185815,111.0125328145204,87.35449920992026,23.658033604600128,0,1,1,0,1,0,0
CB,350.30999755859375,50.1,41.4,50.1,16.33042765347929,True,False,False,50.38,1.1224144767898843,9.937109881772411,6.487100254460487,24.42291197938293,30.867906270008195,7.209872665408068,23.658033604600128,1,1,1,1,1,1,44
GMED,82.3499984741211,62.7,62.7,54.5,18.250912475014246,False,False,False,50.33,17.488368545055057,5.644646181064572,-6.217969748637464,33.880670982382874,52.302568779196676,28.64453517459655,23.658033604600128,0,1,1,0,1,1,0
XLB,52.86000061035156,38.8,31.5,38.8,11.464193962297022,True,False,False,50.31,15.955943091656373,2.844830977249635,3.4626367534210445,25.71862605388644,22.45004504967836,-1.2079885549217684,23.658033604600128,1,1,1,1,1,1,143
INOD,62.33000183105469,56.8,56.8,25.1,3.94048589739711,False,False,False,50.21,24.955046052323866,-26.57556569772427,30.972896892636914,-3.6481689925567107,45.52883298235388,21.87079937775376,23.658033604600128,1,1,0,1,1,0,0
PM,189.57000732421875,47.6,26.7,47.6,15.401181759160002,True,False,False,50.13,3.620387008798636,11.785274262472779,5.490925782928979,31.13671218049989,16.80772230742558,-6.8503112971745495,23.658033604600128,1,1,1,1,1,1,68
MCHP,84.69000244140625,42.4,42.4,39.1,11.575762917829389,True,False,False,50.13,10.568569100705066,-14.10327412317034,12.638110068369347,42.08628277408839,31.360969993029887,7.70293638842976,23.658033604600128,1,1,1,1,1,1,1
GOLD,43.5099983215332,83.5,83.5,73.5,29.888114974669367,False,True,False,50.1,5.671954102609052,-3.6562753035753293,-20.67968721639364,78.04040103044692,99.39241166644422,75.73437806184408,23.658033604600128,0,1,1,0,1,0,0
CR,219.8800048828125,51.5,24.4,51.5,16.862591839909612,True,False,False,50.1,-1.680661893315554,21.43691077834773,12.355895936545135,15.559881037138279,13.523360669169172,-10.134672935430956,23.658033604600128,1,1,1,1,1,1,29
ABCB,87.7300033569336,45.4,45.4,40.0,12.18391161014656,True,False,False,49.86,5.661270901948342,1.623482158496592,2.57739950508562,20.85038749758672,34.24480673106727,10.586773126467142,23.658033604600128,1,1,1,1,1,1,91
DE,620.8300170898438,48.7,33.7,48.7,15.986765488821028,True,False,False,49.75,0.9117401818980659,8.280412964636042,7.0569287816353965,32.24242027907644,24.07365245412121,0.4156188495210822,23.658033604600128,1,1,1,1,1,1,50
CMC,75.12999725341797,55.0,55.0,48.1,15.765871301243452,False,False,False,49.72,9.081305562309332,6.220693397017607,-8.88182619069452,32.09995900482605,43.16983689805052,19.51180329345039,23.658033604600128,1,1,1,0,1,1,0
DBC,28.90999984741211,48.3,48.3,48.2,15.802210686368518,True,False,False,49.69,1.2229019197317565,-4.587456847022953,20.408161481964605,30.95090030025849,36.826905343665395,13.168871739065269,23.658033604600128,1,1,1,1,1,1,26
APD,303.44000244140625,37.5,20.4,37.5,10.693228645554491,True,False,False,49.58,15.283075061423734,3.3563424756611893,8.519121253650596,30.275279962963133,7.95905705983635,-15.698976544763777,23.658033604600128,1,1,1,1,1,1,28
PFE,26.760000228881836,35.2,27.6,35.2,9.657509700941356,False,False,False,49.52,51.47570441242106,6.028574771059025,1.6810632038251283,16.362205147591457,18.187130611172144,-5.470902993427984,23.658033604600128,1,1,1,0,0,1,0
BEAM,27.479999542236328,63.6,63.6,34.7,9.32970361211435,False,False,False,49.44,13.330959621309738,-14.97524813826956,3.6199059875642536,19.115734311871257,53.86337403767536,30.205340433075236,23.658033604600128,0,1,1,1,1,0,0
SBCF,34.54999923706055,42.9,39.8,42.9,13.448140549749077,True,False,False,49.39,7.4343390600046515,11.79107769680936,-0.32433666213762535,14.971962408021277,29.010921609243013,5.352888004642886,23.658033604600128,1,1,1,1,1,1,9
XLF,57.599998474121094,38.9,24.8,38.9,11.478978190342698,False,False,False,49.28,45.74053563794397,12.805951572500419,7.074993938714025,10.840213119839603,13.86778074815902,-9.790252856441107,23.658033604600128,1,0,1,1,0,1,0
AZTA,32.040000915527344,75.2,22.2,75.2,31.972784049231134,False,True,False,49.1,13.405222705530813,66.70136347645561,11.55989443436054,4.911591208359667,9.989707650524227,-13.6683259540759,23.658033604600128,1,0,0,0,1,1,0
BEP,33.20000076293945,44.7,44.7,37.9,10.795929388816813,True,False,False,49.02,3.7990368250137734,-1.4030988668559452,11.465177558042527,11.869034586967553,33.451632532785865,9.793598928185743,23.658033604600128,1,1,1,1,1,1,7
NXT,103.26000213623047,79.8,79.8,27.1,5.3496778383943155,False,True,False,49.01,6.955949814205557,-17.989040478993378,-14.92131515244739,-7.671668886449446,85.31945418885516,61.66142058425503,23.658033604600128,0,1,1,0,1,0,0
MSI,467.54998779296875,49.9,18.8,49.9,16.28781282052875,False,False,False,49.0,30.143716211427233,22.125917249004278,11.372011198643484,19.586187657237765,6.229030748753939,-17.429002855846186,23.658033604600128,1,1,0,0,1,1,0
VUG,89.4000015258789,35.1,27.8,35.1,9.598634287777209,True,False,False,48.92,16.257176167045987,3.06212583059704,14.72475173465102,8.93047065999044,18.213697383050498,-5.444336221549628,23.658033604600128,1,1,1,1,1,1,53
TBPH,16.93000030517578,62.0,62.0,34.3,9.199083864111936,False,False,False,48.87,30.24710511692381,-0.4703111265702442,-17.333981037154366,13.24415064329001,51.02587196756452,27.36783836296439,23.658033604600128,0,0,1,0,1,1,0
RJF,176.55999755859375,38.4,22.0,38.4,10.919031523863065,False,False,False,48.87,28.366251980557692,14.81200200907975,3.318623876287341,11.847526709059885,9.8050030158086,-13.853030588791526,23.658033604600128,1,0,1,1,1,1,0
TOL,155.08999633789062,43.3,33.9,43.3,13.545133413502143,True,False,False,48.86,5.133985208080027,12.671303375013899,1.5468747642781722,16.676873810657277,24.159311742547462,0.5012781379473363,23.658033604600128,1,1,1,1,1,1,18
LUNR,16.399999618530273,69.5,69.5,27.2,5.420014468818042,False,False,False,48.8,20.01460937080135,-43.38971347172157,-6.392698687043074,57.088125265309195,63.18407270926723,39.5260391046671,23.658033604600128,0,1,1,0,1,0,0
XOM,153.0399932861328,60.2,60.2,59.3,20.78026273738794,False,False,False,48.79,-0.9672678742890775,6.577261011841351,4.06288785091915,37.63404635118028,49.04985746115755,25.391823856557426,23.658033604600128,1,1,1,0,1,1,0
ALSN,118.87999725341797,49.7,49.2,49.7,16.249619321639162,False,False,False,48.71,12.777785038469213,-4.030105861146849,3.3224046426202802,48.42747363580007,37.558430052069156,13.900396447469031,23.658033604600128,1,1,1,0,1,1,0
RNST,42.72999954223633,42.5,32.1,42.5,13.422233547775138,True,False,False,48.61,5.363381073204088,6.929115893676219,3.4775909206173017,26.885878171166254,22.88946685973969,-0.7685667448604327,23.658033604600128,1,1,1,1,1,1,54
AA,50.16999816894531,72.5,72.5,37.3,10.644201670512993,False,True,False,48.55,15.160231466651187,-20.46488720591376,-14.92126194112383,40.82982938960973,68.24221531590659,44.58418171130647,23.658033604600128,0,1,1,0,1,0,0
GTY,33.38999938964844,44.2,35.6,44.2,14.036049332163426,True,False,False,48.5,2.7187032621574176,2.5899996120491764,11.63122288645988,28.0501539478613,25.318870602397592,1.6608369977974657,23.658033604600128,1,1,1,1,1,1,139
MO,68.3499984741211,36.8,25.3,36.8,10.406536828783373,True,False,False,48.39,12.223223523675589,1.8381696806639924,7.851037525451843,25.656822292109727,14.848484965027309,-8.809548639572817,23.658033604600128,1,1,1,1,1,1,45
CORZ,21.010000228881836,57.7,57.7,36.5,10.221153338648275,False,False,False,48.38,0.9941188132899454,-8.333332639852886,24.98513323244771,-3.623848788194872,46.41114752869431,22.75311392409418,23.658033604600128,1,1,1,1,1,0,0
VALE,14.710000038146973,67.9,67.9,37.4,10.673344577773324,False,False,False,48.32,3.8562474783886227,-11.54539518648492,-9.75459676892786,25.820501921295993,60.39160810946833,36.7335745048682,23.658033604600128,0,1,1,0,1,1,0
DY,407.989990234375,58.5,58.5,49.4,16.11906548108271,False,False,False,48.29,-0.3605777653980371,-4.744229049063686,1.8777908434463475,40.613475380575714,47.59251927951886,23.934485674918736,23.658033604600128,0,1,1,1,1,1,0
NVMI,393.0199890136719,60.9,60.9,18.8,0.1599459069675362,False,False,False,48.27,13.018650514594594,-24.587456967905474,-14.55158635004733,14.84424861544169,49.68198120525427,26.02394760065414,23.658033604600128,0,1,1,1,1,0,0
IR,86.97000122070312,33.2,25.1,33.2,8.634051764108458,False,False,False,48.26,33.25410605411058,14.844050271193932,-11.661538473460675,11.015020141155096,14.128676610460001,-9.529356994140127,23.658033604600128,1,1,1,0,1,1,0
FERG,256.69000244140625,29.4,26.1,29.4,6.4441865403184035,False,False,False,48.24,54.93562984601352,6.769914259418264,-1.5686353443580825,4.287705596655345,15.96203393045823,-7.695999674141896,23.658033604600128,1,1,1,0,0,1,0
MEOH,53.27000045776367,71.9,71.9,60.2,21.099352761188037,False,True,False,48.08,-2.260044386405724,-11.204889513621353,13.576719572416241,47.86873150173092,66.46109175903572,42.80305815443559,23.658033604600128,0,1,1,0,1,1,0
NLY,23.040000915527344,41.1,38.3,41.1,12.613825938596515,True,False,False,47.94,4.990588529054681,5.313707595429795,7.755487841375763,17.022952766096623,27.663273894650597,4.005240290050471,23.658033604600128,1,1,1,1,1,1,40
CSTL,32.029998779296875,79.4,69.2,79.4,35.852502289437744,False,True,False,47.91,3.8459615308720307,61.522939498381746,-2.1984770097805306,-4.587432021230486,63.002541481436246,39.34450787683612,23.658033604600128,1,0,1,0,1,0,0
SHW,369.7300109863281,38.0,19.8,38.0,10.837082616771815,False,False,False,47.87,25.576824598969928,17.00291944438812,2.6322740386277133,10.902267098669348,6.645033057785765,-17.01300054681436,23.658033604600128,1,1,1,0,1,1,0
F,13.979999542236328,45.8,40.6,45.8,14.792217692089734,True,False,False,47.85,-1.5652568600830017,14.904373024958751,3.692282227414223,10.412099143854036,30.047961039262905,6.389927434662779,23.658033604600128,1,1,1,1,1,1,43
EE,34.869998931884766,55.8,55.8,47.8,15.695338928649369,False,False,False,47.74,1.3968167335027564,3.11940637443322,-5.618252130542045,33.51622938977741,44.33990463514503,20.681871030544908,23.658033604600128,0,1,1,1,1,1,0
CELC,92.77999877929688,85.3,85.3,40.9,12.520741465839109,False,True,False,47.7,-4.745455391360867,-29.207995950238608,-13.086652197379978,24.38665147402077,109.71969995303196,86.06166634843184,23.658033604600128,0,1,1,0,1,0,0
AAUC,21.780000686645508,78.7,78.7,32.9,8.43290876074027,False,True,False,47.6,3.7366705807823104,-26.394050103643995,-30.169925252604447,44.52555492835102,80.59701433524276,56.938980730642626,23.658033604600128,0,1,1,0,1,0,0
CL,93.2699966430664,36.2,23.5,36.2,10.119868573867649,True,False,False,47.51,10.087200011937801,7.144137354586255,-0.02365068236552803,23.476327858732347,12.858390983798905,-10.799642620801219,23.658033604600128,1,1,1,1,1,1,68
AX,100.04000091552734,45.0,28.7,45.0,14.37669419687332,True,False,False,47.46,-1.7839923816286187,15.014942578238788,-0.9603021484891228,23.888546025420855,18.925341950957296,-4.732691653642829,23.658033604600128,1,1,1,1,1,1,13
EME,816.9000244140625,43.8,43.8,31.2,7.607976919802746,True,False,False,47.44,-0.27718723618920016,-11.318737951680703,6.98358983163947,21.141963505776328,32.551807164959335,8.893773560359207,23.658033604600128,1,1,1,1,1,1,7
SBUX,105.58000183105469,39.3,28.8,39.3,11.768898239111234,True,False,False,47.39,5.577712302698483,1.2092156922830943,7.4748161635076915,29.893670573356278,19.05757307412601,-4.600460530474115,23.658033604600128,1,1,1,1,1,1,77
LMT,587.9500122070312,56.0,52.1,56.0,19.189918633555067,False,False,False,47.37,-0.11478896160907581,16.838567290494755,-4.59637209678212,26.6928746599139,40.175956023654045,16.51792241905392,23.658033604600128,1,1,1,0,1,1,0
NVDA,223.9600067138672,43.8,33.4,43.8,13.650847469003374,True,False,False,47.23,-0.9679151073771227,4.191928560156732,20.939084203098357,14.874054423002846,24.057241598602207,0.39920799400208207,23.658033604600128,1,1,1,1,1,1,6
WWD,362.8900146484375,56.3,56.3,46.0,14.80515351517335,False,False,False,47.15,-1.2430316292505974,-1.8148901397830652,-6.431757356692702,38.72574902720785,45.36155618491773,21.703522580317603,23.658033604600128,0,1,1,1,1,1,0
DAN,28.440000534057617,71.6,71.6,38.7,11.060760795080844,False,True,False,47.12,11.59745638993934,-17.678758390988424,-9.233318886067076,34.475330025160325,65.41930961828781,41.761276013687684,23.658033604600128,0,1,1,0,1,0,0
PII,71.56999969482422,55.5,55.5,45.6,14.639844889812327,False,False,False,47.07,-0.444560508686489,5.9002725958993585,5.415463428875422,12.49423712484199,43.48897870354551,19.830945098945385,23.658033604600128,1,0,1,1,1,1,0
UCB,35.5099983215332,40.1,34.1,40.1,12.188329656025639,True,False,False,47.06,3.3878790849173392,7.2188741038777815,-1.213415070283863,23.421142877561163,24.29617226509533,0.6381386604952022,23.658033604600128,1,1,1,1,1,1,89
BKR,61.54999923706055,56.9,56.9,47.4,15.364744271920152,False,False,False,47.0,-2.5299289473868183,-3.3081396575248556,5.595438894852034,32.26367149219094,45.5808902876075,21.922856683007375,23.658033604600128,1,1,1,0,1,1,0
AAL,15.9399995803833,56.9,47.4,56.9,19.612695814006628,False,False,False,46.97,-2.6292457002937546,19.400742508656286,4.593174670459832,18.777939566042654,35.89087981621808,12.232846211617954,23.658033604600128,1,0,1,1,1,1,0
NE,40.77000045776367,68.9,68.9,49.1,16.02805247365712,False,False,False,46.9,-2.197429202394071,-17.80671446991322,6.295650710599565,47.530306206237015,61.92773439127546,38.26970078667533,23.658033604600128,0,1,1,0,1,1,0
LBRT,19.940000534057617,79.6,79.6,18.6,0.059560653517248596,False,True,False,46.87,0.09013311556504922,-39.60149116557309,-20.480264289348515,15.647810299724242,84.3332395883567,60.67520598375658,23.658033604600128,0,1,1,0,1,0,0
ADP,271.32000732421875,46.3,9.5,46.3,14.918402861475684,False,False,False,46.82,27.65209557543428,28.346712566094357,19.137820677533824,6.876370310785007,-8.115601813129135,-31.773635417729263,23.658033604600128,1,0,0,1,1,1,0
AMZN,274.4800109863281,41.4,32.4,41.4,12.908774645464375,True,False,False,46.6,0.1332342482711726,0.6601211525948392,30.50589645672821,9.7042423398225,23.01349212558148,-0.6445414790186454,23.658033604600128,1,1,1,1,1,1,6
SLV,57.5,71.7,71.7,31.0,7.316571549002209,False,True,False,46.59,9.68854735755473,-21.243667555700274,-18.079501353486506,31.729663207250525,65.42003100264758,41.76199739804745,23.658033604600128,0,1,1,0,1,0,0
TRNO,68.76000213623047,42.3,41.0,42.3,13.367836375127045,True,False,False,46.46,-1.532222794979305,4.6843716326084195,5.748672701774682,21.526459463575787,30.195306445067914,6.537272840467789,23.658033604600128,1,1,1,1,1,1,154
TCBI,99.33000183105469,35.1,35.1,30.8,7.216819480104554,True,False,False,46.17,7.10275842647275,-0.4300905372051633,-4.728556431544806,16.79192342822635,24.880911478251555,1.222877873651429,23.658033604600128,1,1,1,1,1,1,5
WPM,134.1999969482422,46.5,46.5,42.4,13.395859415918416,False,False,False,46.14,8.47894391800551,-3.2040535092630384,-1.0050068559776415,39.49574153988169,34.8966694142141,11.238635809613973,23.658033604600128,1,1,1,0,1,1,0
WFRD,86.81999969482422,67.2,67.2,29.6,6.497463172258586,False,False,False,46.06,-2.7473657692086517,-14.881130830137923,-17.245087866731946,20.596686844057732,58.89797854424299,35.23994493964287,23.658033604600128,0,1,1,0,1,1,0
TT,482.30999755859375,31.6,24.2,31.6,7.698994002330077,True,False,False,46.06,11.416403995768054,3.697032073095019,6.555211713328313,11.099251276886823,13.446442875245213,-10.211590729354914,23.658033604600128,1,1,1,1,1,1,6
COP,117.61000061035156,52.8,42.3,52.8,17.538044959347758,False,False,False,46.02,-0.33660248661558617,4.052023250922643,10.951584981719886,37.4162229534466,31.21837035972701,7.560336755126884,23.658033604600128,1,1,1,0,1,1,0
ELAN,22.1200008392334,45.2,45.2,22.1,2.2939637245929134,False,False,False,45.84,9.185991169594248,-6.469339551693221,-12.22222154943613,2.407409484167289,34.22330979161985,10.565276187019723,23.658033604600128,0,1,1,1,1,1,0
