Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
BVN,32.560001373291016,79.9,79.9,66.7,25.737972161935044,False,True,False,53.42,4.8684420210546495,-4.037721543066953,-4.269799752335912,58.343896817041326,82.69120683110371,59.88772770930637,22.803479121797345,0,1,1,0,1,1,0
SNA,414.67999267578125,56.0,43.7,56.0,19.079280197567076,True,False,False,53.39,3.2981583515919857,12.636619699629792,13.314594106324918,24.963469414687545,31.845098067563328,9.041618945765983,22.803479121797345,1,1,1,1,1,1,173
AUB,42.439998626708984,58.9,52.3,58.9,20.940906564698363,True,False,False,53.35,-0.6927623237887586,13.328882508513118,4.817408367837861,35.164503999240424,38.06485543938729,15.261376317589948,22.803479121797345,1,1,1,1,1,1,89
MTUM,308.1700134277344,53.6,39.6,53.6,17.56548152858194,True,False,False,53.31,6.223870765869065,4.96766444408987,26.484663846534183,24.24203593688876,27.16537897130702,4.361899849509676,22.803479121797345,1,1,1,1,1,1,74
MEOH,54.380001068115234,71.6,71.6,61.2,22.486012619734623,False,True,False,53.22,-1.3980895998381349,-11.112026328325896,16.411658224092697,53.13454211234794,65.10791541888426,42.30443629708691,22.803479121797345,1,1,1,0,1,1,0
CPA,142.0500030517578,51.3,46.0,51.3,16.694253731981345,True,False,False,53.11,8.63911535913773,16.98899816537649,-2.7610163279251587,18.99282008229577,33.26146857478314,10.457989452985794,22.803479121797345,1,1,1,1,1,1,38
XLI,184.75999450683594,44.2,35.3,44.2,13.86367795432253,True,False,False,52.96,17.612627449095047,6.445152940011933,10.313589015242108,22.122485461153808,23.99200941519286,1.1885302933955177,22.803479121797345,1,1,1,1,1,1,89
EOG,136.1999969482422,52.4,30.8,52.4,17.216070158483525,True,False,False,52.9,6.4684291449455555,4.829089064178138,22.92305585292094,32.618541524885394,20.88057528625502,-1.9229038355423222,22.803479121797345,1,1,1,1,1,1,67
AVGO,420.56500244140625,57.7,54.6,57.7,20.149613918041343,True,False,False,52.87,-0.6924362614640103,2.101663401347409,35.942227674832196,20.168753309724075,40.433761802955615,17.63028268115827,22.803479121797345,1,1,1,1,1,1,24
TS,53.400001525878906,63.9,63.9,55.5,18.813852582480678,False,False,False,52.84,7.605320587201435,-7.644904117482543,18.452388003878895,36.78111693242685,54.125566211062726,31.32208708926538,22.803479121797345,0,1,1,1,1,1,0
ALB,125.41999816894531,81.4,81.4,32.0,7.833050737043957,False,True,False,52.75,17.310085034452804,-36.60693131434537,-19.445515952865655,42.94189684772296,88.8827354190532,66.07925629725587,22.803479121797345,0,1,1,0,1,0,0
LECO,278.9100036621094,35.1,27.6,35.1,9.363356412276685,False,False,False,52.69,45.516181738234565,3.181860775456702,-1.407176988844916,25.10254994035288,16.757687558962054,-6.04579156283529,22.803479121797345,1,1,1,0,1,1,0
ROK,441.79998779296875,49.9,49.9,42.5,13.459513102328959,True,False,False,52.67,9.019016990981338,-1.2010126333483084,9.343919203534012,24.0336031641506,36.3220684106568,13.51858928885945,22.803479121797345,1,1,1,1,1,1,63
CRVS,13.859999656677246,95.1,95.1,88.6,55.29971413076295,False,True,False,52.66,-1.2718019781825274,-5.003430351446303,-27.282266290494007,81.41361124202288,232.37408640517847,209.57060728338112,22.803479121797345,0,1,1,0,1,0,0
TDW,81.56999969482422,67.6,45.1,67.6,26.194682470769735,False,False,False,52.65,2.024660664826663,4.764961540443924,28.74052858120959,60.41298356446823,32.28997712728301,9.486498005485666,22.803479121797345,1,1,1,0,1,1,0
HTH,39.34000015258789,44.7,44.7,40.1,12.264108580953682,True,False,False,52.57,15.622337839055112,3.39027842678874,-0.24402271548036314,22.61404678329617,32.16996198337512,9.366482861577774,22.803479121797345,1,1,1,1,1,1,95
BC,81.25,56.0,56.0,42.9,13.59163993166777,True,False,False,52.56,0.5193047732277629,1.1682858475261515,-5.272743801091262,28.713656892944716,42.18071487143309,19.377235749635744,22.803479121797345,1,1,1,1,1,1,3
IAG,16.030000686645508,85.2,85.2,62.0,22.781561897327162,False,True,False,52.45,11.244087530152278,-12.595416830552352,-10.845377670951162,46.25912984354086,103.6848909751508,80.88141185335344,22.803479121797345,0,1,1,0,1,0,0
KMT,33.849998474121094,73.9,73.9,48.7,15.55765257015245,False,True,False,52.4,9.452436813884923,-18.404179848616575,-10.654018008399168,55.87573820120881,69.37490235518575,46.57142323338841,22.803479121797345,0,1,1,0,1,1,0
QQQ,714.6500244140625,43.4,38.8,43.4,13.657078436269625,True,False,False,52.39,16.75095246477176,2.9492329381245685,19.98348550185691,15.827271658903852,26.576169144338223,3.772690022540881,22.803479121797345,1,1,1,1,1,1,66
ONB,26.670000076293945,54.8,44.1,54.8,18.467499675103113,True,False,False,52.29,1.2343220579954992,10.969044638840897,5.628398487319286,32.85254578541063,31.918464825103854,9.11498570330651,22.803479121797345,1,1,1,1,1,1,86
GPCR,52.619998931884766,94.7,94.7,90.9,63.60620732029757,False,True,False,52.27,-2.0345913048897852,34.406122301430656,-28.124573705881783,54.71920473035945,222.62416097414882,199.8206818523515,22.803479121797345,0,1,1,0,1,0,0
HL,15.859999656677246,91.0,91.0,71.2,28.50592028587599,False,True,False,52.27,2.897282166662604,-12.209922533392659,-25.54302538673232,32.59419693613792,159.89827494675967,137.09479582496235,22.803479121797345,0,1,1,0,1,0,0
XPRO,16.989999771118164,69.3,69.3,61.8,22.62454991286155,False,False,False,52.03,-2.2838838967689354,9.190226946900637,9.612901749149438,23.47383349207113,61.655560429285906,38.85208130748856,22.803479121797345,1,1,1,0,1,1,0
AROC,33.349998474121094,62.1,62.1,45.2,14.435852137783288,False,False,False,52.01,7.236585505714239,-11.35894887605099,10.616408132635403,33.97748764951589,50.30326265886711,27.499783537069767,22.803479121797345,0,1,1,1,1,1,0
FBNC,64.19999694824219,52.8,44.0,52.8,17.41862815501216,True,False,False,52.01,2.962647476206491,8.89060448957113,6.203367027164153,31.202501428991525,31.90606333976287,9.102584217965525,22.803479121797345,1,1,1,1,1,1,95
ITW,294.70001220703125,47.0,28.4,47.0,15.097672730018484,False,False,False,52.01,27.3590078091308,16.027341982219824,3.4928999763579105,22.606218684595405,17.334561024699457,-5.468918097097886,22.803479121797345,1,1,1,1,0,1,4
PAVE,58.349998474121094,44.5,41.9,44.5,13.982725958717953,True,False,False,51.99,13.968494229741736,2.890901595020323,10.621350689545528,23.549175167750658,29.961300746252938,7.157821624455596,22.803479121797345,1,1,1,1,1,1,89
BNL,21.15999984741211,52.6,47.7,52.6,17.253083155960844,True,False,False,51.91,2.9117056906596437,8.041862526576038,12.433776020734811,23.22076607696801,34.52714862894932,11.723669507151978,22.803479121797345,1,1,1,1,1,1,148
JLL,363.69000244140625,51.4,44.6,51.4,16.81200826683567,False,False,False,51.79,20.768647638124452,10.860819712238378,8.583626855687232,21.619178721623335,32.135596332391025,9.332117210593683,22.803479121797345,1,1,1,0,1,1,0
TYRA,26.959999084472656,89.5,89.5,78.7,35.91242069413917,False,True,False,51.74,3.149070187397707,-18.05471782952316,-8.486083087890062,79.73332722981772,144.4242949878145,121.62081586601717,22.803479121797345,0,1,1,0,1,0,0
IBKR,86.0199966430664,53.2,48.7,53.2,17.453905727936455,True,False,False,51.64,1.2025998516066214,2.8636060701025867,24.04607263070273,22.090534312773748,35.405709556000616,12.602230434203276,22.803479121797345,1,1,1,1,1,1,81
INDB,83.9800033569336,50.4,50.4,49.4,15.846383748368204,True,False,False,51.64,4.940204545582766,8.162710418769104,0.21910413223200642,26.269320509967397,36.4180732621034,13.614594140306057,22.803479121797345,1,1,1,1,1,1,176
DWAS,117.19670104980469,54.6,51.5,54.6,18.451447401342268,True,False,False,51.59,-0.8455256863212561,3.962297134622017,19.53967763707287,27.665247444194474,37.127717656199955,14.32423853440261,22.803479121797345,1,1,1,1,1,1,89
KGS,56.86000061035156,80.3,80.3,66.1,25.54504748009119,False,True,False,51.57,-1.8175277330744724,-18.540394171265163,22.184417341185547,59.3753852598885,83.24622314191221,60.44274402011487,22.803479121797345,0,1,1,1,1,0,0
FIBK,37.41999816894531,51.7,51.7,47.3,15.13302695056682,True,False,False,51.49,2.7000115324918843,5.867209308223753,2.2236769885253693,24.377322701262738,37.32971644659848,14.526237324801139,22.803479121797345,1,1,1,1,1,1,84
XLV,164.4499969482422,49.2,40.5,49.2,15.67575021560383,True,False,False,51.48,5.987373351318402,14.134373287372014,7.113339191868073,14.79017823192752,28.206487079479526,5.403007957682182,22.803479121797345,1,1,1,1,1,1,18
CVBF,22.709999084472656,52.1,35.6,52.1,16.96123939506332,True,False,False,51.47,2.0859675169362353,11.734455440713054,10.422398425337942,26.7309976626263,24.183890005926244,1.380410884128902,22.803479121797345,1,1,1,1,1,1,70
LSTR,177.05999755859375,52.2,52.2,51.7,16.888201173649243,True,False,False,51.43,1.839048402247732,-2.4697408604812177,10.260919141577073,41.405940490295976,37.713627957335596,14.910148835538251,22.803479121797345,1,1,1,1,1,1,4
ITA,249.99000549316406,49.9,39.7,49.9,16.205240975225067,True,False,False,51.37,4.7092772053667895,12.428876491145523,10.676388527755364,18.21300592755426,27.279057438524656,4.475578316727313,22.803479121797345,1,1,1,1,1,1,12
EWJ,95.1500015258789,45.1,42.7,45.1,14.349432618278835,True,False,False,51.31,10.897218698947784,5.140108678351463,11.111476389559316,19.81950839947033,30.5359609456616,7.732481823864257,22.803479121797345,1,1,1,1,1,1,89
BKU,46.630001068115234,47.8,47.8,35.0,9.164185958625499,True,False,False,51.29,7.236450211106247,-0.6953242510885027,-5.856599031685262,18.50066560908563,34.56751171790413,11.764032596106787,22.803479121797345,1,1,1,1,1,1,5
CB,354.0299987792969,52.2,44.5,52.2,17.076953363765274,True,False,False,51.28,1.3219624926526332,10.537412346004626,7.517206582607994,24.692095028580873,32.10064051562824,9.2971613938309,22.803479121797345,1,1,1,1,1,1,43
EMGF,69.6500015258789,47.4,47.4,43.1,13.61119083826464,True,False,False,51.19,7.448470361705949,-1.4210914881906622,13.671258799588948,22.875021644739046,34.35185672337653,11.548377601579185,22.803479121797345,1,1,1,1,1,1,6
CAMT,149.6699981689453,80.7,80.7,45.4,14.482967374174944,False,True,False,51.05,12.57636126627469,-22.482910322371552,6.066187741172624,27.422100575114495,83.8923691993307,61.08889007753335,22.803479121797345,0,1,1,0,1,0,0
CMC,73.69000244140625,57.1,57.1,48.1,15.351160854218765,False,False,False,50.96,10.405237573115055,4.83484112555288,-7.932469357676508,31.539532864026064,43.47905851363851,20.67557939184117,22.803479121797345,1,1,1,0,1,1,0
AG,17.280000686645508,86.1,86.1,58.2,20.680144315750937,False,True,False,50.88,4.796421781963582,-19.065796883732432,-14.56745309044658,49.65475426189616,106.44501417476997,83.64153505297263,22.803479121797345,0,1,1,0,1,0,0
CR,218.5500030517578,53.0,24.3,53.0,17.42109431848872,True,False,False,50.85,-1.1521201152397134,20.41680853979553,16.695700265388357,16.5943688805408,12.981785366923383,-9.821693754873962,22.803479121797345,1,1,1,1,1,1,28
FLS,78.63999938964844,59.9,59.9,51.0,16.577847043764656,False,False,False,50.84,6.275496292530874,10.247950078411595,0.16487966854978886,14.114616333061614,48.113839060388685,25.310359938591343,22.803479121797345,1,1,1,0,1,1,0
DBC,28.860000610351562,51.3,51.3,49.7,15.925737341430498,True,False,False,50.83,1.0282800606032005,-4.595039304622938,21.464647863388244,30.32465679528835,37.02946065772177,14.225981535924426,22.803479121797345,1,1,1,1,1,1,25
CCS,68.91000366210938,53.5,27.0,53.5,17.521516050759608,True,False,False,50.66,-2.4649504967371407,27.187571904248387,0.1004531919600149,17.333956192606404,15.798027060734853,-7.005452061062489,22.803479121797345,1,1,1,1,1,1,8
RNST,43.29999923706055,47.2,32.4,47.2,15.101924980390017,True,False,False,50.59,5.684499419297967,8.38247663526861,6.256035554117689,30.326293513867707,22.162342563427462,-0.6411365583698814,22.803479121797345,1,1,1,1,1,1,53
AX,101.87999725341797,51.9,30.1,51.9,16.954875897907883,True,False,False,50.49,-0.8997180128842323,16.20850847639934,3.684098349772724,28.913069501535915,19.760194685432086,-3.0432844363652567,22.803479121797345,1,1,1,1,1,1,12
SBCF,34.529998779296875,43.8,40.6,43.8,13.845665002981615,True,False,False,50.46,9.798893584400167,11.906334192859646,0.8829314993073378,16.158093432005384,28.37463169787606,5.5711525760787195,22.803479121797345,1,1,1,1,1,1,8
XLB,52.16999816894531,37.9,31.5,37.9,10.819127665490283,True,False,False,50.39,17.43550664205051,1.8775614555652798,4.1543379248598855,24.809851873281417,21.37632561817955,-1.4271535036177951,22.803479121797345,1,1,1,1,1,1,142
ABCB,88.19000244140625,46.4,46.4,42.3,13.161559838332417,True,False,False,50.3,5.811175062270078,2.3811560938773013,5.071429636236258,22.641047007499626,33.3330103601716,10.529531238374258,22.803479121797345,1,1,1,1,1,1,90
SII,112.30999755859375,72.8,72.8,40.2,12.328043224600496,False,True,False,50.06,19.79081513404907,-20.863510309352062,-1.3733249165163275,37.84620985793523,66.8943518002877,44.09087267849034,22.803479121797345,0,1,1,0,1,0,0
GFS,50.36000061035156,62.7,62.7,41.0,12.590551393597003,False,False,False,49.98,16.338536395626853,-28.8981013529511,23.096343588120185,46.52113670880793,51.1314793769591,28.328000255161754,22.803479121797345,0,1,1,1,1,0,0
NSC,342.4599914550781,48.2,33.3,48.2,15.410122813273105,True,False,False,49.91,2.108006844317495,9.748744416463806,12.561062741719486,22.31232555875968,22.67973693295875,-0.12374218883859367,22.803479121797345,1,1,1,1,1,1,84
CORZ,21.049999237060547,61.1,61.1,47.8,15.275891261427457,False,False,False,49.9,1.5380657845255943,-5.858682189322262,42.08572280307774,-3.173875535059989,49.18497341776404,26.3814942959667,22.803479121797345,1,1,1,1,1,0,0
AAL,16.030000686645508,63.9,50.8,63.9,23.942938601005082,False,False,False,49.86,-2.317665102411228,21.62367462427548,13.206220758365061,26.719376838273256,36.541746159836144,13.7382670380388,22.803479121797345,1,0,1,1,1,1,0
SBUX,105.16000366210938,44.3,31.2,44.3,13.943883107951724,True,False,False,49.81,6.957857197464737,1.4544083341472946,10.813484941146822,34.708058940881536,21.289054989435673,-1.5144241323616692,22.803479121797345,1,1,1,1,1,1,76
WERN,36.869998931884766,49.5,49.2,49.5,15.86569330890139,True,False,False,49.78,-0.08187163022945171,1.676402382858977,-1.8996568454158091,41.96003645187189,35.91528217233291,13.111803050535563,22.803479121797345,1,1,1,1,1,1,58
GOLD,42.02000045776367,82.3,82.3,71.6,28.54063793587946,False,True,False,49.67,5.836180912179205,-2.9352520774964197,-15.834494414774836,72.70825415460955,91.69993409455543,68.8964549727581,22.803479121797345,0,1,1,0,1,0,0
PM,188.0500030517578,46.5,27.5,46.5,14.832058543758682,True,False,False,49.63,3.443329930769406,10.81120084591689,5.110802193604291,30.73716759024294,16.689921243112394,-6.11355787868495,22.803479121797345,1,1,1,1,1,1,67
VRTX,484.0299987792969,46.4,37.1,46.4,14.71492864976299,True,False,False,49.63,3.576543428377427,13.889411477481616,5.496829047950791,14.788811953840696,25.51017929206023,2.706700170262888,22.803479121797345,1,1,1,1,1,1,17
EMBJ,71.93000030517578,39.7,38.2,39.7,11.896760907251203,False,False,False,49.63,29.181358949077055,6.554424473859766,3.692370941175649,16.342675002822805,26.33990964453803,3.5364305227406856,22.803479121797345,1,1,1,0,1,1,0
VUG,88.68000030517578,35.5,28.3,35.5,9.593472933608806,True,False,False,49.6,18.001981543102985,3.1706462805909164,16.208840016632298,8.17360690057276,17.24362518965714,-5.559853932140202,22.803479121797345,1,1,1,1,1,1,52
RJF,179.3300018310547,42.4,22.2,42.4,13.186809228589677,False,False,False,49.53,25.22368401624757,17.220900492449488,7.885186803873956,14.60067670791032,9.006381646265126,-13.797097475532215,22.803479121797345,1,0,1,1,1,1,0
XOM,154.83999633789062,61.8,61.8,60.0,21.76668433414812,False,False,False,49.5,-0.7243282395938597,6.352143226057438,7.427453131734008,38.69164455331624,50.01003753357547,27.206558411778126,22.803479121797345,1,1,1,0,1,1,0
PFE,26.200000762939453,32.1,28.1,32.1,7.902448572243937,False,False,False,49.48,55.465621719685586,2.3352881791489866,2.296649385055183,15.380517646995573,17.164499470870954,-5.63897965092639,22.803479121797345,1,1,1,0,0,1,0
GMED,81.08000183105469,63.4,63.4,43.3,13.650211509737309,False,False,False,49.44,13.59905467593827,-4.690252589729694,-7.3371407645089315,31.495300083847866,53.473403408806995,30.669924287009653,22.803479121797345,0,1,1,0,1,1,0
VALE,14.720000267028809,70.1,70.1,42.0,12.969571348102548,False,True,False,49.3,4.201429455030709,-9.079680163916526,-9.58231175565225,29.807656403744097,62.78187242025395,39.9783932984566,22.803479121797345,0,1,1,0,1,1,0
TBPH,16.920000076293945,62.9,62.9,36.9,10.258632015989697,False,False,False,49.29,30.416670326028605,-0.587546291305252,-13.585290387011561,14.711864924026742,51.3416781255438,28.538199003746456,22.803479121797345,0,0,1,0,1,1,0
DE,614.8400268554688,47.6,32.3,47.6,15.25478825123659,True,False,False,49.28,0.8016013508869619,6.182812501811696,9.281213695339673,32.473879463504886,22.153223093714992,-0.6502560280823522,22.803479121797345,1,1,1,1,1,1,49
XLF,57.810001373291016,39.3,24.4,39.3,11.825516799813919,False,False,False,49.26,45.11758019517102,12.53638791978613,9.421491314936347,11.62631646403176,13.00700038052922,-9.796478741268121,22.803479121797345,1,0,1,1,0,1,0
HPQ,28.18000030517578,73.9,28.8,73.9,30.933896498646323,False,True,False,49.15,-1.3748735166041812,35.8889962961362,51.36234383215115,13.072836227547203,18.456309841260875,-4.347169280536467,22.803479121797345,1,0,0,1,1,1,0
WMB,71.76000213623047,40.5,37.9,40.5,12.47016458244186,True,False,False,49.05,9.50120687946412,-0.9048411276020518,7.994425828662544,29.910422603025477,26.255656735725385,3.4521776139280425,22.803479121797345,1,1,1,1,1,1,3
GD,386.9200134277344,46.3,36.5,46.3,14.708131725122463,True,False,False,48.88,1.1959227718327015,11.750314024094388,10.901301511512585,14.136005420080554,25.002723645830404,2.1992445240330616,22.803479121797345,1,1,1,1,1,1,22
SA,29.010000228881836,77.0,77.0,58.7,20.922329739196496,False,True,False,48.85,10.155664488107437,-2.3561052748623634,3.238433576720512,31.326392161582906,74.75903350740379,51.95555438560644,22.803479121797345,0,1,1,0,1,0,0
CVX,189.22999572753906,46.0,41.0,46.0,14.605181052613439,True,False,False,48.79,1.3116686435664702,4.637367575653495,7.588726335168827,27.117092285679533,29.04535149091185,6.2418723691145095,22.803479121797345,1,1,1,1,1,1,19
FERG,253.3699951171875,28.1,26.2,28.1,5.330932189866578,False,False,False,48.77,58.433111092054375,3.170291172013484,0.21317437171135545,4.6835729528841075,15.417331280710457,-7.3861478410868875,22.803479121797345,1,1,1,0,0,1,0
NEM,105.43000030517578,66.5,66.5,46.9,15.054525393176165,False,False,False,48.63,6.768909622122938,-6.885028665748294,-2.432466627815466,34.597961412173376,56.8771895130195,34.07371039122216,22.803479121797345,0,1,1,0,1,1,0
CMP,25.65999984741211,48.5,37.8,48.5,15.48382879712388,False,False,False,48.55,13.823964132024592,-9.13597714099379,17.977010792699353,51.74453033090411,25.96955714400351,3.1660780222061646,22.803479121797345,0,1,1,1,1,1,0
CSTL,30.469999313354492,76.2,64.0,76.2,32.26243246278684,False,True,False,48.48,10.00911132705085,58.367981683108304,-5.956796671700337,-3.6674039778380907,54.200399597256,31.396920475458657,22.803479121797345,1,0,1,0,1,0,0
CELC,93.25,86.9,86.9,45.0,14.176561151207364,False,True,False,48.38,-4.59128535505504,-28.6588667965335,-10.577290859622357,27.757230756526763,111.02059945219942,88.21712033040208,22.803479121797345,0,1,1,0,1,0,0
WWD,365.7799987792969,58.7,58.7,50.5,16.460882190648206,False,False,False,48.35,-0.43636287570683546,-1.257183558866748,-2.7606644500806965,41.68311930132236,45.89632321973285,23.092844097935505,22.803479121797345,0,1,1,1,1,1,0
IR,88.23999786376953,35.9,26.5,35.9,9.91252300074149,False,False,False,48.3,29.815713963045617,13.889970432980657,-8.037481877112151,14.32773819883042,15.49241781602786,-7.311061305769484,22.803479121797345,1,1,1,0,1,1,0
GMAB,29.829999923706055,53.3,53.3,39.5,11.838434600599914,False,False,False,48.27,39.82404702173786,10.236513349713782,-3.6809797059209504,3.720443971866483,38.67968203762646,15.876202915829118,22.803479121797345,1,0,0,0,1,1,0
BEP,32.72999954223633,42.3,42.3,33.5,8.432371682681051,True,False,False,48.26,4.478699424446312,-4.23413688735187,13.42353970203225,7.0758850308377585,30.13070745523898,7.327228333441638,22.803479121797345,1,1,1,1,1,1,6
GTY,33.25,43.2,37.5,43.2,13.642653300018727,True,False,False,48.24,3.2062785063663677,2.1908041866831596,9.703305533559758,28.40594501649363,25.722407576673923,2.9189284548765793,22.803479121797345,1,1,1,1,1,1,138
F,13.789999961853027,45.8,41.3,45.8,14.57767843430784,True,False,False,48.13,-0.6343006084852815,14.645507736544028,2.8794201928459495,11.636424052272275,29.081532453332915,6.278053331535571,22.803479121797345,1,1,1,1,1,1,42
APD,299.9200134277344,34.7,20.3,34.7,9.059063412155645,True,False,False,48.06,13.924209004701867,2.302833606549526,7.116497041750325,27.047335051768616,6.525817754160235,-16.27766136763711,22.803479121797345,1,1,1,1,1,1,27
HUBG,46.22999954223633,45.6,45.6,44.9,14.085954838096328,True,False,False,47.87,-1.2470109995217602,7.795685439023825,-9.35208775861086,31.594934141273924,32.59555692977092,9.792077807973577,22.803479121797345,1,1,1,1,1,1,40
NVMI,381.32000732421875,59.8,59.8,22.0,1.0004119545425176,False,False,False,47.84,13.05802542783505,-24.422245834590186,-10.637197403341748,16.518974498995487,47.964774346239224,25.161295224441883,22.803479121797345,0,1,1,1,1,0,0
BKR,62.75,58.9,58.9,54.4,18.280620011250967,False,False,False,47.84,-2.40859224553891,-1.2277645117019231,10.176673446686113,37.47517750886114,46.206778124111445,23.403299002314103,22.803479121797345,1,1,1,0,1,1,0
HLT,321.9800109863281,37.8,34.8,37.8,10.770608612798922,True,False,False,47.84,9.076624244135301,0.5712576991914409,4.392913428209355,24.677082341196453,23.640531896205918,0.8370527744085754,22.803479121797345,1,1,1,1,1,1,2
BEAM,27.25,60.9,60.9,37.1,10.4221740645679,False,False,False,47.78,11.414648890594043,-13.409594551734571,10.190054607400079,19.832894785733203,48.90711003317536,26.10363091137802,22.803479121797345,0,1,1,1,1,0,0
MO,67.75,34.3,25.6,34.3,8.981582194857447,True,False,False,47.68,13.191602372261668,-0.4009365317481417,6.920646097220895,24.227765246762377,14.561372693800244,-8.242106427997097,22.803479121797345,1,1,1,1,1,1,44
CL,93.0,36.1,23.9,36.1,9.937687241064799,True,False,False,47.67,10.767212472941983,7.0663441421215945,-0.806861504534595,23.697902502108704,12.664706923506696,-10.138772198290646,22.803479121797345,1,1,1,1,1,1,67
BP,42.22999954223633,43.4,43.4,41.8,12.923429240902014,True,False,False,47.63,0.9137989648892091,-2.503804832544654,13.352201575987355,24.90434731590856,31.368206977703462,8.564727855906117,22.803479121797345,1,1,1,1,1,1,19
EME,808.4299926757812,42.4,42.4,33.3,8.342993913585767,True,False,False,47.44,1.6003692456142977,-12.468062676786163,12.759229349763013,23.71786016284039,30.174005408897763,7.370526287100421,22.803479121797345,1,1,1,1,1,1,6
UCB,35.70000076293945,41.3,34.2,41.3,12.669230564871192,True,False,False,47.39,2.9013132580987557,7.150171707440833,0.526654888032807,25.272583970480312,23.246570550961177,0.44309142916383326,22.803479121797345,1,1,1,1,1,1,88
AA,47.47999954223633,69.7,69.7,30.1,6.720875191041098,False,False,False,47.36,14.930103949043708,-24.080493020052806,-15.51283340996955,35.09321266771877,62.18498273756188,39.38150361576454,22.803479121797345,0,1,1,0,1,0,0
EGO,35.93000030517578,64.8,64.8,62.1,22.853596436053643,False,False,False,47.25,4.420601827770905,8.63004135487888,-2.48640748997101,44.68623931117137,54.808067649310075,32.00458852751274,22.803479121797345,1,1,1,0,1,0,0
WRBY,26.959999084472656,39.8,23.3,39.8,11.922506702956241,True,False,False,47.23,4.355952870162241,-0.8823590872607756,13.22973409989363,37.20101581604578,10.946501773363337,-11.856977348434006,22.803479121797345,1,1,1,1,1,1,8
ADP,273.510009765625,48.3,10.8,48.3,15.455228800395126,False,False,False,47.19,26.230682877517253,28.723958441801667,18.749567311664062,7.884520496777614,-6.805860690069387,-29.609339811866732,22.803479121797345,1,0,0,1,1,1,0
NLY,22.65999984741211,38.6,37.3,38.6,11.265681361151675,True,False,False,47.19,5.831896797611024,4.641223778404191,5.378735740713858,16.10951291702971,25.557710591206416,2.754231469409074,22.803479121797345,1,1,1,1,1,1,39
WFRD,88.95999908447266,69.8,69.8,35.2,9.411425779389482,False,False,False,47.17,-2.4837242804721305,-13.04008169045302,-11.420945185914244,22.108256129229332,62.449981334538364,39.64650221274102,22.803479121797345,0,1,1,0,1,1,0
NVDA,218.99000549316406,42.7,32.5,42.7,13.492523457038207,True,False,False,46.88,-0.675060596033166,3.6620509987628447,27.564052994123166,10.357499072839559,22.216963220702613,-0.5865159010947307,22.803479121797345,1,1,1,1,1,1,5
AMZN,272.260009765625,38.3,32.9,38.3,10.94664512505824,True,False,False,46.77,4.825050098541956,0.40196049854941407,22.259646495473696,9.20102750180607,22.4686306309126,-0.33484849088474267,22.803479121797345,1,1,1,1,1,1,5
LBRT,20.040000915527344,78.8,78.8,23.4,2.0137903328664866,False,True,False,46.64,0.41395668538430686,-36.5585923244264,-14.99390573200997,19.097614472990678,79.08242757220452,56.27894845040717,22.803479121797345,0,1,1,0,1,0,0
TT,478.6600036621094,31.5,24.2,31.5,7.685847261567821,True,False,False,46.45,12.827504963793903,2.114938535648614,10.2610084869041,11.065704510307972,12.8726462393298,-9.930832882467545,22.803479121797345,1,1,1,1,1,1,5
PII,70.05999755859375,53.6,53.6,43.7,13.827560999382131,False,False,False,46.4,-0.14867069589837384,5.490091202840852,6.414671124471694,12.907789593894737,38.835161872862514,16.03168275106517,22.803479121797345,1,0,1,1,1,1,0
HAL,32.5099983215332,66.2,66.2,33.7,8.752606076122147,False,False,False,46.21,-0.9121988531611369,-16.54318654318654,-3.0541527292500037,23.144513117346264,56.75904307888755,33.955563957090206,22.803479121797345,0,1,1,0,1,1,0
TCBI,99.48500061035156,35.0,35.0,31.0,7.462645810139364,True,False,False,46.17,7.227559117299705,-0.869736167510915,-3.6856101417856,19.013113833021087,23.725197694483157,0.9217185726858146,22.803479121797345,1,1,1,1,1,1,4
PAAS,48.04999923706055,71.2,71.2,44.1,13.85312887296565,False,True,False,46.01,8.42309639143285,-16.610925077783236,-7.7774006357170355,45.58392809487029,64.68096706124146,41.87748793944412,22.803479121797345,0,1,1,0,1,0,0
SLV,55.849998474121094,69.9,69.9,29.9,6.603216095441136,False,False,False,46.0,10.1303106144793,-21.997207172696577,-16.254316344956155,30.673833132438453,62.59097803511653,39.78749891331918,22.803479121797345,0,1,1,0,1,0,0
PEN,324.8599853515625,48.6,48.6,43.6,13.734019120655539,False,False,False,45.93,21.632077321202136,0.06468241460835245,-5.014480256240217,38.19124673353973,35.36396429676147,12.560485174964132,22.803479121797345,0,1,1,0,1,1,0
DAN,27.31999969482422,67.0,67.0,33.0,8.292830707813472,False,False,False,45.87,13.576561343721954,-20.67364181723127,-9.507119179043698,34.56058766616159,57.757968686412006,34.95448956461467,22.803479121797345,0,1,1,0,1,0,0
TRNO,68.1500015258789,41.1,41.1,40.9,12.531140279725863,True,False,False,45.87,-1.9108166669686883,3.241108665471115,6.453222911090051,20.65633384979182,29.063927306805205,6.260448185007861,22.803479121797345,1,1,1,1,1,1,153
