Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
HTHT,46.970001220703125,55.7,55.7,41.9,7.665572527663798,False,False,False,52.51,34.08384935636823,4.750225381059248,-8.294193151676021,3.2353245477959147,33.8862804800806,13.59003238979859,20.29624809028201,0,1,1,0,1,1,0
BTU,29.100000381469727,81.1,81.1,51.7,12.19419991002206,False,True,False,52.46,33.39185230529489,-3.0565118689647286,-17.954931298301048,9.710373974142584,75.32858061219822,55.03233252191622,20.29624809028201,1,0,0,0,1,0,0
PCAR,122.44999694824219,51.5,49.4,51.5,12.090502901842168,True,False,False,52.46,6.184605849220302,7.3388975151385205,-1.4124333694969682,20.27156140840727,26.91559144002349,6.61934334974148,20.29624809028201,1,1,1,1,1,1,26
DAL,76.37999725341797,51.8,48.8,51.8,12.195081185540424,True,False,False,52.25,5.11031219493323,-2.8070702754907306,20.275302747783375,20.000496242342702,26.313747488557503,6.017499398275494,20.29624809028201,1,1,1,1,1,1,72
VALE,15.119999885559082,74.2,74.2,58.9,16.10802445435714,False,True,False,52.21,8.444554814410887,-3.166976506074204,-3.166976506074204,29.034016801109065,61.007034988899235,40.71078689861722,20.29624809028201,0,1,1,0,1,1,0
CRVS,14.270000457763672,93.2,93.2,90.6,49.076768125052624,False,True,False,52.19,-0.30296037712200885,23.017241280087397,-20.01120888054674,67.68507724985886,151.6754896957762,131.3792416054942,20.29624809028201,0,1,1,0,1,0,0
ESGU,166.9499969482422,46.8,41.4,46.8,9.795517897115666,False,False,False,52.14,28.064121202924408,1.371745861738627,12.571222326835564,13.113923982583241,20.548951452682275,0.2527033624002639,20.29624809028201,1,1,1,1,0,1,83
F,13.84000015258789,45.9,45.9,33.9,4.219101544538693,True,False,False,52.1,12.459720632629857,-10.949128074385438,10.587310285273999,8.81200554966053,23.594448036529812,3.298199946247804,20.29624809028201,1,1,1,1,1,1,60
WWD,336.5799865722656,59.4,59.4,38.1,5.957267812359916,False,False,False,52.01,10.841805438942785,-3.756968183667364,-12.417918497835945,12.3921393749584,37.326054552011854,17.029806461729848,20.29624809028201,0,1,1,1,1,1,0
APD,305.32000732421875,49.7,26.3,49.7,11.414373841538536,True,False,False,51.97,6.966666397956782,8.837877706607244,12.74356036898412,19.374149711811818,7.278403713682247,-13.017844376599763,20.29624809028201,1,1,1,1,1,1,45
ADEA,24.3700008392334,76.9,76.7,76.9,26.72069693871989,False,True,False,51.83,3.5521307520235563,-23.81744232436329,18.148587656874994,97.86786667499834,65.22191501045269,44.925666920170684,20.29624809028201,0,1,1,1,1,0,0
UPS,102.66000366210938,51.0,51.0,37.6,5.844646471625243,False,False,False,51.81,21.360262710205795,-4.024277217683403,-4.022689011974901,12.93207316225704,28.36240264321088,8.066154552928872,20.29624809028201,0,1,1,1,1,1,0
JBL,299.1400146484375,68.3,68.3,53.7,13.18344115169767,False,False,False,51.8,-1.7276907476353756,-21.06251560272836,17.278875296660324,42.562162114206714,48.20119955307802,27.904951462796014,20.29624809028201,0,1,1,1,1,1,0
MIRM,98.33999633789062,63.8,54.3,63.8,18.52258315495831,False,False,False,51.79,4.232138315109237,7.083353098783696,5.696469658437819,40.4656382477087,32.28410167107762,11.987853580795615,20.29624809028201,0,1,1,1,1,1,0
MTUM,296.5199890136719,45.6,45.6,43.6,8.427601408398067,True,False,False,51.7,11.539199124432436,-9.90968963688097,18.508900638504187,20.298258087341093,23.15022758990699,2.853979499624981,20.29624809028201,1,1,1,1,1,1,92
CME,286.45001220703125,42.0,31.6,42.0,7.672606992060289,False,False,False,51.67,32.88414021732289,13.97055734435706,-7.869206069266177,6.160656200490222,12.13047014036328,-8.165777949918729,20.29624809028201,1,1,1,0,1,1,0
VWO,60.68000030517578,45.2,42.4,45.2,9.178826702365699,False,False,False,51.58,28.332382278072256,0.6996795593722904,9.305716312637657,14.186953100425015,21.00210498002124,0.7058568897392314,20.29624809028201,1,1,1,1,0,1,24
CCS,64.86000061035156,46.3,22.6,46.3,9.499482590040232,True,False,False,51.52,10.002097392557886,20.481780867297683,1.1161716793410825,2.404207118532642,3.013472417732066,-17.282775672549946,20.29624809028201,1,1,1,1,1,1,26
LIT,74.70999908447266,73.8,73.8,52.1,12.482276299784829,False,True,False,51.44,6.40441425501985,-11.582431028999851,5.4697098438039715,19.38256599778958,60.72396771533028,40.427719625048276,20.29624809028201,0,1,1,0,1,1,0
SA,29.920000076293945,79.1,79.1,41.1,7.2640414107382805,False,True,False,51.42,-0.7174477578123643,-12.769677137584567,-14.293898003233807,6.2500008466569,69.90345848543744,49.607210395155434,20.29624809028201,0,1,1,0,1,1,0
TYRA,25.299999237060547,87.4,87.4,55.4,14.318395449753185,False,True,False,51.29,4.448583519434939,-11.815968051212945,-28.26765265467559,21.576164758997194,101.9154012468702,81.61915315658818,20.29624809028201,0,1,1,0,1,0,0
IMTM,52.97999954223633,43.9,41.2,43.9,8.568668222269554,False,False,False,51.22,28.862545159868098,0.587443767885043,5.415957455286957,15.739603519625422,20.51289260066531,0.21664451038330146,20.29624809028201,1,1,1,1,0,1,24
ROP,418.30999755859375,45.1,7.5,45.1,9.102798636269435,False,False,False,51.21,43.88427044158731,26.427217231578616,16.375052277658853,-5.0251603419658615,-18.690333217503053,-38.98658130778506,20.29624809028201,1,0,0,1,1,1,0
EBAY,104.9800033569336,49.6,38.0,49.6,11.385411285090875,True,False,False,51.13,4.286758673508476,-3.288765843914687,18.201617977721128,27.96726813409318,17.335702001469432,-2.9605460888125767,20.29624809028201,1,1,1,1,1,1,10
ON,72.6500015258789,68.6,68.6,32.0,3.4363832366438363,False,False,False,51.09,12.171192714974751,-45.75524117159434,16.184236277216545,44.0610769110438,48.447085338147524,28.15083724786551,20.29624809028201,0,1,1,1,1,0,0
MO,69.56999969482422,43.3,30.3,43.3,8.111573255196852,True,False,False,51.06,12.460574222106139,0.44154419082340635,5.39280166905356,23.61764404050204,10.664332184781845,-9.631915905500165,20.29624809028201,1,1,1,1,1,1,7
PH,952.0900268554688,51.0,50.6,51.0,11.970148707196637,True,False,False,50.98,1.9465922567702783,11.910528930216069,-3.3962631753750916,11.668978809726083,27.756970041200056,7.460721950918048,20.29624809028201,1,1,1,1,1,1,21
SCZ,86.05000305175781,45.4,40.1,45.4,9.183706541077816,False,False,False,50.95,25.95477136530947,2.7198841540605256,5.783542246231255,15.645132167450203,19.05008998358657,-1.2461581066954386,20.29624809028201,1,1,1,1,0,1,107
JCI,139.25,54.1,54.1,44.6,8.825190867617355,False,False,False,50.92,14.279866954434366,-4.984145609471302,0.04697639219772842,21.859882916399442,32.187386248432205,11.891138158150195,20.29624809028201,0,1,1,1,1,1,0
TXN,253.33999633789062,57.0,52.4,57.0,14.949850916700122,False,False,False,50.85,10.167303468597098,-17.483676291332117,26.454343114346692,53.1883040236393,30.07396002817884,9.777711937896827,20.29624809028201,0,1,1,1,1,1,0
W,93.87999725341797,65.3,42.3,65.3,19.222945172787856,False,False,False,50.8,-1.0801157461868311,35.31277164873774,19.273279564728064,-14.685572089839106,20.901475091574852,0.6052270012928407,20.29624809028201,1,0,1,1,1,1,0
DIOD,87.12999725341797,77.1,75.9,77.1,26.829871810972694,False,True,False,50.79,-0.17013271611523884,-25.030118449270113,31.71579023974982,88.71561773641787,63.778187977236,43.48193988695399,20.29624809028201,0,1,1,1,1,0,0
URI,990.1500244140625,39.2,24.0,39.2,6.449076506232183,True,False,False,50.75,16.903014651633708,-6.125551799511908,16.672214055366496,23.707971242157022,4.116300832661213,-16.179947257620796,20.29624809028201,1,1,1,1,1,1,37
BP,44.470001220703125,59.8,54.6,59.8,16.48083473582982,False,False,False,50.69,5.901487742676834,3.0598606895856584,17.22840220025543,26.325617503186717,32.73043259653563,12.43418450625362,20.29624809028201,1,1,1,0,1,1,0
IUSV,114.04000091552734,45.9,38.8,45.9,9.3904192403077,False,False,False,50.47,23.708281897852345,4.151997543962782,7.5436032373050965,12.972087508061492,18.132410368246354,-2.1638377220356553,20.29624809028201,1,1,1,1,0,1,107
TFII,127.83000183105469,58.1,58.1,47.8,10.399766135282455,False,False,False,50.42,7.27009994436947,-19.06113640061354,8.914762015919763,44.941922222067475,36.26441923965211,15.968171149370104,20.29624809028201,0,1,1,1,1,1,0
CVBF,21.8700008392334,53.2,34.1,53.2,12.963005192642582,False,False,False,50.26,13.250127989731542,11.011531038691945,14.41301035029432,13.956603744706996,14.422349790827704,-5.873898299454305,20.29624809028201,1,1,1,1,0,1,88
AG,19.860000610351562,88.4,88.4,70.0,21.157828994521005,False,True,False,50.24,-0.3924031280964513,0.5355369538843524,-30.562426235131824,28.21510233519011,107.06539496477801,86.76914687449599,20.29624809028201,0,1,1,0,1,0,0
CENX,46.779998779296875,89.6,89.6,67.5,20.21912820949285,False,True,False,50.19,-2.1759944754633276,-30.220766496943753,-12.446194063065953,58.307952578987155,115.67541552543057,95.37916743514856,20.29624809028201,0,1,1,0,1,0,0
ENTG,129.50999450683594,72.8,72.8,71.9,22.810107727446063,False,True,False,50.1,3.2586500971575143,-7.632232597560273,0.5498657055340361,70.1627083474299,58.602429779386924,38.30618168910491,20.29624809028201,0,1,1,1,1,0,0
B,43.099998474121094,74.6,74.6,53.0,12.868115348184133,False,True,False,49.96,0.4152179442919296,2.9622499897023147,-7.458458957769709,3.1083240963835523,62.76621162290219,42.469963532620184,20.29624809028201,1,0,1,0,1,1,0
MPWR,1225.9599609375,69.1,69.1,42.8,7.9786000468761085,False,False,False,49.88,7.465866857096028,-27.34257392735664,11.943852540467237,32.74801915191568,49.886276396710905,29.590028306428895,20.29624809028201,0,1,1,1,1,0,0
T,26.0,30.7,13.9,30.7,2.740317090371443,False,False,False,49.77,41.6233320369014,11.881687237900817,-8.130097574326467,4.443721667561196,-6.375413117179152,-26.671661207461163,20.29624809028201,1,1,1,0,1,1,0
JLL,354.6700134277344,61.2,38.5,61.2,17.296377206711306,False,False,False,49.76,0.9356755471473844,22.617117866113865,14.052806391448769,9.516753664771404,17.678090245108624,-2.6181578451733856,20.29624809028201,1,0,1,1,1,1,0
ONC,358.6549987792969,63.3,27.1,63.3,18.385844824406952,False,False,False,49.69,-2.1115382087686543,28.550178773941525,19.94348603995779,6.869783151514586,8.01559738267934,-12.28065070760267,20.29624809028201,1,0,1,1,1,1,0
AROC,31.690000534057617,55.2,55.2,42.9,7.988212288915811,False,False,False,49.68,8.670448163091608,-6.755606414257597,-13.360617995779279,33.5163542333156,33.29653803555792,13.000289945275911,20.29624809028201,0,1,1,1,1,1,0
SBH,16.3700008392334,63.0,33.0,63.0,18.319920224671094,False,False,False,49.63,-1.903881298407449,35.513252836273224,6.092031856553537,0.8004991991837018,13.680564395071793,-6.615683695210217,20.29624809028201,1,0,1,1,1,1,0
INDB,79.94000244140625,43.2,37.1,43.2,8.069526354428884,False,False,False,49.6,24.38700764104507,4.958449444394852,2.4465892368220388,11.763067624793644,16.221076021739034,-4.075172068542976,20.29624809028201,0,1,1,1,1,1,0
PRU,117.13999938964844,60.3,34.7,60.3,16.80623742397388,False,False,False,49.56,1.4637082032999427,17.563569795227796,21.578382073093174,12.489829865602943,14.835835590717682,-5.460412499564327,20.29624809028201,1,0,1,1,1,1,0
LOB,38.650001525878906,44.1,22.9,44.1,8.585997661089646,True,False,False,49.56,6.388699483359666,7.331306102191726,6.004548672236765,19.153173359575916,3.109654069252099,-17.18659402102991,20.29624809028201,1,1,1,1,1,1,59
EFXT,20.360000610351562,86.7,86.7,64.4,18.75654037545366,False,True,False,49.54,-0.46356003387921096,-21.307933966363933,-9.635763991679159,46.42114323533748,99.61319056633782,79.3169424760558,20.29624809028201,0,1,1,0,1,0,0
LSTR,175.41000366210938,58.5,58.5,43.8,8.486141901548766,False,False,False,49.51,3.7122140474770027,-18.32286797275674,7.108107103355299,35.392697794611536,36.57564055529048,16.27939246500847,20.29624809028201,0,1,1,1,1,1,0
NSC,332.9599914550781,52.7,43.7,52.7,12.573485856178142,False,False,False,49.48,11.324814173348209,9.559747960321463,5.630041734312563,16.34655394330917,21.771337682626047,1.4750895923440366,20.29624809028201,1,1,1,1,0,1,102
CELC,91.9800033569336,79.8,79.8,48.7,10.773905655432998,False,True,False,49.45,8.44354841618032,3.406415416129227,-18.00677205677472,-6.605063931668642,71.6685334333499,51.37228534306788,20.29624809028201,0,1,1,0,1,0,0
AZTA,31.56999969482422,60.7,24.5,60.7,17.031748891876724,False,False,False,49.41,0.42958982958462677,32.147344082827956,25.626743928077246,-9.437753465071342,4.675065830721792,-15.621182259560218,20.29624809028201,1,0,1,1,1,1,0
FLS,76.63999938964844,66.2,66.2,47.2,10.196261849141033,False,False,False,49.23,9.16677344089577,1.9166030281291047,-7.009691938578411,9.1096168797695,45.048178248255866,24.751930157973856,20.29624809028201,0,1,1,0,1,1,0
AMZN,254.9199981689453,44.3,32.5,44.3,8.722950248238575,True,False,False,49.22,4.9879535753648225,1.9598407378413452,17.572174872106828,8.996063300355694,13.126831593047662,-7.169416497234349,20.29624809028201,1,1,1,1,1,1,23
WFRD,94.5199966430664,67.7,67.7,48.5,10.654183976191947,False,False,False,49.18,7.011037225850185,-8.907776377494226,-0.7739264112749833,24.257873407249942,47.60252563997322,27.306277549691217,20.29624809028201,0,1,1,0,1,1,0
AX,94.68000030517578,46.5,24.9,46.5,9.686939055129447,True,False,False,49.01,1.3691572892824224,11.88843917757978,5.036610767992422,14.444574475217475,5.1766316772777765,-15.119616413004234,20.29624809028201,1,1,1,1,1,1,30
SNA,381.20001220703125,42.7,42.5,42.7,7.9686504485398,False,False,False,48.87,22.619928383493605,1.6362731419684362,0.6995996011409211,14.823671515347625,21.04743484227358,0.7511867519915727,20.29624809028201,1,1,1,1,0,1,191
GTY,32.380001068115234,45.6,44.2,45.6,9.241705318547748,False,False,False,48.86,18.724119244321884,2.3062659133709973,-0.2893154961463029,19.582542788061087,22.302767474081953,2.006519383799943,20.29624809028201,0,1,1,1,1,1,0
AEIS,267.0,83.2,83.2,50.4,11.776449756850054,False,True,False,48.82,1.8088429716174024,-17.18032866959366,-19.169852257035082,28.624814153843346,83.78794422662932,63.49169613634731,20.29624809028201,0,1,1,0,1,0,0
GOLD,43.15999984741211,83.8,83.8,76.5,26.49946435595728,False,True,False,48.76,0.8095477001632384,10.017844381936868,-22.551963801792073,48.810330580822246,86.20326623688248,65.90701814660048,20.29624809028201,0,1,1,0,1,0,0
ROK,417.5299987792969,47.6,47.6,34.5,4.86936953341043,False,False,False,48.75,15.713817863429338,-9.294145538842224,9.588654754586168,8.105180500012477,25.241303490137955,4.9450553998559466,20.29624809028201,0,1,1,1,1,1,0
SYNA,95.16999816894531,61.3,61.3,41.0,7.244964335852087,False,False,False,48.68,13.878216879610218,-34.35646228890894,23.54926610037007,41.43260049649455,39.9558796602137,19.65963156993169,20.29624809028201,0,1,1,1,1,0,0
NLY,22.6200008392334,49.9,44.6,49.9,11.537204450469861,False,False,False,48.62,12.201082253397466,10.426856958173358,5.330230225793886,8.96447595244496,22.537602157763747,2.241354067481738,20.29624809028201,1,1,1,1,0,1,57
HTH,37.7599983215332,39.8,30.0,39.8,6.665103876149018,False,False,False,48.58,25.541592788057816,5.099223352162285,1.9005472445317917,10.738105469145488,10.488419962743233,-9.807828127538777,20.29624809028201,1,1,1,1,0,1,113
ESI,34.36000061035156,57.7,57.7,40.1,6.8224681314596225,False,False,False,48.53,18.169323780428403,-18.981370587181846,1.4586085524122216,34.56931630004703,36.047156979202555,15.750908888920545,20.29624809028201,0,1,1,1,1,0,0
BKU,44.7400016784668,39.7,39.7,31.2,3.0496354752860166,False,False,False,48.51,25.423057863789992,-1.188352577680385,-4.055585037435538,2.8656070841999615,18.81486048502643,-1.4813876052555797,20.29624809028201,0,1,1,1,1,1,0
MAR,334.54998779296875,50.4,50.4,31.7,3.279917834052063,False,False,False,48.44,10.921997522629795,-11.020610119536789,-0.014419768490203655,10.908428518689872,27.54680065913422,7.250552568852209,20.29624809028201,0,1,1,1,1,1,0
VUG,87.37000274658203,39.7,35.7,39.7,6.647286645257471,False,False,False,48.13,24.177264171115876,-1.6452350665244087,13.226376403494555,7.580668631755194,15.719858324086422,-4.576389766195588,20.29624809028201,1,1,1,1,0,1,70
GD,369.4100036621094,47.0,36.2,47.0,10.096117541859298,False,False,False,47.94,13.816453372463505,10.086585405447735,1.813406372003823,12.606645273113859,15.887365253283336,-4.408882836998673,20.29624809028201,1,1,1,1,0,1,40
SEI,49.63999938964844,78.0,78.0,27.2,0.7310420491328795,False,True,False,47.9,5.669775847914584,-33.0997285292686,-0.3641316852451171,2.34809919300214,67.87069979644458,47.57445170616257,20.29624809028201,0,1,1,0,1,0,0
XLB,52.06999969482422,41.6,35.8,41.6,7.536903035289879,False,False,False,47.83,20.633083539405014,1.2293092067035882,1.111566344900905,18.340703200074636,15.773627218066677,-4.522620872215333,20.29624809028201,1,1,1,1,0,1,160
PJT,179.85000610351562,52.8,21.8,52.8,12.865231300729931,False,False,False,47.73,5.3522392850017635,16.15216375428501,21.133245593823347,8.563938385947933,2.3246450153083575,-17.97160307497365,20.29624809028201,1,0,1,1,1,1,0
GPCR,47.130001068115234,91.4,91.4,87.1,39.41174493601309,False,True,False,47.7,3.810876793514282,25.680002848307293,-25.34452673735348,36.33208413123441,134.71116158956994,114.41491349928792,20.29624809028201,0,0,1,0,1,0,0
DD,132.11000061035156,62.2,62.2,36.1,5.493689159292293,False,False,False,47.63,9.170718850115753,-8.19957108712428,-8.046147065227204,11.2223225157426,40.69141252019462,20.395164429912604,20.29624809028201,0,1,1,0,1,1,0
DG,131.08999633789062,59.0,42.7,59.0,16.151164485425284,False,False,False,47.37,12.56683123690982,25.37690649613338,-12.675868223728148,21.591357971049163,21.08651968753863,0.7902715972566199,20.29624809028201,1,0,1,0,1,1,0
PTF,93.66000366210938,60.8,60.8,26.3,0.3052075180192535,False,False,False,47.36,10.126470726495704,-31.046158875412765,2.1040011278162574,22.207730177461073,39.30662403564447,19.010375945362455,20.29624809028201,0,1,1,1,1,0,0
BEP,31.270000457763672,50.9,50.9,31.8,3.4138960935611227,False,False,False,47.19,6.087724748665007,-14.37568437621396,3.954042439434957,13.961733654563258,27.905073126235315,7.608825035953304,20.29624809028201,0,1,1,1,1,1,0
TRNO,66.44999694824219,45.2,45.2,44.7,8.860991117494827,False,False,False,47.1,13.39020575700965,4.497651490528765,3.973477955188698,8.416805516405578,22.919369134822333,2.623121044540322,20.29624809028201,1,1,1,1,0,1,171
OUST,33.2599983215332,55.5,39.8,55.5,14.356333348007379,False,False,False,47.05,-0.5138761261586335,-24.34031161460797,48.61483274691025,52.84925538460028,18.9982018377423,-1.2980462525397085,20.29624809028201,1,1,1,1,1,0,0
XLP,85.25,35.3,27.8,35.3,5.276860765884759,False,False,False,47.04,26.415410510376194,4.480904974160027,-0.9583663763490402,9.745560411686505,8.635299845766276,-11.660948244515733,20.29624809028201,1,1,1,1,0,1,129
ACLS,110.08999633789062,60.3,60.3,42.3,7.755048938859189,False,False,False,46.98,9.536155920000716,-30.84364931873663,27.095350781704642,35.06317439900619,38.30401815105837,18.007770060776362,20.29624809028201,0,1,1,1,1,0,0
NGVT,68.51000213623047,48.1,37.8,48.1,10.473913949964684,False,False,False,46.91,8.900642258861394,2.2995384313226896,-1.9604968102950093,32.719882901650045,17.011106795823004,-3.285141294459004,20.29624809028201,0,1,1,1,1,1,0
HAS,93.19999694824219,49.4,41.6,49.4,11.320104515627119,False,False,False,46.88,7.05477359174575,11.612173710607676,-2.5343801018034906,15.275188512557868,20.63536674616586,0.33911865588385215,20.29624809028201,1,1,1,0,1,1,0
HLIO,70.44999694824219,56.1,56.1,40.2,6.91571078013027,False,False,False,46.87,-1.9046669437100392,-17.061766023302592,0.963988393870574,33.4752401778885,34.26285737549746,13.966609285215448,20.29624809028201,0,1,1,1,1,1,0
ELAN,23.90999984741211,55.9,55.9,39.0,6.422301245225606,False,False,False,46.86,-1.662242224897922,-2.6862020985337742,-2.1685788668741712,5.702913175587798,33.94957611448195,13.65332802419994,20.29624809028201,0,1,1,1,1,1,0
BMA,78.41000366210938,61.6,61.6,37.2,5.768489261461551,False,False,False,46.8,7.196564527545686,-8.435981800087845,8.827791518291539,-3.178092345700556,40.06471073489246,19.76846264461045,20.29624809028201,0,0,1,1,1,1,0
CRM,258.1099853515625,73.7,22.4,73.7,24.085321194212,False,True,False,46.69,7.371892302721005,35.762110343469274,34.360559790919964,11.601638104346556,2.9401873888549312,-17.35606070142708,20.29624809028201,1,0,0,0,1,1,0
VNQ,96.30000305175781,36.9,29.8,36.9,5.717125338262177,False,False,False,46.6,22.812541443158096,2.90095082563806,2.7708868876810344,9.738832159471865,10.274005992881863,-10.022242097400147,20.29624809028201,1,1,1,1,0,1,105
DAN,29.3700008392334,67.4,67.4,36.0,5.493192722108449,False,False,False,46.59,-1.2337688760452523,-19.289808935225494,-13.46868627812613,32.1377098974355,47.376557861683864,27.080309771401858,20.29624809028201,0,1,1,0,1,1,0
SSB,103.98999786376953,48.8,23.6,48.8,10.92318150078587,False,False,False,46.45,6.4316810499398915,13.452768219920053,6.402788575564622,17.569158534042906,3.7384239544817177,-16.557824135800292,20.29624809028201,1,1,1,1,0,1,37
CL,89.62999725341797,38.4,28.5,38.4,6.1301073031605595,False,False,False,46.45,20.2980033896202,6.214007611834083,-4.802620735458351,14.159955743032437,8.865186284560544,-11.431061805721466,20.29624809028201,1,1,1,1,0,1,85
ODFL,187.00999450683594,47.9,47.9,27.8,1.0288316446271635,False,False,False,46.44,7.605305371547182,-20.77861711388981,-13.38774493134135,34.517399562397344,25.571737819859443,5.275489729577432,20.29624809028201,0,1,1,1,1,1,0
MLI,61.040000915527344,51.8,51.8,38.7,6.1954883858598055,False,False,False,46.31,1.9731831807114566,-6.811470923584595,3.4376787996544644,12.212175821962589,28.950529154851168,8.654281064569158,20.29624809028201,0,1,1,1,1,1,0
ALB,135.5399932861328,80.0,80.0,34.1,4.3082409156169685,False,True,False,46.28,-2.400715604589917,-19.27885069754931,-19.08368957829869,6.470631949763339,72.71196360171881,52.4157155114368,20.29624809028201,0,1,1,0,1,0,0
ECG,113.69999694824219,66.0,66.0,32.1,3.4654220581017503,False,False,False,46.25,-0.48486826831425867,-24.582116548772714,-2.1009148047436033,23.640711265992497,44.95154692680528,24.655298836523265,20.29624809028201,0,1,1,1,1,0,0
AME,231.32000732421875,48.5,48.5,45.7,9.323050688441977,False,False,False,46.18,5.93558927849773,1.5058632173295727,-1.1567108587978492,18.80591489318015,25.95432297316844,5.6580748828864325,20.29624809028201,0,1,1,1,1,1,0
TTEK,35.7400016784668,51.4,18.6,51.4,12.03936761606005,False,False,False,45.76,0.6686383007046759,28.822434481248504,-0.6964161780112055,4.309788825891991,-1.0614035300775537,-21.35765162035956,20.29624809028201,1,0,1,1,1,1,0
LUNR,14.720000267028809,78.5,78.5,23.2,-1.1914882152693167,False,True,False,45.28,-3.7380541483228966,-56.48832553855674,-20.945222322369972,58.96328189190854,69.00115043122833,48.70490234094631,20.29624809028201,0,1,1,0,1,0,0
AFRM,69.94000244140625,40.6,9.3,40.6,7.060325652745798,False,False,False,45.24,13.344229828794875,5.537959837400752,37.8943232612893,1.2669224195602347,-14.935537091922047,-35.23178518220406,20.29624809028201,1,0,1,1,1,1,0
UCB,34.11000061035156,42.1,25.8,42.1,7.723397868646691,False,False,False,45.21,11.218089065664639,6.5365504475574765,6.469026669849809,12.772975344707582,6.30188643356111,-13.9943616567209,20.29624809028201,1,1,1,1,0,1,106
GFI,44.65999984741211,55.3,55.3,54.1,13.33191201673823,False,False,False,45.16,26.805935068588614,17.71218098034506,-10.021942397939032,7.611321801885462,33.64581871905459,13.349570628772579,20.29624809028201,1,0,1,0,1,0,0
HMY,19.229999542236328,59.3,59.3,51.3,12.009470365334003,False,False,False,45.12,4.656816492762597,12.324758175055162,-3.305657670237938,1.448985450576501,37.25450769622112,16.95825960593911,20.29624809028201,1,0,1,0,1,1,0
AA,50.900001525878906,77.1,77.1,24.1,-0.41582518942674973,False,True,False,44.92,-3.0669942284443374,-36.92953287563928,-16.874007192013508,22.842848398045625,65.8110985981127,45.51485050783069,20.29624809028201,0,1,1,0,1,0,0
AVGO,369.67999267578125,46.9,46.9,22.6,-1.494325885032815,False,False,False,44.91,3.8492377349893885,-22.737502945895336,16.85251771669398,-3.7112161726268966,24.86207492255952,4.565826832277509,20.29624809028201,0,1,1,1,1,1,0
SBCF,33.040000915527344,43.7,28.4,43.7,8.436789610052255,False,False,False,44.86,7.929069944346367,10.055800862035614,6.690792256217892,6.602751902544046,8.7788021674281,-11.51744592285391,20.29624809028201,1,1,1,1,0,1,25
TDY,610.510009765625,34.7,32.9,34.7,4.885861540964074,False,False,False,44.77,19.61835017514286,-1.21517257180781,-10.583360091767723,23.94632385732871,13.496689082875001,-6.799559007407008,20.29624809028201,0,1,1,1,1,1,0
GE,331.0899963378906,44.8,42.1,44.8,8.895422432586127,False,False,False,44.55,5.427984392621921,5.359362581681704,-2.302578466805738,15.224567829158708,20.836397637214255,0.5401495469322448,20.29624809028201,1,1,1,1,0,1,52
PKG,229.1199951171875,37.0,27.7,37.0,5.727971111990826,False,False,False,44.54,15.809067524564192,2.7834605485272723,-0.24053580787909423,14.846184239932603,8.467286030846077,-11.828962059435932,20.29624809028201,1,1,1,1,0,1,72
NXP,14.180000305175781,29.3,25.6,29.3,1.9288899453250608,False,False,False,44.46,25.788757271220025,0.7794802764439446,0.09824821427777408,1.8707211038382132,6.116519855621427,-14.179728234660583,20.29624809028201,1,1,1,1,0,1,59
SBSW,11.65999984741211,65.9,65.9,35.1,5.167840153010719,False,False,False,44.45,26.953125120833768,5.045040060334083,-20.540468489298103,-8.618506955785376,44.908096089468906,24.6118479991869,20.29624809028201,0,0,1,0,1,0,0
NVMI,337.6400146484375,63.9,63.9,14.9,-8.673390804911493,False,False,False,44.44,12.929554452444094,-36.29914182982263,-23.545125134372157,10.408429202431503,42.368025567028454,22.071777476746448,20.29624809028201,0,1,1,0,1,0,0
CR,200.00999450683594,39.9,29.3,39.9,6.789974167634652,False,False,False,44.34,11.271757597808424,7.480250654457676,-1.625028706776599,11.183619896422003,9.4307783396125,-10.86546975066951,20.29624809028201,1,1,1,1,0,1,46
XLF,57.20000076293945,49.1,27.4,49.1,11.112883722677797,False,False,False,44.27,15.425178616632952,12.837373666302575,12.029963342639638,9.466964377295284,8.392743560848913,-11.903504529433096,20.29624809028201,1,0,1,1,0,1,0
ABCB,83.55000305175781,40.3,36.9,40.3,6.947769417809293,False,False,False,44.27,27.16553687369764,1.166320271184329,5.696547244411776,10.528517114103785,16.181142188162244,-4.1151059021197645,20.29624809028201,0,1,1,1,0,1,0
AAUC,22.809999465942383,74.7,74.7,33.6,4.116760533183109,False,True,False,44.21,-2.232536551198966,-11.52056300076686,-27.356688716386547,8.053049769961662,62.92856761387415,42.632319523592145,20.29624809028201,0,1,1,0,1,0,0
PHIN,66.81999969482422,37.6,37.6,26.2,0.26300001097476366,False,False,False,44.16,13.746723041045676,-16.193908669271305,-6.754419679217261,23.68822689454564,16.769010178088052,-3.527237912193959,20.29624809028201,0,1,1,1,1,1,0
CAMT,128.13999938964844,75.3,75.3,26.4,0.3517826665924364,False,True,False,44.08,-3.461205517335954,-30.149903776885147,-22.835119069278175,21.57495022254452,63.318889733466136,43.02264164318412,20.29624809028201,0,1,1,0,1,0,0
