Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
SCZ,86.77999877929688,34.7,32.3,34.7,9.64192832898982,False,False,False,52.96,46.92199536488404,3.9953312662440954,3.6034971741465194,17.52765991126759,19.087822027046798,-2.326981718491883,21.41480374553868,1,1,1,1,0,1,96
ADM,81.29000091552734,54.4,53.1,54.4,20.650013380284232,True,False,False,52.92,3.8760863223541135,1.1320694185309232,19.332001976986902,41.318112222160906,40.3358138652115,18.92101011967282,21.41480374553868,1,1,1,1,1,1,131
ALL,258.1000061035156,57.1,40.4,57.1,21.762303908573536,True,False,False,52.9,0.195208855835598,17.291119138310297,22.820528813573105,24.077812295914303,27.330940156759674,5.916136411220996,21.41480374553868,1,1,1,1,1,1,54
NVST,27.639999389648438,57.8,47.4,57.8,22.027528858975536,True,False,False,52.86,-0.8761030053472252,19.39524771103742,-1.5318856781286971,38.964304865858445,33.91472968507308,12.499925939534396,21.41480374553868,1,1,1,1,1,1,8
ONB,27.06999969482422,54.9,43.4,54.9,20.998570388541808,True,False,False,52.81,2.834256519334643,16.04068908131513,10.142878274005994,32.63982625812254,30.12876924795025,8.713965502411568,21.41480374553868,1,1,1,1,1,1,93
APG,44.720001220703125,39.8,39.8,38.6,11.672135661740537,False,False,False,52.81,39.64140608280591,5.896286302291864,0.6527141875656506,19.15801405613835,26.757377460414954,5.342573714876275,21.41480374553868,1,1,1,0,1,1,0
UNP,299.8999938964844,58.2,51.8,58.2,22.19831825683728,True,False,False,52.8,-1.6077720317093722,9.569328910476171,15.309540697821088,37.62242073225639,38.920972033156566,17.506168287617886,21.41480374553868,1,1,1,1,1,1,138
GPCR,53.7599983215332,91.5,91.5,88.2,58.76744040963332,False,True,False,52.79,3.962030785832373,48.87841986389212,-24.716432482052063,53.59999520438059,167.19679959805381,145.7819958525151,21.41480374553868,0,1,1,0,1,0,0
FBNC,66.12000274658203,52.3,42.7,52.3,19.62944343238107,True,False,False,52.67,5.829806417017068,13.122027301541973,9.164586459417468,33.963775213037884,28.774800886366037,7.359997140827357,21.41480374553868,1,1,1,1,1,1,102
HCC,98.62999725341797,70.3,70.3,66.3,27.064684883925914,False,True,False,52.61,-1.7131311939356106,15.322279574769059,16.458901527350566,23.03672400803569,65.18323973470518,43.76843598916651,21.41480374553868,1,1,1,0,1,1,0
PKG,252.97000122070312,58.7,47.7,58.7,22.34908715298475,True,False,False,52.57,-3.043919542040949,20.861737499900677,6.5604925272029435,29.44412701054986,34.01734122736959,12.602537481830911,21.41480374553868,1,1,1,1,1,1,61
CVBF,23.149999618530273,53.5,37.0,53.5,20.212894921988315,True,False,False,52.41,3.353973186898034,17.50877012258325,13.481782353143569,27.93886349739021,24.62628851424129,3.2114847687026105,21.41480374553868,1,1,1,1,1,1,77
LOB,43.290000915527344,57.2,38.8,57.2,21.77587068317039,True,False,False,52.37,-1.6914593898958692,18.991456327089896,6.4059127116662395,38.70388867132786,25.786639378678046,4.371835633139365,21.41480374553868,1,1,1,1,1,1,48
SDRL,46.900001525878906,69.2,69.2,53.9,20.305638190455905,False,False,False,52.25,-1.4272356592970483,-14.416054418188695,10.352944766773886,58.338960827297306,61.668394194585716,40.25359044904704,21.41480374553868,1,1,1,0,1,1,0
KOF,108.69000244140625,45.9,45.9,40.9,12.75255105813327,True,False,False,52.23,12.909354995457804,3.823278347767145,-1.5189398272978383,25.636338494404566,31.998799928025324,10.583996182486644,21.41480374553868,1,1,1,1,1,1,113
PBA,48.65999984741211,49.6,49.6,46.9,16.127099545894705,True,False,False,52.03,7.286941334209322,-0.5776753826935765,14.286370887019984,31.775778655094243,35.72869895274644,14.31389520720776,21.41480374553868,1,1,1,1,1,1,143
ON,83.37999725341797,69.9,69.9,54.6,20.940179243609997,False,False,False,51.93,13.226804833585623,-23.805174978625775,15.869925394995587,73.2391344338757,63.202186346430224,41.78738260089154,21.41480374553868,0,1,1,1,1,0,0
UCB,36.630001068115234,46.5,34.2,46.5,15.864700845813907,True,False,False,51.67,10.243881210602085,13.24850409747853,6.695017676509818,25.063192023064907,21.068286334537746,-0.346517411000935,21.41480374553868,1,1,1,1,1,1,95
CVS,94.01000213623047,54.4,54.4,47.3,16.382743986785457,True,False,False,51.65,-0.35011707473305453,-1.4563840530868566,22.023362541048442,21.41264011581128,41.39048538324126,19.97568163770258,21.41480374553868,1,1,1,1,1,1,66
FIBK,38.88999938964844,52.4,49.9,52.4,19.78410363038791,True,False,False,51.64,2.2585418691222543,14.513504236024,5.042012044596467,28.48814398746322,36.36335364783187,14.948549902293195,21.41480374553868,1,1,1,1,1,1,91
OXY,59.040000915527344,55.3,48.6,55.3,21.231239313049144,True,False,False,51.63,-1.6298956427578326,-0.6487400246616315,29.722081620655374,42.64766428348843,35.08393071042517,13.669126964886491,21.41480374553868,1,1,1,1,1,1,30
TS,53.439998626708984,64.4,64.4,43.3,14.396439272789504,False,False,False,51.6,2.798055419653386,-12.220765950844925,10.355098431976417,33.040404601578466,53.028225232082484,31.613421486543803,21.41480374553868,0,1,1,1,1,1,0
PICK,63.04999923706055,68.8,68.8,57.6,21.901285801057895,False,False,False,51.58,-3.1281671714701753,1.4512565382809761,6.623342156585976,39.43637874957935,60.54419502256221,39.12939127702353,21.41480374553868,1,1,1,0,1,1,0
AEM,188.77999877929688,56.0,56.0,37.8,11.12805127315332,False,False,False,51.53,30.42786363639726,5.5995595710085055,-10.976685851372437,12.524311368880149,42.893511706241874,21.47870796070319,21.41480374553868,1,1,0,0,1,1,0
EME,862.5399780273438,55.9,55.9,49.7,17.461917213040714,True,False,False,51.53,-2.7801339531604574,-1.6193158935792984,8.2652378450492,39.57777782825931,42.70520217905365,21.290398433514966,21.41480374553868,1,1,1,1,1,1,13
REGN,805.9299926757812,59.6,52.7,59.6,22.847511770537693,False,False,False,51.43,25.30470480880755,28.181574523037934,1.8366817934216462,16.421514191728637,39.616213821462296,18.20141007592362,21.41480374553868,1,0,1,0,1,1,0
ITT,219.80999755859375,49.9,47.6,49.9,17.479926550973808,False,False,False,51.34,21.264505348807567,12.962391685485276,7.821969668618212,19.68728278564782,33.965596929632454,12.550793184093777,21.41480374553868,1,1,1,0,1,1,0
ITA,251.1999969482422,49.2,43.3,49.2,17.199926026941075,True,False,False,51.29,5.382334784365348,14.142644860925024,5.613420835978866,22.678256385454908,29.42266319142155,8.00785944588287,21.41480374553868,1,1,1,1,1,1,19
INDB,86.04000091552734,50.3,48.1,50.3,18.208512584593745,True,False,False,51.24,3.7203953571634507,11.70116984063907,5.425408347609051,27.716995852443805,34.49781904163773,13.083015296099054,21.41480374553868,1,1,1,1,1,1,183
UNH,395.6199951171875,51.8,47.2,51.8,19.43378894782591,True,False,False,51.23,1.7108736907098154,1.7256519914879087,38.70172200287554,21.396828845296657,33.619089907981525,12.204286162442845,21.41480374553868,1,1,1,1,1,1,26
PHIN,74.5999984741211,50.3,50.3,44.6,14.962700710606487,True,False,False,51.23,3.6960454520947588,-0.2143998661085167,-0.4058438251440033,38.25762216687156,37.39052494352191,15.975721197983228,21.41480374553868,1,1,1,1,1,1,2
XLI,186.32000732421875,44.7,38.3,44.7,14.969940230206836,True,False,False,51.23,11.180490207755094,9.3870646167165,6.981525012243939,23.647864072154555,25.44618283320268,4.031379087664,21.41480374553868,1,1,1,1,1,1,96
PAVE,58.72999954223633,45.5,42.5,45.5,15.372433812744607,True,False,False,51.17,9.907885681895445,7.516420020098602,7.398666630392103,25.726390304157952,28.70427208897577,7.289468343437089,21.41480374553868,1,1,1,1,1,1,96
VRTX,515.5499877929688,51.2,45.0,51.2,18.817488867559714,True,False,False,51.13,2.1512318985767256,18.088323709183918,8.009297721053276,18.648163681313946,31.25333551706351,9.838531771524828,21.41480374553868,1,1,1,1,1,1,24
GFS,53.439998626708984,69.3,69.3,51.3,18.829866899038485,False,False,False,51.1,11.279373667879701,-21.11288968916768,10.985087298019703,63.56054033334932,61.82948624215876,40.41468249662008,21.41480374553868,0,1,1,1,1,0,0
EOG,146.14999389648438,51.0,40.2,51.0,18.812125698703483,True,False,False,50.94,1.8037955531421246,2.9684822304634872,23.906317936513922,37.122173857988194,27.095172238088328,5.680368492549648,21.41480374553868,1,1,1,1,1,1,74
WMB,73.44999694824219,45.6,45.6,36.2,10.405003029697257,True,False,False,50.91,8.89931065278202,-4.759446631142861,3.5638776575843467,26.097140467327208,31.882890285860444,10.468086540321764,21.41480374553868,1,1,1,1,1,1,6
BKU,47.86000061035156,45.1,45.1,41.3,13.01042163334255,True,False,False,50.8,9.214061592826654,5.77199648983866,-1.2697319486252412,23.439477749440996,31.33836938621968,9.923565640680998,21.41480374553868,1,1,1,1,1,1,5
MAR,356.57000732421875,49.4,49.4,39.2,11.773257723164523,True,False,False,50.64,2.9493371233216523,-0.530697682971426,-0.548951447749435,24.833886359904223,35.642749069610666,14.227945324071989,21.41480374553868,1,1,1,1,1,1,2
SQM,75.0999984741211,73.9,73.9,52.1,19.57503913289302,False,True,False,50.63,3.581909077777492,-9.145904733916343,4.908926412677861,42.770800197603286,68.48727852201664,47.07247477647796,21.41480374553868,0,1,1,0,1,1,0
FLS,80.97000122070312,66.1,66.1,59.3,22.61939209467166,False,False,False,50.63,-2.709772862360959,23.173431520184295,-9.253378190900785,20.139323534409257,55.86415208948124,34.44934834394255,21.41480374553868,1,1,1,0,1,1,0
AROC,34.619998931884766,60.8,60.8,49.6,17.396373421436362,False,False,False,50.59,4.241084791531186,-9.766388912613111,7.211986861092257,50.141941597602546,49.16071647371323,27.74591272817455,21.41480374553868,0,1,1,1,1,1,0
TTC,97.5,48.2,43.1,48.2,16.863801579083287,True,False,False,50.48,4.0068028755932605,9.431115791460298,-1.8312463367775589,38.04714713991324,29.240875509360144,7.826071763821463,21.41480374553868,1,1,1,1,1,1,6
MTZ,302.4800109863281,74.8,74.8,52.6,19.80960415485628,False,True,False,50.45,1.7610608408534612,-21.551942133895697,12.895166369953737,59.13300087990101,70.12373779221804,48.70893404667935,21.41480374553868,0,1,1,1,1,0,0
QQQ,729.8699951171875,45.2,40.1,45.2,15.225009323478439,True,False,False,50.39,7.6853886733582755,3.512227111808919,21.6686264453007,20.40366706810652,27.02829888036713,5.61349513482845,21.41480374553868,1,1,1,1,1,1,73
BKR,64.9000015258789,64.9,64.9,52.2,19.60717254718857,False,False,False,50.37,-1.9576668264775872,-1.617943881825501,9.18238924288346,38.082789714288026,54.006571542422364,32.59176779688369,21.41480374553868,1,1,1,0,1,1,0
BNL,21.219999313354492,48.2,48.2,46.7,15.9503356062378,True,False,False,50.36,3.5957996630953515,6.366568283837415,10.139660100659654,22.211489958907627,34.66739140394688,13.2525876584082,21.41480374553868,1,1,1,1,1,1,155
CR,218.58999633789062,53.0,29.6,53.0,20.04124840104839,True,False,False,50.29,-3.031352332905324,28.18270027817109,9.541833347160988,18.166725328600997,16.132282773137785,-5.282520972400895,21.41480374553868,1,1,1,1,1,1,35
DAN,31.350000381469727,75.8,75.8,56.2,21.615944735665458,False,True,False,50.23,-0.29233560344394366,-5.41211469074494,-3.537848961914525,50.34191465437765,72.09988736735404,50.685083621815366,21.41480374553868,0,1,1,0,1,1,0
ACWV,125.96499633789062,26.3,23.1,26.3,5.190993758128037,False,False,False,50.04,48.38609388063173,4.142629463123582,2.9696422461766625,6.879061697965261,7.821005920251101,-13.593797825287579,21.41480374553868,1,1,1,1,0,1,35
TYRA,26.219999313354492,89.5,89.5,70.7,29.928611954933892,False,True,False,50.02,-2.598101476669345,-26.472239412369735,-9.958796161749184,68.18472775320694,144.36160700795116,122.94680326241247,21.41480374553868,0,1,1,0,1,0,0
ROK,444.6000061035156,45.5,45.5,42.3,13.801207594535057,True,False,False,49.85,5.508164478507089,1.8883538886624418,15.200693893340066,18.29748095636401,31.73115534564632,10.316351600107643,21.41480374553868,1,1,1,1,1,1,70
AG,19.56999969482422,86.8,86.8,76.0,34.34645952925954,False,True,False,49.84,0.3958853935926627,-0.6418185899435991,-9.009671725697267,60.461639862761054,121.5639666891211,100.14916294358243,21.41480374553868,0,1,1,0,1,0,0
MIRM,99.83000183105469,58.9,58.9,51.9,19.458296903729284,False,False,False,49.74,3.948384177139452,4.5449827881206994,-2.9174364938054476,44.15884740946525,46.96010802674522,25.545304281206537,21.41480374553868,0,1,1,1,1,1,0
BC,82.30000305175781,46.8,46.8,44.5,14.846257593190078,True,False,False,49.66,3.1255637182504947,7.62390707204057,-5.088661539725814,30.866180820832945,33.205954540762114,11.791150795223437,21.41480374553868,1,1,1,1,1,1,10
NLY,23.3700008392334,46.3,41.4,46.3,15.806841546850578,True,False,False,49.54,3.386743006907033,12.076469807499146,8.68054542282315,18.263080728963075,27.937641967468373,6.522838221929694,21.41480374553868,1,1,1,1,1,1,46
ABCB,89.04000091552734,43.7,41.9,43.7,14.490454361878271,True,False,False,49.41,6.421664339362463,6.743469507049205,6.704060681326385,23.703567244401835,28.557704869564727,7.1429011240260465,21.41480374553868,1,1,1,1,1,1,97
CELC,92.44000244140625,77.8,77.8,22.0,2.3966488913734665,False,True,False,49.38,10.864325012423894,-30.065057070968038,-13.865073887188606,7.488374931867736,78.49005755412428,57.0752538085856,21.41480374553868,0,1,1,0,1,0,0
GD,391.1400146484375,49.4,40.0,49.4,17.26063745586983,True,False,False,49.34,-1.4145168418593577,14.500155131031445,15.23013299378011,15.182994630463199,26.88974939304294,5.474945647504259,21.41480374553868,1,1,1,1,1,1,29
WWD,370.3999938964844,63.2,63.2,53.1,20.14252832230693,False,False,False,49.33,-3.181521888787576,6.102540862610328,-4.154919578609951,41.075008130493316,51.587471334430624,30.172667588891944,21.41480374553868,0,1,1,1,1,1,0
RKLB,82.08000183105469,79.8,79.8,57.3,21.88036072081033,False,True,False,49.32,7.995346897658518,-37.419945456461846,17.44169773624542,81.39226923989986,85.40772754083005,63.992923795291375,21.41480374553868,0,1,1,0,1,0,0
RNST,43.11000061035156,42.4,30.8,42.4,13.836831483522724,True,False,False,49.29,7.756109840005137,8.964535752061709,7.351258412770778,26.356551790684037,17.547275710035382,-3.867528035503298,21.41480374553868,1,1,1,1,1,1,60
RGLD,236.6199951171875,52.2,52.2,39.7,11.942319655048877,False,False,False,49.17,27.63331310970811,4.84318511061923,-14.85517097788306,25.678222802867868,39.20217622902111,17.787372483482432,21.41480374553868,0,1,1,0,1,1,0
PDP,145.1199951171875,49.1,44.6,49.1,17.19606969914899,True,False,False,49.07,-1.9138075583138774,5.957935165969963,14.411856911916466,28.504378575244193,31.148242676644355,9.733438931105676,21.41480374553868,1,1,1,1,1,1,13
KO,86.9800033569336,46.4,41.3,46.4,15.845082019193756,True,False,False,49.03,1.5647571107022626,7.8098232283400515,10.78872654181029,24.8946178933219,27.92241920415648,6.507615458617799,21.41480374553868,1,1,1,1,1,1,126
SNA,401.2200012207031,45.6,39.3,45.6,15.404978564445827,True,False,False,49.01,2.5516135873367913,11.114935938415416,6.508499583028926,21.824421005890905,26.46210035647847,5.047296610939789,21.41480374553868,1,1,1,1,1,1,180
TCBI,101.08999633789062,33.7,33.7,33.7,9.055271201941263,True,False,False,48.92,18.139130262846873,3.944203351787201,-2.947573280615212,19.66168698993338,20.67383559681375,-0.7409681487249298,21.41480374553868,1,1,1,1,1,1,5
WFRD,93.08000183105469,74.9,74.9,39.6,11.893187110917511,False,True,False,48.89,-3.564549932131403,-16.196950713551715,-8.431597772729415,29.93639921148954,70.35503554293085,48.94023179739217,21.41480374553868,0,1,1,0,1,1,0
ABBV,250.3300018310547,48.5,37.8,48.5,17.026774690048534,True,False,False,48.73,-2.2449231491367563,20.391483022550982,9.165753327032732,10.31410581411456,24.871048263993423,3.456244518454743,21.41480374553868,1,1,1,1,1,1,13
HTH,39.33000183105469,40.1,38.6,40.1,12.432980144860633,True,False,False,48.72,8.934769398175431,7.534489108326614,2.1034341893842345,19.408874115258644,25.583614203007055,4.168810457468375,21.41480374553868,1,1,1,1,1,1,102
DVN,47.56999969482422,57.2,57.2,48.7,17.081940925379413,False,False,False,48.67,2.6205297667987564,-3.56612749585542,9.351900365889222,38.32365378305547,44.866405469663206,23.451601724124526,21.41480374553868,1,1,1,0,1,1,0
ASND,247.39999389648438,40.7,37.3,40.7,12.70707712083827,True,False,False,48.61,7.7573232217414505,4.107050383733113,10.738100282500351,19.835310028369,24.747874525855764,3.3330707803170823,21.41480374553868,1,1,1,1,1,1,44
HAL,34.72999954223633,73.3,73.3,41.5,13.161879935149758,False,True,False,48.6,-2.4014409917010155,-18.471833067625155,3.9653585114743484,30.531203325124,68.25650397440074,46.841700228862074,21.41480374553868,0,1,1,0,1,1,0
XLV,167.0500030517578,44.0,37.5,44.0,14.58003020261521,True,False,False,48.44,2.810209002062702,15.143248723991952,7.057575163728491,10.772510484534848,24.783567916828808,3.3687641712901284,21.41480374553868,1,1,1,1,1,1,25
NVS,151.97000122070312,39.1,39.1,32.5,8.561317572544233,True,False,False,48.37,9.092539531316117,1.8907190342736024,-5.761886702759,18.713869292646002,26.07316720428696,4.6583634587482825,21.41480374553868,1,1,1,1,1,1,1
INOD,64.30000305175781,68.5,68.5,38.8,11.68564976123026,False,False,False,48.24,2.810052912327182,-32.115707112444966,49.465370449929445,13.204232245488656,59.99006033562313,38.57525659008445,21.41480374553868,1,1,0,1,1,0,0
SBH,16.239999771118164,58.9,35.0,58.9,22.371821875792076,False,False,False,48.16,-1.3170664574020687,37.39424864984886,3.3078848298750074,12.387543152113434,21.375184097274214,-0.03961964826446618,21.41480374553868,1,0,1,1,1,1,0
QMOM,79.0770034790039,43.8,40.7,43.8,14.494737768191488,True,False,False,48.14,2.0756415042336345,3.9324498002679897,11.485976510328078,25.707129673252194,27.41568305684119,6.000879311302509,21.41480374553868,1,1,1,1,1,1,13
XLB,52.2400016784668,34.6,31.1,34.6,9.567378957230552,True,False,False,48.06,14.080132208554765,4.411249275779783,-0.05974053516455413,20.9098912310947,18.16424553866305,-3.250558206875631,21.41480374553868,1,1,1,1,1,1,149
CENX,47.119998931884766,83.0,83.0,65.4,26.562629879951384,False,True,False,48.03,-0.5544304697763502,-14.20247541353904,-3.6203732457776194,62.258944374517085,102.57952909809553,81.16472535255686,21.41480374553868,0,1,1,0,1,0,0
SII,121.93000030517578,80.1,80.1,59.8,22.90089201608196,False,True,False,47.96,3.082486057584739,-5.355885264506632,0.99765270454657,38.24686882471542,85.97170908016109,64.55690533462241,21.41480374553868,0,1,1,0,1,0,0
LBRT,22.239999771118164,84.2,84.2,43.6,14.486879099965137,False,True,False,47.77,-3.027503600279415,-32.5532781072427,-16.128203204533442,47.13672947692498,106.53242544191954,85.11762169638087,21.41480374553868,0,1,1,0,1,0,0
SBUX,107.91999816894531,41.9,36.1,41.9,13.65688757726494,True,False,False,47.75,3.2893868993619124,1.8198347738019205,14.4523814628972,28.035635990518415,22.156750885305243,0.7419471397665633,21.41480374553868,1,1,1,1,1,1,83
PRU,124.55999755859375,58.6,36.5,58.6,22.335195478903128,False,False,False,47.72,-2.3949416490267663,22.604059099586426,22.2597729096178,20.223797633378094,23.984288652346876,2.569484906808195,21.41480374553868,1,0,1,1,1,1,0
AAPL,305.5899963378906,46.1,46.1,41.6,13.219526500106415,True,False,False,47.59,-2.8489232050457116,2.69055812657526,16.01308336742391,12.262971135840516,32.44046174411712,11.025657998578442,21.41480374553868,1,1,1,1,1,1,63
AA,51.709999084472656,72.0,72.0,39.3,11.808033303155016,False,True,False,47.49,12.300202795680024,-17.09018131335036,-9.55586349763442,36.10434461660308,66.67204802350714,45.25724427796847,21.41480374553868,0,1,1,0,1,0,0
NSC,341.1199951171875,42.0,36.4,42.0,13.658009909646903,True,False,False,47.49,2.304541529369999,6.995142640950269,8.804158024961506,21.846484691930446,23.649121549442032,2.2343178039033518,21.41480374553868,1,1,1,1,1,1,91
CB,340.8599853515625,38.0,38.0,35.7,10.235684179674887,True,False,False,47.28,6.920429365337967,3.5096799663780986,3.327263131456326,15.769654737084316,25.062143097077595,3.647339351538914,21.41480374553868,1,1,1,1,1,1,50
AX,99.31999969482422,44.3,26.6,44.3,14.826877552120195,True,False,False,47.16,-1.866373284788385,17.580203929820048,1.80402027498352,24.38322052944464,12.786739096532717,-8.628064649005962,21.41480374553868,1,1,1,1,1,1,19
NVDA,225.00999450683594,42.7,37.7,42.7,13.976157345230341,True,False,False,47.15,0.24024812972110965,1.327918368463199,21.795117988322367,20.569932867599896,24.859899133303042,3.445095387764363,21.41480374553868,1,1,1,1,1,1,12
HLT,326.1199951171875,35.9,35.9,35.6,10.179000988619903,True,False,False,47.12,9.202646449181108,2.5559869815326763,2.707722844560756,21.016345694335282,22.05896244113812,0.6441586955994394,21.41480374553868,1,1,1,1,1,1,4
VUG,88.87000274658203,34.3,28.9,34.3,9.458081044860133,True,False,False,46.91,10.631228565028783,2.157034277387737,16.293097242928557,10.782806763928242,15.900432662668385,-5.514371082870295,21.41480374553868,1,1,1,1,1,1,59
TRNO,68.18000030517578,43.6,43.6,38.3,11.610046715530142,True,False,False,46.75,-2.2836140277290697,4.464001928316796,4.7140908675467275,14.238998147105475,30.169140706364917,8.754336960826237,21.41480374553868,1,1,1,1,1,1,160
SLV,59.56999969482422,76.1,76.1,38.7,11.677835470773513,False,True,False,46.69,4.179061783615363,-14.826997976257905,-10.245597062459066,25.622104586743255,72.66666578209919,51.25186203656051,21.41480374553868,0,1,1,0,1,0,0
HTHT,46.61000061035156,59.8,59.8,34.4,9.491547583314969,False,False,False,46.6,8.916778862748,2.4170563159477965,-11.456608706774208,6.315045847563661,47.765188143889795,26.35038439835111,21.41480374553868,0,1,1,0,1,1,0
AVGO,392.42999267578125,42.8,42.8,35.3,10.082305183353913,True,False,False,46.53,-1.9557551678991214,-6.57434106742344,18.444573929520615,16.074245512430508,29.04138860966532,7.62658486412664,21.41480374553868,1,1,1,1,1,1,31
DE,599.9199829101562,41.4,36.8,41.4,13.127377646855866,True,False,False,46.33,-0.7691381817892624,6.551924649207885,0.3984543537948637,27.863964588675994,24.270619993392685,2.855816247854004,21.41480374553868,1,1,1,1,1,1,56
GMED,85.12000274658203,53.2,53.2,36.6,10.64045365989444,False,False,False,46.22,16.451007121941924,7.842395055711582,-4.359547475750524,1.3454041094814073,40.53162155431815,19.116817808779473,21.41480374553868,0,1,1,0,1,1,0
APD,300.8599853515625,31.6,22.1,31.6,7.824748354416178,True,False,False,46.18,11.80343318617623,3.2112536152697713,9.70037913282824,16.659907858531508,6.340947550181597,-15.073856195357083,21.41480374553868,1,1,1,1,1,1,34
AAUC,22.3700008392334,79.2,79.2,34.8,9.789856229816817,False,True,False,46.13,-1.8419273861980272,-19.53236887355143,-28.598784252447484,33.55224381631881,83.06055933231562,61.64575558677694,21.41480374553868,0,1,1,0,1,0,0
MOD,216.75,66.2,66.2,52.8,19.99958340670849,False,False,False,46.09,-1.3165637606589475,-12.29312680878978,-0.04150356918029008,68.37567559526525,56.24999862503704,34.83519487949835,21.41480374553868,0,1,1,1,1,0,0
GTY,33.06999969482422,38.2,38.2,36.9,10.787914720184274,True,False,False,46.06,2.605385926606021,1.853586575176136,0.6915683621963931,24.41031010508665,25.130521983286048,3.7157182377473674,21.41480374553868,1,1,1,1,1,1,145
F,14.050000190734863,41.8,41.8,38.2,11.55502365542909,True,False,False,46.03,-2.300945216673045,8.99590842519351,1.7776714501216206,9.464897137498074,28.540732839138737,7.1259290936000586,21.41480374553868,1,1,1,1,1,1,49
BEAM,27.100000381469727,63.4,63.4,46.1,15.587285901818094,False,False,False,45.96,18.66361670311077,1.0816893745027478,-1.418695499802014,25.115422771840777,52.07632348804621,30.661519742507526,21.41480374553868,0,1,0,1,1,0,0
GMAB,32.84000015258789,56.0,53.6,56.0,21.60384080274533,False,False,False,45.86,28.211227401733417,24.535453573927835,9.466667175292965,8.597884924433608,40.8837447661444,19.468941020605723,21.41480374553868,1,0,0,0,1,1,0
VALE,13.75,62.0,62.0,28.7,6.550629468793216,False,False,False,45.71,3.0183821014843315,-13.290637947013062,-11.054739455196462,20.280740041829027,50.10842265135964,28.693618905820962,21.41480374553868,0,1,1,0,1,1,0
NVMI,420.7900085449219,71.0,71.0,45.0,15.043009253830489,False,True,False,45.32,6.400460661410451,-13.551102507463408,-4.865363462832661,41.751726425158544,65.43088832175337,44.01608457621469,21.41480374553868,0,1,1,0,1,0,0
LMT,593.739990234375,52.3,52.3,50.1,18.174870327956505,False,False,False,45.25,-2.2460990062956885,13.120501645786863,-7.513082014024064,32.79318757278886,39.35324278944399,17.93843904390531,21.41480374553868,1,1,1,0,1,1,0
ALB,133.99000549316406,70.4,70.4,23.1,3.1445942112491174,False,True,False,45.18,6.717680482533391,-23.56206125850585,-20.27893754867852,17.894103568936657,65.23192755299914,43.817123807460455,21.41480374553868,0,1,1,0,1,0,0
CACI,649.3400268554688,61.8,46.5,61.8,24.171756367133987,False,False,False,45.14,1.3836893943991553,31.201004048764737,15.023115362742523,10.565487433745368,32.86817094165255,11.453367196113874,21.41480374553868,1,0,1,0,1,1,0
LTC,40.5099983215332,38.4,34.7,38.4,11.635245058646486,True,False,False,45.14,-0.7198292080065402,6.965925468105794,4.585121852374741,18.369469091158773,21.289783413487328,-0.125020332051351,21.41480374553868,1,1,1,1,1,1,40
TTEK,35.81999969482422,40.0,18.6,40.0,12.38880935890933,False,False,False,44.61,28.700287700739942,31.62007597661871,1.2906087512947195,-3.4640677556963873,0.8773538457109042,-20.537449899827777,21.41480374553868,1,0,1,0,1,1,0
APLD,31.18000030517578,86.6,86.6,56.8,21.74758261214351,False,True,False,44.51,-0.4347191835439994,-20.337248872256954,-7.091778816223105,35.21249361356635,121.2916960078882,99.87689226234953,21.41480374553868,0,1,0,0,1,0,0
PSLV,21.5,71.9,71.9,36.4,10.563094513974427,False,True,False,44.47,2.37206144176403,-14.000000000000002,-10.416666666666663,24.56546764132255,66.66667159521624,45.251867849677566,21.41480374553868,0,1,1,0,1,0,0
COF,221.4499969482422,36.5,20.6,36.5,10.604882969645132,False,False,False,44.39,32.63317668660564,18.822773380981616,7.986627258683265,3.3674419359960073,4.024798891583159,-17.39000485395552,21.41480374553868,1,0,1,0,1,1,0
VWO,60.38999938964844,33.5,33.5,33.2,8.899647763223214,False,False,False,44.34,19.81414615653052,3.3888033966599895,4.623245641919627,12.43911187250124,20.65827450837523,-0.7565292371634502,21.41480374553868,1,1,1,1,0,1,13
YETI,43.0,39.5,39.5,28.5,6.40998201661999,False,False,False,44.31,11.686618929712584,1.2717873932428292,-10.435322842504958,13.396629948191752,26.5450281909275,5.13022444538882,21.41480374553868,0,1,1,1,1,1,0
CMP,25.760000228881836,48.8,48.8,43.1,14.221032718102762,False,False,False,44.18,-1.1465242596751457,-11.080425131363125,12.784588689957133,45.045044464527464,35.43638069875546,14.021576953216774,21.41480374553868,0,1,1,1,1,1,0
FNV,238.55999755859375,48.5,48.5,41.0,12.906584642355869,False,False,False,44.06,-1.1223892106099294,6.057672432851691,-4.111994093488402,21.523017817033498,35.006554622530864,13.591750876992181,21.41480374553868,1,1,1,0,1,1,0
BKNG,204.75999450683594,48.6,12.7,48.6,17.03337350732449,False,False,False,43.93,31.622157105187807,32.375529535618575,24.236466765383202,1.5329494509458863,-5.3536077509437785,-26.768411496482457,21.41480374553868,1,0,0,0,1,1,0
NXT,99.08999633789062,70.1,70.1,19.8,0.8508200767219538,False,True,False,43.84,2.6523016662352457,-26.31618122694601,-19.169590261857707,12.487229489494833,63.568823609864666,42.15401986432599,21.41480374553868,0,1,1,0,1,0,0
