Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ROK,414.9200134277344,50.5,50.5,41.8,5.238092385386324,False,False,False,51.64,21.46319708015712,-9.263746332219203,17.56414164145015,4.302684554799696,22.851128395120178,7.335207169964764,15.515921225155417,0,1,1,1,1,1,0
LSTR,169.13999938964844,58.3,58.3,42.5,5.519432340476111,False,False,False,51.63,11.044484257453322,-18.548159365148276,14.684556811888294,17.983930633094136,32.02499298769468,16.509071762539264,15.515921225155417,0,1,1,1,1,1,0
HMY,19.219999313354492,66.8,57.3,66.8,17.41055107338068,False,False,False,51.61,-0.3509322441390486,12.39765429585653,34.54499038360179,-2.973007089927293,30.68546348151584,15.169542256360424,15.515921225155417,1,0,1,1,1,1,0
FEZ,68.27999877929688,46.3,39.6,46.3,7.208573057551786,False,False,False,51.58,26.851672671151054,0.2039662632164596,12.421567499982578,8.210906410630937,15.002458850712497,-0.513462374442919,15.515921225155417,1,1,1,1,0,1,81
ENTG,130.1999969482422,67.4,67.4,59.0,12.935971531309885,False,False,False,51.4,14.803620669788154,-17.17917436650387,12.82261787005201,45.13876338448639,41.07682513501876,25.56090390986334,15.515921225155417,0,1,1,1,1,0,0
IMTM,52.689998626708984,46.5,40.9,46.5,7.245462443412762,False,False,False,51.28,25.606174483064066,-1.1630139384927185,10.743208940552718,11.955358784209436,15.854772369287096,0.33885114413167994,15.515921225155417,1,1,1,1,0,1,34
ALSN,118.63999938964844,63.7,63.7,58.3,12.451389610702975,False,False,False,51.15,2.237233387670104,0.03959025819744166,5.237526089636746,20.19603143323405,36.74421001424919,21.228288789093774,15.515921225155417,0,1,1,1,1,1,0
RIOT,20.350000381469727,56.4,41.3,56.4,11.457740176257598,False,False,False,51.1,11.805008543423245,-25.811155103669925,44.32623993552349,48.43180397408815,16.152967179016198,0.637045953860782,15.515921225155417,1,1,1,1,1,0,0
FDN,288.6600036621094,52.3,25.7,52.3,9.696956551006647,False,False,False,50.93,16.700242738703366,9.856900949115687,18.81457389917367,7.970823666389859,1.9855832912383242,-13.530337933917092,15.515921225155417,1,0,1,1,1,1,0
PL,16.020000457763672,81.0,81.0,12.1,-13.766317664266811,False,True,False,50.84,11.469050438082789,-43.23174752813491,-35.42925915917521,-11.246531108593338,64.30769700270433,48.79177577754892,15.515921225155417,0,1,1,0,1,0,0
TFII,126.0999984741211,59.6,59.6,55.9,11.205435879173745,False,False,False,50.8,6.522651134267351,-12.496908201102464,26.247684917666824,21.760003818955866,33.01330706145096,17.497385836295543,15.515921225155417,0,1,1,1,1,1,0
ENS,171.8699951171875,78.3,78.3,45.2,6.589948409047083,False,True,False,50.76,14.786472936480852,-24.425174449812125,4.894391534746312,16.73045713160539,60.175242278507966,44.65932105335255,15.515921225155417,0,1,1,0,1,0,0
AEIS,252.22000122070312,78.1,78.1,30.7,-0.3934272336731528,False,True,False,50.75,15.019005134600192,-28.589301854860473,-21.03799875739688,16.411884858121372,59.83758144063069,44.321660215475276,15.515921225155417,0,1,1,0,1,0,0
CSTM,25.93000030517578,83.6,83.6,61.8,14.660680357323102,False,True,False,50.65,7.354308359890494,-23.01068862760377,5.150042439667524,41.07726599098649,73.09747061116903,57.581549386013606,15.515921225155417,0,1,1,0,1,0,0
DNLI,20.059999465942383,73.2,73.2,47.4,7.5528791223820315,False,True,False,50.63,4.510103120401767,-14.601959721570946,0.0,15.686270411875114,51.28204464317694,35.76612341802152,15.515921225155417,0,1,1,1,1,0,0
CNR,94.01000213623047,49.7,49.4,49.7,8.617549979336982,True,False,False,50.62,2.464739844855088,8.664218254060629,-7.225248604924239,11.001980582615234,21.98258141087266,6.466660185717243,15.515921225155417,1,1,1,1,1,1,1
CAMT,138.58999633789062,79.0,79.0,41.9,5.385090996739225,False,True,False,50.61,13.376324537363015,-22.201640949402645,-16.862628149345017,26.739824665557265,61.45154036628917,45.935619141133756,15.515921225155417,0,1,1,0,1,0,0
NGVT,68.2300033569336,48.1,48.1,45.5,6.781510891400657,False,False,False,50.59,21.150329222303537,-4.90591866629464,3.8666476193130794,18.619615462336725,21.23312870794276,5.717207482787345,15.515921225155417,0,1,1,1,1,1,0
UPS,98.7699966430664,51.1,51.1,40.8,4.6382531761122126,False,False,False,50.55,17.024018212377563,-4.551709036377083,5.365844487403293,3.3868630929440258,23.54197637296791,8.026055147812494,15.515921225155417,0,1,1,1,1,1,0
SBUX,97.33999633789062,46.7,43.7,46.7,7.358666822881501,False,False,False,50.49,22.697176688946723,-1.9243012348951205,6.273445707246972,16.051546212646084,18.316944664304692,2.801023439149275,15.515921225155417,0,1,1,1,1,1,0
HAL,34.5099983215332,76.6,76.6,60.3,13.541439283698395,False,True,False,50.44,-0.6545063808687953,-4.3053849415931715,-3.871742268081768,23.147952781565873,57.041755788194216,41.5258345630388,15.515921225155417,0,1,1,0,1,1,0
MSFT,490.29998779296875,66.1,21.4,66.1,17.19183567266061,False,False,False,50.38,13.12969791840894,29.64107445351505,25.650713049016783,3.9152851903343944,-2.8889687830782496,-18.404890008233664,15.515921225155417,1,0,0,1,1,1,0
STRL,482.6700134277344,73.0,73.0,44.9,6.42604108397509,False,True,False,50.37,20.550247234851415,-42.41657809199043,14.585855907451094,51.25031988374402,51.12718581266118,35.611264587505765,15.515921225155417,0,1,1,0,1,0,0
BOKF,132.82000732421875,52.5,51.9,52.5,9.779733739607241,False,False,False,50.12,13.745940427646362,1.9562332159177132,7.9688314678112215,12.871996852626078,24.14537394576348,8.629452720608066,15.515921225155417,0,1,1,1,1,1,0
WMB,70.9000015258789,53.4,53.4,51.1,9.435882289907044,False,False,False,50.05,12.29857070801029,0.2313960199323617,-1.1782569738252757,21.821889754985158,26.07298662851061,10.557065403355193,15.515921225155417,0,1,1,1,1,1,0
SSB,103.86000061035156,54.3,29.5,54.3,10.365643474866397,False,False,False,50.03,11.035015351610605,9.019661860683215,18.698706360269647,8.919124069650252,6.171063223045659,-9.344858002109756,15.515921225155417,1,1,1,1,0,1,47
DD,127.56999969482422,60.3,60.3,37.8,3.1254419344029696,False,False,False,50.0,19.613805333504015,-10.927188831096323,-2.5456831635410793,6.01322282484924,34.01404767289933,18.498126447743914,15.515921225155417,0,1,1,0,1,1,0
VWO,59.18000030517578,44.5,35.4,44.5,6.3700537892294395,False,False,False,49.98,23.928868303484922,-0.9357403066023173,9.297794829165685,12.337517654926167,12.086437075259981,-3.4294841498954343,15.515921225155417,1,1,1,1,0,1,34
TTC,92.31999969482422,51.2,43.6,51.2,9.475061368756203,False,False,False,49.89,14.701452578298134,1.595682738434534,-1.480595843490129,27.368624367528625,18.29591284287344,2.779991617718025,15.515921225155417,0,1,1,1,1,1,0
BKU,44.47999954223633,47.6,47.6,38.2,3.3327078373296315,False,False,False,49.87,19.423063281186916,-4.465792314357175,5.915679413580621,-1.031145804607525,20.710590206389412,5.194668981233996,15.515921225155417,0,1,1,1,1,1,0
VGK,88.62999725341797,46.1,38.7,46.1,7.03381987271826,False,False,False,49.87,21.4211531755745,0.6804410213236745,9.722185491512313,9.468499366383899,14.617532463047734,-0.8983887621076825,15.515921225155417,1,1,1,1,0,1,117
PH,918.75,50.6,50.6,40.9,4.650528366334163,False,False,False,49.77,15.084618014483121,-2.6818605577328625,1.1268338005800516,4.632967169849511,22.856561976706978,7.340640751551564,15.515921225155417,0,1,1,1,1,1,0
B,42.54999923706055,72.6,72.6,58.5,12.667829378658174,False,True,False,49.69,2.1706481500509174,3.4481552955770933,6.015320299182569,-0.19702499416843766,50.624540997122544,35.10861977196713,15.515921225155417,1,0,1,0,1,1,0
RNST,40.529998779296875,48.0,34.2,48.0,7.892286602389178,False,False,False,49.52,17.746805782764067,-1.0464140522769338,19.22784380290361,11.594712538499973,10.731704775096173,-4.784216450059242,15.515921225155417,1,1,1,1,0,1,10
RVT,17.469999313354492,49.3,44.3,49.3,8.5445663420428,False,False,False,49.32,15.326703228565538,0.21359355232379862,8.6264808587166,14.897867430502254,18.771296316347552,3.2553750911921364,15.515921225155417,0,1,1,1,1,1,0
WERN,35.84000015258789,57.2,54.6,57.2,11.851483078241293,False,False,False,49.02,3.791852960538414,-9.838199466566754,32.96304182199557,18.248653359220256,27.722119143124146,12.20619791796873,15.515921225155417,0,1,1,1,1,1,0
NE,44.34000015258789,72.8,70.3,72.8,21.294455068453303,False,True,False,49.0,-0.41426217772475316,4.127244260845742,-2.912346043541947,54.0287140813094,47.101418782807556,31.585497557652143,15.515921225155417,0,1,1,0,1,1,0
KMT,29.700000762939453,70.1,70.1,31.1,-0.3614294612110083,False,True,False,49.0,19.85293619504659,-17.79638504478308,-16.685987202325435,3.6722691207272007,46.79934086510935,31.283419639953934,15.515921225155417,0,1,1,0,1,0,0
ACWV,125.22000122070312,42.6,30.2,42.6,5.598533057812216,False,False,False,49.0,23.214644300674262,4.77784200686715,5.630306708090282,6.0088082554514255,6.797866311785072,-8.718054913370343,15.515921225155417,1,1,1,1,0,1,56
AMZN,245.9600067138672,48.3,28.1,48.3,7.9866393254349966,False,False,False,48.92,15.346562716248533,3.562108090049332,17.196365576950477,10.523957101778958,5.0886577683468825,-10.427263456808532,15.515921225155417,1,1,1,1,0,1,33
AEM,195.57000732421875,61.7,56.1,61.7,14.630861273463985,False,False,False,48.83,-2.833969724097171,13.303809995708082,0.20247866914309132,16.887822719119594,29.456384987641073,13.940463762485656,15.515921225155417,1,1,1,0,1,1,0
DBA,28.81999969482422,49.5,30.8,49.5,8.555157604045247,False,False,False,48.82,13.415296138356712,7.377047432860828,7.097732657905564,13.361352355458456,7.562608141140559,-7.953313084014857,15.515921225155417,1,1,1,1,0,1,64
USFD,92.51000213623047,48.9,44.9,48.9,8.361987175239962,False,False,False,48.77,14.04439266189751,-1.3226643880208333,3.9905610255086543,21.404207140673016,19.060496486059808,3.5445752609043923,15.515921225155417,0,1,1,1,1,1,0
VALE,14.130000114440918,66.6,66.6,48.6,8.032080207588447,False,False,False,48.72,6.929292676367176,-6.418943009545641,-1.0678139550909016,13.806872312124563,40.25922869999985,24.743307474844435,15.515921225155417,0,1,1,0,1,1,0
CMP,23.8700008392334,57.9,57.9,39.6,3.662215895290948,False,False,False,48.55,17.96923404524243,-23.222898931872503,4.784899559844558,28.818132513272943,31.153845267082247,15.637924041926832,15.515921225155417,0,1,1,1,1,0,0
AG,18.329999923706055,84.5,84.5,64.3,15.924255211590365,False,True,False,48.54,-0.8711657762082806,-1.1069921980074837,-9.77270045091122,14.501117286153331,77.10684361872468,61.59092239356927,15.515921225155417,0,1,1,0,1,0,0
GS,937.97998046875,48.9,48.9,39.2,3.557172494130692,False,False,False,48.51,13.177198489948415,-14.244424080477025,17.53587617813206,6.983022142576734,21.755812310898715,6.239891085743299,15.515921225155417,0,1,1,1,1,1,0
PKG,231.4499969482422,49.4,35.5,49.4,8.551639155790511,False,False,False,48.21,11.498164838957289,1.608650493881858,11.970742625309395,15.349456226687508,12.220695939191927,-3.295225285963488,15.515921225155417,1,1,1,1,0,1,82
NVST,24.969999313354492,44.3,44.0,44.3,6.285238286039634,False,False,False,48.07,17.821518085918118,0.44247264803818354,-0.9912767914613707,13.191296091846016,18.341226833737156,2.8253056085817407,15.515921225155417,0,1,1,1,1,1,0
NSC,317.0,51.4,41.0,51.4,9.479450009482226,False,False,False,48.02,8.203309150368037,5.897779435221695,12.403817904502601,7.196792266235952,16.00108100622919,0.485159781073774,15.515921225155417,1,1,1,1,0,1,112
BG,117.12999725341797,68.1,68.1,60.9,14.186044298017075,False,False,False,47.86,2.082451879093802,1.4883204691908514,-4.396286861773236,28.802886601086453,43.54698081239046,28.031059587235042,15.515921225155417,0,1,1,0,1,1,0
LOB,38.15999984741211,45.9,28.5,45.9,7.011717557925925,False,False,False,47.84,14.940026923094111,0.5240438754224863,20.150194123454334,8.329644163307059,5.530661752023258,-9.985259473132157,15.515921225155417,0,1,1,1,1,1,0
LIT,69.8499984741211,62.8,62.8,37.9,3.2291806315648413,False,False,False,47.83,9.046152776663048,-15.55283577150014,1.0082980039578526,10.581271665800141,35.66200503106649,20.146083805911076,15.515921225155417,0,1,1,0,1,1,0
EW,89.27999877929688,48.4,44.4,48.4,8.009304231018932,False,False,False,47.8,11.481490875001711,2.999536761614263,8.074080764635072,7.076039482163754,18.897327385067307,3.3814061599118928,15.515921225155417,1,1,1,1,0,1,3
F,13.350000381469727,46.7,46.7,44.0,6.154554707340969,False,False,False,47.52,12.806405290995421,-3.3339170753090674,15.900642233334983,1.191784682870134,20.348180771117864,4.832259545962447,15.515921225155417,1,1,1,1,0,1,70
LUNR,13.869999885559082,73.4,73.4,22.8,-5.00049775937384,False,True,False,47.33,9.888707900927734,-38.95246344745049,-23.4124825063171,24.73021608184789,51.58470452250099,36.068783297345576,15.515921225155417,0,1,1,0,1,0,0
CENX,39.79999923706055,74.1,74.1,30.8,-0.3879738600571958,False,True,False,47.3,8.881022201160416,-26.716998286371442,-28.080955678856533,26.791972000437504,52.78311095087594,37.26718972572052,15.515921225155417,0,1,1,0,1,0,0
SQM,68.68000030517578,79.6,79.6,45.7,6.833026162522004,False,True,False,47.1,0.8790258816631807,-15.659516483590608,-5.650850633511584,8.958237713727968,62.176776699574845,46.66085547441943,15.515921225155417,0,1,1,0,1,0,0
AFL,116.80999755859375,43.1,34.3,43.1,5.7069177279955685,False,False,False,47.09,16.15102270015247,0.9964668268878318,9.346001707482321,6.397474678122084,10.798178600597774,-4.7177426245576415,15.515921225155417,1,1,1,1,0,1,3
PLTR,174.33999633789062,64.0,26.2,64.0,15.715041493777523,False,False,False,47.07,4.891751512219178,33.460912364115835,14.119258664783585,-4.862212093920537,2.3963361697928898,-13.119585055362526,15.515921225155417,1,0,0,1,1,1,0
CELC,82.58000183105469,76.1,76.1,29.8,-0.5205734015490542,False,True,False,46.91,4.895760492599452,-6.212380500983894,-26.60207958127637,-19.181834425115262,55.60580800061415,40.08988677545873,15.515921225155417,0,1,1,0,1,0,0
ECG,111.27999877929688,67.2,67.2,33.9,1.111832904685512,False,False,False,46.68,15.993530535190004,-27.857375183600087,-3.87837781287389,24.2380251852643,40.914267518237324,25.398346293081907,15.515921225155417,0,1,1,0,1,0,0
AFRM,71.58000183105469,54.5,8.9,54.5,10.42639642935584,False,False,False,46.63,-0.5602949315694258,1.2017509313998476,61.14363976065478,9.016140479385303,-20.431299956060588,-35.94722118121601,15.515921225155417,1,0,1,1,1,1,0
PCAR,118.22000122070312,43.7,43.4,43.7,6.069445653612888,False,False,False,46.61,13.75750353834817,1.0167366054318672,3.671824120688405,6.87558424240009,17.76634669411221,2.250425468956796,15.515921225155417,0,1,1,1,1,1,0
SBCF,33.81999969482422,56.9,37.8,56.9,11.755107599180665,False,False,False,46.48,12.38939041824479,11.13742900983603,17.159831734160313,5.315268944628326,14.025579297442615,-1.4903419277128016,15.515921225155417,1,0,1,1,0,1,0
PFE,27.459999084472656,54.2,50.7,54.2,10.352262899946322,False,False,False,46.26,-1.3983105117343133,7.794683667095992,3.9589610103024864,9.259712496489092,22.953273658748042,7.4373524335926255,15.515921225155417,1,1,1,1,0,1,7
MLI,60.540000915527344,51.4,51.4,38.1,3.229978435773284,False,False,False,46.19,2.0920557963720037,-12.22621086219997,10.210818095043317,6.54727880839332,23.844216999829726,8.32829577467431,15.515921225155417,0,1,1,1,1,1,0
SKY,84.88999938964844,43.5,32.0,43.5,5.939664343126658,False,False,False,46.17,12.55124462224644,5.2964481488403825,12.990819237367202,-2.760599745547032,8.875205926132356,-6.640715299023059,15.515921225155417,1,0,1,1,1,1,0
MPWR,1147.6099853515625,61.4,61.4,40.3,4.43674597596794,False,False,False,46.14,21.9355795810176,-20.635748343992933,7.102173367695763,21.50903670711919,34.84401649301061,19.328095267855193,15.515921225155417,0,1,1,0,1,0,0
EMR,145.8300018310547,44.4,39.2,44.4,6.353381878479452,False,False,False,46.14,11.259639247924792,-1.795597141759131,13.116664522403564,7.446092098754331,14.795347054757624,-0.7205741703977919,15.515921225155417,1,1,1,1,0,1,34
MAR,334.9700012207031,53.5,53.5,35.4,1.9411119641225252,False,False,False,46.06,15.541890616454145,-14.94114855479809,4.276711515396214,9.229808382305137,26.081337032507456,10.565415807352041,15.515921225155417,0,1,1,0,1,1,0
HRI,142.7100067138672,47.6,33.2,47.6,7.722807757939303,False,False,False,45.93,6.31618403465347,-1.1498153767844022,36.52556685891626,-5.566488909217493,9.954591593566553,-5.561329631588863,15.515921225155417,1,0,1,1,1,1,0
QCOM,184.83999633789062,46.8,39.4,46.8,7.435742738328292,False,False,False,45.9,7.2600096761966295,-12.736071523480884,42.96956509834173,4.724993101139718,14.956298539121772,-0.5596226860336451,15.515921225155417,1,1,1,1,1,0,0
GFS,43.029998779296875,60.8,60.8,17.2,-8.273534826524024,False,False,False,45.88,21.863689284108844,-46.562488038204975,1.4645817957432694,15.714304032695292,34.57841611535126,19.062494890195847,15.515921225155417,0,1,1,0,1,0,0
APD,287.0799865722656,44.1,26.5,44.1,6.254813565776383,False,False,False,45.7,10.1881677104104,2.5247003232343523,3.28848513050235,19.50377228745479,3.432409764456068,-12.083511460699349,15.515921225155417,0,1,1,1,1,1,0
ELAN,22.860000610351562,50.1,50.1,37.7,3.117031003662505,False,False,False,45.69,18.821113356128006,-2.265920449452574,-7.933948124879642,5.345621228701636,22.70532281339568,7.189401588240263,15.515921225155417,0,1,1,1,0,1,0
RKLB,63.70000076293945,61.3,61.3,17.5,-8.10876942954269,False,False,False,45.67,20.515455753038925,-41.00759512631635,-8.31894403386977,14.961200033128176,34.82908710566086,19.313165880505444,15.515921225155417,0,1,1,0,1,0,0
DLX,23.649999618530273,54.1,54.1,45.3,6.705875104991921,False,False,False,45.67,13.42244569331912,2.202283587717835,-7.509876027509654,9.346404612027136,27.28827976500645,11.772358539851036,15.515921225155417,0,1,1,0,1,1,0
ECL,274.0799865722656,40.0,28.0,40.0,4.110180817492672,False,False,False,45.65,15.492883119576016,2.1363672238473352,5.238727388776709,6.112447338419913,4.926994912572069,-10.588926312583347,15.515921225155417,1,1,1,1,0,1,4
T,25.860000610351562,45.0,17.3,45.0,6.5417628037985995,False,False,False,45.64,8.807683810618379,16.783692216759395,-3.3909568309019256,10.205662524945058,-7.673276108568928,-23.189197333724344,15.515921225155417,1,1,1,0,1,1,0
PEN,318.3999938964844,47.9,47.9,39.9,3.9252944841217507,False,False,False,45.61,21.51155924776512,0.7084989272611919,-5.86565660794367,2.992075103549019,21.08305607048102,5.567134845325605,15.515921225155417,0,1,1,0,1,1,0
TRNO,65.61000061035156,48.8,40.8,48.8,8.03776156028679,False,False,False,45.47,19.817021396589894,3.564448641257889,7.162030527774288,10.06212887646356,15.835751114680319,0.319829889524903,15.515921225155417,0,1,1,1,0,1,0
WWD,318.45001220703125,59.4,59.4,21.4,-5.566189475843755,False,False,False,45.29,21.76587051153479,-26.699312903304207,-14.384671801085036,7.018901222962404,32.93344900551227,17.417527780356856,15.515921225155417,0,1,1,0,1,0,0
CI,280.45001220703125,33.5,21.9,33.5,1.0838333675529,False,False,False,45.22,22.725148871594552,-1.081349191399239,7.192317059628772,2.9060494041164286,-2.516501243182223,-18.03242246833764,15.515921225155417,1,1,1,1,0,1,5
XLP,83.33000183105469,38.3,30.7,38.3,3.365494739113619,False,False,False,45.02,32.33736783796747,0.2727007491191591,2.106116328594898,6.80242407648699,7.373531792247889,-8.142389432907526,15.515921225155417,0,1,1,1,0,1,0
SYNA,89.23999786376953,50.8,50.8,31.0,-0.3859840051768666,False,False,False,44.98,15.54922815967837,-33.16857733873826,23.327801424870607,17.87082148052983,23.208611746191753,7.692690521036338,15.515921225155417,0,1,1,1,1,0,0
ON,66.5999984741211,60.5,60.5,25.2,-3.3218537600404625,False,False,False,44.94,19.12730717466161,-41.02019168077078,10.155473838280816,20.89308093964948,34.38255978340894,18.866638558253523,15.515921225155417,0,1,1,0,1,0,0
AKAM,104.4800033569336,63.9,63.9,38.6,3.3878483494806586,False,False,False,44.84,14.28066989252708,-18.28562266683199,-4.023513897538478,20.74425613181845,36.7897448467873,21.273823621631884,15.515921225155417,0,1,1,0,1,0,0
BBAR,14.510000228881836,81.2,81.2,32.4,0.6099143418043607,False,True,False,44.83,7.829042164308038,-30.481622416746802,12.673292109453094,-13.713510606177126,65.05303503923943,49.53711381408401,15.515921225155417,0,0,0,1,1,0,0
GD,360.0,40.1,35.6,40.1,4.283526064836232,False,False,False,44.73,12.291466492611335,-0.3432930791588129,2.802787030852838,7.061516027761883,12.239913423884063,-3.2760078012713523,15.515921225155417,1,1,1,1,0,1,4
FLS,72.30999755859375,56.9,56.9,36.8,2.6847209141307125,False,False,False,44.71,6.513301216313079,-8.117623358702463,-2.135921367711646,1.583448543147381,30.21132411262275,14.695402887467335,15.515921225155417,0,1,1,0,1,1,0
LASR,38.560001373291016,57.5,57.5,7.5,-17.52019925540051,False,False,False,44.7,22.32031789910159,-40.263362431799365,-43.74087998508406,5.643839378879489,31.022769192800737,15.50684796764532,15.515921225155417,0,1,1,0,1,0,0
RGLD,245.50999450683594,61.2,56.4,61.2,14.262634888523205,False,False,False,44.39,-0.3108503632467466,12.67192897563545,1.6580188576425625,14.383780419444703,29.92751721425786,14.411595989102445,15.515921225155417,1,0,1,0,1,1,0
CL,87.0199966430664,37.4,32.8,37.4,2.975681178599703,False,False,False,44.38,31.40335811342439,-3.3794819695367018,0.6201797807682485,11.547306617845887,9.469883433457781,-6.046037791697634,15.515921225155417,0,1,1,1,0,1,0
CR,197.25,37.0,31.7,37.0,2.701482069567529,False,False,False,44.08,14.27008874884181,-5.57336583986171,12.960480623401093,3.226020767258153,8.46764063690182,-7.048280588253597,15.515921225155417,1,1,1,1,0,1,1
GPCR,35.5,79.9,79.9,14.6,-11.221111511084558,False,True,False,43.98,6.741353002451611,-21.111111111111114,-31.586046603265306,-45.21605196276761,62.91876323283236,47.40284200767695,15.515921225155417,0,0,1,0,1,0,0
SCHW,105.16000366210938,59.6,42.8,59.6,13.023800913797789,False,False,False,43.68,-0.5446212454204843,11.593107223858802,13.470297005250575,11.463609583349378,16.998883532671382,1.482962307515967,15.515921225155417,1,0,1,1,0,1,0
HAS,89.30000305175781,53.7,51.0,53.7,10.120420947793253,False,False,False,43.54,6.878745677641874,7.7873035322727935,-1.007396664519311,12.616905876072938,23.417988462867044,7.90206723771163,15.515921225155417,0,1,1,0,1,1,0
VNQ,93.4800033569336,36.9,28.4,36.9,2.690462470597832,False,False,False,43.49,29.110179192793012,-1.3660348354057383,3.64511118835138,7.1901007197265665,5.34917011572269,-10.166751109432726,15.515921225155417,0,1,1,1,0,1,0
ABCB,83.72000122070312,43.9,39.0,43.9,6.12554460539382,False,False,False,43.38,19.404509387455168,-2.446537988725306,13.621799783470001,7.233408152314502,14.665591068635209,-0.850330156520207,15.515921225155417,0,1,1,1,0,1,0
HLIO,67.05999755859375,52.0,52.0,33.3,1.0361489013955127,False,False,False,43.32,8.39004158283712,-20.614091219001708,5.511249861128942,16.648114888271625,24.24956219558041,8.733640970424993,15.515921225155417,0,1,1,1,1,0,0
GTY,30.079999923706055,40.4,40.4,33.7,1.095495296961464,False,False,False,43.25,23.639701310353807,-6.331745842815629,-7.288767588175582,9.849790666219583,15.579945092394576,0.0640238672391602,15.515921225155417,0,1,1,1,0,1,0
AX,92.54000091552734,46.2,27.7,46.2,7.197691229849199,False,False,False,43.22,15.796318762338789,5.182993162768934,13.157253970214565,7.5921388409618595,4.873077012531701,-10.642844212623714,15.515921225155417,0,1,1,1,0,1,0
CMI,527.5,55.9,55.9,23.9,-4.57049561656703,False,False,False,43.18,19.3869272077166,-26.235973089909038,-2.2388698722140554,3.0279332805630554,28.830404688633937,13.31448346347852,15.515921225155417,0,1,1,0,1,0,0
SNA,372.9800109863281,41.3,39.1,41.3,4.797562976346352,False,False,False,43.11,21.964410946494986,-1.56477565044012,4.379970552465795,8.044652081854608,14.692743548291599,-0.8231776768638177,15.515921225155417,0,1,1,1,0,1,0
XPO,174.41000366210938,55.7,55.7,36.5,2.5018295942908138,False,False,False,42.99,2.379491737325432,-13.56855668516691,-8.069785715836819,18.90510797039786,28.81093908722685,13.295017862071434,15.515921225155417,0,1,1,0,1,1,0
AAUC,20.940000534057617,65.3,65.3,17.4,-8.176133987322697,False,False,False,42.96,6.130236949207231,-18.13916889557281,-32.84156405033247,-10.436264817337914,38.67549672220252,23.1595754970471,15.515921225155417,0,1,1,0,1,0,0
QMOM,72.16000366210938,36.6,36.5,36.6,2.540763463970741,False,False,False,42.88,27.45626369020082,-7.871041846585314,5.497079023905993,9.94929372868083,12.99952826043751,-2.516392964717906,15.515921225155417,0,1,1,1,0,1,0
CPA,128.2100067138672,43.0,41.2,43.0,5.689749142335474,False,False,False,42.79,18.638376758876166,-9.288816642705156,19.27034527467484,11.736272019132365,16.019761703280476,0.5038404781250616,15.515921225155417,0,1,1,1,0,1,0
PTF,95.73999786376953,58.1,58.1,35.0,1.757654097028131,False,False,False,42.69,14.819842222549614,-27.524607539574085,5.370897227202964,27.212324137949917,31.25426419913595,15.738342973980535,15.515921225155417,0,1,1,0,1,0,0
NLY,21.229999542236328,38.7,34.6,38.7,3.403863998583496,False,False,False,42.57,23.622554886127286,-0.9890567561023467,3.5029137711756198,4.646933554110433,10.84758617983612,-4.668335045319294,15.515921225155417,0,1,1,1,0,1,0
XLB,50.36000061035156,41.5,36.6,41.5,5.0603705117187445,False,False,False,42.23,18.775066223613134,-2.8291029279404634,4.729978766145337,13.109907890661443,13.120171757667865,-2.3957494674875512,15.515921225155417,0,1,1,1,0,1,0
XLF,55.93000030517578,44.8,29.3,44.8,6.37557627268873,False,False,False,42.2,14.264501451425817,3.840744766978088,15.202012106583185,2.94889528948008,6.045484433424209,-9.470436791731206,15.515921225155417,1,0,1,1,0,1,0
MA,567.75,50.3,21.8,50.3,9.001386250245448,False,False,False,42.08,6.528644945862226,15.357666748246967,16.625184890783196,0.24682316079134292,-2.580410296841229,-18.096331521996646,15.515921225155417,1,0,1,1,0,1,0
DHR,208.36000061035156,50.7,33.7,50.7,9.212273029849936,False,False,False,41.91,5.447491926880884,17.457394099089065,9.26231690268815,-8.315318233930514,10.199578282313905,-5.316342942841512,15.515921225155417,1,0,0,1,1,1,0
JLL,340.17999267578125,54.7,32.4,54.7,10.499783284760543,False,False,False,41.81,-0.2306887394701823,14.035733116508586,11.938137383331004,3.40132003208804,9.087992775366494,-6.427928449788922,15.515921225155417,1,0,1,1,0,1,0
NBHC,41.310001373291016,42.1,36.8,42.1,5.422836868022194,False,False,False,41.8,16.535357853114185,-0.9201228648157644,10.200864883677262,5.5759287129384605,13.177636473126775,-2.338284752028641,15.515921225155417,0,1,1,1,0,1,0
DWAS,107.66999816894531,46.2,46.2,41.2,4.784730350847841,False,False,False,41.79,11.046936640404052,-9.254111433398283,12.214696814451376,10.137066096730507,20.080111709853888,4.5641904846984716,15.515921225155417,0,1,1,1,0,1,0
OSK,145.0399932861328,44.6,31.5,44.6,6.37289045673559,False,False,False,41.72,12.945217352430623,5.679164674251358,-0.6646607326076359,12.828140952130894,8.342642715651971,-7.173278509503445,15.515921225155417,0,1,1,1,0,1,0
BNL,19.420000076293945,40.6,35.0,40.6,4.528397122471053,False,False,False,41.71,18.231329622505598,-3.372504694157319,3.5621351573005944,14.03908568225889,11.785774161110417,-3.7301470640449974,15.515921225155417,0,1,1,1,0,1,0
