Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
GILD,146.1199951171875,43.1,43.1,42.3,12.60137042654917,False,False,False,52.22,33.28097841268363,9.467330824166865,-1.2777240553151215,16.258716107567107,29.091198432160127,7.274758398439496,21.81644003372063,1,1,1,0,1,1,0
SLB,53.869998931884766,70.9,70.9,60.7,22.309735066597305,False,True,False,52.21,-3.8259484868921336,-5.460119910631722,5.683921809282899,53.10128915959553,63.683704185371546,41.867264151650915,21.81644003372063,1,1,1,0,1,1,0
SDRL,47.290000915527344,70.3,70.3,58.4,21.48439809017681,False,True,False,52.19,-3.105964417680564,-7.238129972229334,7.184954805952337,52.204703508269176,62.508592081121186,40.692152047400555,21.81644003372063,1,1,1,0,1,1,0
CVBF,22.56999969482422,52.1,36.3,52.1,17.74488089931122,True,False,False,52.17,4.43026833882171,11.918733462019482,18.014517968441844,24.800444140653966,22.071975463421325,0.2555354297006929,21.81644003372063,1,1,1,1,1,1,81
NVST,27.200000762939453,56.1,47.7,56.1,20.50335192711708,True,False,False,52.16,-0.9497688879227477,16.090484031837015,-6.142162896526793,43.535618299997836,32.942336168440335,11.125896134719703,21.81644003372063,1,1,1,1,1,1,12
JCI,143.0500030517578,52.4,52.4,45.8,14.241969528675883,True,False,False,52.14,3.922383196773309,3.67579242115601,0.7407486209690006,25.754254904103057,37.36325927599533,15.546819242274701,21.81644003372063,1,1,1,1,1,1,142
ADP,280.80999755859375,54.4,12.9,54.4,19.825977870493944,False,False,False,52.05,34.31569967153707,25.57830467319362,38.66634798983058,14.660879281543803,-5.3539472652919144,-27.170387299012543,21.81644003372063,1,0,0,1,1,1,0
FIBK,37.4900016784668,49.4,46.2,49.4,15.901532754158474,True,False,False,52.02,7.52089579704235,6.938504189607064,7.488559943555195,26.643886663027992,31.49820878499505,9.681768751274422,21.81644003372063,1,1,1,1,1,1,95
HWC,75.37999725341797,55.7,42.6,55.7,20.37626884693028,True,False,False,51.98,-0.9957520569432485,12.487079342146522,12.658964968585007,35.512334244319234,28.73588633745412,6.91944630373349,21.81644003372063,1,1,1,1,1,1,100
CELC,93.52999877929688,80.8,80.8,22.1,1.8360991256621553,False,True,False,51.93,15.375752406462324,-32.3374074584716,-11.050882147369423,-0.7428680385218378,85.64906073114524,63.832620697424616,21.81644003372063,0,1,1,0,1,0,0
NSC,350.7200012207031,51.2,39.3,51.2,17.544194777874893,True,False,False,51.88,4.652762456742916,11.947361602354988,12.253234715616458,26.058072261536335,25.514943707511684,3.6985036737910537,21.81644003372063,1,1,1,1,1,1,95
NLY,23.15999984741211,49.2,42.3,49.2,15.677710997704427,True,False,False,51.88,7.32051979415089,11.587152595960282,8.45910664069307,18.177051023441138,28.578092132467358,6.761652098746729,21.81644003372063,1,1,1,1,1,1,50
NVS,158.86000061035156,43.6,43.0,43.6,13.21185608430492,True,False,False,51.87,14.77173241953493,4.506286659465397,-0.6100837664696379,28.579996178804755,29.07679469025868,7.260354656538048,21.81644003372063,1,1,1,1,1,1,5
MAR,356.3900146484375,51.9,51.9,41.4,12.316146456638887,True,False,False,51.68,3.0573700569598623,-3.2603904562502173,4.6379359903546025,26.445352244466314,37.018224960873944,15.201784927153316,21.81644003372063,1,1,1,1,1,1,6
ONB,25.809999465942383,48.8,38.0,48.8,15.586425382675582,True,False,False,51.51,6.63173905252965,8.467328319304146,8.280243615230564,29.454840003336848,23.262386656202196,1.4459466224815642,21.81644003372063,1,1,1,1,1,1,97
DRD,30.700000762939453,80.6,80.6,60.9,22.385254232956,False,True,False,51.47,14.106227155458866,18.304431061072336,-16.448324921917724,6.594467441308338,85.17126652324471,63.354826489524086,21.81644003372063,1,0,0,0,1,1,0
CRI,35.77000045776367,58.8,58.8,36.9,10.441959678505059,False,False,False,51.19,8.89216751383218,-3.272036504734588,-14.91060791301525,27.84302706139905,45.82145225361067,24.00501221989004,21.81644003372063,0,1,1,1,1,1,0
PH,1001.739990234375,53.2,53.2,52.8,18.201864414481747,True,False,False,51.14,-0.4831310342859077,15.546272589945298,-0.4921581189598512,22.567593614524604,37.84134139695339,16.024901363232757,21.81644003372063,1,1,1,1,1,1,14
BEP,32.77000045776367,50.5,50.5,33.1,8.866593869881669,True,False,False,51.1,3.010324194220238,-6.762514889795169,5.221442249222719,17.29723648003112,35.339320399744835,13.522880366024204,21.81644003372063,1,1,1,1,1,1,17
BLK,1156.550048828125,34.0,20.6,34.0,9.358594519003752,False,False,False,51.05,41.484512818809065,8.39398404715379,9.199931906057568,15.823218596588484,4.981853998065122,-16.83458603565551,21.81644003372063,1,0,1,1,1,1,0
PFE,28.06999969482422,42.5,31.3,42.5,12.636598111745695,False,False,False,50.99,29.97447627175348,10.274343768339378,7.289371518571008,18.64481058286438,16.700120920614324,-5.116319113106305,21.81644003372063,1,1,1,0,1,1,0
PBA,48.72999954223633,46.5,46.5,46.1,14.368799836473347,True,False,False,50.97,7.902480041762457,-0.6354788832024671,12.997760085145416,28.395971666254916,31.72122519737133,9.904785163650697,21.81644003372063,1,1,1,1,1,1,147
GFI,47.810001373291016,70.4,70.4,61.0,22.42404804260937,False,True,False,50.9,9.132320101353796,20.94612408217589,-13.64944642200767,21.278152445931386,62.59928602477136,40.782845991050735,21.81644003372063,1,1,0,0,1,1,0
AAPL,309.3500061035156,53.4,53.4,45.6,14.100374620948175,True,False,False,50.9,-1.5417158677584677,0.2580139404871673,16.42575879948287,15.501944672267975,38.05814175201569,16.241701718295065,21.81644003372063,1,1,1,1,1,1,67
EWJ,95.18000030517578,42.2,40.2,42.2,12.566855268086513,True,False,False,50.84,13.210435246569258,4.461458953137409,4.712925314870708,23.051300007890795,26.147133111396247,4.330693077675618,21.81644003372063,1,1,1,1,1,1,100
ACWV,127.20999908447266,28.8,24.2,28.8,6.090712853518974,False,False,False,50.84,47.74101222744692,4.853998881635757,3.8611268065881665,8.85013420481322,8.034305492921966,-13.782134540798662,21.81644003372063,1,1,1,1,0,1,39
AFRM,77.02999877929688,64.2,19.0,64.2,24.18805247390229,False,False,False,50.8,0.3838063178515354,18.10793826671202,63.441538369516024,17.872992468088754,3.409854998482631,-18.406585035238,21.81644003372063,1,0,1,1,1,1,0
UCB,35.58000183105469,43.0,31.9,43.0,12.777704206285092,True,False,False,50.8,11.998364736127636,7.88298635738407,8.49017856924763,22.335176082960515,17.297193664449175,-4.519246369271457,21.81644003372063,1,1,1,1,1,1,99
GE,348.3699951171875,49.7,44.7,49.7,15.991416632551868,True,False,False,50.77,2.9515178435744875,15.177729389865323,3.0450375909782723,16.25284842895447,30.303738363095945,8.487298329375314,21.81644003372063,1,1,1,1,1,1,45
QQQ,713.4400024414062,43.2,41.3,43.2,12.923751254358917,True,False,False,50.74,11.541015883817042,-0.46212852127218706,18.90800972382398,19.366848227347823,27.268155363167157,5.451715329446527,21.81644003372063,1,1,1,1,1,1,77
SBUX,107.08000183105469,48.0,38.2,48.0,15.494386917975422,True,False,False,50.63,4.777076754213914,4.446821845677995,14.292417364687871,30.287926385486806,23.997947148346444,2.1815071146258136,21.81644003372063,1,1,1,1,1,1,87
MTUM,305.1700134277344,47.5,40.9,47.5,15.42808204216819,True,False,False,50.61,5.364537221737015,0.6281833069581966,22.43483910013344,26.202699753937942,27.246504742853173,5.430064709132543,21.81644003372063,1,1,1,1,1,1,85
TS,52.65999984741211,62.2,62.2,37.8,10.79831185037791,False,False,False,50.59,2.369990455100608,-14.526863616741625,0.2388973890693702,33.146477876393,49.65991121991043,27.843471186189795,21.81644003372063,0,1,1,1,1,1,0
FLS,79.38999938964844,65.8,65.8,53.5,18.566088696177452,False,False,False,50.57,-2.4907592827493064,14.385277595028345,-9.593941864502021,18.949502902748904,54.704327252583674,32.88788721886304,21.81644003372063,1,1,1,0,1,1,0
AME,239.5500030517578,46.8,45.9,46.8,14.913015841555254,True,False,False,50.55,6.095989819047278,6.854248009901909,3.8194192780760083,25.627463171953302,31.409700737943137,9.593260704222505,21.81644003372063,1,1,1,1,1,1,187
VZ,49.45000076293945,38.1,32.0,38.1,10.83948910068452,False,False,False,50.47,34.08861542509328,4.01857871677247,2.7564901046207346,26.08671927615076,17.317078689106168,-4.499361344614461,21.81644003372063,1,1,1,0,1,1,0
LASR,47.38999938964844,76.8,76.8,32.8,8.509447970576048,False,True,False,50.34,-1.265197386965727,-39.6651594698423,-13.363804883607456,60.04727596351702,75.19408771265527,53.37764767893465,21.81644003372063,0,1,1,1,1,0,0
CEF,47.25,64.6,64.6,40.3,11.83817818821309,False,False,False,50.33,-1.7053010000260576,-0.1690298499042009,-14.215689126284758,21.029710276485414,52.7149294906732,30.89848945695257,21.81644003372063,1,1,1,0,1,1,0
BC,80.83000183105469,48.0,48.0,44.5,13.601980418732165,True,False,False,50.26,3.549455728494383,0.38062881399820725,-1.9178172486996714,35.98536814869205,33.18109356567203,11.364653531951397,21.81644003372063,1,1,1,1,1,1,14
HAL,35.34000015258789,74.4,74.4,48.6,15.583849341817604,False,True,False,50.23,1.57637346878516,-14.41923647536365,1.1982997160622455,35.63495186284196,69.92446808091111,48.10802804719047,21.81644003372063,0,1,1,0,1,1,0
PAAS,53.06999969482422,72.6,72.6,50.1,16.39933491200896,False,True,False,50.07,3.4377501573450933,-1.6129012866788917,-18.098317233791818,36.705572252899344,66.61522211429505,44.79878208057442,21.81644003372063,0,1,1,0,1,1,0
ABCB,86.19999694824219,40.4,39.8,40.4,11.880441194627558,True,False,False,50.03,12.902981840323188,2.008772908714729,8.65227837025131,20.689905279240527,26.042476506216495,4.226036472495864,21.81644003372063,1,1,1,1,1,1,101
BNL,21.1200008392334,46.6,40.5,46.6,14.693533079135534,True,False,False,49.99,4.516072774381356,4.983106698765649,14.705827206017563,22.443343916448534,26.35228087568027,4.535840841959637,21.81644003372063,1,1,1,1,1,1,159
GPC,133.9600067138672,58.2,17.4,58.2,21.20232081478352,False,False,False,49.95,5.563267923655642,38.3667194362447,17.648037079380963,9.847365241301077,1.782762880746147,-20.033677152974484,21.81644003372063,1,0,1,1,1,1,0
CMI,587.6799926757812,63.3,63.3,41.2,12.228497877075615,False,False,False,49.83,-1.6341866109731316,-8.110389509377736,0.3687308561836078,25.525451415437782,51.46908613251215,29.652646098791525,21.81644003372063,0,1,1,1,1,1,0
LOB,40.97999954223633,50.5,32.2,50.5,16.451123981331623,True,False,False,49.79,-1.378944752155786,10.01323006394037,7.171424122023051,37.682814693115475,17.37492096363884,-4.44151907008179,21.81644003372063,1,1,1,1,1,1,52
SNA,393.3900146484375,44.7,39.5,44.7,13.618876299286304,True,False,False,49.72,6.14057442750775,7.958758838970925,4.07444890155737,22.37952755741055,25.72288735952175,3.906447325801121,21.81644003372063,1,1,1,1,1,1,184
EMR,157.25999450683594,51.1,36.9,51.1,17.416734348721786,True,False,False,49.67,-2.571956908869901,15.66728438540801,8.879827359051774,24.08508062280501,22.784194990936115,0.9677549572154831,21.81644003372063,1,1,1,1,1,1,17
ROK,437.0799865722656,44.9,44.9,39.4,11.251465351808392,True,False,False,49.67,5.716432215843261,-3.065212438797471,13.453247571216242,18.477757248701153,30.456746816719505,8.640306782998874,21.81644003372063,1,1,1,1,1,1,74
DAN,31.719999313354492,75.5,75.5,60.1,22.159941825113844,False,True,False,49.62,-1.9263554563117755,-6.7331960743450825,-7.918139219869602,60.006594454788974,72.17764603934,50.36120600561937,21.81644003372063,0,1,1,0,1,1,0
CVS,93.0199966430664,50.2,49.2,50.2,16.410922659327994,True,False,False,49.62,-1.5487237529260467,0.36014956170951073,22.619982574978835,24.355602899393002,34.358728698849106,12.542288665128476,21.81644003372063,1,1,1,1,1,1,70
TTE,89.88999938964844,61.0,61.0,56.9,20.896894605085365,False,False,False,49.39,-0.04015942027078112,-1.8668112586877061,16.73727474293065,43.712469235453554,47.76835156441801,25.95191153069738,21.81644003372063,1,1,1,0,1,1,0
LUNR,18.31999969482422,86.1,86.1,63.2,23.561646641182975,False,True,False,49.35,-0.3046198303443245,-52.117092267321155,0.9922839648963677,109.0131086963452,112.03702507931558,90.22058504559496,21.81644003372063,0,1,1,0,1,0,0
INOD,64.20999908447266,74.6,74.6,44.1,13.384970164700817,False,True,False,49.31,-1.7775150770727834,-32.75031752519326,46.3642595117657,15.923451511127018,70.13777485099789,48.32133481727725,21.81644003372063,1,1,0,1,1,0,0
TYRA,26.049999237060547,88.2,88.2,63.4,23.614489688517615,False,True,False,49.14,-3.814159394889995,-19.772102686430248,-21.771772270586908,56.73885632765172,122.64956975838376,100.83312972466314,21.81644003372063,0,1,1,0,1,0,0
CENX,43.91999816894531,84.3,84.3,47.4,15.37194749947435,False,True,False,49.08,1.209153924962123,-32.48271159341862,-15.27778155927958,57.19397755704689,99.90896468644168,78.09252465272105,21.81644003372063,0,1,1,0,1,0,0
TTEK,37.0,52.0,19.8,52.0,17.741701650008174,False,False,False,49.0,27.327678317751975,34.08750105929552,10.835136624054641,5.526971842800488,4.171397664594689,-17.64504236912594,21.81644003372063,1,0,1,0,1,1,0
PLTR,179.94000244140625,65.9,30.1,65.9,24.937354825890864,False,False,False,48.95,25.28499202067976,31.458208666385445,37.779474756519505,8.777659553370022,15.213222486793887,-6.603217546926743,21.81644003372063,1,0,0,0,1,1,0
ON,74.20999908447266,64.0,64.0,34.4,9.499197271907294,False,False,False,48.92,11.078222827668634,-36.135971571903504,6.823085908276827,60.90633305103581,52.038510544030835,30.222070510310207,21.81644003372063,0,1,1,1,1,0,0
ASND,253.2899932861328,45.8,45.8,42.7,12.724786282899316,True,False,False,48.91,1.9612802134109253,2.525800508922771,7.805914695087557,19.391939935535476,31.37447576602801,9.55803573230738,21.81644003372063,1,1,1,1,1,1,48
ECG,125.95999908447266,72.3,72.3,56.5,20.648933720056206,False,True,False,48.89,-0.09290153063352402,-15.264040190820582,18.740570239694463,48.83611387495996,66.19606486726776,44.37962483354714,21.81644003372063,0,1,1,1,1,0,0
CB,340.989990234375,37.6,37.6,35.9,10.257300299809469,True,False,False,48.89,12.82772260280086,4.319710021986056,2.901609975384245,16.704199605253955,23.04127187443703,1.2248318407164005,21.81644003372063,1,1,1,1,1,1,54
SBH,16.56999969482422,61.1,39.4,61.1,22.441572236711018,False,False,False,48.85,-1.9695399437264236,31.403649056009876,5.407120950107114,18.27265827351596,25.720783847912255,3.9043438141916242,21.81644003372063,1,0,1,1,1,1,0
SANM,188.88999938964844,74.5,74.5,46.2,14.507993828980732,False,True,False,48.75,-3.484268046365349,-23.352541179040497,27.740586749835504,21.39459638837422,70.10986836477493,48.2934283310543,21.81644003372063,0,1,1,1,1,0,0
LECO,281.82000732421875,42.6,34.4,42.6,12.71704504846996,True,False,False,48.69,5.501532750090568,7.3018958994722105,0.8580275741373322,28.259879827343816,19.863526041924228,-1.9529139917964011,21.81644003372063,1,1,1,1,1,1,4
F,14.40999984741211,47.9,47.9,36.8,10.39026161777486,True,False,False,48.58,-1.9231740657495071,-2.43761018963351,8.135415204045572,15.576859325106728,33.114253938989016,11.297813905268384,21.81644003372063,1,1,1,1,1,1,53
VALE,14.59000015258789,69.5,69.5,41.8,12.447139637737124,False,False,False,48.39,1.9533571746378617,-8.94258404645768,-11.310510986819523,30.366712097148163,61.06466517127234,39.24822513755171,21.81644003372063,0,1,1,0,1,1,0
GMAB,33.45000076293945,59.3,51.7,59.3,21.931256072155655,False,False,False,48.36,32.12156767238491,24.488275839941444,14.280834437319134,9.421004569400914,36.977889674175344,15.161449640454716,21.81644003372063,1,0,0,0,1,1,0
ETN,419.20001220703125,47.1,36.8,47.1,15.306723430088372,True,False,False,48.25,-1.957429612701004,7.37994148503438,16.753680079175638,22.293261397932753,22.7267927032647,0.9103526695440678,21.81644003372063,1,1,1,1,1,1,17
RIOT,19.829999923706055,70.0,70.0,54.3,19.761185088779996,False,True,False,48.24,0.8005873560259863,-19.02817431998426,26.7092677767639,48.53932102676788,61.6136852803367,39.79724524661607,21.81644003372063,1,1,0,1,1,0,0
ARKW,155.49000549316406,38.6,19.3,38.6,11.044015174714751,False,False,False,48.09,42.17586979427241,7.027813050423948,30.532238002005595,7.1630236310498585,3.4691881396704094,-18.34725189405022,21.81644003372063,1,0,0,1,1,1,0
GTY,33.11000061035156,37.6,37.1,37.6,10.589306195168536,True,False,False,47.88,9.477550894660626,1.0868163839692357,5.5234097107421,22.40789162212893,22.841596875033176,1.0251568413125467,21.81644003372063,1,1,1,1,1,1,149
HTH,38.68000030517578,36.7,33.8,36.7,10.377537591148137,True,False,False,47.85,10.55718998857124,4.5070536924953775,3.994638902845815,19.870819792830762,19.008121875073346,-2.8083181586472827,21.81644003372063,1,1,1,1,1,1,106
DD,138.3300018310547,62.5,62.5,39.9,11.668226590788478,False,False,False,47.82,9.387691133716531,-4.17705649335145,-7.19102089830943,23.3253375511957,50.560929287759016,28.744489254038385,21.81644003372063,0,1,1,0,1,1,0
SSB,106.86000061035156,46.5,29.2,46.5,14.676026674539905,True,False,False,47.82,-2.598594498485207,13.650844963668929,7.556551384561705,24.93448597929937,13.587406081500596,-8.229033952220032,21.81644003372063,1,1,1,1,1,1,30
VGK,92.72000122070312,40.7,35.3,40.7,11.954610774403399,False,False,False,47.75,21.56757599509454,6.2433483144692214,5.511884307608961,20.68261118210708,21.091861753362508,-0.7245782803581235,21.81644003372063,1,1,1,1,0,1,100
BKR,62.34000015258789,58.6,58.6,42.9,12.73984611077773,False,False,False,47.64,-2.664757848084377,-5.284072026511555,-1.400075430911607,29.982247009949468,45.68520302787389,23.868762994153258,21.81644003372063,1,1,1,0,1,1,0
ODFL,206.47000122070312,57.1,53.7,57.1,20.936188733900813,False,False,False,47.64,-0.6761844645185753,-1.7761598153296698,6.777605425108257,62.678219106754554,38.7774387683006,16.960998734579967,21.81644003372063,0,1,1,1,1,1,0
APD,305.1000061035156,35.4,23.0,35.4,10.151853608462215,True,False,False,47.61,11.483682862755899,6.054264047777003,9.062711361484311,22.872662719508142,6.715365865764622,-15.101074167956007,21.81644003372063,1,1,1,1,1,1,38
AA,51.849998474121094,77.5,77.5,36.3,10.345692087549454,False,True,False,47.54,5.120547659741499,-27.219640005063294,-12.859100810762047,41.93619193983116,77.09064931880474,55.27420928508411,21.81644003372063,0,1,1,0,1,0,0
ALB,143.25,80.1,80.1,34.1,9.465774773395005,False,True,False,47.53,1.6445977984786027,-16.298128857646322,-18.898467326206138,14.8997393652472,83.92385954322661,62.10741950950598,21.81644003372063,0,1,1,0,1,0,0
SLV,62.720001220703125,79.0,79.0,48.1,15.518138016553737,False,True,False,47.47,2.8955447651609862,-8.250437886617556,-22.154646322119532,35.02691106680204,81.21930111132127,59.40286107760065,21.81644003372063,0,1,1,0,1,0,0
HLT,326.6300048828125,37.2,35.8,37.2,10.482255897169557,True,False,False,47.46,8.594479626818476,1.7285469486270078,4.854453012659121,22.51293750279011,21.586795073144536,-0.22964496057609196,21.81644003372063,1,1,1,1,1,1,8
PTF,102.36000061035156,66.8,66.8,46.7,14.848245632007284,False,False,False,47.39,2.225539509771752,-17.04351963961607,12.335379197726315,40.296055228618854,55.696833012923385,33.88039297920275,21.81644003372063,0,1,1,1,1,0,0
AEIS,285.8299865722656,82.8,82.8,55.0,20.01313545730573,False,True,False,47.19,-3.111781814461967,-12.01440637173542,-13.158091400032855,43.87381912032928,93.37876230970306,71.56232227598242,21.81644003372063,0,1,1,0,1,0,0
SBSW,12.579999923706055,68.0,68.0,45.0,13.812896364843212,False,False,False,47.17,33.2348875484161,9.965038331623411,-19.94378926618956,11.4035309224914,57.67466350466739,35.85822347094676,21.81644003372063,1,0,0,0,1,0,0
AX,96.66000366210938,44.8,28.1,44.8,13.75556675307097,True,False,False,47.16,-2.535810366002722,12.303943307579669,6.149798213987689,25.402181325800278,12.617967610407543,-9.198472423313087,21.81644003372063,1,1,1,1,1,1,23
CR,208.41000366210938,43.1,26.4,43.1,12.824798024311708,True,False,False,47.13,-0.35216553103345893,16.107529517895202,4.128084707935931,16.769460653450686,11.011385724381517,-10.805054309339113,21.81644003372063,1,1,1,1,1,1,39
FEZ,71.76000213623047,43.5,36.0,43.5,13.1207659651303,False,False,False,47.11,15.696643015884678,8.52410889324695,6.58104354776734,20.030785740168678,21.943782751221576,0.1273427175009445,21.81644003372063,1,1,1,1,0,1,64
TRNO,68.16999816894531,41.6,41.6,39.8,11.662646649239022,True,False,False,47.06,1.411754648445505,4.0375305440419895,5.431433705598576,17.407337595610016,27.399400856902535,5.582960823181904,21.81644003372063,1,1,1,1,1,1,164
LBRT,19.360000610351562,81.0,81.0,19.4,-0.6251549401629042,False,True,False,46.92,-1.5909763982549114,-39.01927905019171,-26.879671136973148,16.080023293276845,85.71243124326521,63.89599120954459,21.81644003372063,0,1,1,0,1,0,0
PDP,136.8800048828125,38.7,38.7,34.9,9.936480364084503,True,False,False,46.9,4.7271872975109375,-2.2495136213270484,7.466437882671451,21.69274608612004,25.022245094285122,3.2058050605644928,21.81644003372063,1,1,1,1,1,1,17
GFS,48.04999923706055,60.6,60.6,22.4,2.061329040179695,False,False,False,46.81,8.581115520117844,-43.81218577850918,4.244462993685261,46.081499576055805,47.60505418817578,25.788614154455146,21.81644003372063,0,1,1,1,1,0,0
BKU,46.33000183105469,43.8,43.8,34.2,9.472276691118456,False,False,False,46.78,14.18880227765291,0.9285659557062731,-2.522007955787131,18.71351334126963,29.312746158697234,7.496306124976604,21.81644003372063,0,1,1,1,1,1,0
GMED,86.91000366210938,57.0,57.0,33.5,9.068605873574645,False,False,False,46.62,12.747430348766786,2.476130366664342,-6.948605736340707,3.6864757558284333,43.65289861505681,21.83645858133618,21.81644003372063,1,0,1,0,1,1,0
DCI,93.25,42.0,42.0,35.8,10.21985654590613,True,False,False,46.59,-0.6916282022995535,12.25179743461755,-12.036488142253376,10.784942521276019,27.847233481272895,6.030793447552263,21.81644003372063,1,1,1,1,1,1,1
SYNA,97.66000366210938,60.2,60.2,43.4,13.02928781919615,False,False,False,46.52,8.124852960527122,-32.03423898476648,19.975432225343436,61.983748845751975,47.2557359944183,25.43929596069767,21.81644003372063,0,1,1,1,1,0,0
RNST,41.5,36.4,29.9,36.4,10.358925975611095,True,False,False,46.51,6.511381014151311,1.7994274553259082,7.935665082204513,25.57654351042331,14.683566374775836,-7.132873658944794,21.81644003372063,1,1,1,1,1,1,64
WFRD,90.51000213623047,68.6,68.6,31.8,8.083842018711572,False,False,False,46.5,-3.1328991577897254,-16.54080713501205,-13.275785853019118,26.963905059344874,59.81270515725618,37.99626512353556,21.81644003372063,0,1,1,0,1,1,0
CNR,95.12999725341797,53.9,52.1,53.9,19.0947944514294,False,False,False,46.49,-0.21711740964501486,13.276273418818118,9.55708336163299,22.302545043653275,37.061797014224496,15.245356980503866,21.81644003372063,1,1,1,0,1,1,0
RKLB,72.56999969482422,76.6,76.6,36.0,10.276079587565963,False,True,False,46.34,2.334363879360972,-46.54537225163921,3.3613454509693774,66.36864161355575,74.7411553765831,52.92471534286247,21.81644003372063,0,1,1,0,1,0,0
SKY,90.25,53.3,40.4,53.3,18.522735298891295,False,False,False,46.27,-0.15250755141627131,27.112676056338024,-5.279175948509596,17.39074300758723,26.27675732270278,4.460317288982152,21.81644003372063,1,0,1,1,1,1,0
AAUC,23.579999923706055,78.6,78.6,44.9,13.811447468760084,False,True,False,46.23,-0.7025268236937336,-13.68960400034963,-24.592262300873603,41.028713469338406,79.99999417603487,58.18355414231424,21.81644003372063,0,1,1,0,1,0,0
MTZ,266.260009765625,65.4,65.4,26.1,4.687151957367635,False,False,False,46.2,0.13271580908259556,-30.318489447311634,-4.391533231933165,35.15050869989553,53.31376321349908,31.497323179778448,21.81644003372063,0,1,1,1,1,0,0
HOOD,108.12999725341797,69.9,17.2,69.9,27.509160026916096,False,False,False,46.19,10.752291098215826,46.83595620536871,50.640845768034936,-8.488495343460922,1.7215372992690492,-20.09490273445158,21.81644003372063,1,0,0,1,1,0,0
VUG,87.5,32.3,31.4,32.3,8.41410912512838,True,False,False,46.13,10.706802934642646,0.0651494900287819,14.562668440725846,10.51458256144102,16.862995643417467,-4.953444390303163,21.81644003372063,1,1,1,1,1,1,63
PRU,121.1500015258789,54.1,32.6,54.1,19.095323229552427,False,False,False,45.97,-2.2224253478736578,17.941978277022486,21.729972329102164,20.188235226443418,17.674452038171594,-4.141987995549035,21.81644003372063,1,0,1,1,1,1,0
IMTM,53.95000076293945,37.1,35.0,37.1,10.445737265705658,False,False,False,45.92,20.267093272894954,3.3800202671394164,4.089994209890757,20.52186002229659,20.856791562062106,-0.9596484716585252,21.81644003372063,1,1,1,1,0,1,17
ITT,208.10000610351562,40.8,40.8,39.6,11.610045065885611,True,False,False,45.88,-1.4510851142696466,6.928067535553195,2.347954506857053,14.632762325862835,27.213373425601773,5.396933391881142,21.81644003372063,1,1,1,1,1,1,4
WWD,343.260009765625,53.9,53.9,38.4,10.987538985490492,False,False,False,45.84,-2.389510136212888,-2.21839640327427,-12.448952301098648,32.81167180476115,39.0117682303385,17.195328196617865,21.81644003372063,0,1,1,1,1,1,0
TCBI,98.30000305175781,32.7,32.7,29.5,6.6246665681735095,False,False,False,45.76,25.611016896735187,-0.897465421660304,1.0028812100172813,16.235557925586352,17.67982454858452,-4.136615485136108,21.81644003372063,0,1,1,1,1,1,0
VWO,60.45000076293945,35.1,35.1,33.2,8.981812331375032,False,False,False,45.75,22.37982992513977,2.614185328803864,4.240175297837201,14.450338314735077,20.99017738669515,-0.8262626470254775,21.81644003372063,1,1,1,1,0,1,17
ELAN,23.969999313354492,52.0,52.0,43.9,13.242212095884797,False,False,False,45.56,-0.7932932367616095,10.308328662245515,-3.1515179258404302,11.696180503092112,37.04974057768127,15.233300543960638,21.81644003372063,0,1,1,1,1,1,0
CAMT,146.80999755859375,78.4,78.4,54.2,19.53487103598805,False,True,False,45.54,-2.7446833061134166,-12.284159740936984,-4.114690762617556,46.75129569676682,79.60606972766496,57.78962969394432,21.81644003372063,0,1,1,0,1,0,0
PSLV,22.84000015258789,77.1,77.1,47.2,15.358565786267498,False,True,False,45.52,-1.0830721160369277,-5.775576038570618,-22.889940899883456,34.59046008690181,76.64346182146038,54.82702178773975,21.81644003372063,0,1,1,0,1,0,0
EBAY,104.12999725341797,31.9,22.9,31.9,8.144240227220601,True,False,False,45.52,9.200373213049902,-9.789479458863525,24.26492097946622,29.352096876885405,6.683142197478431,-15.1332978362422,21.81644003372063,1,1,1,1,1,1,4
NGVT,70.2699966430664,50.7,42.7,50.7,16.772214973485124,False,False,False,45.45,0.5719478615120077,5.39972787309595,-0.6363186791136233,44.85672866303545,28.841209137311896,7.024769103591266,21.81644003372063,0,1,1,1,1,1,0
ESI,35.310001373291016,56.2,56.2,41.6,12.328849880249871,False,False,False,45.3,9.404074199286159,-13.186007013356594,-1.9697437931926243,47.21571313730506,42.77029408385011,20.953854050129483,21.81644003372063,0,1,1,1,1,0,0
CMP,26.0,51.0,51.0,44.3,13.45873955489932,False,False,False,45.27,-0.42296759957055474,-15.004903987225315,9.75094729365431,51.42690672376493,36.125651731527995,14.309211697807367,21.81644003372063,0,1,1,1,1,1,0
NVDA,214.72000122070312,37.2,37.2,35.3,10.00782272845274,True,False,False,45.27,1.3151003827116539,-0.16706822682145406,12.23278307575102,15.2658490962307,22.874617923924887,1.0581778902042593,21.81644003372063,1,1,1,1,1,1,16
PM,188.22999572753906,31.3,27.3,31.3,7.8165840128469455,True,False,False,45.23,9.029403584922944,0.42358196875251775,2.2779438949826813,24.176634681241627,11.781177550505383,-10.035262483215245,21.81644003372063,1,1,1,1,1,1,78
