Ticker,Close,RS_rating,RS_rating_old,RS_rating_new,RS_score,TT_pass,RS_pass,Minervini_pass,Minervini_score,early_stage_score,R3M,R6M,R9M,R12M,RS_raw,Bench_R12,C1_Price>MA150&200,C2_MA150>MA200,C3_MA200_up_22d,C4_MA50>MA150&200,C5_+25%_from_low,C6_within_25%_high,Days_passed
ALMS,7.769999980926514,85.3,85.3,2.3,-30.25286918603816,False,True,False,51.0,6.274180751063702,-68.41463471366704,-68.99441282316754,-26.55954596448834,81.11888228479916,64.5419947305335,16.576887554265653,0,1,1,0,1,0,0
PLTR,177.63999938964844,73.5,24.8,73.5,23.154735975735576,False,True,False,50.94,5.144114642382254,48.65271915451752,17.892227252676562,0.19742011211583144,0.3785942048504243,-16.198293349415227,16.576887554265653,1,0,0,1,1,1,0
SHOO,42.11000061035156,58.3,58.3,57.4,12.588617664769561,False,False,False,50.78,8.205157182349042,-0.9504780385278799,33.60569542168448,-0.24089199442594023,31.479240973645027,14.902353419379377,16.576887554265653,1,0,1,1,1,1,0
PH,943.5399780273438,53.5,53.5,45.4,7.669973079926979,False,False,False,50.77,14.55679086726407,-1.7356833519821424,5.944394773478234,9.980803998163923,25.896033331957025,9.319145777691373,16.576887554265653,0,1,1,1,1,1,0
AG,19.84000015258789,89.7,89.7,81.8,30.847145457761965,False,True,False,50.71,-0.574446422904693,12.053382093626785,8.778495354112703,21.361080656393817,99.98938709104972,83.41249953678407,16.576887554265653,0,1,1,0,1,0,0
TFII,125.16000366210938,60.4,60.4,52.3,10.272083299933326,False,False,False,50.67,5.048144068180282,-14.491720824608745,27.240603821878363,19.501288693024456,33.6019656339813,17.025078079715648,16.576887554265653,0,1,1,1,1,1,0
CLF,12.5,61.5,33.8,61.5,15.228597256437368,False,False,False,50.66,3.5495182425758456,5.130358612813768,59.846543805693365,-3.3256016630073493,9.361326913873281,-7.215560640392371,16.576887554265653,1,0,1,1,1,1,0
ALSN,117.0999984741211,59.9,59.9,53.2,10.59562395488971,False,False,False,50.63,5.55985452045964,-3.101393106030159,6.282962990045982,19.975335087616173,32.922607908846715,16.34572035458106,16.576887554265653,0,1,1,1,1,1,0
UPS,99.05999755859375,52.1,52.1,37.2,4.269038246216645,False,False,False,50.6,15.864634654045165,-6.154970013155225,6.755548553989277,2.776356484096576,24.123226219307824,7.546338665042174,16.576887554265653,0,1,1,1,1,1,0
IMTM,53.0,47.6,44.3,47.6,8.37615228532842,False,False,False,50.55,21.701295761201276,-2.4838979062049127,15.74856120660948,14.146431716295481,16.953564316146963,0.3766767618813116,16.576887554265653,1,1,1,1,0,1,36
BG,115.58000183105469,71.4,71.4,63.2,16.56718708050743,False,True,False,50.49,6.447729785002967,4.387689071869372,-0.9664550410789174,26.660664709007342,48.36634759086999,31.789460036604346,16.576887554265653,0,1,1,0,1,1,0
HAL,33.63999938964844,75.4,75.4,56.8,12.306627703859796,False,True,False,50.47,1.03496292632632,-3.9063904664414784,-7.090341003912548,22.942772271457912,53.493488184636576,36.91660063037092,16.576887554265653,0,1,1,0,1,1,0
CVS,88.83999633789062,50.8,50.8,47.9,8.50880365740102,False,False,False,50.45,17.09538329727048,-11.757160311699867,26.153581142240846,16.739243328648158,23.16551443951582,6.588626885250171,16.576887554265653,0,1,1,1,1,1,0
AEIS,262.20001220703125,75.7,75.7,30.2,0.17380965549880756,False,True,False,50.44,17.2072121759285,-32.43907598212481,-17.287341091318396,28.34468641089609,54.68985492216598,38.11296736790033,16.576887554265653,0,1,1,0,1,0,0
ROK,415.6199951171875,48.9,48.9,36.9,4.1458840066702285,False,False,False,50.33,19.224754780253555,-12.796959535949659,17.76247564275668,7.726668762291156,20.834194700202623,4.257307145936973,16.576887554265653,0,1,1,1,1,1,0
NE,44.2599983215332,75.9,75.9,74.8,24.59946152097812,False,True,False,50.28,-0.25094442036883824,5.608288178044996,-3.212003670813668,60.27389066641102,54.71884425320326,38.141956698937605,16.576887554265653,0,1,1,0,1,1,0
STRL,518.6799926757812,72.3,72.3,60.4,14.41482350478375,False,True,False,50.07,20.510614446086898,-44.392388884933666,29.150173450427943,82.91073783510198,48.797984008256144,32.2210964539905,16.576887554265653,0,1,1,0,1,0,0
SBUX,95.83000183105469,45.7,45.7,41.8,5.907120247493642,False,False,False,49.95,22.236843408466434,-3.7638624612460148,4.749221592201702,14.506038796638364,17.808065771120173,1.2311782168545227,16.576887554265653,0,1,1,1,1,1,0
SCZ,85.13999938964844,48.8,39.4,48.8,8.970364267861909,False,False,False,49.9,17.94685623293903,1.6839794293380672,13.708611309408703,13.738569673635315,14.036681497589388,-2.540206056676264,16.576887554265653,1,1,1,1,0,1,119
DD,129.00999450683594,60.8,60.8,38.2,4.517109018017932,False,False,False,49.82,18.325974000206628,-10.370358905544652,2.1770143142463283,7.236287745327874,33.91296084160476,17.336073287339104,16.576887554265653,0,1,1,0,1,1,0
UCB,34.689998626708984,49.5,35.6,49.5,9.216796590648318,False,False,False,49.7,16.349633076551328,4.693864182196239,16.90779334937096,9.349867448784877,10.438593790693274,-6.138293763572378,16.576887554265653,1,1,1,1,0,1,118
NGVT,68.19999694824219,45.8,45.8,41.9,5.933800005889975,False,False,False,49.57,20.838363399445655,-6.241409195570835,7.198991029944901,17.041353033240767,17.911474357405876,1.3345868031402253,16.576887554265653,0,1,1,1,1,1,0
TTC,93.48999786376953,47.1,47.1,47.0,8.258837758994924,False,False,False,49.48,18.816061789738054,1.4101262478971366,1.485882488959378,17.83733534737044,19.150718462850524,2.573830908584873,16.576887554265653,0,1,1,1,1,1,0
FEZ,68.18000030517578,45.3,39.5,45.3,7.657464496743138,False,False,False,49.47,21.18284886679124,-0.5252416188252562,15.643341855351633,9.627493011875089,14.066970854139482,-2.509916700126169,16.576887554265653,1,1,1,1,0,1,83
AGX,389.8500061035156,73.9,73.9,18.5,-7.215175725785674,False,True,False,49.44,16.266284678818327,-50.611439618018025,-17.592720893171578,31.83799823790874,50.901723262370524,34.32483570810487,16.576887554265653,0,1,1,0,1,0,0
ITT,204.47000122070312,51.9,37.8,51.9,10.044968437719369,False,False,False,49.42,12.19938484759622,2.824378412303008,12.360209490812558,19.529988230884456,12.685887642293814,-3.8909999119718375,16.576887554265653,1,1,1,1,0,1,2
VECO,42.720001220703125,73.3,73.3,49.8,9.261196126070914,False,True,False,49.4,16.923472332306964,-44.84895207122895,39.38010359672439,46.201239646089554,50.42254152999852,33.84565397573287,16.576887554265653,0,1,1,0,1,0,0
VWO,60.0099983215332,45.8,38.7,45.8,8.019468874154626,False,False,False,49.4,20.254450662202117,-1.821676647745507,14.527896773862881,15.526501219246658,13.6862996731546,-2.890587881111051,16.576887554265653,1,1,1,1,0,1,36
GFS,47.81999969482422,68.6,68.6,28.0,-1.1956446375073106,False,False,False,49.39,23.170087411319447,-46.59427539125789,11.162744627009191,32.107351161260176,43.94023180670985,27.3633442524442,16.576887554265653,0,1,1,0,1,0,0
B,43.33000183105469,70.5,70.5,63.1,16.508412200684855,False,True,False,49.38,3.940212790324054,8.362600626094597,17.609333285842443,1.0960115284004202,47.111514936992215,30.534627382726566,16.576887554265653,1,0,1,0,1,1,0
CMP,23.8700008392334,59.0,59.0,43.4,6.859929214695684,False,False,False,49.32,19.062953593294143,-17.31901577642201,11.023259717364642,25.963060043332554,31.95135786562524,15.37447031135959,16.576887554265653,0,1,1,1,1,0,0
BOKF,132.75,48.0,48.0,46.2,8.090616053891369,False,False,False,49.26,16.881367995859158,0.3380506961865315,7.126773437118561,12.926069407075126,19.724136032890094,3.1472484786244426,16.576887554265653,0,1,1,1,1,1,0
USFD,93.41999816894531,49.7,47.2,49.7,9.255005551951667,False,False,False,49.18,14.345715350113677,0.7115092901200493,4.4966404635940815,21.1515982745359,19.203770441388258,2.6268828871226058,16.576887554265653,0,1,1,1,1,1,0
VGK,88.20999908447266,45.2,40.0,45.2,7.601675983088256,False,False,False,49.1,20.069126835297766,0.20359028181624605,13.202960701298917,10.054119635463476,14.344119015046397,-2.2327685392192542,16.576887554265653,1,1,1,1,0,1,119
WERN,35.66999816894531,58.7,58.7,55.2,11.509727112958227,False,False,False,48.75,0.9035844388262628,-12.418086390173855,32.28364769766701,18.227257959991384,31.87390268748045,15.297015133214797,16.576887554265653,0,1,1,1,1,1,0
VALE,14.210000038146973,67.0,67.0,49.9,9.265198036161838,False,False,False,48.74,6.466073202128397,-6.9674055175589,4.0243440561442245,14.272250558850397,41.964206600932364,25.38731904666671,16.576887554265653,0,1,1,0,1,1,0
BAC,57.72999954223633,50.3,38.3,50.3,9.317652170921704,False,False,False,48.71,11.973819140522156,1.1409183231626985,23.676890034216825,7.526582921363834,13.102951252702466,-3.4739363015631852,16.576887554265653,1,1,1,1,0,1,69
PCAR,116.05999755859375,44.6,44.6,37.9,4.419237604278208,False,False,False,48.69,19.483813360396773,-3.12411998122627,4.915300305437675,6.172942043811291,17.256185634594612,0.6792980803289606,16.576887554265653,0,1,1,1,1,1,0
EMR,149.9199981689453,51.1,41.3,51.1,9.752698622348756,False,False,False,48.37,9.758220796943041,0.14540983076867242,17.859056376094063,15.175315715992177,15.438301358120189,-1.1385861961454635,16.576887554265653,1,1,1,1,0,1,36
PL,16.420000076293945,76.0,76.0,8.4,-16.57208653776924,False,True,False,48.31,9.715477763593396,-42.92666035789736,-51.463200746205715,-0.3035776511539079,54.759666424308136,38.18277887004249,16.576887554265653,0,1,1,0,1,0,0
BMA,75.05999755859375,88.4,88.4,52.8,10.534309249903988,False,True,False,48.29,9.776387625330708,-22.38544053679623,13.626708281707224,-9.097129946868797,92.91284898827396,76.33596143400831,16.576887554265653,0,0,0,1,1,0,0
RTX,194.0,52.6,52.6,50.7,9.571220261034386,False,False,False,48.2,7.211544492266274,7.047496008236465,-1.36493445306074,10.66842717370291,24.457616568056828,7.880729013791177,16.576887554265653,0,1,1,1,1,1,0
CSTM,25.549999237060547,76.8,76.8,56.0,11.899749718817905,False,True,False,48.19,8.223369698234524,-26.15606831263143,14.164433401101872,41.47286817611946,56.17358364213105,39.5966960878654,16.576887554265653,0,1,1,0,1,0,0
KMT,29.770000457763672,68.0,68.0,32.3,1.382342952113616,False,False,False,48.18,19.934965657815546,-15.463652746165224,-11.716904559222375,6.213719256362271,43.342205555758625,26.76531800149298,16.576887554265653,0,1,1,0,1,0,0
PEN,317.6000061035156,51.0,51.0,37.3,4.273694778940438,False,False,False,48.15,25.835750215467883,0.4427558008972321,-5.433973401321001,2.6967587384515657,23.220176955777163,6.64328940151151,16.576887554265653,0,1,1,0,1,1,0
HOOD,119.81999969482422,67.7,23.7,67.7,19.65762154864009,False,False,False,47.8,2.393155565429188,13.347839118867345,69.02243014029519,3.4714996002803478,-0.9015002351097756,-17.478387789375425,16.576887554265653,1,0,0,1,1,1,0
LUNR,13.920000076293945,69.7,69.7,24.9,-2.737337537008223,False,False,False,47.77,16.284502243071266,-36.69849831205282,-21.92933182357185,36.33692482160171,45.302715941034656,28.725828386769003,16.576887554265653,0,1,1,0,1,0,0
RGLD,249.64999389648438,67.2,60.9,67.2,19.32084916567323,False,False,False,47.64,2.5457739341936345,16.584185384185158,16.490129597537063,13.021387840185428,33.92435762227335,17.3474700680077,16.576887554265653,1,0,1,0,1,1,0
CAMT,149.1199951171875,70.6,70.6,43.2,6.857237716006427,False,True,False,47.63,14.628757877162839,-23.809526779517675,-10.141610208226615,44.622242492952566,47.42460985434154,30.847722300075887,16.576887554265653,0,1,1,0,1,0,0
GS,942.0,47.5,47.5,35.6,3.3964306160078945,False,False,False,47.54,11.790232502185034,-14.43969039416978,16.871590585711616,9.567387899810175,19.422555382857244,2.8456678285915915,16.576887554265653,0,1,1,1,1,1,0
RVT,17.329999923706055,44.8,41.7,44.8,7.442504911185632,False,False,False,47.51,15.31479436067624,-2.294919748459112,10.948749930778456,15.197261711698973,15.656352410368957,-0.9205351438966947,16.576887554265653,0,1,1,1,1,1,0
RNST,40.619998931884766,42.2,31.2,42.2,6.176672662768805,False,False,False,47.48,18.664052513575392,-2.9698193117076443,18.050858938595482,11.512867458594588,7.259275540069243,-9.317612014196408,16.576887554265653,1,1,1,1,0,1,12
BKU,44.77000045776367,43.2,43.2,32.1,1.36381801143739,False,False,False,47.34,16.873244717472986,-7.054768071445682,4.088365499017099,0.2038110993590081,16.636449601702207,0.059562047436556576,16.576887554265653,0,1,1,1,1,1,0
MLI,60.06999969482422,49.0,49.0,34.8,2.7130902830037398,False,False,False,47.33,9.085477030401522,-13.644278473276817,12.095166557563575,7.616678265292132,21.14216353871663,4.565275984450978,16.576887554265653,0,1,1,1,1,1,0
ACWV,124.93000030517578,41.7,30.6,41.7,5.89593721784599,False,False,False,47.33,18.833137844495138,4.763102981279488,6.68815828926006,6.679129528088823,6.586192309322092,-9.99069524494356,16.576887554265653,1,1,1,1,0,1,58
RKLB,64.56999969482422,63.5,63.5,23.2,-3.7336891142288096,False,False,False,47.3,22.985755516622977,-35.6167124285795,-3.9565722583517315,19.6627145855617,36.858836958804986,20.281949404539333,16.576887554265653,0,1,1,0,1,0,0
MAR,338.9200134277344,56.6,56.6,38.3,4.527227017878742,False,False,False,47.27,15.448893807943808,-11.603960550501146,6.417037640501011,9.954706197195762,29.472312352699227,12.895424798433574,16.576887554265653,0,1,1,0,1,1,0
AFL,116.33000183105469,41.0,34.8,41.0,5.630277066925675,False,False,False,47.22,19.390727856737183,0.3139167247975694,10.639518456045405,6.919185154902885,9.964848274084947,-6.612039280180704,16.576887554265653,1,1,1,1,0,1,5
LIT,70.5,61.9,61.9,39.2,4.795292757339663,False,False,False,47.11,7.83075962018671,-14.250867947051537,5.707748192384354,11.592769746477384,35.17768174193965,18.600794187673998,16.576887554265653,0,1,1,0,1,1,0
OSK,146.61000061035156,45.5,33.7,45.5,7.760168274907389,False,False,False,47.07,12.909558880941235,3.407466767919143,5.2288189424803955,17.482782122410477,9.274306773807783,-7.302580780457868,16.576887554265653,0,1,1,1,1,1,0
SQM,67.72000122070312,79.2,79.2,47.1,8.270637160869128,False,True,False,47.06,1.2767722807328081,-12.24946148201218,-1.9102436663275935,5.886944324273147,61.875408110424445,45.29852055615879,16.576887554265653,0,1,1,0,1,0,0
SSB,103.44000244140625,47.2,27.2,47.2,8.278273466393546,False,False,False,46.95,10.234204707206988,7.147933049335453,16.78167034086968,7.812335868155218,2.501495024271927,-14.075392529993724,16.576887554265653,1,1,1,1,0,1,49
ECG,115.97000122070312,66.6,66.6,39.7,4.967505645956848,False,False,False,46.82,17.25979251344571,-29.59140520092066,4.524564588138524,37.878968468858254,41.61680557462879,25.03991802036314,16.576887554265653,0,1,1,0,1,0,0
PKG,232.77000427246094,49.0,36.6,49.0,9.064675715709983,False,False,False,46.79,7.284995779258742,0.10534320307646894,16.32538927919096,17.24003541760284,11.547267475603174,-5.029620078662478,16.576887554265653,1,1,1,1,0,1,84
DBA,28.149999618530273,44.0,32.0,44.0,7.023315185042063,False,False,False,46.69,13.629063316658332,5.628517904206731,4.841710311325476,11.31761902732611,7.700210778145267,-8.876676776120384,16.576887554265653,1,1,1,1,0,1,66
HAS,87.56999969482422,48.6,48.6,44.9,7.507651682738956,False,False,False,46.65,7.381768025487817,4.5468411036665435,-2.3711328894405526,10.095790644503966,20.71991845129828,4.143030897032629,16.576887554265653,0,1,1,1,1,1,0
CENX,39.0099983215332,69.5,69.5,31.4,0.7302189248247277,False,False,False,46.57,12.573704126380965,-21.239654183397526,-20.33898846414387,21.450808277608303,45.01858317745426,28.44169562318861,16.576887554265653,0,1,1,0,1,0,0
ARKW,158.97999572753906,53.0,19.6,53.0,10.568295285133685,False,False,False,46.53,1.0870994709433852,10.9653039621622,27.828248143950596,8.347608736140955,-5.264988378747537,-21.84187593301319,16.576887554265653,1,0,1,1,1,1,0
WWD,321.739990234375,61.7,61.7,25.8,-2.250511373778414,False,False,False,46.42,22.458486198376562,-24.552205715862563,-8.782881861156,12.064869112084686,34.56986731190437,17.992979757638714,16.576887554265653,0,1,1,0,1,0,0
EW,88.26000213623047,46.6,46.6,43.9,6.9891828805952105,False,False,False,46.29,8.822080141842836,2.7713145772344294,6.981820771188452,4.03112440589819,18.390340071420553,1.813452517154901,16.576887554265653,1,1,1,1,0,1,5
AROC,31.559999465942383,59.6,59.6,35.2,3.215587819723778,False,False,False,46.19,7.830267958266514,-16.57550733992069,-10.049032745432552,26.636800644108092,32.64118587978473,16.064298325519076,16.576887554265653,0,1,1,0,1,1,0
LOB,38.25,40.9,27.7,40.9,5.6164037455759175,False,False,False,46.11,15.834323884303991,-0.8055057401583188,20.282314735153605,6.385716081821546,3.0249993912210726,-13.551888163044579,16.576887554265653,0,1,1,1,1,1,0
MPWR,1217.800048828125,60.5,60.5,46.5,8.152591291918942,False,False,False,46.0,22.67261848424986,-20.692242382615,14.33752787174214,34.19168761460387,33.6182257384787,17.04133818421305,16.576887554265653,0,1,1,0,1,0,0
ITW,269.4200134277344,39.0,29.2,39.0,4.748937017280053,False,False,False,46.0,17.995050639735535,2.1640952314384343,5.8544459177833685,8.766976677456473,4.7950720282835535,-11.781815525982097,16.576887554265653,1,1,1,1,0,1,1
ASND,236.72000122070312,51.4,46.8,51.4,9.95715241663846,False,False,False,45.95,17.96934807507616,3.82456193890488,6.688298184294927,16.714324362632226,18.734015658455384,2.1571281041897317,16.576887554265653,0,1,1,1,0,1,0
PDP,135.3800048828125,42.3,42.3,40.0,5.063270926067021,False,False,False,45.9,13.255372280406768,-11.6203085546844,13.042754231762466,19.435383065947786,16.07883444199365,-0.4980531122720011,16.576887554265653,1,1,1,1,0,1,1
AAUC,22.90999984741211,71.5,71.5,30.6,0.271363954280714,False,True,False,45.81,7.361120806054777,-11.235953810680899,-25.130720386246818,0.48245883347557417,48.476988945536604,31.90010139127095,16.576887554265653,0,1,1,0,1,0,0
SKY,84.58999633789062,42.8,36.1,42.8,6.443316375838289,False,False,False,45.7,11.940684539419829,3.2214758852471936,16.611518155886817,-1.673837570427572,10.835949523237808,-5.740938031027842,16.576887554265653,1,0,1,1,1,1,0
BBAR,14.25,83.5,83.5,31.7,0.9012442070410689,False,True,False,45.68,7.592511567493467,-31.564664995332524,7.5163859109588005,-14.460203424108908,74.57936853902049,58.00248098475485,16.576887554265653,0,0,0,1,1,0,0
CNR,91.08000183105469,46.7,46.7,43.7,6.965725571511637,False,False,False,45.35,5.566130829234504,11.007319876365496,-14.838614409120755,9.135053970851391,18.517548543096552,1.9406609888309,16.576887554265653,1,1,1,1,0,1,3
SYNA,93.11000061035156,53.0,53.0,34.1,2.3845530466854745,False,False,False,45.3,13.661674518150344,-35.245841186549974,31.085459961306295,26.096973494258748,25.23201415096228,8.655126596696627,16.576887554265653,0,1,1,1,1,0,0
ON,69.9800033569336,61.8,61.8,27.0,-1.8556348145553825,False,False,False,45.25,18.429063702277077,-46.80349545153546,18.089782887329385,31.220703083087862,35.018330859876755,18.441443305611106,16.576887554265653,0,1,1,0,1,0,0
TRNO,65.75,46.7,42.2,46.7,8.235883911851577,False,False,False,45.14,21.54990404193212,2.2956865990502617,10.717195152330206,9.807736082770568,16.06311512605658,-0.5137724282090694,16.576887554265653,0,1,1,1,0,1,0
CELC,80.61000061035156,70.2,70.2,24.1,-3.3683739185663946,False,True,False,45.02,6.479288649819462,-10.363615771374368,-23.98151648964395,-18.616862062861895,46.48374050242261,29.90685294815696,16.576887554265653,0,1,1,0,1,0,0
MIRM,91.83000183105469,49.5,49.5,41.5,5.8352503168558965,False,False,False,44.94,17.13788881863726,-14.790753742718287,3.750988153535717,33.08695917544158,21.91981174073876,5.342924186473108,16.576887554265653,0,1,1,1,1,0,0
PTF,103.23999786376953,63.9,63.9,48.9,8.976525271737852,False,False,False,44.89,14.448887374857925,-25.383060560607206,16.72131308741811,42.00825611763079,36.91917827485478,20.34229072058913,16.576887554265653,0,1,1,0,1,0,0
CL,87.47000122070312,39.4,35.0,39.4,4.817474946961249,False,False,False,44.84,30.263055947794815,-0.787804954453597,3.992222580205085,11.702253800380458,9.968508263127895,-6.608379291137756,16.576887554265653,0,1,1,1,0,1,0
HLIO,69.29000091552734,53.4,53.4,34.7,2.601766343250538,False,False,False,44.64,10.917333669034214,-24.906593988561333,10.335061215326146,27.0837206175063,25.403237860542905,8.826350306277252,16.576887554265653,0,1,1,1,1,0,0
XPO,174.25,59.4,59.4,37.4,4.299648175272269,False,False,False,44.51,2.5006613285582016,-13.390328602064683,-4.179271844065502,20.089588332400552,32.36858159215566,15.791694037890004,16.576887554265653,0,1,1,0,1,1,0
AKAM,104.5199966430664,62.3,62.3,38.5,4.540538347345043,False,False,False,44.48,15.201414563544377,-13.433825996091276,-5.394647477165504,19.3832015988352,35.58178960723808,19.004902052972426,16.576887554265653,0,1,1,0,1,0,0
WMB,72.05000305175781,50.5,50.5,48.0,8.54587826109127,False,False,False,44.46,14.210600815892901,-3.171150764465702,0.9655175658039417,25.144399096083593,22.961776172500215,6.384888618234563,16.576887554265653,0,1,1,0,1,1,0
YETI,42.209999084472656,45.5,45.5,33.2,2.2048300692719236,False,False,False,44.22,20.05650222944612,-11.952439938210501,18.90140587175395,-1.745810093071154,17.773434444097823,1.196546889832173,16.576887554265653,0,0,1,1,1,1,0
LASR,39.84000015258789,55.4,55.4,10.2,-14.913995442818592,False,False,False,44.15,23.31043910338173,-38.89570242738793,-39.41606013020787,14.945182712003223,27.692305058887555,11.115417504621906,16.576887554265653,0,1,1,0,1,0,0
HL,18.920000076293945,84.1,84.1,74.1,24.000545054596017,False,True,False,44.1,1.5423474459423834,18.42064485012869,9.791157783915217,-2.4641555959374006,75.8344333847449,59.257545830479245,16.576887554265653,0,0,1,0,1,0,0
SBCF,33.70000076293945,52.1,34.1,52.1,10.074977340273602,False,False,False,44.07,10.777639585536711,8.717961024361154,16.22669028585697,7.271432422390123,9.440841944398603,-7.136045609867048,16.576887554265653,1,0,1,1,0,1,0
GLUE,12.130000114440918,83.9,83.9,15.4,-8.999551866050716,False,True,False,43.96,17.998272924162684,-35.02945867770579,-22.392834129068685,-27.582088869009446,75.03608102323614,58.45919346897048,16.576887554265653,0,0,0,0,1,0,0
SCHW,105.25,58.2,39.9,58.2,13.121234742772593,False,False,False,43.86,1.9457962363415624,14.698369168481129,11.911760303769725,10.023198033139845,14.27447703999114,-2.302410514274511,16.576887554265653,1,0,1,1,0,1,0
APD,284.17999267578125,37.8,24.3,37.8,4.359569598074535,False,False,False,43.83,12.382930309102978,1.0014995105575908,2.3942773624001434,17.63878048181189,-0.23820887495453746,-16.81509642922019,16.576887554265653,0,1,1,1,1,1,0
XLP,82.80000305175781,36.0,30.7,36.0,3.549201616983906,False,False,False,43.83,31.418938811051326,0.7544448092962286,3.141606561976218,6.109802050477819,6.9857098538730344,-9.591177700392617,16.576887554265653,0,1,1,1,0,1,0
FLS,73.87999725341797,56.8,56.8,38.6,4.632337621964466,False,False,False,43.8,3.584723334163206,-9.17212838287803,4.092104903904303,7.7186189509636405,29.69522102071045,13.118333466444799,16.576887554265653,0,1,1,0,1,1,0
ELAN,22.420000076293945,44.9,44.9,29.5,0.006340017974213463,False,False,False,43.54,18.59036287645467,-6.192466802756124,-6.505419081408792,1.5398557688528491,17.38219700793926,0.8053094536736083,16.576887554265653,0,1,1,1,0,1,0
CR,197.6199951171875,35.9,32.5,35.9,3.547912537185302,False,False,False,43.47,13.702843055030153,-8.025967887265695,17.990943524941017,7.920319500616957,7.880235434899929,-8.696652119365723,16.576887554265653,1,1,1,1,0,1,3
DHR,211.80999755859375,54.3,33.5,54.3,11.100833413552934,False,False,False,43.39,5.579961365197164,19.11410324100973,12.332638192601731,-4.327219411211658,9.270541804355137,-7.306345749910514,16.576887554265653,1,0,0,1,1,1,0
EME,750.0900268554688,47.6,47.6,37.7,4.35644850136768,False,False,False,42.97,13.090776545975086,-13.627025704964302,3.5756883231416348,25.957636659112303,19.502968934513063,2.926081380247414,16.576887554265653,0,1,1,0,1,1,0
CME,276.010009765625,42.5,35.1,42.5,6.235828381434648,False,False,False,42.83,2.750586592684431,13.093678615390548,-9.298613609897322,4.262098313266449,10.028299973023014,-6.5485875812426375,16.576887554265653,1,1,1,0,1,1,0
AFRM,71.20999908447266,45.0,9.8,45.0,7.569938793275956,False,False,False,42.76,-0.8146777304282431,-1.3711882349236482,62.54279126292423,-1.1521402283544258,-20.79858059834273,-37.375468152608384,16.576887554265653,1,0,1,1,1,1,0
CAAP,23.6200008392334,61.2,61.2,36.1,3.5687115083668295,False,False,False,42.59,10.359643048122381,-7.691773869767382,1.007235285183894,-1.9778128888702784,34.19768288505529,17.62079533078964,16.576887554265653,0,0,1,0,1,1,0
CMI,532.22998046875,54.7,54.7,23.6,-3.487586768609333,False,False,False,42.51,18.763303833069685,-26.308599181946192,0.4402526010057306,8.091528641158142,26.64748327868185,10.070595724416197,16.576887554265653,0,1,1,0,1,0,0
GTY,29.639999389648438,39.1,39.1,30.1,0.15805124315543795,False,False,False,42.38,22.457612343005163,-8.404740587404213,-4.828969961457929,8.621417924401364,13.807289427642178,-2.7695981266234737,16.576887554265653,0,1,1,1,0,1,0
T,25.399999618530273,39.1,16.8,39.1,4.785451731985291,False,False,False,42.27,5.441920481897934,16.471045604779565,-8.126100612117126,8.02312684698865,-8.9118587845042,-25.48874633876985,16.576887554265653,1,1,1,0,1,1,0
NSC,314.1600036621094,46.8,38.1,46.8,8.247249008082123,False,False,False,42.22,11.673383098577302,3.693111995545406,12.692702710454352,8.062174410108035,13.095143928757413,-3.481743625508238,16.576887554265653,0,1,1,1,0,1,0
MA,565.239990234375,49.4,22.6,49.4,9.138234707633373,False,False,False,42.18,8.075803037501958,16.959140546781825,14.273149328096025,0.44961516100761045,-2.9498720445004234,-19.526759598766073,16.576887554265653,1,0,1,1,0,1,0
F,13.210000038146973,45.4,45.4,40.8,5.419990593828006,False,False,False,41.73,11.894948641031485,-5.364502078140266,17.3731200877183,2.688403014919727,17.767434022782535,1.1905464685168843,16.576887554265653,0,1,1,1,0,1,0
SNA,372.1499938964844,37.7,37.7,36.8,3.910928504044527,False,False,False,41.73,22.176129589056604,-4.156909143667519,5.635941724868632,9.642233935349399,12.590285147339642,-3.9866024069260098,16.576887554265653,0,1,1,1,0,1,0
AX,90.79000091552734,36.3,24.4,36.3,3.661710694125946,False,False,False,41.7,23.936898581884776,2.5643971515431963,9.477873605965748,3.866831154113237,-0.164945592535648,-16.741833146801298,16.576887554265653,0,1,1,1,0,1,0
ALB,110.91000366210938,65.2,65.2,12.3,-13.023419351267446,False,False,False,41.61,1.774568064647959,-28.978459516313528,-28.801701330861775,-16.97415570588379,38.6156793130354,22.038791758769747,16.576887554265653,0,1,1,0,1,0,0
ABCB,83.5,38.7,35.5,38.7,4.6324305349069625,False,False,False,41.5,20.0795620831239,-4.206447854343198,12.638639441583832,8.538444107150923,10.397964834486451,-6.178922719779201,16.576887554265653,0,1,1,1,0,1,0
NLY,21.049999237060547,36.4,35.9,36.4,3.7290230032533467,False,False,False,41.5,23.14154830243151,-1.828529218840147,8.203346478675488,3.4819984416183614,10.616828533653177,-5.960059020612474,16.576887554265653,0,1,1,1,0,1,0
DWAS,109.18000030517578,46.1,46.1,39.6,4.940855356540994,False,False,False,41.47,10.115501226196981,-11.264629801057213,15.241717085712958,13.97849385287766,18.013325446228777,1.436437891963127,16.576887554265653,0,1,1,1,0,1,0
GPCR,35.0,73.7,73.7,12.1,-13.025321290704806,False,True,False,41.37,6.303024821021725,-23.093822696452094,-27.968718069378507,-41.63748659735372,50.667243606112386,34.09035605184674,16.576887554265653,0,0,1,0,1,0,0
VNQ,92.91000366210938,34.2,29.0,34.2,2.4721136913448083,False,False,False,41.35,25.571135707183043,-2.9620948247725543,6.739004600210152,6.929760408812569,4.615993097246429,-11.960894457019222,16.576887554265653,0,1,1,1,0,1,0
